TERME EUGANEE-ABANO-MONTEGR.,FERRARA
0.5,1.0
0.5,4.5
0.5,5.5
2.0,5.5
1.5,2.0
0.5,0.5
1.0,3.5
0.5,4.0
1.0,1.5
2.0,1.0
1.0,2.5
1.0,1.5
0.5,3.5
1.0,6.5
1.5,3.0
1.5,2.0
1.0,0.5
1.0,6.5
0.5,4.5
1.5,4.0
1.0,8.5
0.5,2.0
1.5,1.5
0.5,1.5
0.5,2.0
1.0,3.0
0.5,3.5
0.5,1.5
1.0,2.0
2.0,1.0
1.0,7.5
1.0,4.0
1.5,5.0
1.0,4.0
0.5,2.0
2.5,7.5
1.0,2.0
2.5,6.5
2.0,9.0
0.5,16.5
