data	treno	stazione	arr_prog	arr_eff	ritardo
22-01-2018,8851	FOLIGNO	22/01/18 09.01.00	22/01/18 09.04.00	3.0
22-01-2018,8851	TERNI	22/01/18 09.34.00	22/01/18 09.38.30	4.5
22-01-2018,8851	ROMA TERMINI	22/01/18 10.20.00	22/01/18 10.27.00	7.0
22-01-2018,6478	RAVENNA	22/01/18 14.31.00	22/01/18 14.32.30	1.5
22-01-2018,6478	GODO	22/01/18 14.41.00	22/01/18 14.44.30	3.5
22-01-2018,6478	RUSSI	22/01/18 14.45.00	22/01/18 14.47.00	2.0
22-01-2018,6478	BAGNACAVALLO	22/01/18 14.51.00	22/01/18 14.52.30	1.5
22-01-2018,6478	LUGO	22/01/18 14.56.00	22/01/18 14.58.30	2.5
22-01-2018,6478	SOLAROLO	22/01/18 15.06.00	22/01/18 15.07.30	1.5
22-01-2018,6478	CASTELBOLOGNESE	22/01/18 15.13.00	22/01/18 15.13.00	0.0
22-01-2018,6478	IMOLA	22/01/18 15.20.00	22/01/18 15.20.00	0.0
22-01-2018,6478	CASTEL S.PIETRO TERME	22/01/18 15.28.00	22/01/18 15.27.00	-1.0
22-01-2018,6478	OZZANO DELL'EMILIA	22/01/18 15.36.00	22/01/18 15.37.00	1.0
22-01-2018,6478	S.LAZZARO DI SAVENA	22/01/18 15.43.00	22/01/18 15.42.30	-0.5
22-01-2018,6478	BOLOGNA SAN VITALE	22/01/18 15.47.00	22/01/18 15.48.00	1.0
22-01-2018,6478	BOLOGNA C.LE	22/01/18 15.54.00	22/01/18 15.55.00	1.0
22-01-2018,11560	RAVENNA	22/01/18 16.33.00	22/01/18 16.34.30	1.5
22-01-2018,11560	RUSSI	22/01/18 16.47.00	22/01/18 16.49.30	2.5
22-01-2018,11560	BAGNACAVALLO	22/01/18 16.53.00	22/01/18 16.56.30	3.5
22-01-2018,11560	LUGO	22/01/18 16.58.00	22/01/18 17.02.00	4.0
22-01-2018,11560	SOLAROLO	22/01/18 17.08.00	22/01/18 17.09.30	1.5
22-01-2018,11560	CASTELBOLOGNESE	22/01/18 17.15.00	22/01/18 17.16.00	1.0
22-01-2018,11560	IMOLA	22/01/18 17.22.00	22/01/18 17.23.00	1.0
22-01-2018,11560	CASTEL S.PIETRO TERME	22/01/18 17.30.00	22/01/18 17.30.30	0.5
22-01-2018,11560	BOLOGNA C.LE	22/01/18 17.54.00	22/01/18 17.48.00	-6.0
22-01-2018,2276	RIMINI	22/01/18 05.20.00	22/01/18 05.21.00	1.0
22-01-2018,2276	BELLARIA	22/01/18 05.29.00	22/01/18 05.32.30	3.5
22-01-2018,2276	GATTEO A MARE	22/01/18 05.35.00	22/01/18 05.37.30	2.5
22-01-2018,2276	CESENATICO	22/01/18 05.44.00	22/01/18 05.42.30	-1.5
22-01-2018,2276	CERVIA-MILANO MARITTIMA	22/01/18 05.53.00	22/01/18 05.53.30	0.5
22-01-2018,2276	LIDO DI CLASSE-LIDO DI SAVIO	22/01/18 06.02.00	22/01/18 06.01.00	-1.0
22-01-2018,2276	RAVENNA	22/01/18 06.20.00	22/01/18 06.24.30	4.5
22-01-2018,2276	GODO	22/01/18 06.37.00	22/01/18 06.39.00	2.0
22-01-2018,2276	RUSSI	22/01/18 06.41.00	22/01/18 06.42.00	1.0
22-01-2018,2276	BAGNACAVALLO	22/01/18 06.48.00	22/01/18 06.48.30	0.5
22-01-2018,2276	LUGO	22/01/18 06.55.00	22/01/18 06.54.30	-0.5
22-01-2018,2276	BARBIANO	22/01/18 07.01.00	22/01/18 07.03.00	2.0
22-01-2018,2276	SOLAROLO	22/01/18 07.05.00	22/01/18 07.07.00	2.0
22-01-2018,2276	CASTELBOLOGNESE	22/01/18 07.12.00	22/01/18 07.13.30	1.5
22-01-2018,2276	IMOLA	22/01/18 07.19.00	22/01/18 07.21.00	2.0
22-01-2018,2276	BOLOGNA C.LE	22/01/18 07.43.00	22/01/18 07.43.30	0.5
22-01-2018,2276	ANZOLA	22/01/18 08.03.00	22/01/18 08.04.00	1.0
22-01-2018,2276	SAMOGGIA	22/01/18 08.08.00	22/01/18 08.09.30	1.5
22-01-2018,2276	CASTELFRANCO D'EMILIA	22/01/18 08.14.00	22/01/18 08.14.00	0.0
22-01-2018,2276	MODENA	22/01/18 08.23.00	22/01/18 08.23.00	0.0
22-01-2018,2276	RUBIERA	22/01/18 08.32.00	22/01/18 08.33.00	1.0
22-01-2018,2276	REGGIO EMILIA	22/01/18 08.40.00	22/01/18 08.41.00	1.0
22-01-2018,2276	S.ILARIO	22/01/18 08.53.00	22/01/18 08.52.30	-0.5
22-01-2018,2276	PARMA	22/01/18 09.03.00	22/01/18 09.00.30	-2.5
22-01-2018,2276	FIDENZA	22/01/18 09.21.00	22/01/18 09.16.30	-4.5
22-01-2018,2276	FIORENZUOLA	22/01/18 09.31.00	22/01/18 09.30.30	-0.5
22-01-2018,2276	PIACENZA	22/01/18 09.48.00	22/01/18 09.45.30	-2.5
22-01-2018,2276	CASALPUSTERLENGO	22/01/18 10.02.00	22/01/18 10.01.30	-0.5
22-01-2018,2276	LODI	22/01/18 10.13.00	22/01/18 10.15.00	2.0
22-01-2018,2276	MILANO ROGOREDO	22/01/18 10.32.00	22/01/18 10.32.30	0.5
22-01-2018,2276	MILANO LAMBRATE	22/01/18 10.38.00	22/01/18 10.39.30	1.5
22-01-2018,2276	MILANO CENTRALE	22/01/18 10.45.00	22/01/18 10.46.30	1.5
22-01-2018,3002	RAVENNA	22/01/18 11.33.00	22/01/18 11.35.00	2.0
22-01-2018,3002	GODO	22/01/18 11.43.00	22/01/18 11.47.30	4.5
22-01-2018,3002	RUSSI	22/01/18 11.47.00	22/01/18 11.50.00	3.0
22-01-2018,3002	BAGNACAVALLO	22/01/18 11.53.00	22/01/18 11.57.00	4.0
22-01-2018,3002	LUGO	22/01/18 11.58.00	22/01/18 12.03.00	5.0
22-01-2018,3002	SOLAROLO	22/01/18 12.08.00	22/01/18 12.09.30	1.5
22-01-2018,3002	CASTELBOLOGNESE	22/01/18 12.15.00	22/01/18 12.14.30	-0.5
22-01-2018,3002	IMOLA	22/01/18 12.22.00	22/01/18 12.21.30	-0.5
22-01-2018,3002	CASTEL S.PIETRO TERME	22/01/18 12.30.00	22/01/18 12.28.30	-1.5
22-01-2018,3002	OZZANO DELL'EMILIA	22/01/18 12.38.00	22/01/18 12.39.00	1.0
22-01-2018,3002	S.LAZZARO DI SAVENA	22/01/18 12.44.00	22/01/18 12.45.00	1.0
22-01-2018,3002	BOLOGNA SAN VITALE	22/01/18 12.48.00	22/01/18 12.49.30	1.5
22-01-2018,3002	BOLOGNA C.LE	22/01/18 12.54.00	22/01/18 12.52.30	-1.5
22-01-2018,3000	RIMINI	22/01/18 08.20.00	22/01/18 08.21.30	1.5
22-01-2018,3000	RIMINI VISERBA	22/01/18 08.25.00	22/01/18 08.26.00	1.0
22-01-2018,3000	RIMINI TORRE PEDRERA	22/01/18 08.30.00	22/01/18 08.31.00	1.0
22-01-2018,3000	IGEA MARINA	22/01/18 08.35.00	22/01/18 08.34.30	-0.5
22-01-2018,3000	BELLARIA	22/01/18 08.40.00	22/01/18 08.40.00	0.0
22-01-2018,3000	GATTEO A MARE	22/01/18 08.45.00	22/01/18 08.45.30	0.5
22-01-2018,3000	CESENATICO	22/01/18 08.51.00	22/01/18 08.51.30	0.5
22-01-2018,3000	CERVIA-MILANO MARITTIMA	22/01/18 08.58.00	22/01/18 09.01.00	3.0
22-01-2018,3000	LIDO DI CLASSE-LIDO DI SAVIO	22/01/18 09.07.00	22/01/18 09.08.30	1.5
22-01-2018,3000	CLASSE	22/01/18 09.15.00	22/01/18 09.15.00	0.0
22-01-2018,3000	RAVENNA	22/01/18 09.21.00	22/01/18 09.20.30	-0.5
22-01-2018,3000	GODO	22/01/18 09.41.00	22/01/18 09.46.00	5.0
22-01-2018,3000	RUSSI	22/01/18 09.45.00	22/01/18 09.48.30	3.5
22-01-2018,3000	BAGNACAVALLO	22/01/18 09.51.00	22/01/18 09.55.30	4.5
22-01-2018,3000	LUGO	22/01/18 09.56.00	22/01/18 10.00.30	4.5
22-01-2018,3000	SOLAROLO	22/01/18 10.06.00	22/01/18 10.07.30	1.5
22-01-2018,3000	CASTELBOLOGNESE	22/01/18 10.13.00	22/01/18 10.13.00	0.0
22-01-2018,3000	IMOLA	22/01/18 10.20.00	22/01/18 10.20.30	0.5
22-01-2018,3000	CASTEL S.PIETRO TERME	22/01/18 10.28.00	22/01/18 10.27.30	-0.5
22-01-2018,3000	OZZANO DELL'EMILIA	22/01/18 10.36.00	22/01/18 10.37.30	1.5
22-01-2018,3000	S.LAZZARO DI SAVENA	22/01/18 10.42.00	22/01/18 10.43.00	1.0
22-01-2018,3000	BOLOGNA SAN VITALE	22/01/18 10.46.00	22/01/18 10.47.30	1.5
22-01-2018,3000	BOLOGNA C.LE	22/01/18 10.53.00	22/01/18 10.52.30	-0.5
22-01-2018,595	TRIESTE CENTRALE	22/01/18 13.02.00	22/01/18 13.02.30	0.5
22-01-2018,595	MONFALCONE	22/01/18 13.25.00	22/01/18 13.25.00	0.0
22-01-2018,595	CERVIGNANO A.G.	22/01/18 13.36.00	22/01/18 13.38.00	2.0
22-01-2018,595	LATISANA LIGNANO B.	22/01/18 13.50.00	22/01/18 13.54.00	4.0
22-01-2018,595	PORTOGRUARO CAORLE	22/01/18 13.59.00	22/01/18 14.04.30	5.5
22-01-2018,595	S. DONA` DI PIAVE	22/01/18 14.17.00	22/01/18 14.20.00	3.0
22-01-2018,595	VENEZIA MESTRE	22/01/18 14.52.00	22/01/18 15.01.00	9.0
22-01-2018,595	PADOVA	22/01/18 15.31.00	22/01/18 15.33.00	2.0
22-01-2018,595	MONSELICE	22/01/18 15.46.00	22/01/18 15.45.30	-0.5
22-01-2018,595	ROVIGO	22/01/18 15.58.00	22/01/18 16.00.00	2.0
22-01-2018,595	FERRARA	22/01/18 16.19.00	22/01/18 16.20.00	1.0
22-01-2018,595	BOLOGNA C.LE	22/01/18 16.45.00	22/01/18 16.50.00	5.0
22-01-2018,595	PRATO CENTRALE	22/01/18 17.30.00	22/01/18 17.39.30	9.5
22-01-2018,595	FIRENZE RIFREDI	22/01/18 17.45.00	22/01/18 17.49.00	4.0
22-01-2018,595	FIRENZE CAMPO MARTE	22/01/18 17.57.00	22/01/18 18.00.30	3.5
22-01-2018,595	AREZZO	22/01/18 18.26.00	22/01/18 18.30.30	4.5
22-01-2018,595	TERONTOLA CORTONA	22/01/18 18.45.00	22/01/18 18.50.00	5.0
22-01-2018,595	CHIUSI C.T.	22/01/18 19.02.00	22/01/18 19.06.00	4.0
22-01-2018,595	ORVIETO	22/01/18 19.27.00	22/01/18 19.30.00	3.0
22-01-2018,595	ORTE	22/01/18 20.00.00	22/01/18 19.59.00	-1.0
22-01-2018,595	ROMA TERMINI	22/01/18 20.42.00	22/01/18 20.49.00	7.0
22-01-2018,2882	RAVENNA	22/01/18 05.03.00	22/01/18 05.04.30	1.5
22-01-2018,2882	RUSSI	22/01/18 05.15.00	22/01/18 05.18.00	3.0
22-01-2018,2882	BAGNACAVALLO	22/01/18 05.21.00	22/01/18 05.25.00	4.0
22-01-2018,2882	LUGO	22/01/18 05.27.00	22/01/18 05.30.30	3.5
22-01-2018,2882	SOLAROLO	22/01/18 05.35.00	22/01/18 05.37.30	2.5
22-01-2018,2882	CASTELBOLOGNESE	22/01/18 05.43.00	22/01/18 05.43.00	0.0
22-01-2018,2882	IMOLA	22/01/18 05.50.00	22/01/18 05.50.00	0.0
22-01-2018,2882	CASTEL S.PIETRO TERME	22/01/18 05.58.00	22/01/18 05.57.30	-0.5
22-01-2018,2882	S.LAZZARO DI SAVENA	22/01/18 06.09.00	22/01/18 06.10.00	1.0
22-01-2018,2882	BOLOGNA C.LE	22/01/18 06.21.00	22/01/18 06.17.30	-3.5
22-01-2018,2882	CASTELFRANCO D'EMILIA	22/01/18 06.48.00	22/01/18 06.42.30	-5.5
22-01-2018,2882	MODENA	22/01/18 06.56.00	22/01/18 06.56.00	0.0
22-01-2018,2882	RUBIERA	22/01/18 07.05.00	22/01/18 07.05.30	0.5
22-01-2018,2882	REGGIO EMILIA	22/01/18 07.13.00	22/01/18 07.13.30	0.5
22-01-2018,2882	PARMA	22/01/18 07.29.00	22/01/18 07.29.30	0.5
22-01-2018,2882	FIDENZA	22/01/18 07.41.00	22/01/18 07.42.30	1.5
22-01-2018,2882	FIORENZUOLA	22/01/18 07.51.00	22/01/18 07.51.30	0.5
22-01-2018,2882	PIACENZA	22/01/18 08.07.00	22/01/18 08.06.00	-1.0
22-01-2018,2882	S.NICOLO'	22/01/18 08.17.00	22/01/18 08.16.30	-0.5
22-01-2018,2882	CASTEL S.GIOVANNI	22/01/18 08.28.00	22/01/18 08.29.30	1.5
22-01-2018,2882	STRADELLA	22/01/18 08.37.00	22/01/18 08.37.30	0.5
22-01-2018,2882	VOGHERA	22/01/18 08.55.00	22/01/18 08.55.00	0.0
22-01-2018,2882	TORTONA	22/01/18 09.06.00	22/01/18 09.06.30	0.5
22-01-2018,2882	ARQUATA SCRIVIA	22/01/18 09.23.00	22/01/18 09.21.30	-1.5
22-01-2018,2882	RONCO SCR.	22/01/18 09.32.00	22/01/18 09.34.30	2.5
22-01-2018,2882	GENOVA P.PRINCIPE	22/01/18 09.58.00	22/01/18 10.05.00	7.0
22-01-2018,2882	GENOVA BRIGNOLE	22/01/18 10.09.00	22/01/18 10.17.00	8.0
22-01-2018,6524	RAVENNA	22/01/18 14.53.00	22/01/18 14.55.00	2.0
22-01-2018,6524	MEZZANO	22/01/18 15.02.00	22/01/18 15.01.30	-0.5
22-01-2018,6524	ALFONSINE	22/01/18 15.09.00	22/01/18 15.09.30	0.5
22-01-2018,6524	VOLTANA	22/01/18 15.21.00	22/01/18 15.23.00	2.0
22-01-2018,6524	LAVEZZOLA	22/01/18 15.27.00	22/01/18 15.27.30	0.5
22-01-2018,6524	S.BIAGIO	22/01/18 15.32.00	22/01/18 15.33.00	1.0
22-01-2018,6524	ARGENTA	22/01/18 15.37.00	22/01/18 15.35.30	-1.5
22-01-2018,6524	PORTOMAGGIORE	22/01/18 15.46.00	22/01/18 15.44.00	-2.0
22-01-2018,6524	MONTESANTO	22/01/18 15.53.00	22/01/18 15.51.30	-1.5
22-01-2018,6524	GAIBANELLA	22/01/18 16.00.00	22/01/18 15.59.30	-0.5
22-01-2018,6524	FERRARA	22/01/18 16.11.00	22/01/18 16.12.00	1.0
22-01-2018,6468	RAVENNA	22/01/18 06.52.00	22/01/18 06.53.30	1.5
22-01-2018,6468	GODO	22/01/18 07.00.00	22/01/18 07.05.30	5.5
22-01-2018,6468	RUSSI	22/01/18 07.05.00	22/01/18 07.08.00	3.0
22-01-2018,6468	BAGNACAVALLO	22/01/18 07.16.00	22/01/18 07.18.30	2.5
22-01-2018,6468	LUGO	22/01/18 07.25.00	22/01/18 07.25.00	0.0
22-01-2018,6468	SOLAROLO	22/01/18 07.40.00	22/01/18 07.43.00	3.0
22-01-2018,6468	CASTELBOLOGNESE	22/01/18 07.46.00	22/01/18 07.50.00	4.0
22-01-2018,6424	RIMINI	22/01/18 19.27.00	22/01/18 19.28.00	1.0
22-01-2018,6424	CESENA	22/01/18 19.43.00	22/01/18 19.46.30	3.5
22-01-2018,6424	FORLI`	22/01/18 19.54.00	22/01/18 19.57.30	3.5
22-01-2018,6424	FAENZA	22/01/18 20.05.00	22/01/18 20.07.30	2.5
22-01-2018,6424	CASTELBOLOGNESE	22/01/18 20.11.00	22/01/18 20.13.00	2.0
22-01-2018,6424	IMOLA	22/01/18 20.16.00	22/01/18 20.18.00	2.0
22-01-2018,6424	BOLOGNA C.LE	22/01/18 20.48.00	22/01/18 20.43.30	-4.5
22-01-2018,11520	RIMINI	22/01/18 05.35.00	22/01/18 05.36.30	1.5
22-01-2018,11520	SANTARCANGELO DI ROMAGNA	22/01/18 05.42.00	22/01/18 05.45.00	3.0
22-01-2018,11587	RAVENNA	22/01/18 05.25.00	22/01/18 05.26.00	1.0
22-01-2018,11587	CERVIA-MILANO MARITTIMA	22/01/18 05.36.00	22/01/18 05.40.00	4.0
22-01-2018,11587	CESENATICO	22/01/18 05.44.00	22/01/18 05.47.00	3.0
22-01-2018,11587	GATTEO A MARE	22/01/18 05.50.00	22/01/18 05.54.00	4.0
22-01-2018,11587	BELLARIA	22/01/18 05.54.00	22/01/18 05.57.30	3.5
22-01-2018,11587	RIMINI	22/01/18 06.05.00	22/01/18 06.08.00	3.0
22-01-2018,6428	RAVENNA	22/01/18 10.09.00	22/01/18 10.10.00	1.0
22-01-2018,6428	LUGO	22/01/18 10.30.00	22/01/18 10.30.30	0.5
22-01-2018,6428	IMOLA	22/01/18 10.45.00	22/01/18 10.47.30	2.5
22-01-2018,6428	BOLOGNA C.LE	22/01/18 11.08.00	22/01/18 11.09.30	1.5
22-01-2018,11524	RIMINI	22/01/18 06.56.00	22/01/18 06.57.30	1.5
22-01-2018,11524	SANTARCANGELO DI ROMAGNA	22/01/18 07.02.00	22/01/18 07.07.00	5.0
22-01-2018,11524	SAVIGNANO SUL RUBICONE	22/01/18 07.10.00	22/01/18 07.19.00	9.0
22-01-2018,11524	GAMBETTOLA	22/01/18 07.15.00	22/01/18 07.27.30	12.5
22-01-2018,11524	CESENA	22/01/18 07.21.00	22/01/18 07.35.30	14.5
22-01-2018,6462	RIMINI	22/01/18 07.30.00	22/01/18 07.31.30	1.5
22-01-2018,6462	SANTARCANGELO DI ROMAGNA	22/01/18 07.37.00	22/01/18 07.39.30	2.5
22-01-2018,6466	RAVENNA	22/01/18 05.45.00	22/01/18 05.45.30	0.5
22-01-2018,6466	GODO	22/01/18 05.55.00	22/01/18 05.58.00	3.0
22-01-2018,6466	RUSSI	22/01/18 06.00.00	22/01/18 06.01.00	1.0
22-01-2018,6466	BAGNACAVALLO	22/01/18 06.06.00	22/01/18 06.06.30	0.5
22-01-2018,6466	LUGO	22/01/18 06.11.00	22/01/18 06.11.00	0.0
22-01-2018,6466	BARBIANO	22/01/18 06.15.00	22/01/18 06.16.00	1.0
22-01-2018,6466	SOLAROLO	22/01/18 06.20.00	22/01/18 06.20.00	0.0
22-01-2018,6466	CASTELBOLOGNESE	22/01/18 06.27.00	22/01/18 06.26.00	-1.0
22-01-2018,3012	RAVENNA	22/01/18 18.31.00	22/01/18 18.33.00	2.0
22-01-2018,3012	GODO	22/01/18 18.41.00	22/01/18 18.42.30	1.5
22-01-2018,3012	RUSSI	22/01/18 18.45.00	22/01/18 18.45.30	0.5
22-01-2018,3012	BAGNACAVALLO	22/01/18 18.51.00	22/01/18 18.52.00	1.0
22-01-2018,3012	LUGO	22/01/18 18.56.00	22/01/18 18.58.30	2.5
22-01-2018,3012	SOLAROLO	22/01/18 19.06.00	22/01/18 19.08.30	2.5
22-01-2018,3012	CASTELBOLOGNESE	22/01/18 19.13.00	22/01/18 19.14.00	1.0
22-01-2018,3012	IMOLA	22/01/18 19.19.00	22/01/18 19.20.30	1.5
22-01-2018,3012	CASTEL S.PIETRO TERME	22/01/18 19.27.00	22/01/18 19.27.00	0.0
22-01-2018,3012	OZZANO DELL'EMILIA	22/01/18 19.36.00	22/01/18 19.37.00	1.0
22-01-2018,3012	S.LAZZARO DI SAVENA	22/01/18 19.42.00	22/01/18 19.42.30	0.5
22-01-2018,3012	BOLOGNA SAN VITALE	22/01/18 19.47.00	22/01/18 19.47.30	0.5
22-01-2018,3012	BOLOGNA C.LE	22/01/18 19.54.00	22/01/18 19.53.30	-0.5
22-01-2018,3010	RAVENNA	22/01/18 17.33.00	22/01/18 17.34.00	1.0
22-01-2018,3010	GODO	22/01/18 17.43.00	22/01/18 17.44.30	1.5
22-01-2018,3010	RUSSI	22/01/18 17.47.00	22/01/18 17.47.30	0.5
22-01-2018,3010	BAGNACAVALLO	22/01/18 17.53.00	22/01/18 17.53.30	0.5
22-01-2018,3010	LUGO	22/01/18 17.58.00	22/01/18 18.00.00	2.0
22-01-2018,3010	SOLAROLO	22/01/18 18.08.00	22/01/18 18.07.30	-0.5
22-01-2018,3010	CASTELBOLOGNESE	22/01/18 18.15.00	22/01/18 18.14.30	-0.5
22-01-2018,3010	IMOLA	22/01/18 18.21.00	22/01/18 18.24.00	3.0
22-01-2018,3010	CASTEL S.PIETRO TERME	22/01/18 18.29.00	22/01/18 18.30.30	1.5
22-01-2018,3010	OZZANO DELL'EMILIA	22/01/18 18.37.00	22/01/18 18.38.30	1.5
22-01-2018,3010	S.LAZZARO DI SAVENA	22/01/18 18.43.00	22/01/18 18.43.30	0.5
22-01-2018,3010	BOLOGNA SAN VITALE	22/01/18 18.47.00	22/01/18 18.48.30	1.5
22-01-2018,3010	BOLOGNA C.LE	22/01/18 18.54.00	22/01/18 18.53.00	-1.0
22-01-2018,2998	RAVENNA	22/01/18 08.33.00	22/01/18 08.37.00	4.0
22-01-2018,2998	GODO	22/01/18 08.42.00	22/01/18 08.49.00	7.0
22-01-2018,2998	RUSSI	22/01/18 08.46.00	22/01/18 08.51.30	5.5
22-01-2018,2998	BAGNACAVALLO	22/01/18 08.54.00	22/01/18 08.58.30	4.5
22-01-2018,2998	LUGO	22/01/18 09.00.00	22/01/18 09.03.30	3.5
22-01-2018,2998	SOLAROLO	22/01/18 09.08.00	22/01/18 09.10.00	2.0
22-01-2018,2998	CASTELBOLOGNESE	22/01/18 09.15.00	22/01/18 09.15.30	0.5
22-01-2018,2998	IMOLA	22/01/18 09.22.00	22/01/18 09.22.00	0.0
22-01-2018,2998	CASTEL S.PIETRO TERME	22/01/18 09.30.00	22/01/18 09.29.30	-0.5
22-01-2018,2998	VARIGNANA	22/01/18 09.36.00	22/01/18 09.37.30	1.5
22-01-2018,2998	OZZANO DELL'EMILIA	22/01/18 09.40.00	22/01/18 09.41.00	1.0
22-01-2018,2998	S.LAZZARO DI SAVENA	22/01/18 09.46.00	22/01/18 09.47.00	1.0
22-01-2018,2998	BOLOGNA C.LE	22/01/18 09.54.00	22/01/18 09.58.00	4.0
22-01-2018,3008	RIMINI	22/01/18 14.18.00	22/01/18 14.19.30	1.5
22-01-2018,3008	RIMINI VISERBA	22/01/18 14.22.00	22/01/18 14.23.30	1.5
22-01-2018,3008	RIMINI TORRE PEDRERA	22/01/18 14.26.00	22/01/18 14.28.00	2.0
22-01-2018,3008	IGEA MARINA	22/01/18 14.30.00	22/01/18 14.30.30	0.5
22-01-2018,3008	BELLARIA	22/01/18 14.38.00	22/01/18 14.35.30	-2.5
22-01-2018,3008	GATTEO A MARE	22/01/18 14.44.00	22/01/18 14.43.30	-0.5
22-01-2018,3008	CESENATICO	22/01/18 14.50.00	22/01/18 14.48.30	-1.5
22-01-2018,3008	CERVIA-MILANO MARITTIMA	22/01/18 15.00.00	22/01/18 15.00.30	0.5
22-01-2018,3008	LIDO DI CLASSE-LIDO DI SAVIO	22/01/18 15.06.00	22/01/18 15.07.00	1.0
22-01-2018,3008	CLASSE	22/01/18 15.14.00	22/01/18 15.13.00	-1.0
22-01-2018,3008	RAVENNA	22/01/18 15.23.00	22/01/18 15.20.30	-2.5
22-01-2018,3008	GODO	22/01/18 15.41.00	22/01/18 15.45.30	4.5
22-01-2018,3008	RUSSI	22/01/18 15.46.00	22/01/18 15.48.00	2.0
22-01-2018,3008	BAGNACAVALLO	22/01/18 15.52.00	22/01/18 15.53.30	1.5
22-01-2018,3008	LUGO	22/01/18 15.58.00	22/01/18 15.58.30	0.5
22-01-2018,3008	BARBIANO	22/01/18 16.03.00	22/01/18 16.03.30	0.5
22-01-2018,3008	SOLAROLO	22/01/18 16.08.00	22/01/18 16.07.00	-1.0
22-01-2018,3008	CASTELBOLOGNESE	22/01/18 16.15.00	22/01/18 16.13.00	-2.0
22-01-2018,3008	IMOLA	22/01/18 16.22.00	22/01/18 16.21.30	-0.5
22-01-2018,3008	CASTEL S.PIETRO TERME	22/01/18 16.30.00	22/01/18 16.28.30	-1.5
22-01-2018,3008	OZZANO DELL'EMILIA	22/01/18 16.38.00	22/01/18 16.38.30	0.5
22-01-2018,3008	S.LAZZARO DI SAVENA	22/01/18 16.44.00	22/01/18 16.44.30	0.5
22-01-2018,3008	BOLOGNA SAN VITALE	22/01/18 16.48.00	22/01/18 16.51.30	3.5
22-01-2018,3008	BOLOGNA C.LE	22/01/18 16.54.00	22/01/18 16.53.30	-0.5
22-01-2018,2996	RIMINI	22/01/18 06.58.00	22/01/18 07.01.30	3.5
22-01-2018,2996	RIMINI VISERBA	22/01/18 07.02.00	22/01/18 07.06.00	4.0
