data	treno	stazione	arr_prog	arr_eff	ritardo
22-01-2018,8413	TRIESTE CENTRALE	22/01/18 06.47.00	22/01/18 06.47.00	0.0
22-01-2018,8413	VENEZIA MESTRE	22/01/18 08.23.00	22/01/18 08.23.30	0.5
22-01-2018,8413	PADOVA	22/01/18 08.51.00	22/01/18 09.09.00	18.0
22-01-2018,8413	FERRARA	22/01/18 09.23.00	22/01/18 09.53.00	30.0
22-01-2018,8413	BOLOGNA C.LE/AV	22/01/18 09.52.00	22/01/18 10.18.30	26.5
22-01-2018,8413	FIRENZE S.M.N.	22/01/18 10.30.00	22/01/18 10.55.30	25.5
22-01-2018,8413	ROMA TERMINI	22/01/18 12.10.00	22/01/18 12.31.00	21.0
22-01-2018,11483	FERRARA	22/01/18 13.35.00	22/01/18 13.36.00	1.0
22-01-2018,11483	CORONELLA	22/01/18 13.40.00	22/01/18 13.41.00	1.0
22-01-2018,11483	POGGIO RENATICO	22/01/18 13.45.00	22/01/18 13.48.30	3.5
22-01-2018,11483	GALLIERA	22/01/18 13.50.00	22/01/18 13.54.30	4.5
22-01-2018,11483	S.PIETRO IN CASALE	22/01/18 13.56.00	22/01/18 13.57.00	1.0
22-01-2018,11483	S.GIORGIO P.	22/01/18 14.02.00	22/01/18 14.02.00	0.0
22-01-2018,11483	FUNO CENTERGROSS	22/01/18 14.07.00	22/01/18 14.07.00	0.0
22-01-2018,11483	CASTELMAGGIORE	22/01/18 14.11.00	22/01/18 14.09.00	-2.0
22-01-2018,11483	BOLOGNA CORTICELLA	22/01/18 14.21.00	22/01/18 14.13.30	-7.5
22-01-2018,11483	BOLOGNA C.LE	22/01/18 14.35.00	22/01/18 14.28.00	-7.0
22-01-2018,6411	FERRARA	22/01/18 09.28.00	22/01/18 09.29.00	1.0
22-01-2018,6411	POGGIO RENATICO	22/01/18 09.35.00	22/01/18 09.39.00	4.0
22-01-2018,6411	GALLIERA	22/01/18 09.39.00	22/01/18 09.43.00	4.0
22-01-2018,6411	S.PIETRO IN CASALE	22/01/18 09.44.00	22/01/18 09.46.30	2.5
22-01-2018,6411	S.GIORGIO P.	22/01/18 09.54.00	22/01/18 09.51.00	-3.0
22-01-2018,6411	FUNO CENTERGROSS	22/01/18 09.59.00	22/01/18 09.59.30	0.5
22-01-2018,6411	CASTELMAGGIORE	22/01/18 10.02.00	22/01/18 10.02.30	0.5
22-01-2018,6411	BOLOGNA CORTICELLA	22/01/18 10.06.00	22/01/18 10.06.30	0.5
22-01-2018,6411	BOLOGNA C.LE	22/01/18 10.14.00	22/01/18 10.15.00	1.0
22-01-2018,6411	BOLOGNA SAN VITALE	22/01/18 10.27.00	22/01/18 10.28.00	1.0
22-01-2018,6411	S.LAZZARO DI SAVENA	22/01/18 10.31.00	22/01/18 10.32.30	1.5
22-01-2018,6411	OZZANO DELL'EMILIA	22/01/18 10.36.00	22/01/18 10.38.00	2.0
22-01-2018,6411	VARIGNANA	22/01/18 10.40.00	22/01/18 10.41.30	1.5
22-01-2018,6411	CASTEL S.PIETRO TERME	22/01/18 10.45.00	22/01/18 10.46.00	1.0
22-01-2018,6411	IMOLA	22/01/18 10.55.00	22/01/18 10.55.30	0.5
22-01-2018,2231	VENEZIA SANTA LUCIA	22/01/18 10.42.00	22/01/18 10.43.00	1.0
22-01-2018,2231	VENEZIA MESTRE	22/01/18 10.52.00	22/01/18 10.52.30	0.5
22-01-2018,2231	PADOVA	22/01/18 11.08.00	22/01/18 11.11.00	3.0
22-01-2018,2231	TERME EUGANEE-ABANO-MONTEGR.	22/01/18 11.20.00	22/01/18 11.21.00	1.0
22-01-2018,2231	MONSELICE	22/01/18 11.29.00	22/01/18 11.28.00	-1.0
22-01-2018,2231	ROVIGO	22/01/18 11.48.00	22/01/18 11.52.00	4.0
22-01-2018,2231	FERRARA	22/01/18 12.09.00	22/01/18 12.12.30	3.5
22-01-2018,2231	S.PIETRO IN CASALE	22/01/18 12.22.00	22/01/18 12.26.30	4.5
