Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	22/12/17 06.47.00	22/12/17 06.47.00	0.0
8413	VENEZIA MESTRE	22/12/17 08.23.00	22/12/17 08.23.30	0.5
8413	PADOVA	22/12/17 08.51.00	22/12/17 08.54.30	3.5
8413	FERRARA	22/12/17 09.23.00	22/12/17 09.28.30	5.5
8413	BOLOGNA C.LE/AV	22/12/17 09.52.00	22/12/17 09.56.00	4.0
8413	FIRENZE S.M.N.	22/12/17 10.30.00	22/12/17 10.37.30	7.5
8413	ROMA TERMINI	22/12/17 12.10.00	22/12/17 12.26.00	16.0
11483	FERRARA	22/12/17 13.35.00	22/12/17 13.36.30	1.5
11483	CORONELLA	22/12/17 13.40.00	22/12/17 13.41.30	1.5
11483	POGGIO RENATICO	22/12/17 13.45.00	22/12/17 13.49.00	4.0
11483	GALLIERA	22/12/17 13.50.00	22/12/17 13.54.30	4.5
11483	S.PIETRO IN CASALE	22/12/17 13.56.00	22/12/17 13.57.00	1.0
11483	S.GIORGIO P.	22/12/17 14.02.00	22/12/17 14.02.00	0.0
11483	FUNO CENTERGROSS	22/12/17 14.07.00	22/12/17 14.07.30	0.5
11483	CASTELMAGGIORE	22/12/17 14.11.00	22/12/17 14.10.30	-0.5
11483	BOLOGNA CORTICELLA	22/12/17 14.21.00	22/12/17 14.15.30	-5.5
11483	BOLOGNA C.LE	22/12/17 14.35.00	22/12/17 14.28.30	-6.5
2231	VENEZIA SANTA LUCIA	22/12/17 10.42.00	22/12/17 10.43.30	1.5
2231	VENEZIA MESTRE	22/12/17 10.52.00	22/12/17 10.52.30	0.5
2231	PADOVA	22/12/17 11.08.00	22/12/17 11.10.00	2.0
2231	TERME EUGANEE-ABANO-MONTEGR.	22/12/17 11.20.00	22/12/17 11.19.30	-0.5
2231	MONSELICE	22/12/17 11.29.00	22/12/17 11.26.30	-2.5
2231	ROVIGO	22/12/17 11.48.00	22/12/17 11.52.30	4.5
2231	FERRARA	22/12/17 12.09.00	22/12/17 12.11.00	2.0
2231	S.PIETRO IN CASALE	22/12/17 12.22.00	22/12/17 12.25.00	3.0
2231	BOLOGNA C.LE	22/12/17 12.40.00	22/12/17 12.40.30	0.5
11427	FERRARA	22/12/17 05.56.00	22/12/17 05.57.00	1.0
11427	POGGIO RENATICO	22/12/17 06.04.00	22/12/17 06.08.00	4.0
11427	GALLIERA	22/12/17 06.10.00	22/12/17 06.13.30	3.5
11427	S.PIETRO IN CASALE	22/12/17 06.15.00	22/12/17 06.16.30	1.5
11427	S.GIORGIO P.	22/12/17 06.20.00	22/12/17 06.21.00	1.0
11427	FUNO CENTERGROSS	22/12/17 06.25.00	22/12/17 06.26.00	1.0
11427	CASTELMAGGIORE	22/12/17 06.28.00	22/12/17 06.28.00	0.0
11427	BOLOGNA CORTICELLA	22/12/17 06.32.00	22/12/17 06.32.30	0.5
11427	BOLOGNA C.LE	22/12/17 06.44.00	22/12/17 06.42.30	-1.5
2229	VENEZIA SANTA LUCIA	22/12/17 08.42.00	22/12/17 08.43.00	1.0
2229	VENEZIA MESTRE	22/12/17 08.52.00	22/12/17 08.52.30	0.5
2229	PADOVA	22/12/17 09.08.00	22/12/17 09.10.30	2.5
2229	TERME EUGANEE-ABANO-MONTEGR.	22/12/17 09.20.00	22/12/17 09.20.00	0.0
2229	MONSELICE	22/12/17 09.29.00	22/12/17 09.26.30	-2.5
2229	ROVIGO	22/12/17 09.43.00	22/12/17 09.42.00	-1.0
2229	FERRARA	22/12/17 10.09.00	22/12/17 10.05.30	-3.5
2229	S.PIETRO IN CASALE	22/12/17 10.22.00	22/12/17 10.24.00	2.0
2229	BOLOGNA C.LE	22/12/17 10.40.00	22/12/17 10.41.30	1.5
595	TRIESTE CENTRALE	22/12/17 13.02.00	22/12/17 13.02.00	0.0
595	MONFALCONE	22/12/17 13.25.00	22/12/17 13.25.00	0.0
595	CERVIGNANO A.G.	22/12/17 13.36.00	22/12/17 13.37.30	1.5
595	LATISANA LIGNANO B.	22/12/17 13.50.00	22/12/17 13.54.00	4.0
595	PORTOGRUARO CAORLE	22/12/17 13.59.00	22/12/17 14.04.30	5.5
595	S. DONA` DI PIAVE	22/12/17 14.17.00	22/12/17 14.20.00	3.0
595	VENEZIA MESTRE	22/12/17 14.52.00	22/12/17 14.57.00	5.0
595	PADOVA	22/12/17 15.31.00	22/12/17 15.37.30	6.5
595	MONSELICE	22/12/17 15.46.00	22/12/17 15.52.30	6.5
595	ROVIGO	22/12/17 15.58.00	22/12/17 16.05.30	7.5
595	FERRARA	22/12/17 16.19.00	22/12/17 16.24.00	5.0
595	BOLOGNA C.LE	22/12/17 16.45.00	22/12/17 16.56.00	11.0
595	PRATO CENTRALE	22/12/17 17.30.00	22/12/17 17.44.30	14.5
595	FIRENZE RIFREDI	22/12/17 17.45.00	22/12/17 17.56.00	11.0
595	FIRENZE CAMPO MARTE	22/12/17 17.57.00	22/12/17 18.06.30	9.5
595	AREZZO	22/12/17 18.26.00	22/12/17 18.38.00	12.0
595	TERONTOLA CORTONA	22/12/17 18.45.00	22/12/17 18.59.00	14.0
595	CHIUSI C.T.	22/12/17 19.02.00	22/12/17 19.15.30	13.5
