Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	21/02/18 06.47.00	21/02/18 07.05.00	18.0
8413	VENEZIA MESTRE	21/02/18 08.23.00	21/02/18 08.35.30	12.5
8413	PADOVA	21/02/18 08.51.00	21/02/18 09.05.00	14.0
8413	FERRARA	21/02/18 09.23.00	21/02/18 09.46.00	23.0
8413	BOLOGNA C.LE/AV	21/02/18 09.52.00	21/02/18 10.17.30	25.5
8413	FIRENZE S.M.N.	21/02/18 10.30.00	21/02/18 11.02.30	32.5
8413	ROMA TERMINI	21/02/18 12.10.00	21/02/18 12.41.00	31.0
11483	FERRARA	21/02/18 13.35.00	21/02/18 13.36.00	1.0
11483	CORONELLA	21/02/18 13.40.00	21/02/18 13.41.00	1.0
11483	POGGIO RENATICO	21/02/18 13.45.00	21/02/18 13.49.30	4.5
11483	GALLIERA	21/02/18 13.50.00	21/02/18 13.56.00	6.0
11483	S.PIETRO IN CASALE	21/02/18 13.56.00	21/02/18 13.59.00	3.0
11483	S.GIORGIO P.	21/02/18 14.02.00	21/02/18 14.04.00	2.0
11483	FUNO CENTERGROSS	21/02/18 14.07.00	21/02/18 14.09.00	2.0
11483	CASTELMAGGIORE	21/02/18 14.11.00	21/02/18 14.11.30	0.5
11483	BOLOGNA CORTICELLA	21/02/18 14.21.00	21/02/18 14.16.30	-4.5
11483	BOLOGNA C.LE	21/02/18 14.35.00	21/02/18 14.33.30	-1.5
6411	FERRARA	21/02/18 09.28.00	21/02/18 09.29.30	1.5
6411	POGGIO RENATICO	21/02/18 09.35.00	21/02/18 09.39.00	4.0
6411	GALLIERA	21/02/18 09.39.00	21/02/18 09.44.00	5.0
6411	S.PIETRO IN CASALE	21/02/18 09.44.00	21/02/18 09.46.00	2.0
6411	S.GIORGIO P.	21/02/18 09.54.00	21/02/18 09.50.30	-3.5
6411	FUNO CENTERGROSS	21/02/18 09.59.00	21/02/18 09.59.00	0.0
6411	CASTELMAGGIORE	21/02/18 10.02.00	21/02/18 10.01.30	-0.5
6411	BOLOGNA CORTICELLA	21/02/18 10.06.00	21/02/18 10.17.30	11.5
6411	BOLOGNA C.LE	21/02/18 10.14.00	21/02/18 10.24.30	10.5
6411	BOLOGNA SAN VITALE	21/02/18 10.27.00	21/02/18 10.29.00	2.0
6411	S.LAZZARO DI SAVENA	21/02/18 10.31.00	21/02/18 10.32.30	1.5
6411	OZZANO DELL'EMILIA	21/02/18 10.36.00	21/02/18 10.37.30	1.5
6411	VARIGNANA	21/02/18 10.40.00	21/02/18 10.40.30	0.5
6411	CASTEL S.PIETRO TERME	21/02/18 10.45.00	21/02/18 10.44.30	-0.5
6411	IMOLA	21/02/18 10.55.00	21/02/18 10.53.00	-2.0
2231	VENEZIA SANTA LUCIA	21/02/18 10.42.00	21/02/18 10.42.00	0.0
2231	VENEZIA MESTRE	21/02/18 10.52.00	21/02/18 10.50.30	-1.5
2231	PADOVA	21/02/18 11.08.00	21/02/18 11.10.30	2.5
2231	TERME EUGANEE-ABANO-MONTEGR.	21/02/18 11.20.00	21/02/18 11.21.00	1.0
2231	MONSELICE	21/02/18 11.29.00	21/02/18 11.27.30	-1.5
