Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	07/12/17 06.52.00	07/12/17 06.53.30	1.5
8413	VENEZIA MESTRE	07/12/17 08.24.00	07/12/17 08.23.00	-1.0
8413	PADOVA	07/12/17 08.51.00	07/12/17 08.53.30	2.5
8413	FERRARA	07/12/17 09.23.00	07/12/17 09.25.30	2.5
8413	BOLOGNA C.LE	07/12/17 09.50.00	07/12/17 09.52.30	2.5
8413	FIRENZE S.M.N.	07/12/17 10.30.00	07/12/17 10.43.00	13.0
8413	ROMA TERMINI	07/12/17 12.10.00	07/12/17 12.27.00	17.0
6411	FERRARA	07/12/17 09.26.00	07/12/17 09.31.00	5.0
6411	POGGIO RENATICO	07/12/17 09.33.00	07/12/17 09.42.00	9.0
6411	GALLIERA	07/12/17 09.38.00	07/12/17 09.47.30	9.5
6411	S.PIETRO IN CASALE	07/12/17 09.43.00	07/12/17 09.50.30	7.5
6411	S.GIORGIO P.	07/12/17 09.53.00	07/12/17 09.58.30	5.5
6411	FUNO CENTERGROSS	07/12/17 09.58.00	07/12/17 10.03.00	5.0
6411	CASTELMAGGIORE	07/12/17 10.01.00	07/12/17 10.05.00	4.0
6411	BOLOGNA CORTICELLA	07/12/17 10.05.00	07/12/17 10.08.30	3.5
6411	BOLOGNA C.LE	07/12/17 10.13.00	07/12/17 10.16.30	3.5
6411	BOLOGNA SAN VITALE	07/12/17 10.27.00	07/12/17 10.27.30	0.5
6411	S.LAZZARO DI SAVENA	07/12/17 10.31.00	07/12/17 10.31.30	0.5
6411	OZZANO DELL'EMILIA	07/12/17 10.36.00	07/12/17 10.37.00	1.0
6411	VARIGNANA	07/12/17 10.40.00	07/12/17 10.41.00	1.0
6411	CASTEL S.PIETRO TERME	07/12/17 10.45.00	07/12/17 10.45.00	0.0
6411	IMOLA	07/12/17 10.55.00	07/12/17 10.53.00	-2.0
2231	VENEZIA SANTA LUCIA	07/12/17 10.42.00	07/12/17 10.42.30	0.5
2231	VENEZIA MESTRE	07/12/17 10.52.00	07/12/17 10.51.00	-1.0
2231	PADOVA	07/12/17 11.08.00	07/12/17 11.10.00	2.0
2231	TERME EUGANEE-ABANO-MONTEGR.	07/12/17 11.20.00	07/12/17 11.23.00	3.0
2231	MONSELICE	07/12/17 11.29.00	07/12/17 11.30.30	1.5
2231	ROVIGO	07/12/17 11.48.00	07/12/17 11.42.30	-5.5
2231	FERRARA	07/12/17 12.09.00	07/12/17 12.06.00	-3.0
2231	S.PIETRO IN CASALE	07/12/17 12.22.00	07/12/17 12.32.30	10.5
11427	FERRARA	07/12/17 05.56.00	07/12/17 05.57.00	1.0
11427	POGGIO RENATICO	07/12/17 06.04.00	07/12/17 06.09.00	5.0
11427	GALLIERA	07/12/17 06.10.00	07/12/17 06.15.00	5.0
11427	S.PIETRO IN CASALE	07/12/17 06.15.00	07/12/17 06.17.30	2.5
11427	S.GIORGIO P.	07/12/17 06.20.00	07/12/17 06.23.00	3.0
11427	FUNO CENTERGROSS	07/12/17 06.25.00	07/12/17 06.28.00	3.0
11427	CASTELMAGGIORE	07/12/17 06.28.00	07/12/17 06.30.00	2.0
11427	BOLOGNA CORTICELLA	07/12/17 06.32.00	07/12/17 06.36.30	4.5
11427	BOLOGNA C.LE	07/12/17 06.44.00	07/12/17 06.45.30	1.5
2229	VENEZIA SANTA LUCIA	07/12/17 08.42.00	07/12/17 08.42.30	0.5
2229	VENEZIA MESTRE	07/12/17 08.52.00	07/12/17 08.51.30	-0.5
2229	PADOVA	07/12/17 09.08.00	07/12/17 09.10.30	2.5
2229	TERME EUGANEE-ABANO-MONTEGR.	07/12/17 09.20.00	07/12/17 09.20.30	0.5
2229	MONSELICE	07/12/17 09.29.00	07/12/17 09.28.30	-0.5
2229	ROVIGO	07/12/17 09.43.00	07/12/17 09.47.00	4.0
2229	FERRARA	07/12/17 10.09.00	07/12/17 10.11.00	2.0
2229	S.PIETRO IN CASALE	07/12/17 10.22.00	07/12/17 10.26.30	4.5
2229	BOLOGNA C.LE	07/12/17 10.40.00	07/12/17 10.43.00	3.0
595	TRIESTE CENTRALE	07/12/17 13.02.00	07/12/17 13.02.30	0.5
595	MONFALCONE	07/12/17 13.25.00	07/12/17 13.30.30	5.5
595	CERVIGNANO A.G.	07/12/17 13.36.00	07/12/17 14.26.00	50.0
595	LATISANA LIGNANO B.	07/12/17 13.50.00	07/12/17 14.42.30	52.5
595	PORTOGRUARO CAORLE	07/12/17 13.59.00	07/12/17 14.54.30	55.5
595	S. DONA` DI PIAVE	07/12/17 14.17.00	07/12/17 15.10.30	53.5
595	VENEZIA MESTRE	07/12/17 14.52.00	07/12/17 15.43.00	51.0
595	PADOVA	07/12/17 15.30.00	07/12/17 16.16.30	46.5
595	MONSELICE	07/12/17 15.46.00	07/12/17 16.32.00	46.0
595	ROVIGO	07/12/17 15.58.00	07/12/17 16.46.00	48.0
595	FERRARA	07/12/17 16.19.00	07/12/17 17.17.00	58.0
595	BOLOGNA C.LE	07/12/17 16.45.00	07/12/17 18.05.30	80.5
595	PRATO CENTRALE	07/12/17 17.30.00	07/12/17 19.01.30	91.5
595	FIRENZE RIFREDI	07/12/17 17.45.00	07/12/17 19.11.00	86.0
595	FIRENZE CAMPO MARTE	07/12/17 17.55.00	07/12/17 19.28.30	93.5
595	AREZZO	07/12/17 18.26.00	07/12/17 20.05.00	99.0
2227	VENEZIA SANTA LUCIA	07/12/17 07.42.00	07/12/17 07.42.30	0.5
2227	VENEZIA MESTRE	07/12/17 07.52.00	07/12/17 07.51.00	-1.0
2227	PADOVA	07/12/17 08.08.00	07/12/17 08.11.30	3.5
2227	TERME EUGANEE-ABANO-MONTEGR.	07/12/17 08.20.00	07/12/17 08.20.30	0.5
