Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	08/11/17 06.52.00	08/11/17 06.53.00	1.0
8413	VENEZIA MESTRE	08/11/17 08.24.00	08/11/17 08.24.30	0.5
8413	PADOVA	08/11/17 08.51.00	08/11/17 08.52.00	1.0
8413	FERRARA	08/11/17 09.23.00	08/11/17 09.23.00	0.0
8413	BOLOGNA C.LE	08/11/17 09.50.00	08/11/17 09.49.30	-0.5
8413	FIRENZE S.M.N.	08/11/17 10.30.00	08/11/17 10.31.00	1.0
8413	ROMA TERMINI	08/11/17 12.10.00	08/11/17 12.08.00	-2.0
11483	FERRARA	08/11/17 13.35.00	08/11/17 13.36.00	1.0
11483	CORONELLA	08/11/17 13.40.00	08/11/17 13.41.00	1.0
11483	POGGIO RENATICO	08/11/17 13.45.00	08/11/17 13.48.00	3.0
11483	GALLIERA	08/11/17 13.50.00	08/11/17 13.55.00	5.0
11483	S.PIETRO IN CASALE	08/11/17 13.56.00	08/11/17 13.58.00	2.0
11483	S.GIORGIO P.	08/11/17 14.02.00	08/11/17 14.03.00	1.0
11483	FUNO CENTERGROSS	08/11/17 14.07.00	08/11/17 14.08.00	1.0
11483	CASTELMAGGIORE	08/11/17 14.11.00	08/11/17 14.10.30	-0.5
11483	BOLOGNA CORTICELLA	08/11/17 14.21.00	08/11/17 14.22.30	1.5
11483	BOLOGNA C.LE	08/11/17 14.35.00	08/11/17 14.31.00	-4.0
6411	FERRARA	08/11/17 09.26.00	08/11/17 09.29.30	3.5
6411	POGGIO RENATICO	08/11/17 09.33.00	08/11/17 09.39.00	6.0
6411	GALLIERA	08/11/17 09.38.00	08/11/17 09.43.30	5.5
6411	S.PIETRO IN CASALE	08/11/17 09.43.00	08/11/17 09.47.00	4.0
6411	S.GIORGIO P.	08/11/17 09.53.00	08/11/17 09.54.30	1.5
6411	FUNO CENTERGROSS	08/11/17 09.58.00	08/11/17 09.59.30	1.5
6411	CASTELMAGGIORE	08/11/17 10.01.00	08/11/17 10.01.30	0.5
6411	BOLOGNA CORTICELLA	08/11/17 10.05.00	08/11/17 10.05.00	0.0
6411	BOLOGNA C.LE	08/11/17 10.13.00	08/11/17 10.13.00	0.0
6411	BOLOGNA SAN VITALE	08/11/17 10.27.00	08/11/17 10.28.30	1.5
6411	S.LAZZARO DI SAVENA	08/11/17 10.31.00	08/11/17 10.32.00	1.0
6411	OZZANO DELL'EMILIA	08/11/17 10.36.00	08/11/17 10.37.00	1.0
6411	VARIGNANA	08/11/17 10.40.00	08/11/17 10.40.30	0.5
6411	CASTEL S.PIETRO TERME	08/11/17 10.45.00	08/11/17 10.45.00	0.0
6411	IMOLA	08/11/17 10.55.00	08/11/17 10.58.30	3.5
2231	VENEZIA SANTA LUCIA	08/11/17 10.42.00	08/11/17 10.42.30	0.5
2231	VENEZIA MESTRE	08/11/17 10.52.00	08/11/17 10.53.00	1.0
