Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	10/12/17 06.47.00	10/12/17 06.47.30	0.5
8413	VENEZIA MESTRE	10/12/17 08.23.00	10/12/17 08.18.00	-5.0
8413	PADOVA	10/12/17 08.51.00	10/12/17 08.50.00	-1.0
8413	FERRARA	10/12/17 09.23.00	10/12/17 09.24.00	1.0
8413	BOLOGNA C.LE/AV	10/12/17 09.52.00	10/12/17 09.57.00	5.0
8413	FIRENZE S.M.N.	10/12/17 10.30.00	10/12/17 10.39.30	9.5
8413	ROMA TERMINI	10/12/17 12.10.00	10/12/17 12.18.00	8.0
2231	VENEZIA SANTA LUCIA	10/12/17 10.42.00	10/12/17 10.42.30	0.5
2231	VENEZIA MESTRE	10/12/17 10.52.00	10/12/17 10.51.00	-1.0
2231	PADOVA	10/12/17 11.08.00	10/12/17 11.10.00	2.0
2231	TERME EUGANEE-ABANO-MONTEGR.	10/12/17 11.20.00	10/12/17 11.21.00	1.0
2231	MONSELICE	10/12/17 11.29.00	10/12/17 11.28.30	-0.5
2231	ROVIGO	10/12/17 11.48.00	10/12/17 11.51.00	3.0
2231	FERRARA	10/12/17 12.09.00	10/12/17 12.08.00	-1.0
2231	S.PIETRO IN CASALE	10/12/17 12.22.00	10/12/17 12.22.30	0.5
2231	BOLOGNA C.LE	10/12/17 12.40.00	10/12/17 12.39.30	-0.5
2141	DOMODOSSOLA	10/12/17 04.53.00	10/12/17 04.53.30	0.5
2141	VERBANIA-PALLANZA	10/12/17 05.12.00	10/12/17 05.11.00	-1.0
2141	STRESA	10/12/17 05.20.00	10/12/17 05.19.00	-1.0
2141	ARONA	10/12/17 05.34.00	10/12/17 05.31.00	-3.0
2141	SESTO CALENDE	10/12/17 05.42.00	10/12/17 05.40.30	-1.5
2141	GALLARATE	10/12/17 05.57.00	10/12/17 05.56.00	-1.0
2141	BUSTO ARSIZIO	10/12/17 06.03.00	10/12/17 06.03.00	0.0
2141	RHO FIERA MILANO	10/12/17 06.18.00	10/12/17 06.18.30	0.5
2141	MILANO CENTRALE	10/12/17 06.31.00	10/12/17 06.32.30	1.5
2239	VENEZIA SANTA LUCIA	10/12/17 14.42.00	10/12/17 14.45.30	3.5
2239	VENEZIA MESTRE	10/12/17 14.52.00	10/12/17 14.55.00	3.0
