Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	07/04/18 06.44.00	07/04/18 07.04.00	20.0
8413	TRIESTE AIRPORT	07/04/18 07.07.00	07/04/18 07.30.00	23.0
8413	VENEZIA MESTRE	07/04/18 08.23.00	07/04/18 08.34.30	11.5
8413	PADOVA	07/04/18 08.51.00	07/04/18 08.57.00	6.0
8413	FERRARA	07/04/18 09.23.00	07/04/18 09.38.00	15.0
8413	BOLOGNA C.LE/AV	07/04/18 09.52.00	07/04/18 10.06.30	14.5
8413	FIRENZE S.M.N.	07/04/18 10.30.00	07/04/18 10.47.30	17.5
8413	ROMA TERMINI	07/04/18 12.10.00	07/04/18 12.21.00	11.0
11483	FERRARA	07/04/18 13.35.00	07/04/18 13.39.00	4.0
11483	CORONELLA	07/04/18 13.40.00	07/04/18 13.44.00	4.0
11483	POGGIO RENATICO	07/04/18 13.45.00	07/04/18 13.52.30	7.5
11483	GALLIERA	07/04/18 13.50.00	07/04/18 13.59.30	9.5
11483	S.PIETRO IN CASALE	07/04/18 13.56.00	07/04/18 14.02.30	6.5
11483	S.GIORGIO P.	07/04/18 14.02.00	07/04/18 14.08.30	6.5
11483	FUNO CENTERGROSS	07/04/18 14.07.00	07/04/18 14.13.00	6.0
11483	CASTELMAGGIORE	07/04/18 14.11.00	07/04/18 14.17.00	6.0
11483	BOLOGNA CORTICELLA	07/04/18 14.21.00	07/04/18 14.27.30	6.5
11483	BOLOGNA C.LE	07/04/18 14.35.00	07/04/18 14.35.30	0.5
6411	FERRARA	07/04/18 09.28.00	07/04/18 09.30.00	2.0
6411	POGGIO RENATICO	07/04/18 09.35.00	07/04/18 09.40.00	5.0
6411	GALLIERA	07/04/18 09.39.00	07/04/18 09.45.30	6.5
6411	S.PIETRO IN CASALE	07/04/18 09.44.00	07/04/18 09.48.30	4.5
6411	S.GIORGIO P.	07/04/18 09.54.00	07/04/18 10.01.30	7.5
6411	FUNO CENTERGROSS	07/04/18 09.59.00	07/04/18 10.06.30	7.5
6411	CASTELMAGGIORE	07/04/18 10.02.00	07/04/18 10.09.00	7.0
6411	BOLOGNA CORTICELLA	07/04/18 10.06.00	07/04/18 10.13.00	7.0
6411	BOLOGNA C.LE	07/04/18 10.14.00	07/04/18 10.21.30	7.5
6411	BOLOGNA SAN VITALE	07/04/18 10.27.00	07/04/18 10.28.00	1.0
6411	S.LAZZARO DI SAVENA	07/04/18 10.31.00	07/04/18 10.32.00	1.0
6411	OZZANO DELL'EMILIA	07/04/18 10.36.00	07/04/18 10.38.00	2.0
6411	VARIGNANA	07/04/18 10.40.00	07/04/18 10.42.00	2.0
6411	CASTEL S.PIETRO TERME	07/04/18 10.45.00	07/04/18 10.46.00	1.0
6411	IMOLA	07/04/18 10.55.00	07/04/18 10.54.00	-1.0
2231	VENEZIA SANTA LUCIA	07/04/18 10.42.00	07/04/18 10.42.00	0.0
2231	VENEZIA MESTRE	07/04/18 10.52.00	07/04/18 10.50.30	-1.5
2231	PADOVA	07/04/18 11.08.00	07/04/18 11.11.00	3.0
2231	TERME EUGANEE-ABANO-MONTEGR.	07/04/18 11.20.00	07/04/18 11.20.30	0.5
2231	MONSELICE	07/04/18 11.29.00	07/04/18 11.27.30	-1.5
2231	ROVIGO	07/04/18 11.48.00	07/04/18 11.45.00	-3.0
2231	FERRARA	07/04/18 12.09.00	07/04/18 12.10.00	1.0
2231	S.PIETRO IN CASALE	07/04/18 12.22.00	07/04/18 12.25.00	3.0
2231	BOLOGNA C.LE	07/04/18 12.40.00	07/04/18 12.43.00	3.0
11427	FERRARA	07/04/18 05.56.00	07/04/18 05.57.00	1.0
11427	POGGIO RENATICO	07/04/18 06.04.00	07/04/18 06.06.30	2.5
11427	GALLIERA	07/04/18 06.10.00	07/04/18 06.13.00	3.0
11427	S.PIETRO IN CASALE	07/04/18 06.15.00	07/04/18 06.15.30	0.5
11427	S.GIORGIO P.	07/04/18 06.20.00	07/04/18 06.21.00	1.0
11427	FUNO CENTERGROSS	07/04/18 06.25.00	07/04/18 06.26.30	1.5
11427	CASTELMAGGIORE	07/04/18 06.28.00	07/04/18 06.29.30	1.5
11427	BOLOGNA CORTICELLA	07/04/18 06.32.00	07/04/18 06.34.00	2.0
11427	BOLOGNA C.LE	07/04/18 06.44.00	07/04/18 06.42.00	-2.0
2229	VENEZIA SANTA LUCIA	07/04/18 08.42.00	07/04/18 08.43.30	1.5
2229	VENEZIA MESTRE	07/04/18 08.52.00	07/04/18 08.52.30	0.5
2229	PADOVA	07/04/18 09.08.00	07/04/18 09.11.00	3.0
2229	TERME EUGANEE-ABANO-MONTEGR.	07/04/18 09.20.00	07/04/18 09.21.00	1.0
2229	MONSELICE	07/04/18 09.29.00	07/04/18 09.27.30	-1.5
2229	ROVIGO	07/04/18 09.43.00	07/04/18 09.42.30	-0.5
2229	FERRARA	07/04/18 10.09.00	07/04/18 10.06.00	-3.0
2229	S.PIETRO IN CASALE	07/04/18 10.22.00	07/04/18 10.23.00	1.0
2229	BOLOGNA C.LE	07/04/18 10.40.00	07/04/18 10.41.00	1.0
