Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	27/11/17 06.52.00	27/11/17 06.53.00	1.0
8413	VENEZIA MESTRE	27/11/17 08.24.00	27/11/17 08.21.00	-3.0
8413	PADOVA	27/11/17 08.51.00	27/11/17 08.52.30	1.5
8413	FERRARA	27/11/17 09.23.00	27/11/17 09.24.30	1.5
8413	BOLOGNA C.LE	27/11/17 09.50.00	27/11/17 09.49.00	-1.0
8413	FIRENZE S.M.N.	27/11/17 10.30.00	27/11/17 10.30.30	0.5
8413	ROMA TERMINI	27/11/17 12.10.00	27/11/17 12.03.00	-7.0
11483	FERRARA	27/11/17 13.35.00	27/11/17 13.38.00	3.0
11483	CORONELLA	27/11/17 13.40.00	27/11/17 13.43.00	3.0
11483	POGGIO RENATICO	27/11/17 13.45.00	27/11/17 13.52.30	7.5
11483	GALLIERA	27/11/17 13.50.00	27/11/17 13.59.30	9.5
11483	S.PIETRO IN CASALE	27/11/17 13.56.00	27/11/17 14.02.00	6.0
11483	S.GIORGIO P.	27/11/17 14.02.00	27/11/17 14.07.30	5.5
11483	FUNO CENTERGROSS	27/11/17 14.07.00	27/11/17 14.21.00	14.0
11483	CASTELMAGGIORE	27/11/17 14.11.00	27/11/17 14.23.30	12.5
11483	BOLOGNA CORTICELLA	27/11/17 14.21.00	27/11/17 14.28.00	7.0
11483	BOLOGNA C.LE	27/11/17 14.35.00	27/11/17 14.36.00	1.0
6411	FERRARA	27/11/17 09.26.00	27/11/17 09.31.00	5.0
6411	POGGIO RENATICO	27/11/17 09.33.00	27/11/17 09.40.30	7.5
6411	GALLIERA	27/11/17 09.38.00	27/11/17 09.49.30	11.5
6411	S.PIETRO IN CASALE	27/11/17 09.43.00	27/11/17 09.52.30	9.5
6411	S.GIORGIO P.	27/11/17 09.53.00	27/11/17 10.01.30	8.5
6411	FUNO CENTERGROSS	27/11/17 09.58.00	27/11/17 10.06.00	8.0
6411	CASTELMAGGIORE	27/11/17 10.01.00	27/11/17 10.09.00	8.0
6411	BOLOGNA CORTICELLA	27/11/17 10.05.00	27/11/17 10.13.00	8.0
6411	BOLOGNA C.LE	27/11/17 10.13.00	27/11/17 10.20.30	7.5
6411	BOLOGNA SAN VITALE	27/11/17 10.27.00	27/11/17 10.28.00	1.0
6411	S.LAZZARO DI SAVENA	27/11/17 10.31.00	27/11/17 10.32.00	1.0
6411	OZZANO DELL'EMILIA	27/11/17 10.36.00	27/11/17 10.37.30	1.5
6411	VARIGNANA	27/11/17 10.40.00	27/11/17 10.41.00	1.0
6411	CASTEL S.PIETRO TERME	27/11/17 10.45.00	27/11/17 10.45.00	0.0
6411	IMOLA	27/11/17 10.55.00	27/11/17 10.54.30	-0.5
2231	VENEZIA SANTA LUCIA	27/11/17 10.42.00	27/11/17 10.45.00	3.0
2231	VENEZIA MESTRE	27/11/17 10.52.00	27/11/17 10.54.00	2.0
2231	PADOVA	27/11/17 11.08.00	27/11/17 11.15.00	7.0
2231	TERME EUGANEE-ABANO-MONTEGR.	27/11/17 11.20.00	27/11/17 11.25.30	5.5
2231	MONSELICE	27/11/17 11.29.00	27/11/17 11.32.30	3.5
2231	ROVIGO	27/11/17 11.48.00	27/11/17 11.45.00	-3.0
2231	FERRARA	27/11/17 12.09.00	27/11/17 12.06.00	-3.0
2231	S.PIETRO IN CASALE	27/11/17 12.22.00	27/11/17 12.25.00	3.0
2231	BOLOGNA C.LE	27/11/17 12.40.00	27/11/17 12.41.30	1.5
11427	FERRARA	27/11/17 05.56.00	27/11/17 05.57.30	1.5
11427	POGGIO RENATICO	27/11/17 06.04.00	27/11/17 06.09.30	5.5
11427	GALLIERA	27/11/17 06.10.00	27/11/17 06.17.00	7.0
11427	S.PIETRO IN CASALE	27/11/17 06.15.00	27/11/17 06.20.30	5.5
11427	S.GIORGIO P.	27/11/17 06.20.00	27/11/17 06.27.00	7.0
11427	FUNO CENTERGROSS	27/11/17 06.25.00	27/11/17 06.32.00	7.0
11427	CASTELMAGGIORE	27/11/17 06.28.00	27/11/17 06.35.00	7.0
11427	BOLOGNA CORTICELLA	27/11/17 06.32.00	27/11/17 06.40.00	8.0
11427	BOLOGNA C.LE	27/11/17 06.44.00	27/11/17 06.51.30	7.5
2229	VENEZIA SANTA LUCIA	27/11/17 08.42.00	27/11/17 08.44.00	2.0
2229	VENEZIA MESTRE	27/11/17 08.52.00	27/11/17 08.53.30	1.5
2229	PADOVA	27/11/17 09.08.00	27/11/17 09.12.30	4.5
2229	TERME EUGANEE-ABANO-MONTEGR.	27/11/17 09.20.00	27/11/17 09.24.30	4.5
2229	MONSELICE	27/11/17 09.29.00	27/11/17 09.31.30	2.5
2229	ROVIGO	27/11/17 09.43.00	27/11/17 09.44.00	1.0
2229	FERRARA	27/11/17 10.09.00	27/11/17 10.06.00	-3.0
2229	S.PIETRO IN CASALE	27/11/17 10.22.00	27/11/17 10.48.00	26.0
2229	BOLOGNA C.LE	27/11/17 10.40.00	27/11/17 11.16.00	36.0
595	TRIESTE CENTRALE	27/11/17 13.02.00	27/11/17 13.02.30	0.5
595	MONFALCONE	27/11/17 13.25.00	27/11/17 13.26.30	1.5
595	CERVIGNANO A.G.	27/11/17 13.36.00	27/11/17 13.40.00	4.0
595	LATISANA LIGNANO B.	27/11/17 13.50.00	27/11/17 14.00.30	10.5
595	PORTOGRUARO CAORLE	27/11/17 13.59.00	27/11/17 14.13.00	14.0
595	S. DONA` DI PIAVE	27/11/17 14.17.00	27/11/17 14.27.00	10.0
595	VENEZIA MESTRE	27/11/17 14.52.00	27/11/17 15.00.30	8.5
595	PADOVA	27/11/17 15.30.00	27/11/17 15.36.00	6.0
595	MONSELICE	27/11/17 15.46.00	27/11/17 15.48.30	2.5
595	ROVIGO	27/11/17 15.58.00	27/11/17 16.01.00	3.0
595	FERRARA	27/11/17 16.19.00	27/11/17 16.19.30	0.5
595	BOLOGNA C.LE	27/11/17 16.45.00	27/11/17 16.53.30	8.5
595	PRATO CENTRALE	27/11/17 17.30.00	27/11/17 17.41.00	11.0
595	FIRENZE RIFREDI	27/11/17 17.45.00	27/11/17 17.51.00	6.0
595	FIRENZE CAMPO MARTE	27/11/17 17.55.00	27/11/17 18.01.30	6.5
595	AREZZO	27/11/17 18.26.00	27/11/17 18.29.30	3.5
595	TERONTOLA CORTONA	27/11/17 18.45.00	27/11/17 18.52.30	7.5
595	CHIUSI C.T.	27/11/17 19.02.00	27/11/17 19.09.30	7.5
595	ORVIETO	27/11/17 19.27.00	27/11/17 19.35.30	8.5
