Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	26/11/17 06.52.00	26/11/17 06.52.00	0.0
8413	VENEZIA MESTRE	26/11/17 08.24.00	26/11/17 08.21.30	-2.5
8413	PADOVA	26/11/17 08.51.00	26/11/17 08.52.30	1.5
8413	FERRARA	26/11/17 09.23.00	26/11/17 09.29.30	6.5
8413	BOLOGNA C.LE	26/11/17 09.50.00	26/11/17 09.58.30	8.5
8413	FIRENZE S.M.N.	26/11/17 10.30.00	26/11/17 10.42.00	12.0
8413	ROMA TERMINI	26/11/17 12.10.00	26/11/17 12.17.00	7.0
2141	DOMODOSSOLA	26/11/17 04.53.00	26/11/17 04.54.00	1.0
2141	VERBANIA-PALLANZA	26/11/17 05.12.00	26/11/17 05.11.30	-0.5
2141	STRESA	26/11/17 05.20.00	26/11/17 05.19.30	-0.5
2141	ARONA	26/11/17 05.34.00	26/11/17 05.32.30	-1.5
2141	SESTO CALENDE	26/11/17 05.42.00	26/11/17 05.42.00	0.0
2141	GALLARATE	26/11/17 05.57.00	26/11/17 05.56.30	-0.5
2141	BUSTO ARSIZIO	26/11/17 06.03.00	26/11/17 06.04.00	1.0
2141	RHO FIERA MILANO	26/11/17 06.18.00	26/11/17 06.21.30	3.5
2141	MILANO CENTRALE	26/11/17 06.31.00	26/11/17 06.33.00	2.0
595	TRIESTE CENTRALE	26/11/17 13.02.00	26/11/17 13.02.00	0.0
595	MONFALCONE	26/11/17 13.25.00	26/11/17 13.23.00	-2.0
595	CERVIGNANO A.G.	26/11/17 13.36.00	26/11/17 13.36.30	0.5
595	LATISANA LIGNANO B.	26/11/17 13.50.00	26/11/17 13.55.30	5.5
595	PORTOGRUARO CAORLE	26/11/17 13.59.00	26/11/17 14.06.00	7.0
595	S. DONA` DI PIAVE	26/11/17 14.17.00	26/11/17 14.24.30	7.5
595	VENEZIA MESTRE	26/11/17 14.52.00	26/11/17 14.54.30	2.5
595	PADOVA	26/11/17 15.30.00	26/11/17 15.35.30	5.5
595	MONSELICE	26/11/17 15.46.00	26/11/17 15.49.30	3.5
595	ROVIGO	26/11/17 15.58.00	26/11/17 16.01.30	3.5
595	FERRARA	26/11/17 16.19.00	26/11/17 16.19.30	0.5
595	BOLOGNA C.LE	26/11/17 16.45.00	26/11/17 16.48.00	3.0
