Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	17/12/17 06.47.00	17/12/17 06.47.00	0.0
8413	VENEZIA MESTRE	17/12/17 08.23.00	17/12/17 08.14.30	-8.5
8413	PADOVA	17/12/17 08.51.00	17/12/17 08.53.30	2.5
8413	FERRARA	17/12/17 09.23.00	17/12/17 09.26.00	3.0
8413	BOLOGNA C.LE/AV	17/12/17 09.52.00	17/12/17 09.53.30	1.5
8413	FIRENZE S.M.N.	17/12/17 10.30.00	17/12/17 10.31.30	1.5
8413	ROMA TERMINI	17/12/17 12.10.00	17/12/17 12.10.00	0.0
2231	VENEZIA SANTA LUCIA	17/12/17 10.42.00	17/12/17 10.44.30	2.5
2231	VENEZIA MESTRE	17/12/17 10.52.00	17/12/17 10.53.00	1.0
2231	PADOVA	17/12/17 11.08.00	17/12/17 11.09.30	1.5
2231	TERME EUGANEE-ABANO-MONTEGR.	17/12/17 11.20.00	17/12/17 11.18.00	-2.0
2231	MONSELICE	17/12/17 11.29.00	17/12/17 11.26.00	-3.0
2231	ROVIGO	17/12/17 11.48.00	17/12/17 11.43.30	-4.5
2231	FERRARA	17/12/17 12.09.00	17/12/17 12.08.30	-0.5
2231	S.PIETRO IN CASALE	17/12/17 12.22.00	17/12/17 12.24.00	2.0
2231	BOLOGNA C.LE	17/12/17 12.40.00	17/12/17 12.41.00	1.0
2141	DOMODOSSOLA	17/12/17 04.53.00	17/12/17 04.54.30	1.5
2141	VERBANIA-PALLANZA	17/12/17 05.12.00	17/12/17 05.12.30	0.5
2141	STRESA	17/12/17 05.20.00	17/12/17 05.22.00	2.0
2141	ARONA	17/12/17 05.34.00	17/12/17 05.35.00	1.0
2141	SESTO CALENDE	17/12/17 05.42.00	17/12/17 05.43.00	1.0
2141	GALLARATE	17/12/17 05.57.00	17/12/17 05.57.00	0.0
2141	BUSTO ARSIZIO	17/12/17 06.03.00	17/12/17 06.06.30	3.5
2141	RHO FIERA MILANO	17/12/17 06.18.00	17/12/17 06.26.00	8.0
2141	MILANO CENTRALE	17/12/17 06.31.00	17/12/17 06.44.30	13.5
595	TRIESTE CENTRALE	17/12/17 13.02.00	17/12/17 13.02.30	0.5
595	MONFALCONE	17/12/17 13.25.00	17/12/17 13.23.00	-2.0
595	CERVIGNANO A.G.	17/12/17 13.36.00	17/12/17 13.37.30	1.5
595	LATISANA LIGNANO B.	17/12/17 13.50.00	17/12/17 13.54.00	4.0
595	PORTOGRUARO CAORLE	17/12/17 13.59.00	17/12/17 14.07.00	8.0
595	S. DONA` DI PIAVE	17/12/17 14.17.00	17/12/17 14.22.00	5.0
595	VENEZIA MESTRE	17/12/17 14.52.00	17/12/17 14.44.00	-8.0
595	PADOVA	17/12/17 15.31.00	17/12/17 15.31.30	0.5
595	MONSELICE	17/12/17 15.46.00	17/12/17 15.46.00	0.0
595	ROVIGO	17/12/17 15.58.00	17/12/17 15.57.00	-1.0
595	FERRARA	17/12/17 16.19.00	17/12/17 16.13.30	-5.5
595	BOLOGNA C.LE	17/12/17 16.45.00	17/12/17 16.48.00	3.0
