Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	26/10/17 06.52.00	26/10/17 06.52.30	0.5
8413	VENEZIA MESTRE	26/10/17 08.24.00	26/10/17 08.21.00	-3.0
8413	PADOVA	26/10/17 08.51.00	26/10/17 08.55.00	4.0
8413	FERRARA	26/10/17 09.23.00	26/10/17 09.26.30	3.5
8413	BOLOGNA C.LE	26/10/17 09.50.00	26/10/17 09.52.00	2.0
8413	FIRENZE S.M.N.	26/10/17 10.30.00	26/10/17 10.37.30	7.5
8413	ROMA TERMINI	26/10/17 12.10.00	26/10/17 12.09.30	-0.5
11483	FERRARA	26/10/17 13.35.00	26/10/17 13.41.00	6.0
11483	CORONELLA	26/10/17 13.40.00	26/10/17 13.46.00	6.0
11483	POGGIO RENATICO	26/10/17 13.45.00	26/10/17 13.54.00	9.0
11483	GALLIERA	26/10/17 13.50.00	26/10/17 14.01.00	11.0
11483	S.PIETRO IN CASALE	26/10/17 13.56.00	26/10/17 14.04.00	8.0
11483	S.GIORGIO P.	26/10/17 14.02.00	26/10/17 14.10.30	8.5
11483	FUNO CENTERGROSS	26/10/17 14.07.00	26/10/17 14.19.00	12.0
11483	CASTELMAGGIORE	26/10/17 14.11.00	26/10/17 14.23.00	12.0
11483	BOLOGNA CORTICELLA	26/10/17 14.21.00	26/10/17 14.27.30	6.5
11483	BOLOGNA C.LE	26/10/17 14.35.00	26/10/17 14.37.00	2.0
6411	FERRARA	26/10/17 09.26.00	26/10/17 09.32.00	6.0
6411	POGGIO RENATICO	26/10/17 09.33.00	26/10/17 09.41.00	8.0
6411	GALLIERA	26/10/17 09.38.00	26/10/17 09.46.00	8.0
6411	S.PIETRO IN CASALE	26/10/17 09.43.00	26/10/17 09.49.00	6.0
6411	S.GIORGIO P.	26/10/17 09.53.00	26/10/17 10.02.00	9.0
6411	FUNO CENTERGROSS	26/10/17 09.58.00	26/10/17 10.06.30	8.5
6411	CASTELMAGGIORE	26/10/17 10.01.00	26/10/17 10.08.00	7.0
6411	BOLOGNA CORTICELLA	26/10/17 10.05.00	26/10/17 10.11.00	6.0
6411	BOLOGNA C.LE	26/10/17 10.13.00	26/10/17 10.18.30	5.5
6411	BOLOGNA SAN VITALE	26/10/17 10.27.00	26/10/17 10.27.30	0.5
6411	S.LAZZARO DI SAVENA	26/10/17 10.31.00	26/10/17 10.31.30	0.5
6411	OZZANO DELL'EMILIA	26/10/17 10.36.00	26/10/17 10.37.30	1.5
6411	VARIGNANA	26/10/17 10.40.00	26/10/17 10.41.30	1.5
6411	CASTEL S.PIETRO TERME	26/10/17 10.45.00	26/10/17 10.45.30	0.5
6411	IMOLA	26/10/17 10.55.00	26/10/17 10.52.30	-2.5
2231	VENEZIA SANTA LUCIA	26/10/17 10.42.00	26/10/17 10.42.00	0.0
2231	VENEZIA MESTRE	26/10/17 10.52.00	26/10/17 10.53.30	1.5
2231	PADOVA	26/10/17 11.08.00	26/10/17 11.21.30	13.5
2231	TERME EUGANEE-ABANO-MONTEGR.	26/10/17 11.20.00	26/10/17 11.30.30	10.5
2231	MONSELICE	26/10/17 11.29.00	26/10/17 11.37.00	8.0
2231	ROVIGO	26/10/17 11.48.00	26/10/17 11.48.30	0.5
2231	FERRARA	26/10/17 12.09.00	26/10/17 12.05.30	-3.5
2231	S.PIETRO IN CASALE	26/10/17 12.22.00	26/10/17 12.23.00	1.0
2231	BOLOGNA C.LE	26/10/17 12.40.00	26/10/17 12.39.30	-0.5
35571	TRIESTE CENTRALE	26/10/17 20.40.00	26/10/17 20.40.00	0.0
35571	MONFALCONE	26/10/17 21.04.00	26/10/17 21.02.30	-1.5
11427	FERRARA	26/10/17 05.56.00	26/10/17 06.00.30	4.5
11427	POGGIO RENATICO	26/10/17 06.04.00	26/10/17 06.10.00	6.0
11427	GALLIERA	26/10/17 06.10.00	26/10/17 06.16.30	6.5
11427	S.PIETRO IN CASALE	26/10/17 06.15.00	26/10/17 06.19.00	4.0
11427	S.GIORGIO P.	26/10/17 06.20.00	26/10/17 06.23.30	3.5
11427	FUNO CENTERGROSS	26/10/17 06.25.00	26/10/17 06.28.30	3.5
11427	CASTELMAGGIORE	26/10/17 06.28.00	26/10/17 06.30.30	2.5
11427	BOLOGNA CORTICELLA	26/10/17 06.32.00	26/10/17 06.34.30	2.5
11427	BOLOGNA C.LE	26/10/17 06.44.00	26/10/17 06.42.30	-1.5
2229	VENEZIA SANTA LUCIA	26/10/17 08.42.00	26/10/17 08.42.30	0.5
2229	VENEZIA MESTRE	26/10/17 08.52.00	26/10/17 08.52.30	0.5
2229	PADOVA	26/10/17 09.08.00	26/10/17 09.15.30	7.5
2229	TERME EUGANEE-ABANO-MONTEGR.	26/10/17 09.20.00	26/10/17 09.25.30	5.5
2229	MONSELICE	26/10/17 09.29.00	26/10/17 09.33.30	4.5
2229	ROVIGO	26/10/17 09.43.00	26/10/17 09.47.30	4.5
2229	FERRARA	26/10/17 10.09.00	26/10/17 10.12.30	3.5
2229	S.PIETRO IN CASALE	26/10/17 10.22.00	26/10/17 10.26.00	4.0
2229	BOLOGNA C.LE	26/10/17 10.40.00	26/10/17 10.42.30	2.5
595	TRIESTE CENTRALE	26/10/17 13.02.00	26/10/17 13.02.30	0.5
595	MONFALCONE	26/10/17 13.25.00	26/10/17 13.28.30	3.5
595	CERVIGNANO A.G.	26/10/17 13.36.00	26/10/17 13.43.30	7.5
595	LATISANA LIGNANO B.	26/10/17 13.50.00	26/10/17 14.00.30	10.5
595	PORTOGRUARO CAORLE	26/10/17 13.59.00	26/10/17 14.11.00	12.0
595	S. DONA` DI PIAVE	26/10/17 14.17.00	26/10/17 14.30.00	13.0
595	VENEZIA MESTRE	26/10/17 14.52.00	26/10/17 15.00.30	8.5
595	PADOVA	26/10/17 15.30.00	26/10/17 15.37.30	7.5
595	MONSELICE	26/10/17 15.46.00	26/10/17 15.50.30	4.5
595	ROVIGO	26/10/17 15.58.00	26/10/17 16.03.00	5.0
595	FERRARA	26/10/17 16.19.00	26/10/17 16.21.00	2.0
595	BOLOGNA C.LE	26/10/17 16.45.00	26/10/17 16.47.30	2.5
595	PRATO CENTRALE	26/10/17 17.30.00	26/10/17 17.36.30	6.5
595	FIRENZE RIFREDI	26/10/17 17.45.00	26/10/17 17.46.30	1.5
595	FIRENZE CAMPO MARTE	26/10/17 17.55.00	26/10/17 18.01.30	6.5
595	AREZZO	26/10/17 18.26.00	26/10/17 18.32.00	6.0
595	TERONTOLA CORTONA	26/10/17 18.45.00	26/10/17 18.52.30	7.5
