Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	30/11/17 06.52.00	30/11/17 06.52.30	0.5
8413	VENEZIA MESTRE	30/11/17 08.24.00	30/11/17 08.15.00	-9.0
8413	PADOVA	30/11/17 08.51.00	30/11/17 08.51.30	0.5
8413	FERRARA	30/11/17 09.23.00	30/11/17 09.23.30	0.5
8413	BOLOGNA C.LE	30/11/17 09.50.00	30/11/17 09.58.30	8.5
8413	FIRENZE S.M.N.	30/11/17 10.30.00	30/11/17 10.39.00	9.0
8413	ROMA TERMINI	30/11/17 12.10.00	30/11/17 12.16.00	6.0
11483	FERRARA	30/11/17 13.35.00	30/11/17 13.37.30	2.5
11483	CORONELLA	30/11/17 13.40.00	30/11/17 13.42.30	2.5
11483	POGGIO RENATICO	30/11/17 13.45.00	30/11/17 13.53.00	8.0
11483	GALLIERA	30/11/17 13.50.00	30/11/17 13.59.00	9.0
11483	S.PIETRO IN CASALE	30/11/17 13.56.00	30/11/17 14.01.30	5.5
11483	S.GIORGIO P.	30/11/17 14.02.00	30/11/17 14.07.00	5.0
11483	FUNO CENTERGROSS	30/11/17 14.07.00	30/11/17 14.12.00	5.0
11483	CASTELMAGGIORE	30/11/17 14.11.00	30/11/17 14.15.00	4.0
11483	BOLOGNA CORTICELLA	30/11/17 14.21.00	30/11/17 14.26.30	5.5
11483	BOLOGNA C.LE	30/11/17 14.35.00	30/11/17 14.35.00	0.0
6411	FERRARA	30/11/17 09.26.00	30/11/17 09.37.00	11.0
6411	POGGIO RENATICO	30/11/17 09.33.00	30/11/17 09.48.30	15.5
6411	GALLIERA	30/11/17 09.38.00	30/11/17 10.00.00	22.0
6411	S.PIETRO IN CASALE	30/11/17 09.43.00	30/11/17 10.02.30	19.5
6411	S.GIORGIO P.	30/11/17 09.53.00	30/11/17 10.07.00	14.0
6411	FUNO CENTERGROSS	30/11/17 09.58.00	30/11/17 10.11.30	13.5
6411	CASTELMAGGIORE	30/11/17 10.01.00	30/11/17 10.13.00	12.0
6411	BOLOGNA CORTICELLA	30/11/17 10.05.00	30/11/17 10.16.30	11.5
6411	BOLOGNA C.LE	30/11/17 10.13.00	30/11/17 10.29.00	16.0
6411	BOLOGNA SAN VITALE	30/11/17 10.27.00	30/11/17 10.34.00	7.0
6411	S.LAZZARO DI SAVENA	30/11/17 10.31.00	30/11/17 10.38.00	7.0
6411	OZZANO DELL'EMILIA	30/11/17 10.36.00	30/11/17 10.42.30	6.5
6411	VARIGNANA	30/11/17 10.40.00	30/11/17 10.45.30	5.5
6411	CASTEL S.PIETRO TERME	30/11/17 10.45.00	30/11/17 10.49.00	4.0
6411	IMOLA	30/11/17 10.55.00	30/11/17 10.56.30	1.5
2231	VENEZIA SANTA LUCIA	30/11/17 10.42.00	30/11/17 10.43.30	1.5
2231	VENEZIA MESTRE	30/11/17 10.52.00	30/11/17 10.53.00	1.0
2231	PADOVA	30/11/17 11.08.00	30/11/17 11.10.00	2.0
2231	TERME EUGANEE-ABANO-MONTEGR.	30/11/17 11.20.00	30/11/17 11.21.30	1.5
2231	MONSELICE	30/11/17 11.29.00	30/11/17 11.28.30	-0.5
2231	ROVIGO	30/11/17 11.48.00	30/11/17 11.42.30	-5.5
2231	FERRARA	30/11/17 12.09.00	30/11/17 12.05.30	-3.5
2231	S.PIETRO IN CASALE	30/11/17 12.22.00	30/11/17 12.25.00	3.0
2231	BOLOGNA C.LE	30/11/17 12.40.00	30/11/17 12.41.30	1.5
35571	TRIESTE CENTRALE	30/11/17 20.40.00	30/11/17 20.40.00	0.0
11427	FERRARA	30/11/17 05.56.00	30/11/17 05.58.00	2.0
11427	POGGIO RENATICO	30/11/17 06.04.00	30/11/17 06.09.30	5.5
11427	GALLIERA	30/11/17 06.10.00	30/11/17 06.15.30	5.5
11427	S.PIETRO IN CASALE	30/11/17 06.15.00	30/11/17 06.18.00	3.0
11427	S.GIORGIO P.	30/11/17 06.20.00	30/11/17 06.23.00	3.0
11427	FUNO CENTERGROSS	30/11/17 06.25.00	30/11/17 06.28.00	3.0
11427	CASTELMAGGIORE	30/11/17 06.28.00	30/11/17 06.30.30	2.5
11427	BOLOGNA CORTICELLA	30/11/17 06.32.00	30/11/17 06.34.30	2.5
11427	BOLOGNA C.LE	30/11/17 06.44.00	30/11/17 06.43.00	-1.0
2229	VENEZIA SANTA LUCIA	30/11/17 08.42.00	30/11/17 09.06.00	24.0
2229	VENEZIA MESTRE	30/11/17 08.52.00	30/11/17 09.17.30	25.5
2229	PADOVA	30/11/17 09.08.00	30/11/17 09.39.30	31.5
