Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	22/02/18 06.47.00	22/02/18 06.47.30	0.5
8413	VENEZIA MESTRE	22/02/18 08.23.00	22/02/18 08.14.30	-8.5
8413	PADOVA	22/02/18 08.51.00	22/02/18 08.55.00	4.0
8413	FERRARA	22/02/18 09.23.00	22/02/18 09.32.00	9.0
8413	BOLOGNA C.LE/AV	22/02/18 09.52.00	22/02/18 10.00.00	8.0
8413	FIRENZE S.M.N.	22/02/18 10.30.00	22/02/18 10.44.30	14.5
8413	ROMA TERMINI	22/02/18 12.10.00	22/02/18 12.16.00	6.0
11483	FERRARA	22/02/18 13.35.00	22/02/18 13.37.00	2.0
11483	CORONELLA	22/02/18 13.40.00	22/02/18 13.42.00	2.0
11483	POGGIO RENATICO	22/02/18 13.45.00	22/02/18 13.50.00	5.0
11483	GALLIERA	22/02/18 13.50.00	22/02/18 13.57.00	7.0
11483	S.PIETRO IN CASALE	22/02/18 13.56.00	22/02/18 14.00.00	4.0
11483	S.GIORGIO P.	22/02/18 14.02.00	22/02/18 14.06.00	4.0
11483	FUNO CENTERGROSS	22/02/18 14.07.00	22/02/18 14.11.00	4.0
11483	CASTELMAGGIORE	22/02/18 14.11.00	22/02/18 14.14.00	3.0
11483	BOLOGNA CORTICELLA	22/02/18 14.21.00	22/02/18 14.19.00	-2.0
11483	BOLOGNA C.LE	22/02/18 14.35.00	22/02/18 14.33.30	-1.5
6411	FERRARA	22/02/18 09.28.00	22/02/18 09.45.00	17.0
6411	POGGIO RENATICO	22/02/18 09.35.00	22/02/18 09.55.00	20.0
6411	GALLIERA	22/02/18 09.39.00	22/02/18 10.01.30	22.5
6411	S.PIETRO IN CASALE	22/02/18 09.44.00	22/02/18 10.03.30	19.5
6411	S.GIORGIO P.	22/02/18 09.54.00	22/02/18 10.08.00	14.0
6411	FUNO CENTERGROSS	22/02/18 09.59.00	22/02/18 10.13.00	14.0
6411	CASTELMAGGIORE	22/02/18 10.02.00	22/02/18 10.14.30	12.5
6411	BOLOGNA CORTICELLA	22/02/18 10.06.00	22/02/18 10.18.00	12.0
6411	BOLOGNA C.LE	22/02/18 10.14.00	22/02/18 10.26.00	12.0
6411	BOLOGNA SAN VITALE	22/02/18 10.27.00	22/02/18 10.31.30	4.5
6411	S.LAZZARO DI SAVENA	22/02/18 10.31.00	22/02/18 10.35.00	4.0
6411	OZZANO DELL'EMILIA	22/02/18 10.36.00	22/02/18 10.40.30	4.5
6411	VARIGNANA	22/02/18 10.40.00	22/02/18 10.43.30	3.5
6411	CASTEL S.PIETRO TERME	22/02/18 10.45.00	22/02/18 10.47.30	2.5
6411	IMOLA	22/02/18 10.55.00	22/02/18 10.57.00	2.0
2231	VENEZIA SANTA LUCIA	22/02/18 10.42.00	22/02/18 10.43.00	1.0
2231	VENEZIA MESTRE	22/02/18 10.52.00	22/02/18 10.51.30	-0.5
2231	PADOVA	22/02/18 11.08.00	22/02/18 11.10.30	2.5
2231	TERME EUGANEE-ABANO-MONTEGR.	22/02/18 11.20.00	22/02/18 11.20.30	0.5
2231	MONSELICE	22/02/18 11.29.00	22/02/18 11.28.00	-1.0
2231	ROVIGO	22/02/18 11.48.00	22/02/18 11.43.00	-5.0
2231	FERRARA	22/02/18 12.09.00	22/02/18 12.09.30	0.5
2231	S.PIETRO IN CASALE	22/02/18 12.22.00	22/02/18 12.24.30	2.5
2231	BOLOGNA C.LE	22/02/18 12.40.00	22/02/18 12.41.30	1.5
11427	FERRARA	22/02/18 05.56.00	22/02/18 06.01.30	5.5
11427	POGGIO RENATICO	22/02/18 06.04.00	22/02/18 06.12.30	8.5
11427	GALLIERA	22/02/18 06.10.00	22/02/18 06.18.30	8.5
11427	S.PIETRO IN CASALE	22/02/18 06.15.00	22/02/18 06.21.00	6.0
11427	S.GIORGIO P.	22/02/18 06.20.00	22/02/18 06.26.00	6.0
11427	FUNO CENTERGROSS	22/02/18 06.25.00	22/02/18 06.31.00	6.0
11427	CASTELMAGGIORE	22/02/18 06.28.00	22/02/18 06.33.00	5.0
11427	BOLOGNA CORTICELLA	22/02/18 06.32.00	22/02/18 06.37.30	5.5
11427	BOLOGNA C.LE	22/02/18 06.44.00	22/02/18 06.45.30	1.5
2229	VENEZIA SANTA LUCIA	22/02/18 08.42.00	22/02/18 08.45.00	3.0
2229	VENEZIA MESTRE	22/02/18 08.52.00	22/02/18 08.54.00	2.0
2229	PADOVA	22/02/18 09.08.00	22/02/18 09.13.00	5.0
2229	TERME EUGANEE-ABANO-MONTEGR.	22/02/18 09.20.00	22/02/18 09.26.30	6.5
2229	MONSELICE	22/02/18 09.29.00	22/02/18 09.33.30	4.5
2229	ROVIGO	22/02/18 09.43.00	22/02/18 09.46.00	3.0
2229	FERRARA	22/02/18 10.09.00	22/02/18 10.06.30	-2.5
2229	S.PIETRO IN CASALE	22/02/18 10.22.00	22/02/18 10.23.00	1.0
2229	BOLOGNA C.LE	22/02/18 10.40.00	22/02/18 10.39.30	-0.5
595	TRIESTE CENTRALE	22/02/18 13.02.00	22/02/18 13.02.30	0.5
595	MONFALCONE	22/02/18 13.25.00	22/02/18 13.26.00	1.0
595	CERVIGNANO A.G.	22/02/18 13.36.00	22/02/18 13.37.00	1.0
595	LATISANA LIGNANO B.	22/02/18 13.50.00	22/02/18 13.54.00	4.0
595	PORTOGRUARO CAORLE	22/02/18 13.59.00	22/02/18 14.04.30	5.5
595	S. DONA` DI PIAVE	22/02/18 14.17.00	22/02/18 14.21.00	4.0
595	VENEZIA MESTRE	22/02/18 14.52.00	22/02/18 14.44.00	-8.0
595	PADOVA	22/02/18 15.31.00	22/02/18 15.34.30	3.5
595	MONSELICE	22/02/18 15.46.00	22/02/18 15.50.00	4.0
595	ROVIGO	22/02/18 15.58.00	22/02/18 16.02.00	4.0
595	FERRARA	22/02/18 16.19.00	22/02/18 16.20.00	1.0
595	BOLOGNA C.LE	22/02/18 16.45.00	22/02/18 16.56.30	11.5
595	PRATO CENTRALE	22/02/18 17.30.00	22/02/18 17.50.30	20.5
595	FIRENZE RIFREDI	22/02/18 17.45.00	22/02/18 18.02.00	17.0
595	FIRENZE CAMPO MARTE	22/02/18 17.57.00	22/02/18 18.14.30	17.5
595	AREZZO	22/02/18 18.26.00	22/02/18 18.48.30	22.5
595	TERONTOLA CORTONA	22/02/18 18.45.00	22/02/18 19.11.00	26.0
595	CHIUSI C.T.	22/02/18 19.02.00	22/02/18 19.28.00	26.0
595	ORVIETO	22/02/18 19.27.00	22/02/18 19.51.30	24.5
595	ORTE	22/02/18 20.00.00	22/02/18 20.21.30	21.5
595	ROMA TERMINI	22/02/18 20.42.00	22/02/18 20.59.00	17.0
2227	VENEZIA SANTA LUCIA	22/02/18 07.42.00	22/02/18 07.42.30	0.5
2227	VENEZIA MESTRE	22/02/18 07.52.00	22/02/18 07.54.00	2.0
2227	PADOVA	22/02/18 08.08.00	22/02/18 08.16.00	8.0
2227	TERME EUGANEE-ABANO-MONTEGR.	22/02/18 08.20.00	22/02/18 08.26.30	6.5
2227	MONSELICE	22/02/18 08.29.00	22/02/18 08.33.30	4.5
