Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	23/11/17 06.52.00	23/11/17 06.52.00	0.0
8413	VENEZIA MESTRE	23/11/17 08.24.00	23/11/17 08.21.30	-2.5
8413	PADOVA	23/11/17 08.51.00	23/11/17 08.50.30	-0.5
8413	FERRARA	23/11/17 09.23.00	23/11/17 09.23.30	0.5
8413	BOLOGNA C.LE	23/11/17 09.50.00	23/11/17 09.50.30	0.5
8413	FIRENZE S.M.N.	23/11/17 10.30.00	23/11/17 10.34.30	4.5
8413	ROMA TERMINI	23/11/17 12.10.00	23/11/17 12.20.00	10.0
11483	FERRARA	23/11/17 13.35.00	23/11/17 13.40.30	5.5
11483	CORONELLA	23/11/17 13.40.00	23/11/17 13.45.30	5.5
11483	POGGIO RENATICO	23/11/17 13.45.00	23/11/17 13.53.00	8.0
11483	GALLIERA	23/11/17 13.50.00	23/11/17 13.59.00	9.0
11483	S.PIETRO IN CASALE	23/11/17 13.56.00	23/11/17 14.01.30	5.5
11483	S.GIORGIO P.	23/11/17 14.02.00	23/11/17 14.06.00	4.0
11483	FUNO CENTERGROSS	23/11/17 14.07.00	23/11/17 14.10.30	3.5
11483	CASTELMAGGIORE	23/11/17 14.11.00	23/11/17 14.13.00	2.0
11483	BOLOGNA CORTICELLA	23/11/17 14.21.00	23/11/17 14.29.00	8.0
11483	BOLOGNA C.LE	23/11/17 14.35.00	23/11/17 14.41.00	6.0
6411	FERRARA	23/11/17 09.26.00	23/11/17 09.39.30	13.5
6411	POGGIO RENATICO	23/11/17 09.33.00	23/11/17 09.48.30	15.5
6411	GALLIERA	23/11/17 09.38.00	23/11/17 09.53.30	15.5
6411	S.PIETRO IN CASALE	23/11/17 09.43.00	23/11/17 09.56.00	13.0
6411	S.GIORGIO P.	23/11/17 09.53.00	23/11/17 10.01.00	8.0
6411	FUNO CENTERGROSS	23/11/17 09.58.00	23/11/17 10.06.00	8.0
6411	CASTELMAGGIORE	23/11/17 10.01.00	23/11/17 10.07.30	6.5
6411	BOLOGNA CORTICELLA	23/11/17 10.05.00	23/11/17 10.11.00	6.0
6411	BOLOGNA C.LE	23/11/17 10.13.00	23/11/17 10.19.00	6.0
6411	BOLOGNA SAN VITALE	23/11/17 10.27.00	23/11/17 10.28.30	1.5
6411	S.LAZZARO DI SAVENA	23/11/17 10.31.00	23/11/17 10.32.00	1.0
6411	OZZANO DELL'EMILIA	23/11/17 10.36.00	23/11/17 10.37.30	1.5
6411	VARIGNANA	23/11/17 10.40.00	23/11/17 10.41.30	1.5
6411	CASTEL S.PIETRO TERME	23/11/17 10.45.00	23/11/17 10.45.00	0.0
