Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	03/03/18 06.47.00	03/03/18 06.52.00	5.0
8413	VENEZIA MESTRE	03/03/18 08.23.00	03/03/18 08.14.30	-8.5
8413	PADOVA	03/03/18 08.51.00	03/03/18 08.51.30	0.5
8413	FERRARA	03/03/18 09.23.00	03/03/18 09.27.30	4.5
8413	BOLOGNA C.LE/AV	03/03/18 09.52.00	03/03/18 10.02.00	10.0
8413	FIRENZE S.M.N.	03/03/18 10.30.00	03/03/18 10.42.30	12.5
8413	ROMA TERMINI	03/03/18 12.10.00	03/03/18 12.14.00	4.0
11483	FERRARA	03/03/18 13.35.00	03/03/18 13.42.00	7.0
11483	CORONELLA	03/03/18 13.40.00	03/03/18 13.47.00	7.0
11483	POGGIO RENATICO	03/03/18 13.45.00	03/03/18 13.54.00	9.0
11483	GALLIERA	03/03/18 13.50.00	03/03/18 14.00.00	10.0
11483	S.PIETRO IN CASALE	03/03/18 13.56.00	03/03/18 14.03.00	7.0
11483	S.GIORGIO P.	03/03/18 14.02.00	03/03/18 14.08.00	6.0
11483	FUNO CENTERGROSS	03/03/18 14.07.00	03/03/18 14.13.30	6.5
11483	CASTELMAGGIORE	03/03/18 14.11.00	03/03/18 14.16.30	5.5
11483	BOLOGNA CORTICELLA	03/03/18 14.21.00	03/03/18 14.21.00	0.0
11483	BOLOGNA C.LE	03/03/18 14.35.00	03/03/18 14.28.00	-7.0
6411	FERRARA	03/03/18 09.28.00	03/03/18 09.46.00	18.0
6411	POGGIO RENATICO	03/03/18 09.35.00	03/03/18 09.57.00	22.0
6411	GALLIERA	03/03/18 09.39.00	03/03/18 10.02.30	23.5
6411	S.PIETRO IN CASALE	03/03/18 09.44.00	03/03/18 10.05.30	21.5
6411	S.GIORGIO P.	03/03/18 09.54.00	03/03/18 10.10.30	16.5
6411	FUNO CENTERGROSS	03/03/18 09.59.00	03/03/18 10.15.00	16.0
6411	CASTELMAGGIORE	03/03/18 10.02.00	03/03/18 10.21.00	19.0
6411	BOLOGNA CORTICELLA	03/03/18 10.06.00	03/03/18 10.25.30	19.5
6411	BOLOGNA C.LE	03/03/18 10.14.00	03/03/18 10.36.00	22.0
6411	BOLOGNA SAN VITALE	03/03/18 10.27.00	03/03/18 10.43.00	16.0
6411	S.LAZZARO DI SAVENA	03/03/18 10.31.00	03/03/18 10.49.30	18.5
6411	OZZANO DELL'EMILIA	03/03/18 10.36.00	03/03/18 10.56.00	20.0
6411	VARIGNANA	03/03/18 10.40.00	03/03/18 10.59.00	19.0
6411	CASTEL S.PIETRO TERME	03/03/18 10.45.00	03/03/18 11.03.00	18.0
6411	IMOLA	03/03/18 10.55.00	03/03/18 11.16.00	21.0
2231	VENEZIA SANTA LUCIA	03/03/18 10.42.00	03/03/18 10.42.30	0.5
2231	VENEZIA MESTRE	03/03/18 10.52.00	03/03/18 10.51.30	-0.5
2231	PADOVA	03/03/18 11.08.00	03/03/18 11.10.00	2.0
