Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	11/02/18 06.47.00	11/02/18 06.47.00	0.0
8413	VENEZIA MESTRE	11/02/18 08.23.00	11/02/18 08.11.00	-12.0
8413	PADOVA	11/02/18 08.51.00	11/02/18 08.53.00	2.0
8413	FERRARA	11/02/18 09.23.00	11/02/18 09.26.00	3.0
8413	BOLOGNA C.LE/AV	11/02/18 09.52.00	11/02/18 09.54.30	2.5
8413	FIRENZE S.M.N.	11/02/18 10.30.00	11/02/18 10.41.30	11.5
8413	ROMA TERMINI	11/02/18 12.10.00	11/02/18 12.23.00	13.0
2231	VENEZIA SANTA LUCIA	11/02/18 10.42.00	11/02/18 10.43.30	1.5
2231	VENEZIA MESTRE	11/02/18 10.52.00	11/02/18 10.54.00	2.0
2231	PADOVA	11/02/18 11.08.00	11/02/18 11.09.30	1.5
2231	TERME EUGANEE-ABANO-MONTEGR.	11/02/18 11.20.00	11/02/18 11.18.00	-2.0
2231	MONSELICE	11/02/18 11.29.00	11/02/18 11.26.30	-2.5
2231	ROVIGO	11/02/18 11.48.00	11/02/18 11.42.30	-5.5
2231	FERRARA	11/02/18 12.09.00	11/02/18 12.10.00	1.0
2231	S.PIETRO IN CASALE	11/02/18 12.22.00	11/02/18 12.23.30	1.5
2231	BOLOGNA C.LE	11/02/18 12.40.00	11/02/18 12.40.30	0.5
2141	DOMODOSSOLA	11/02/18 04.53.00	11/02/18 04.54.30	1.5
2141	VERBANIA-PALLANZA	11/02/18 05.12.00	11/02/18 05.12.00	0.0
2141	STRESA	11/02/18 05.20.00	11/02/18 05.20.00	0.0
2141	ARONA	11/02/18 05.34.00	11/02/18 05.32.30	-1.5
2141	SESTO CALENDE	11/02/18 05.42.00	11/02/18 05.43.30	1.5
2141	GALLARATE	11/02/18 05.57.00	11/02/18 06.54.30	57.5
2141	BUSTO ARSIZIO	11/02/18 06.03.00	11/02/18 07.05.00	62.0
2141	RHO FIERA MILANO	11/02/18 06.18.00	11/02/18 07.30.00	72.0
2141	MILANO CENTRALE	11/02/18 06.31.00	11/02/18 07.43.30	72.5
2239	VENEZIA SANTA LUCIA	11/02/18 14.42.00	11/02/18 14.42.00	0.0
2239	VENEZIA MESTRE	11/02/18 14.52.00	11/02/18 14.51.00	-1.0
2239	PADOVA	11/02/18 15.08.00	11/02/18 15.10.00	2.0
2239	TERME EUGANEE-ABANO-MONTEGR.	11/02/18 15.20.00	11/02/18 15.20.30	0.5
