Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	05/11/17 06.52.00	05/11/17 06.52.30	0.5
8413	VENEZIA MESTRE	05/11/17 08.24.00	05/11/17 08.15.00	-9.0
8413	PADOVA	05/11/17 08.51.00	05/11/17 08.51.00	0.0
8413	FERRARA	05/11/17 09.23.00	05/11/17 09.23.30	0.5
8413	BOLOGNA C.LE	05/11/17 09.50.00	05/11/17 09.50.00	0.0
8413	FIRENZE S.M.N.	05/11/17 10.30.00	05/11/17 10.35.30	5.5
8413	ROMA TERMINI	05/11/17 12.10.00	05/11/17 12.05.00	-5.0
2231	VENEZIA SANTA LUCIA	05/11/17 10.42.00	05/11/17 10.42.00	0.0
2231	VENEZIA MESTRE	05/11/17 10.52.00	05/11/17 10.51.00	-1.0
2231	PADOVA	05/11/17 11.08.00	05/11/17 11.09.30	1.5
2231	TERME EUGANEE-ABANO-MONTEGR.	05/11/17 11.20.00	05/11/17 11.18.00	-2.0
2231	MONSELICE	05/11/17 11.29.00	05/11/17 11.26.00	-3.0
2231	ROVIGO	05/11/17 11.48.00	05/11/17 11.40.30	-7.5
2231	FERRARA	05/11/17 12.09.00	05/11/17 12.06.00	-3.0
2231	S.PIETRO IN CASALE	05/11/17 12.22.00	05/11/17 12.23.00	1.0
2231	BOLOGNA C.LE	05/11/17 12.40.00	05/11/17 12.40.30	0.5
2141	DOMODOSSOLA	05/11/17 04.53.00	05/11/17 04.54.30	1.5
2141	VERBANIA-PALLANZA	05/11/17 05.12.00	05/11/17 05.12.00	0.0
2141	STRESA	05/11/17 05.20.00	05/11/17 05.19.30	-0.5
2141	ARONA	05/11/17 05.34.00	05/11/17 05.32.30	-1.5
2141	SESTO CALENDE	05/11/17 05.42.00	05/11/17 05.42.00	0.0
2141	GALLARATE	05/11/17 05.57.00	05/11/17 05.55.00	-2.0
2141	BUSTO ARSIZIO	05/11/17 06.03.00	05/11/17 06.04.00	1.0
2141	RHO FIERA MILANO	05/11/17 06.18.00	05/11/17 06.21.30	3.5
2141	MILANO CENTRALE	05/11/17 06.31.00	05/11/17 06.34.00	3.0
2239	VENEZIA SANTA LUCIA	05/11/17 14.42.00	05/11/17 14.48.30	6.5
2239	VENEZIA MESTRE	05/11/17 14.52.00	05/11/17 14.57.00	5.0
2239	PADOVA	05/11/17 15.08.00	05/11/17 15.20.30	12.5
2239	TERME EUGANEE-ABANO-MONTEGR.	05/11/17 15.20.00	05/11/17 15.29.30	9.5
2239	MONSELICE	05/11/17 15.29.00	05/11/17 15.37.00	8.0
2239	ROVIGO	05/11/17 15.48.00	05/11/17 15.59.00	11.0
2239	FERRARA	05/11/17 16.09.00	05/11/17 16.17.00	8.0
2239	S.PIETRO IN CASALE	05/11/17 16.22.00	05/11/17 16.30.00	8.0
2239	BOLOGNA C.LE	05/11/17 16.40.00	05/11/17 16.46.30	6.5
595	TRIESTE CENTRALE	05/11/17 13.02.00	05/11/17 13.02.30	0.5
595	MONFALCONE	05/11/17 13.25.00	05/11/17 13.25.30	0.5
595	CERVIGNANO A.G.	05/11/17 13.36.00	05/11/17 13.41.00	5.0
595	LATISANA LIGNANO B.	05/11/17 13.50.00	05/11/17 13.59.00	9.0
595	PORTOGRUARO CAORLE	05/11/17 13.59.00	05/11/17 14.19.30	20.5
595	S. DONA` DI PIAVE	05/11/17 14.17.00	05/11/17 14.40.30	23.5
595	VENEZIA MESTRE	05/11/17 14.52.00	05/11/17 15.09.00	17.0
595	PADOVA	05/11/17 15.30.00	05/11/17 15.43.30	13.5
595	MONSELICE	05/11/17 15.46.00	05/11/17 15.58.00	12.0
595	ROVIGO	05/11/17 15.58.00	05/11/17 16.14.00	16.0
595	FERRARA	05/11/17 16.19.00	05/11/17 16.37.00	18.0
595	BOLOGNA C.LE	05/11/17 16.45.00	05/11/17 17.05.00	20.0
595	PRATO CENTRALE	05/11/17 17.30.00	05/11/17 18.00.30	30.5
595	FIRENZE RIFREDI	05/11/17 17.45.00	05/11/17 18.14.00	29.0
595	FIRENZE CAMPO MARTE	05/11/17 17.55.00	05/11/17 18.25.00	30.0
595	AREZZO	05/11/17 18.26.00	05/11/17 19.06.30	40.5
595	TERONTOLA CORTONA	05/11/17 18.45.00	05/11/17 19.29.00	44.0
595	CHIUSI C.T.	05/11/17 19.02.00	05/11/17 19.46.30	44.5
595	ORVIETO	05/11/17 19.27.00	05/11/17 20.12.00	45.0
2227	VENEZIA SANTA LUCIA	05/11/17 07.42.00	05/11/17 07.42.30	0.5
2227	VENEZIA MESTRE	05/11/17 07.52.00	05/11/17 07.51.00	-1.0
2227	PADOVA	05/11/17 08.08.00	05/11/17 08.09.30	1.5
2227	TERME EUGANEE-ABANO-MONTEGR.	05/11/17 08.20.00	05/11/17 08.18.30	-1.5
2227	MONSELICE	05/11/17 08.29.00	05/11/17 08.27.00	-2.0
2227	ROVIGO	05/11/17 08.48.00	05/11/17 08.42.00	-6.0
2227	FERRARA	05/11/17 09.09.00	05/11/17 09.06.30	-2.5
2227	S.PIETRO IN CASALE	05/11/17 09.22.00	05/11/17 09.23.30	1.5
2227	BOLOGNA C.LE	05/11/17 09.40.00	05/11/17 09.40.30	0.5
2249	VENEZIA SANTA LUCIA	05/11/17 19.42.00	05/11/17 19.42.30	0.5
2249	VENEZIA MESTRE	05/11/17 19.52.00	05/11/17 19.53.30	1.5
11527	ROVIGO	05/11/17 05.57.00	05/11/17 05.58.30	1.5
11527	FERRARA	05/11/17 06.16.00	05/11/17 06.15.00	-1.0
11527	S.PIETRO IN CASALE	05/11/17 06.32.00	05/11/17 06.29.30	-2.5
