Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	06/04/18 06.44.00	06/04/18 06.44.30	0.5
8413	TRIESTE AIRPORT	06/04/18 07.07.00	06/04/18 07.08.30	1.5
8413	VENEZIA MESTRE	06/04/18 08.23.00	06/04/18 08.17.30	-5.5
8413	PADOVA	06/04/18 08.51.00	06/04/18 08.51.30	0.5
8413	FERRARA	06/04/18 09.23.00	06/04/18 09.29.00	6.0
8413	BOLOGNA C.LE/AV	06/04/18 09.52.00	06/04/18 09.55.30	3.5
8413	FIRENZE S.M.N.	06/04/18 10.30.00	06/04/18 10.33.00	3.0
8413	ROMA TERMINI	06/04/18 12.10.00	06/04/18 12.11.00	1.0
11483	FERRARA	06/04/18 13.35.00	06/04/18 13.35.30	0.5
11483	CORONELLA	06/04/18 13.40.00	06/04/18 13.40.30	0.5
11483	POGGIO RENATICO	06/04/18 13.45.00	06/04/18 13.47.30	2.5
11483	GALLIERA	06/04/18 13.50.00	06/04/18 13.53.30	3.5
11483	S.PIETRO IN CASALE	06/04/18 13.56.00	06/04/18 13.57.00	1.0
11483	S.GIORGIO P.	06/04/18 14.02.00	06/04/18 14.04.30	2.5
11483	FUNO CENTERGROSS	06/04/18 14.07.00	06/04/18 14.09.30	2.5
11483	CASTELMAGGIORE	06/04/18 14.11.00	06/04/18 14.12.30	1.5
11483	BOLOGNA CORTICELLA	06/04/18 14.21.00	06/04/18 14.17.30	-3.5
11483	BOLOGNA C.LE	06/04/18 14.35.00	06/04/18 14.35.30	0.5
6411	FERRARA	06/04/18 09.28.00	06/04/18 09.42.00	14.0
6411	POGGIO RENATICO	06/04/18 09.35.00	06/04/18 09.51.30	16.5
6411	GALLIERA	06/04/18 09.39.00	06/04/18 09.57.00	18.0
6411	S.PIETRO IN CASALE	06/04/18 09.44.00	06/04/18 09.59.30	15.5
6411	S.GIORGIO P.	06/04/18 09.54.00	06/04/18 10.04.30	10.5
6411	FUNO CENTERGROSS	06/04/18 09.59.00	06/04/18 10.10.30	11.5
6411	CASTELMAGGIORE	06/04/18 10.02.00	06/04/18 10.12.00	10.0
6411	BOLOGNA CORTICELLA	06/04/18 10.06.00	06/04/18 10.15.30	9.5
6411	BOLOGNA C.LE	06/04/18 10.14.00	06/04/18 10.23.00	9.0
6411	BOLOGNA SAN VITALE	06/04/18 10.27.00	06/04/18 10.30.00	3.0
6411	S.LAZZARO DI SAVENA	06/04/18 10.31.00	06/04/18 10.34.00	3.0
6411	OZZANO DELL'EMILIA	06/04/18 10.36.00	06/04/18 10.39.00	3.0
6411	VARIGNANA	06/04/18 10.40.00	06/04/18 10.42.00	2.0
6411	CASTEL S.PIETRO TERME	06/04/18 10.45.00	06/04/18 10.45.30	0.5
6411	IMOLA	06/04/18 10.55.00	06/04/18 10.53.00	-2.0
2231	VENEZIA SANTA LUCIA	06/04/18 10.42.00	06/04/18 10.44.00	2.0
2231	VENEZIA MESTRE	06/04/18 10.52.00	06/04/18 10.55.30	3.5
2231	PADOVA	06/04/18 11.08.00	06/04/18 11.15.30	7.5
2231	TERME EUGANEE-ABANO-MONTEGR.	06/04/18 11.20.00	06/04/18 11.24.30	4.5
2231	MONSELICE	06/04/18 11.29.00	06/04/18 11.33.30	4.5
2231	ROVIGO	06/04/18 11.48.00	06/04/18 11.54.00	6.0
2231	FERRARA	06/04/18 12.09.00	06/04/18 12.11.00	2.0
2231	S.PIETRO IN CASALE	06/04/18 12.22.00	06/04/18 12.25.00	3.0
2231	BOLOGNA C.LE	06/04/18 12.40.00	06/04/18 12.42.00	2.0
11427	FERRARA	06/04/18 05.56.00	06/04/18 05.57.00	1.0
11427	POGGIO RENATICO	06/04/18 06.04.00	06/04/18 06.07.30	3.5
11427	GALLIERA	06/04/18 06.10.00	06/04/18 06.14.00	4.0
11427	S.PIETRO IN CASALE	06/04/18 06.15.00	06/04/18 06.16.30	1.5
11427	S.GIORGIO P.	06/04/18 06.20.00	06/04/18 06.22.00	2.0
11427	FUNO CENTERGROSS	06/04/18 06.25.00	06/04/18 06.27.00	2.0
11427	CASTELMAGGIORE	06/04/18 06.28.00	06/04/18 06.30.30	2.5
11427	BOLOGNA CORTICELLA	06/04/18 06.32.00	06/04/18 06.35.00	3.0
11427	BOLOGNA C.LE	06/04/18 06.44.00	06/04/18 06.43.30	-0.5
2229	VENEZIA SANTA LUCIA	06/04/18 08.42.00	06/04/18 08.44.00	2.0
2229	VENEZIA MESTRE	06/04/18 08.52.00	06/04/18 08.55.30	3.5
2229	PADOVA	06/04/18 09.08.00	06/04/18 09.14.30	6.5
2229	TERME EUGANEE-ABANO-MONTEGR.	06/04/18 09.20.00	06/04/18 09.30.00	10.0
2229	MONSELICE	06/04/18 09.29.00	06/04/18 09.36.30	7.5
2229	ROVIGO	06/04/18 09.43.00	06/04/18 09.52.00	9.0
2229	FERRARA	06/04/18 10.09.00	06/04/18 10.13.30	4.5
2229	S.PIETRO IN CASALE	06/04/18 10.22.00	06/04/18 10.27.30	5.5
2229	BOLOGNA C.LE	06/04/18 10.40.00	06/04/18 10.49.30	9.5
595	TRIESTE CENTRALE	06/04/18 13.02.00	06/04/18 13.04.00	2.0
595	MONFALCONE	06/04/18 13.25.00	06/04/18 13.25.30	0.5
595	CERVIGNANO A.G.	06/04/18 13.36.00	06/04/18 13.38.00	2.0
595	LATISANA LIGNANO B.	06/04/18 13.50.00	06/04/18 13.54.30	4.5
595	PORTOGRUARO CAORLE	06/04/18 13.59.00	06/04/18 14.05.30	6.5
595	S. DONA` DI PIAVE	06/04/18 14.17.00	06/04/18 14.24.30	7.5
595	VENEZIA MESTRE	06/04/18 14.52.00	06/04/18 14.52.30	0.5
595	PADOVA	06/04/18 15.31.00	06/04/18 15.33.30	2.5
595	MONSELICE	06/04/18 15.46.00	06/04/18 15.47.30	1.5
595	ROVIGO	06/04/18 15.58.00	06/04/18 16.04.00	6.0
595	FERRARA	06/04/18 16.19.00	06/04/18 16.24.30	5.5
595	BOLOGNA C.LE	06/04/18 16.45.00	06/04/18 16.54.00	9.0
595	PRATO CENTRALE	06/04/18 17.30.00	06/04/18 17.42.00	12.0
595	FIRENZE RIFREDI	06/04/18 17.45.00	06/04/18 17.56.00	11.0
595	FIRENZE CAMPO MARTE	06/04/18 17.57.00	06/04/18 18.04.30	7.5
595	AREZZO	06/04/18 18.26.00	06/04/18 18.39.30	13.5
595	TERONTOLA CORTONA	06/04/18 18.45.00	06/04/18 18.59.00	14.0
595	CHIUSI C.T.	06/04/18 19.02.00	06/04/18 19.14.30	12.5
595	ORVIETO	06/04/18 19.27.00	06/04/18 19.38.00	11.0
595	ORTE	06/04/18 20.00.00	06/04/18 20.07.00	7.0
595	ROMA TERMINI	06/04/18 20.42.00	06/04/18 20.51.00	9.0
2227	VENEZIA SANTA LUCIA	06/04/18 07.42.00	06/04/18 07.43.00	1.0
2227	VENEZIA MESTRE	06/04/18 07.52.00	06/04/18 07.56.00	4.0
2227	PADOVA	06/04/18 08.08.00	06/04/18 08.14.30	6.5
2227	TERME EUGANEE-ABANO-MONTEGR.	06/04/18 08.20.00	06/04/18 08.24.30	4.5
2227	MONSELICE	06/04/18 08.29.00	06/04/18 08.31.30	2.5
2227	ROVIGO	06/04/18 08.48.00	06/04/18 08.47.00	-1.0
2227	FERRARA	06/04/18 09.09.00	06/04/18 09.11.00	2.0
2227	S.PIETRO IN CASALE	06/04/18 09.22.00	06/04/18 09.25.30	3.5
2227	BOLOGNA C.LE	06/04/18 09.42.00	06/04/18 09.42.00	0.0
2249	VENEZIA SANTA LUCIA	06/04/18 19.42.00	06/04/18 19.43.00	1.0
2249	VENEZIA MESTRE	06/04/18 19.52.00	06/04/18 19.53.00	1.0
2249	PADOVA	06/04/18 20.08.00	06/04/18 20.11.30	3.5
