Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2237	BOLOGNA C.LE	18/03/18 15.40.00	18/03/18 15.48.00	8.0
2225	VENEZIA SANTA LUCIA	18/03/18 06.42.00	18/03/18 06.42.30	0.5
2225	VENEZIA MESTRE	18/03/18 06.52.00	18/03/18 06.51.00	-1.0
2225	PADOVA	18/03/18 07.08.00	18/03/18 07.08.30	0.5
2225	TERME EUGANEE-ABANO-MONTEGR.	18/03/18 07.20.00	18/03/18 07.21.00	1.0
2225	MONSELICE	18/03/18 07.29.00	18/03/18 07.27.30	-1.5
2225	ROVIGO	18/03/18 07.48.00	18/03/18 07.51.30	3.5
2225	FERRARA	18/03/18 08.09.00	18/03/18 08.10.30	1.5
2225	S.PIETRO IN CASALE	18/03/18 08.22.00	18/03/18 08.25.30	3.5
2225	BOLOGNA C.LE	18/03/18 08.43.00	18/03/18 08.44.00	1.0
8413	TRIESTE CENTRALE	18/03/18 06.47.00	18/03/18 06.47.00	0.0
8413	VENEZIA MESTRE	18/03/18 08.23.00	18/03/18 08.13.00	-10.0
8413	PADOVA	18/03/18 08.51.00	18/03/18 08.51.30	0.5
8413	FERRARA	18/03/18 09.23.00	18/03/18 09.27.30	4.5
8413	BOLOGNA C.LE/AV	18/03/18 09.52.00	18/03/18 09.52.30	0.5
8413	FIRENZE S.M.N.	18/03/18 10.30.00	18/03/18 10.38.00	8.0
8413	ROMA TERMINI	18/03/18 12.10.00	18/03/18 12.10.00	0.0
2235	VENEZIA SANTA LUCIA	18/03/18 12.42.00	18/03/18 12.44.00	2.0
2235	VENEZIA MESTRE	18/03/18 12.52.00	18/03/18 12.53.00	1.0
2235	PADOVA	18/03/18 13.08.00	18/03/18 13.10.30	2.5
2235	TERME EUGANEE-ABANO-MONTEGR.	18/03/18 13.20.00	18/03/18 13.20.30	0.5
2235	MONSELICE	18/03/18 13.29.00	18/03/18 13.28.00	-1.0
2235	ROVIGO	18/03/18 13.42.00	18/03/18 13.44.00	2.0
2235	FERRARA	18/03/18 14.09.00	18/03/18 14.08.00	-1.0
2235	S.PIETRO IN CASALE	18/03/18 14.22.00	18/03/18 14.25.00	3.0
2235	BOLOGNA C.LE	18/03/18 14.40.00	18/03/18 14.43.00	3.0
2233	VENEZIA SANTA LUCIA	18/03/18 11.42.00	18/03/18 11.45.30	3.5
2233	VENEZIA MESTRE	18/03/18 11.52.00	18/03/18 11.54.30	2.5
2233	PADOVA	18/03/18 12.08.00	18/03/18 12.14.00	6.0
2233	TERME EUGANEE-ABANO-MONTEGR.	18/03/18 12.20.00	18/03/18 12.23.00	3.0
2233	MONSELICE	18/03/18 12.29.00	18/03/18 12.30.00	1.0
2233	ROVIGO	18/03/18 12.48.00	18/03/18 12.45.00	-3.0
2233	FERRARA	18/03/18 13.09.00	18/03/18 13.06.00	-3.0
2233	S.PIETRO IN CASALE	18/03/18 13.22.00	18/03/18 13.23.30	1.5
2233	BOLOGNA C.LE	18/03/18 13.40.00	18/03/18 13.41.00	1.0
2231	VENEZIA SANTA LUCIA	18/03/18 10.42.00	18/03/18 10.45.30	3.5
2231	VENEZIA MESTRE	18/03/18 10.52.00	18/03/18 10.54.30	2.5
2231	PADOVA	18/03/18 11.08.00	18/03/18 11.11.30	3.5
2231	TERME EUGANEE-ABANO-MONTEGR.	18/03/18 11.20.00	18/03/18 11.21.30	1.5
2231	MONSELICE	18/03/18 11.29.00	18/03/18 11.28.30	-0.5
2231	ROVIGO	18/03/18 11.48.00	18/03/18 11.45.30	-2.5
2231	FERRARA	18/03/18 12.09.00	18/03/18 12.13.00	4.0
2231	S.PIETRO IN CASALE	18/03/18 12.22.00	18/03/18 12.26.30	4.5
2231	BOLOGNA C.LE	18/03/18 12.40.00	18/03/18 12.44.00	4.0
6415	FERRARA	18/03/18 12.27.00	18/03/18 12.31.30	4.5
6415	POGGIO RENATICO	18/03/18 12.34.00	18/03/18 12.41.30	7.5
6415	GALLIERA	18/03/18 12.39.00	18/03/18 12.46.30	7.5
6415	S.PIETRO IN CASALE	18/03/18 12.44.00	18/03/18 12.50.00	6.0
6415	S.GIORGIO P.	18/03/18 12.54.00	18/03/18 12.59.00	5.0
6415	FUNO CENTERGROSS	18/03/18 13.00.00	18/03/18 13.04.30	4.5
6415	CASTELMAGGIORE	18/03/18 13.03.00	18/03/18 13.05.30	2.5
6415	BOLOGNA CORTICELLA	18/03/18 13.07.00	18/03/18 13.09.30	2.5
6415	BOLOGNA C.LE	18/03/18 13.17.00	18/03/18 13.17.00	0.0
2141	DOMODOSSOLA	18/03/18 04.53.00	18/03/18 04.54.30	1.5
2141	VERBANIA-PALLANZA	18/03/18 05.12.00	18/03/18 05.12.30	0.5
2141	STRESA	18/03/18 05.20.00	18/03/18 05.20.00	0.0
2141	ARONA	18/03/18 05.34.00	18/03/18 05.32.30	-1.5
2141	SESTO CALENDE	18/03/18 05.42.00	18/03/18 05.43.30	1.5
2141	GALLARATE	18/03/18 05.57.00	18/03/18 05.56.00	-1.0
2141	BUSTO ARSIZIO	18/03/18 06.03.00	18/03/18 06.04.00	1.0
2141	RHO FIERA MILANO	18/03/18 06.18.00	18/03/18 06.54.30	36.5
2141	MILANO CENTRALE	18/03/18 06.31.00	18/03/18 07.15.30	44.5
