Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	27/10/17 06.52.00	27/10/17 06.53.00	1.0
8413	VENEZIA MESTRE	27/10/17 08.24.00	27/10/17 08.25.00	1.0
8413	PADOVA	27/10/17 08.51.00	27/10/17 08.51.30	0.5
8413	FERRARA	27/10/17 09.23.00	27/10/17 09.24.30	1.5
8413	BOLOGNA C.LE	27/10/17 09.50.00	27/10/17 09.49.30	-0.5
8413	FIRENZE S.M.N.	27/10/17 10.30.00	27/10/17 10.31.30	1.5
8413	ROMA TERMINI	27/10/17 12.10.00	27/10/17 12.06.00	-4.0
6411	FERRARA	27/10/17 09.26.00	27/10/17 09.30.00	4.0
6411	POGGIO RENATICO	27/10/17 09.33.00	27/10/17 09.39.30	6.5
6411	GALLIERA	27/10/17 09.38.00	27/10/17 09.44.30	6.5
6411	S.PIETRO IN CASALE	27/10/17 09.43.00	27/10/17 09.47.30	4.5
6411	S.GIORGIO P.	27/10/17 09.53.00	27/10/17 09.55.30	2.5
6411	FUNO CENTERGROSS	27/10/17 09.58.00	27/10/17 10.00.00	2.0
6411	CASTELMAGGIORE	27/10/17 10.01.00	27/10/17 10.02.00	1.0
6411	BOLOGNA CORTICELLA	27/10/17 10.05.00	27/10/17 10.06.00	1.0
6411	BOLOGNA C.LE	27/10/17 10.13.00	27/10/17 10.13.30	0.5
6411	BOLOGNA SAN VITALE	27/10/17 10.27.00	27/10/17 10.28.00	1.0
6411	S.LAZZARO DI SAVENA	27/10/17 10.31.00	27/10/17 10.32.00	1.0
6411	OZZANO DELL'EMILIA	27/10/17 10.36.00	27/10/17 10.37.30	1.5
6411	VARIGNANA	27/10/17 10.40.00	27/10/17 10.41.00	1.0
6411	CASTEL S.PIETRO TERME	27/10/17 10.45.00	27/10/17 10.45.00	0.0
6411	IMOLA	27/10/17 10.55.00	27/10/17 10.53.00	-2.0
2231	VENEZIA SANTA LUCIA	27/10/17 10.42.00	27/10/17 10.42.00	0.0
2231	VENEZIA MESTRE	27/10/17 10.52.00	27/10/17 10.53.00	1.0
2231	PADOVA	27/10/17 11.08.00	27/10/17 11.10.30	2.5
2231	TERME EUGANEE-ABANO-MONTEGR.	27/10/17 11.20.00	27/10/17 11.20.00	0.0
2231	MONSELICE	27/10/17 11.29.00	27/10/17 11.28.00	-1.0
2231	ROVIGO	27/10/17 11.48.00	27/10/17 11.41.30	-6.5
2231	FERRARA	27/10/17 12.09.00	27/10/17 12.05.30	-3.5
2231	S.PIETRO IN CASALE	27/10/17 12.22.00	27/10/17 12.21.30	-0.5
2231	BOLOGNA C.LE	27/10/17 12.40.00	27/10/17 12.38.30	-1.5
11427	FERRARA	27/10/17 05.56.00	27/10/17 05.57.00	1.0
11427	POGGIO RENATICO	27/10/17 06.04.00	27/10/17 06.07.30	3.5
11427	GALLIERA	27/10/17 06.10.00	27/10/17 06.14.30	4.5
11427	S.PIETRO IN CASALE	27/10/17 06.15.00	27/10/17 06.17.00	2.0
11427	S.GIORGIO P.	27/10/17 06.20.00	27/10/17 06.22.30	2.5
11427	FUNO CENTERGROSS	27/10/17 06.25.00	27/10/17 06.27.30	2.5
11427	CASTELMAGGIORE	27/10/17 06.28.00	27/10/17 06.30.30	2.5
11427	BOLOGNA CORTICELLA	27/10/17 06.32.00	27/10/17 06.35.00	3.0
11427	BOLOGNA C.LE	27/10/17 06.44.00	27/10/17 06.44.30	0.5
2229	VENEZIA SANTA LUCIA	27/10/17 08.42.00	27/10/17 08.42.30	0.5
2229	VENEZIA MESTRE	27/10/17 08.52.00	27/10/17 08.53.00	1.0
2229	PADOVA	27/10/17 09.08.00	27/10/17 09.11.30	3.5
2229	TERME EUGANEE-ABANO-MONTEGR.	27/10/17 09.20.00	27/10/17 09.20.30	0.5
2229	MONSELICE	27/10/17 09.29.00	27/10/17 09.28.30	-0.5
2229	ROVIGO	27/10/17 09.43.00	27/10/17 09.44.00	1.0
2229	FERRARA	27/10/17 10.09.00	27/10/17 10.11.00	2.0
