Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	15/10/17 06.52.00	15/10/17 06.52.00	0.0
8413	VENEZIA MESTRE	15/10/17 08.24.00	15/10/17 08.15.30	-8.5
8413	PADOVA	15/10/17 08.51.00	15/10/17 08.51.00	0.0
8413	FERRARA	15/10/17 09.23.00	15/10/17 09.26.30	3.5
8413	BOLOGNA C.LE	15/10/17 09.50.00	15/10/17 09.52.00	2.0
8413	FIRENZE S.M.N.	15/10/17 10.30.00	15/10/17 10.34.30	4.5
8413	ROMA TERMINI	15/10/17 12.10.00	15/10/17 12.08.30	-1.5
2231	VENEZIA SANTA LUCIA	15/10/17 10.42.00	15/10/17 10.42.30	0.5
2231	VENEZIA MESTRE	15/10/17 10.52.00	15/10/17 10.51.00	-1.0
2231	PADOVA	15/10/17 11.08.00	15/10/17 11.12.00	4.0
2231	TERME EUGANEE-ABANO-MONTEGR.	15/10/17 11.20.00	15/10/17 11.21.00	1.0
2231	MONSELICE	15/10/17 11.29.00	15/10/17 11.28.30	-0.5
2231	ROVIGO	15/10/17 11.48.00	15/10/17 11.42.00	-6.0
2231	FERRARA	15/10/17 12.09.00	15/10/17 12.08.30	-0.5
2231	S.PIETRO IN CASALE	15/10/17 12.22.00	15/10/17 12.28.30	6.5
2231	BOLOGNA C.LE	15/10/17 12.40.00	15/10/17 12.44.00	4.0
35571	TRIESTE CENTRALE	15/10/17 20.40.00	15/10/17 20.42.00	2.0
35571	MONFALCONE	15/10/17 21.04.00	15/10/17 21.04.30	0.5
2141	DOMODOSSOLA	15/10/17 04.53.00	15/10/17 04.53.30	0.5
2141	VERBANIA-PALLANZA	15/10/17 05.12.00	15/10/17 05.11.00	-1.0
2141	STRESA	15/10/17 05.20.00	15/10/17 05.19.00	-1.0
2141	ARONA	15/10/17 05.34.00	15/10/17 05.31.30	-2.5
2141	SESTO CALENDE	15/10/17 05.42.00	15/10/17 05.41.00	-1.0
2141	GALLARATE	15/10/17 05.57.00	15/10/17 05.55.30	-1.5
2141	BUSTO ARSIZIO	15/10/17 06.03.00	15/10/17 06.07.30	4.5
2141	RHO FIERA MILANO	15/10/17 06.18.00	15/10/17 06.25.00	7.0
2141	MILANO CENTRALE	15/10/17 06.31.00	15/10/17 06.37.30	6.5
2239	VENEZIA SANTA LUCIA	15/10/17 14.42.00	15/10/17 14.59.30	17.5
2239	VENEZIA MESTRE	15/10/17 14.52.00	15/10/17 15.11.00	19.0
2239	PADOVA	15/10/17 15.08.00	15/10/17 15.29.30	21.5
2239	TERME EUGANEE-ABANO-MONTEGR.	15/10/17 15.20.00	15/10/17 15.40.30	20.5
2239	MONSELICE	15/10/17 15.29.00	15/10/17 15.47.30	18.5
2239	ROVIGO	15/10/17 15.48.00	15/10/17 16.02.00	14.0
2239	FERRARA	15/10/17 16.09.00	15/10/17 16.18.30	9.5
2239	S.PIETRO IN CASALE	15/10/17 16.22.00	15/10/17 16.33.00	11.0
2239	BOLOGNA C.LE	15/10/17 16.40.00	15/10/17 17.01.30	21.5
595	TRIESTE CENTRALE	15/10/17 13.02.00	15/10/17 13.03.00	1.0
595	MONFALCONE	15/10/17 13.25.00	15/10/17 13.24.30	-0.5
595	CERVIGNANO A.G.	15/10/17 13.36.00	15/10/17 13.37.00	1.0
595	LATISANA LIGNANO B.	15/10/17 13.50.00	15/10/17 13.53.00	3.0
595	PORTOGRUARO CAORLE	15/10/17 13.59.00	15/10/17 14.05.30	6.5
595	S. DONA` DI PIAVE	15/10/17 14.17.00	15/10/17 14.21.30	4.5
595	VENEZIA MESTRE	15/10/17 14.52.00	15/10/17 14.55.00	3.0
595	PADOVA	15/10/17 15.30.00	15/10/17 15.39.00	9.0
595	MONSELICE	15/10/17 15.46.00	15/10/17 15.54.00	8.0
595	ROVIGO	15/10/17 15.58.00	15/10/17 16.07.30	9.5
595	FERRARA	15/10/17 16.19.00	15/10/17 16.24.30	5.5
595	BOLOGNA C.LE	15/10/17 16.45.00	15/10/17 16.52.00	7.0
595	PRATO CENTRALE	15/10/17 17.30.00	15/10/17 17.37.30	7.5
595	FIRENZE RIFREDI	15/10/17 17.45.00	15/10/17 17.47.00	2.0
595	FIRENZE CAMPO MARTE	15/10/17 17.55.00	15/10/17 17.58.30	3.5
595	AREZZO	15/10/17 18.26.00	15/10/17 18.25.30	-0.5
595	TERONTOLA CORTONA	15/10/17 18.45.00	15/10/17 18.45.00	0.0
595	CHIUSI C.T.	15/10/17 19.02.00	15/10/17 19.02.30	0.5
595	ORVIETO	15/10/17 19.27.00	15/10/17 19.26.30	-0.5
595	ORTE	15/10/17 20.00.00	15/10/17 19.55.00	-5.0
595	ROMA TERMINI	15/10/17 20.42.00	15/10/17 20.43.00	1.0
2227	VENEZIA SANTA LUCIA	15/10/17 07.42.00	15/10/17 07.42.00	0.0
2227	VENEZIA MESTRE	15/10/17 07.52.00	15/10/17 07.50.00	-2.0
2227	PADOVA	15/10/17 08.08.00	15/10/17 08.09.00	1.0
2227	TERME EUGANEE-ABANO-MONTEGR.	15/10/17 08.20.00	15/10/17 08.19.30	-0.5
2227	MONSELICE	15/10/17 08.29.00	15/10/17 08.27.30	-1.5
2227	ROVIGO	15/10/17 08.48.00	15/10/17 08.43.00	-5.0
2227	FERRARA	15/10/17 09.09.00	15/10/17 09.05.00	-4.0
2227	S.PIETRO IN CASALE	15/10/17 09.22.00	15/10/17 09.23.30	1.5
2227	BOLOGNA C.LE	15/10/17 09.40.00	15/10/17 09.39.30	-0.5
2249	VENEZIA SANTA LUCIA	15/10/17 19.42.00	15/10/17 19.43.30	1.5
2249	VENEZIA MESTRE	15/10/17 19.52.00	15/10/17 19.54.30	2.5
2249	PADOVA	15/10/17 20.08.00	15/10/17 20.20.30	12.5
2249	TERME EUGANEE-ABANO-MONTEGR.	15/10/17 20.20.00	15/10/17 20.31.30	11.5
2249	MONSELICE	15/10/17 20.29.00	15/10/17 20.39.00	10.0
2249	ROVIGO	15/10/17 20.48.00	15/10/17 20.52.00	4.0
