Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
8413	TRIESTE CENTRALE	20/12/17 06.47.00	20/12/17 06.47.30	0.5
8413	VENEZIA MESTRE	20/12/17 08.23.00	20/12/17 08.22.00	-1.0
8413	PADOVA	20/12/17 08.51.00	20/12/17 09.02.30	11.5
8413	FERRARA	20/12/17 09.23.00	20/12/17 09.38.00	15.0
8413	BOLOGNA C.LE/AV	20/12/17 09.52.00	20/12/17 10.06.00	14.0
8413	FIRENZE S.M.N.	20/12/17 10.30.00	20/12/17 10.49.00	19.0
8413	ROMA TERMINI	20/12/17 12.10.00	20/12/17 12.30.00	20.0
11483	FERRARA	20/12/17 13.35.00	20/12/17 13.36.30	1.5
11483	CORONELLA	20/12/17 13.40.00	20/12/17 13.41.30	1.5
11483	POGGIO RENATICO	20/12/17 13.45.00	20/12/17 13.49.30	4.5
11483	GALLIERA	20/12/17 13.50.00	20/12/17 13.55.30	5.5
11483	S.PIETRO IN CASALE	20/12/17 13.56.00	20/12/17 13.58.30	2.5
11483	S.GIORGIO P.	20/12/17 14.02.00	20/12/17 14.05.00	3.0
11483	FUNO CENTERGROSS	20/12/17 14.07.00	20/12/17 14.09.30	2.5
11483	CASTELMAGGIORE	20/12/17 14.11.00	20/12/17 14.12.00	1.0
11483	BOLOGNA CORTICELLA	20/12/17 14.21.00	20/12/17 14.17.00	-4.0
11483	BOLOGNA C.LE	20/12/17 14.35.00	20/12/17 14.38.30	3.5
2231	VENEZIA SANTA LUCIA	20/12/17 10.42.00	20/12/17 10.43.00	1.0
2231	VENEZIA MESTRE	20/12/17 10.52.00	20/12/17 10.52.30	0.5
2231	PADOVA	20/12/17 11.08.00	20/12/17 11.10.00	2.0
2231	TERME EUGANEE-ABANO-MONTEGR.	20/12/17 11.20.00	20/12/17 11.19.00	-1.0
2231	MONSELICE	20/12/17 11.29.00	20/12/17 11.26.30	-2.5
2231	ROVIGO	20/12/17 11.48.00	20/12/17 11.53.00	5.0
2231	FERRARA	20/12/17 12.09.00	20/12/17 12.10.30	1.5
2231	S.PIETRO IN CASALE	20/12/17 12.22.00	20/12/17 12.24.00	2.0
2231	BOLOGNA C.LE	20/12/17 12.40.00	20/12/17 12.40.00	0.0
11427	FERRARA	20/12/17 05.56.00	20/12/17 05.57.00	1.0
11427	POGGIO RENATICO	20/12/17 06.04.00	20/12/17 06.07.30	3.5
11427	GALLIERA	20/12/17 06.10.00	20/12/17 06.14.00	4.0
11427	S.PIETRO IN CASALE	20/12/17 06.15.00	20/12/17 06.17.00	2.0
11427	S.GIORGIO P.	20/12/17 06.20.00	20/12/17 06.26.00	6.0
11427	FUNO CENTERGROSS	20/12/17 06.25.00	20/12/17 06.30.30	5.5
11427	CASTELMAGGIORE	20/12/17 06.28.00	20/12/17 06.33.00	5.0
11427	BOLOGNA CORTICELLA	20/12/17 06.32.00	20/12/17 06.36.30	4.5
11427	BOLOGNA C.LE	20/12/17 06.44.00	20/12/17 06.44.30	0.5
2229	VENEZIA SANTA LUCIA	20/12/17 08.42.00	20/12/17 08.45.00	3.0
2229	VENEZIA MESTRE	20/12/17 08.52.00	20/12/17 08.54.30	2.5
2229	PADOVA	20/12/17 09.08.00	20/12/17 09.14.00	6.0
2229	TERME EUGANEE-ABANO-MONTEGR.	20/12/17 09.20.00	20/12/17 09.24.30	4.5
2229	MONSELICE	20/12/17 09.29.00	20/12/17 09.33.00	4.0
2229	ROVIGO	20/12/17 09.43.00	20/12/17 09.46.30	3.5
