Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11525	BOLOGNA C.LE	30/11/17 07.06.00	30/11/17 07.07.30	1.5
11525	OZZANO DELL'EMILIA	30/11/17 07.15.00	30/11/17 07.18.30	3.5
11525	VARIGNANA	30/11/17 07.19.00	30/11/17 07.22.30	3.5
11525	CASTEL S.PIETRO TERME	30/11/17 07.25.00	30/11/17 07.26.30	1.5
11525	IMOLA	30/11/17 07.32.00	30/11/17 07.33.00	1.0
11525	CASTELBOLOGNESE	30/11/17 07.38.00	30/11/17 07.41.30	3.5
11525	FAENZA	30/11/17 07.44.00	30/11/17 07.49.00	5.0
11525	FORLI`	30/11/17 07.55.00	30/11/17 08.00.30	5.5
11407	PIACENZA	30/11/17 05.29.00	30/11/17 05.29.30	0.5
11407	PONTENURE	30/11/17 05.36.00	30/11/17 05.36.00	0.0
11407	CADEO	30/11/17 05.42.00	30/11/17 05.41.00	-1.0
11407	FIORENZUOLA	30/11/17 05.48.00	30/11/17 05.47.00	-1.0
11407	FIDENZA	30/11/17 05.56.00	30/11/17 05.56.30	0.5
11407	CASTELGUELFO	30/11/17 06.03.00	30/11/17 06.03.00	0.0
11407	PARMA	30/11/17 06.12.00	30/11/17 06.13.00	1.0
11407	S.ILARIO	30/11/17 06.21.00	30/11/17 06.20.00	-1.0
11407	REGGIO EMILIA	30/11/17 06.32.00	30/11/17 06.33.00	1.0
11407	RUBIERA	30/11/17 06.41.00	30/11/17 06.40.30	-0.5
11407	MODENA	30/11/17 06.50.00	30/11/17 06.50.00	0.0
11407	CASTELFRANCO D'EMILIA	30/11/17 06.59.00	30/11/17 07.02.00	3.0
11407	SAMOGGIA	30/11/17 07.05.00	30/11/17 07.10.00	5.0
11407	ANZOLA	30/11/17 07.11.00	30/11/17 07.15.00	4.0
11407	BOLOGNA C.LE	30/11/17 07.28.00	30/11/17 07.28.30	0.5
11407	OZZANO DELL'EMILIA	30/11/17 07.42.00	30/11/17 07.47.00	5.0
11407	VARIGNANA	30/11/17 07.46.00	30/11/17 07.51.30	5.5
11407	CASTEL S.PIETRO TERME	30/11/17 07.52.00	30/11/17 07.56.00	4.0
11407	IMOLA	30/11/17 08.00.00	30/11/17 08.02.30	2.5
11407	CASTELBOLOGNESE	30/11/17 08.08.00	30/11/17 08.08.30	0.5
11407	FAENZA	30/11/17 08.14.00	30/11/17 08.14.30	0.5
11407	FORLI`	30/11/17 08.25.00	30/11/17 08.25.00	0.0
11407	CESENA	30/11/17 08.40.00	30/11/17 08.36.30	-3.5
8809	MILANO CENTRALE	30/11/17 10.35.00	30/11/17 10.39.30	4.5
8809	PIACENZA	30/11/17 11.18.00	30/11/17 11.33.30	15.5
8809	PARMA	30/11/17 11.44.00	30/11/17 12.03.30	19.5
8809	REGGIO EMILIA	30/11/17 11.58.00	30/11/17 12.27.30	29.5
8809	MODENA	30/11/17 12.13.00	30/11/17 12.49.00	36.0
8809	BOLOGNA C.LE	30/11/17 12.38.00	30/11/17 13.19.30	41.5
8809	RIMINI	30/11/17 13.34.00	30/11/17 14.13.00	39.0
8809	PESARO	30/11/17 13.56.00	30/11/17 14.35.00	39.0
