Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11525	BOLOGNA C.LE	19/10/17 07.06.00	19/10/17 07.08.30	2.5
11525	OZZANO DELL'EMILIA	19/10/17 07.15.00	19/10/17 07.18.00	3.0
11525	VARIGNANA	19/10/17 07.19.00	19/10/17 07.22.00	3.0
11525	CASTEL S.PIETRO TERME	19/10/17 07.25.00	19/10/17 07.26.30	1.5
11525	IMOLA	19/10/17 07.32.00	19/10/17 07.35.30	3.5
11525	CASTELBOLOGNESE	19/10/17 07.38.00	19/10/17 07.44.00	6.0
11525	FAENZA	19/10/17 07.44.00	19/10/17 07.50.30	6.5
11525	FORLI`	19/10/17 07.55.00	19/10/17 08.02.30	7.5
11525	FORLIMPOPOLI	19/10/17 08.02.00	19/10/17 08.10.30	8.5
11525	CESENA	19/10/17 08.10.00	19/10/17 08.17.00	7.0
11525	GAMBETTOLA	19/10/17 08.16.00	19/10/17 08.24.00	8.0
11407	PIACENZA	19/10/17 05.29.00	19/10/17 05.33.30	4.5
11407	PONTENURE	19/10/17 05.36.00	19/10/17 05.41.30	5.5
11407	CADEO	19/10/17 05.42.00	19/10/17 05.47.30	5.5
11407	FIORENZUOLA	19/10/17 05.48.00	19/10/17 05.55.00	7.0
11407	FIDENZA	19/10/17 05.56.00	19/10/17 06.05.30	9.5
11407	CASTELGUELFO	19/10/17 06.03.00	19/10/17 06.14.00	11.0
11407	PARMA	19/10/17 06.12.00	19/10/17 06.23.30	11.5
11407	S.ILARIO	19/10/17 06.21.00	19/10/17 06.32.00	11.0
11407	REGGIO EMILIA	19/10/17 06.32.00	19/10/17 06.44.30	12.5
11407	RUBIERA	19/10/17 06.41.00	19/10/17 06.53.00	12.0
11407	MODENA	19/10/17 06.50.00	19/10/17 07.03.30	13.5
11407	CASTELFRANCO D'EMILIA	19/10/17 06.59.00	19/10/17 07.12.30	13.5
11407	SAMOGGIA	19/10/17 07.05.00	19/10/17 07.19.30	14.5
11407	ANZOLA	19/10/17 07.11.00	19/10/17 07.24.00	13.0
11407	BOLOGNA C.LE	19/10/17 07.28.00	19/10/17 07.35.30	7.5
11407	OZZANO DELL'EMILIA	19/10/17 07.42.00	19/10/17 07.50.30	8.5
11407	VARIGNANA	19/10/17 07.46.00	19/10/17 07.54.30	8.5
11407	CASTEL S.PIETRO TERME	19/10/17 07.52.00	19/10/17 07.58.30	6.5
11407	IMOLA	19/10/17 08.00.00	19/10/17 08.06.30	6.5
11407	CASTELBOLOGNESE	19/10/17 08.08.00	19/10/17 08.14.00	6.0
11407	FAENZA	19/10/17 08.14.00	19/10/17 08.23.00	9.0
11407	FORLI`	19/10/17 08.25.00	19/10/17 08.34.00	9.0
11407	CESENA	19/10/17 08.40.00	19/10/17 08.46.30	6.5
8809	MILANO CENTRALE	19/10/17 10.35.00	19/10/17 10.36.30	1.5
8809	PIACENZA	19/10/17 11.18.00	19/10/17 11.23.30	5.5
8809	PARMA	19/10/17 11.44.00	19/10/17 11.54.00	10.0
8809	REGGIO EMILIA	19/10/17 11.58.00	19/10/17 12.09.00	11.0
8809	MODENA	19/10/17 12.13.00	19/10/17 12.22.30	9.5
8809	BOLOGNA C.LE	19/10/17 12.38.00	19/10/17 12.46.30	8.5
8809	RIMINI	19/10/17 13.34.00	19/10/17 13.42.30	8.5
8809	PESARO	19/10/17 13.56.00	19/10/17 14.03.00	7.0
8809	ANCONA	19/10/17 14.29.00	19/10/17 14.33.00	4.0
8809	PESCARA	19/10/17 15.40.00	19/10/17 15.42.00	2.0
8809	TERMOLI	19/10/17 16.29.00	19/10/17 16.30.00	1.0
8809	FOGGIA	19/10/17 17.15.00	19/10/17 17.14.30	-0.5
8809	BARLETTA	19/10/17 17.45.00	19/10/17 17.48.00	3.0
8809	BARI CENTRALE	19/10/17 18.21.00	19/10/17 18.19.30	-1.5
8809	GIOIA DEL COLLE	19/10/17 19.06.00	19/10/17 19.08.00	2.0
8809	TARANTO	19/10/17 19.42.00	19/10/17 19.50.00	8.0
611	BOLOGNA C.LE	19/10/17 16.00.00	19/10/17 16.01.30	1.5
611	FAENZA	19/10/17 16.23.00	19/10/17 16.26.30	3.5
611	FORLI`	19/10/17 16.34.00	19/10/17 16.37.00	3.0
611	CESENA	19/10/17 16.46.00	19/10/17 16.48.00	2.0
611	RIMINI	19/10/17 17.08.00	19/10/17 17.06.00	-2.0
611	RICCIONE	19/10/17 17.17.00	19/10/17 17.17.30	0.5
611	PESARO	19/10/17 17.35.00	19/10/17 17.32.30	-2.5
611	FANO	19/10/17 17.44.00	19/10/17 17.43.30	-0.5
611	SENIGALLIA	19/10/17 17.56.00	19/10/17 17.58.00	2.0
611	ANCONA	19/10/17 18.17.00	19/10/17 18.13.00	-4.0
611	CIVITANOVA MARCHE	19/10/17 18.40.00	19/10/17 18.41.00	1.0
611	PORTO S. GIORGIO FERMO	19/10/17 18.54.00	19/10/17 18.53.30	-0.5
611	S.BENEDETTO DEL TRONTO	19/10/17 19.14.00	19/10/17 19.14.00	0.0
611	GIULIANOVA	19/10/17 19.29.00	19/10/17 19.28.30	-0.5
611	PESCARA	19/10/17 20.06.00	19/10/17 19.51.30	-14.5
611	VASTO S.SALVO	19/10/17 20.43.00	19/10/17 20.46.30	3.5
611	TERMOLI	19/10/17 20.58.00	19/10/17 21.02.30	4.5
2123	PIACENZA	19/10/17 06.52.00	19/10/17 06.53.00	1.0
2123	FIORENZUOLA	19/10/17 07.04.00	19/10/17 07.05.30	1.5
2123	FIDENZA	19/10/17 07.13.00	19/10/17 07.16.30	3.5
2123	PARMA	19/10/17 07.28.00	19/10/17 07.29.00	1.0
2123	REGGIO EMILIA	19/10/17 07.45.00	19/10/17 07.47.30	2.5
2123	MODENA	19/10/17 07.59.00	19/10/17 08.02.00	3.0
2123	CASTELFRANCO D'EMILIA	19/10/17 08.08.00	19/10/17 08.11.00	3.0
2123	BOLOGNA C.LE	19/10/17 08.28.00	19/10/17 08.28.30	0.5
2123	CASTEL S.PIETRO TERME	19/10/17 08.49.00	19/10/17 08.48.00	-1.0
2123	IMOLA	19/10/17 09.00.00	19/10/17 08.57.00	-3.0
2123	CASTELBOLOGNESE	19/10/17 09.08.00	19/10/17 09.07.30	-0.5
2123	FAENZA	19/10/17 09.14.00	19/10/17 09.13.30	-0.5
2123	FORLI`	19/10/17 09.25.00	19/10/17 09.23.30	-1.5
2123	CESENA	19/10/17 09.43.00	19/10/17 09.36.00	-7.0
2123	RIMINI	19/10/17 10.04.00	19/10/17 10.00.00	-4.0
2123	RICCIONE	19/10/17 10.13.00	19/10/17 10.12.00	-1.0
2123	CATTOLICA S.GIOVANNI GABICCE	19/10/17 10.22.00	19/10/17 10.20.00	-2.0
2123	PESARO	19/10/17 10.33.00	19/10/17 10.33.00	0.0
2123	FANO	19/10/17 10.41.00	19/10/17 10.41.30	0.5
2123	MAROTTA MONDOLFO	19/10/17 10.49.00	19/10/17 10.49.00	0.0
2123	SENIGALLIA	19/10/17 10.56.00	19/10/17 10.56.30	0.5
2123	FALCONARA MARITTIMA	19/10/17 11.07.00	19/10/17 11.08.00	1.0
2123	ANCONA	19/10/17 11.19.00	19/10/17 11.18.30	-0.5
8803	MILANO CENTRALE	19/10/17 07.35.00	19/10/17 07.49.30	14.5
8803	PIACENZA	19/10/17 08.18.00	19/10/17 08.26.00	8.0
8803	PARMA	19/10/17 08.44.00	19/10/17 08.54.30	10.5
8803	REGGIO EMILIA	19/10/17 08.58.00	19/10/17 09.09.00	11.0
8803	MODENA	19/10/17 09.13.00	19/10/17 09.23.30	10.5
8803	BOLOGNA C.LE	19/10/17 09.38.00	19/10/17 09.44.30	6.5
8803	RIMINI	19/10/17 10.34.00	19/10/17 10.40.00	6.0
8803	PESARO	19/10/17 10.55.00	19/10/17 11.03.00	8.0
8803	ANCONA	19/10/17 11.26.00	19/10/17 11.31.30	5.5
8803	CIVITANOVA MARCHE	19/10/17 11.49.00	19/10/17 11.57.30	8.5
8803	PESCARA	19/10/17 12.40.00	19/10/17 12.42.30	2.5
8803	TERMOLI	19/10/17 13.29.00	19/10/17 13.30.30	1.5
8803	FOGGIA	19/10/17 14.15.00	19/10/17 14.28.30	13.5
8803	BARLETTA	19/10/17 14.45.00	19/10/17 14.58.30	13.5
