Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11525	BOLOGNA C.LE	05/02/18 07.06.00	05/02/18 07.07.00	1.0
11525	OZZANO DELL'EMILIA	05/02/18 07.15.00	05/02/18 07.17.30	2.5
11525	VARIGNANA	05/02/18 07.19.00	05/02/18 07.21.30	2.5
11525	CASTEL S.PIETRO TERME	05/02/18 07.25.00	05/02/18 07.25.30	0.5
11525	IMOLA	05/02/18 07.32.00	05/02/18 07.32.30	0.5
11525	CASTELBOLOGNESE	05/02/18 07.38.00	05/02/18 07.39.30	1.5
11525	FAENZA	05/02/18 07.44.00	05/02/18 07.46.00	2.0
11525	FORLI`	05/02/18 07.55.00	05/02/18 07.56.00	1.0
11407	PIACENZA	05/02/18 05.29.00	05/02/18 05.30.00	1.0
11407	PONTENURE	05/02/18 05.36.00	05/02/18 05.37.00	1.0
11407	CADEO	05/02/18 05.42.00	05/02/18 05.42.00	0.0
11407	FIORENZUOLA	05/02/18 05.48.00	05/02/18 05.48.00	0.0
11407	FIDENZA	05/02/18 05.56.00	05/02/18 05.56.30	0.5
11407	CASTELGUELFO	05/02/18 06.03.00	05/02/18 06.02.30	-0.5
11407	PARMA	05/02/18 06.12.00	05/02/18 06.10.30	-1.5
11407	S.ILARIO	05/02/18 06.21.00	05/02/18 06.21.00	0.0
11407	REGGIO EMILIA	05/02/18 06.32.00	05/02/18 06.32.00	0.0
11407	RUBIERA	05/02/18 06.41.00	05/02/18 06.40.00	-1.0
11407	MODENA	05/02/18 06.50.00	05/02/18 06.49.00	-1.0
11407	CASTELFRANCO D'EMILIA	05/02/18 06.59.00	05/02/18 06.59.30	0.5
11407	SAMOGGIA	05/02/18 07.05.00	05/02/18 07.06.00	1.0
11407	ANZOLA	05/02/18 07.11.00	05/02/18 07.11.00	0.0
11407	BOLOGNA C.LE	05/02/18 07.28.00	05/02/18 07.25.00	-3.0
11407	OZZANO DELL'EMILIA	05/02/18 07.42.00	05/02/18 07.46.00	4.0
11407	VARIGNANA	05/02/18 07.46.00	05/02/18 07.49.30	3.5
11407	CASTEL S.PIETRO TERME	05/02/18 07.52.00	05/02/18 07.54.00	2.0
11407	IMOLA	05/02/18 08.00.00	05/02/18 08.00.30	0.5
11407	CASTELBOLOGNESE	05/02/18 08.08.00	05/02/18 08.07.00	-1.0
11407	FAENZA	05/02/18 08.14.00	05/02/18 08.14.30	0.5
11407	FORLI`	05/02/18 08.25.00	05/02/18 08.24.30	-0.5
11407	CESENA	05/02/18 08.40.00	05/02/18 08.36.00	-4.0
8809	MILANO CENTRALE	05/02/18 10.35.00	05/02/18 10.36.30	1.5
8809	PIACENZA	05/02/18 11.18.00	05/02/18 11.22.30	4.5
8809	PARMA	05/02/18 11.44.00	05/02/18 11.51.00	7.0
8809	REGGIO EMILIA	05/02/18 11.58.00	05/02/18 12.06.00	8.0
8809	MODENA	05/02/18 12.13.00	05/02/18 12.19.30	6.5
8809	BOLOGNA C.LE	05/02/18 12.38.00	05/02/18 12.41.00	3.0
8809	RIMINI	05/02/18 13.34.00	05/02/18 13.32.00	-2.0
8809	PESARO	05/02/18 13.53.00	05/02/18 13.52.30	-0.5
