Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11407	SAMOGGIA	26/03/18 07.05.00	26/03/18 07.07.00	2.0
11407	ANZOLA	26/03/18 07.11.00	26/03/18 07.11.30	0.5
11407	BOLOGNA C.LE	26/03/18 07.28.00	26/03/18 07.26.00	-2.0
11407	OZZANO DELL'EMILIA	26/03/18 07.42.00	26/03/18 07.47.00	5.0
11407	VARIGNANA	26/03/18 07.46.00	26/03/18 07.50.30	4.5
11407	CASTEL S.PIETRO TERME	26/03/18 07.52.00	26/03/18 07.55.00	3.0
11407	IMOLA	26/03/18 08.00.00	26/03/18 08.01.30	1.5
11407	CASTELBOLOGNESE	26/03/18 08.08.00	26/03/18 08.07.30	-0.5
11407	FAENZA	26/03/18 08.14.00	26/03/18 08.14.00	0.0
11407	FORLI`	26/03/18 08.25.00	26/03/18 08.26.00	1.0
11407	CESENA	26/03/18 08.40.00	26/03/18 08.36.00	-4.0
2997	BOLOGNA C.LE	26/03/18 07.54.00	26/03/18 07.55.30	1.5
2997	OZZANO DELL'EMILIA	26/03/18 08.03.00	26/03/18 08.05.00	2.0
2997	CASTEL S.PIETRO TERME	26/03/18 08.10.00	26/03/18 08.12.00	2.0
2997	IMOLA	26/03/18 08.25.00	26/03/18 08.24.30	-0.5
2997	CASTELBOLOGNESE	26/03/18 08.31.00	26/03/18 08.32.00	1.0
2997	LUGO	26/03/18 08.46.00	26/03/18 08.43.00	-3.0
2997	BAGNACAVALLO	26/03/18 08.52.00	26/03/18 08.51.00	-1.0
2997	RUSSI	26/03/18 09.04.00	26/03/18 09.02.00	-2.0
2997	RAVENNA	26/03/18 09.17.00	26/03/18 09.18.30	1.5
2997	LIDO DI CLASSE-LIDO DI SAVIO	26/03/18 09.33.00	26/03/18 09.33.30	0.5
2997	CERVIA-MILANO MARITTIMA	26/03/18 09.39.00	26/03/18 09.42.00	3.0
2997	CESENATICO	26/03/18 09.48.00	26/03/18 09.52.30	4.5
2997	BELLARIA	26/03/18 09.57.00	26/03/18 10.00.00	3.0
2997	IGEA MARINA	26/03/18 10.02.00	26/03/18 10.04.00	2.0
2997	RIMINI	26/03/18 10.15.00	26/03/18 10.12.30	-2.5
11539	BOLOGNA C.LE	26/03/18 13.35.00	26/03/18 13.38.00	3.0
11539	CASTEL S.PIETRO TERME	26/03/18 13.49.00	26/03/18 13.52.00	3.0
11539	IMOLA	26/03/18 14.00.00	26/03/18 13.58.30	-1.5
11539	CASTELBOLOGNESE	26/03/18 14.08.00	26/03/18 14.06.00	-2.0
11539	FAENZA	26/03/18 14.14.00	26/03/18 14.14.00	0.0
11539	FORLI`	26/03/18 14.25.00	26/03/18 14.25.30	0.5
11539	CESENA	26/03/18 14.40.00	26/03/18 14.45.00	5.0
8809	MILANO CENTRALE	26/03/18 10.35.00	26/03/18 10.40.00	5.0
8809	PIACENZA	26/03/18 11.18.00	26/03/18 11.27.30	9.5
8809	PARMA	26/03/18 11.44.00	26/03/18 12.05.00	21.0
8809	REGGIO EMILIA	26/03/18 11.58.00	26/03/18 12.26.30	28.5
8809	MODENA	26/03/18 12.13.00	26/03/18 12.40.00	27.0
8809	BOLOGNA C.LE	26/03/18 12.38.00	26/03/18 13.02.30	24.5
8809	RIMINI	26/03/18 13.34.00	26/03/18 14.07.30	33.5
8809	PESARO	26/03/18 13.53.00	26/03/18 14.27.00	34.0
8809	ANCONA	26/03/18 14.29.00	26/03/18 14.54.00	25.0
8809	PESCARA	26/03/18 15.40.00	26/03/18 16.03.00	23.0
8809	TERMOLI	26/03/18 16.29.00	26/03/18 16.52.30	23.5
8809	FOGGIA	26/03/18 17.15.00	26/03/18 18.00.30	45.5
8809	BARLETTA	26/03/18 17.45.00	26/03/18 18.33.00	48.0
8809	BARI CENTRALE	26/03/18 18.21.00	26/03/18 19.03.00	42.0
8809	GIOIA DEL COLLE	26/03/18 19.06.00	26/03/18 20.03.00	57.0
8809	TARANTO	26/03/18 19.42.00	26/03/18 20.36.00	54.0
611	BOLOGNA C.LE	26/03/18 16.00.00	26/03/18 16.01.00	1.0
611	FAENZA	26/03/18 16.23.00	26/03/18 16.31.00	8.0
611	FORLI`	26/03/18 16.34.00	26/03/18 16.41.30	7.5
611	CESENA	26/03/18 16.46.00	26/03/18 16.53.30	7.5
611	RIMINI	26/03/18 17.08.00	26/03/18 17.10.30	2.5
611	RICCIONE	26/03/18 17.17.00	26/03/18 17.19.00	2.0
611	PESARO	26/03/18 17.35.00	26/03/18 17.34.00	-1.0
611	FANO	26/03/18 17.44.00	26/03/18 17.44.00	0.0
611	SENIGALLIA	26/03/18 17.56.00	26/03/18 17.56.30	0.5
611	ANCONA	26/03/18 18.17.00	26/03/18 18.15.00	-2.0
611	CIVITANOVA MARCHE	26/03/18 18.40.00	26/03/18 18.43.00	3.0
611	PORTO S. GIORGIO FERMO	26/03/18 18.54.00	26/03/18 18.53.00	-1.0
611	S.BENEDETTO DEL TRONTO	26/03/18 19.14.00	26/03/18 19.11.00	-3.0
611	GIULIANOVA	26/03/18 19.29.00	26/03/18 19.37.30	8.5
611	PESCARA	26/03/18 20.06.00	26/03/18 20.09.00	3.0
611	VASTO S.SALVO	26/03/18 20.43.00	26/03/18 21.04.00	21.0
611	TERMOLI	26/03/18 20.58.00	26/03/18 21.31.30	33.5
2123	PIACENZA	26/03/18 06.52.00	26/03/18 06.53.00	1.0
2123	FIORENZUOLA	26/03/18 07.04.00	26/03/18 07.04.30	0.5
2123	FIDENZA	26/03/18 07.13.00	26/03/18 07.14.30	1.5
2123	PARMA	26/03/18 07.28.00	26/03/18 07.28.00	0.0
2123	REGGIO EMILIA	26/03/18 07.45.00	26/03/18 07.48.00	3.0
2123	MODENA	26/03/18 07.59.00	26/03/18 08.01.30	2.5
2123	CASTELFRANCO D'EMILIA	26/03/18 08.08.00	26/03/18 08.11.30	3.5
2123	BOLOGNA C.LE	26/03/18 08.28.00	26/03/18 08.28.30	0.5
2123	CASTEL S.PIETRO TERME	26/03/18 08.49.00	26/03/18 08.51.00	2.0
2123	IMOLA	26/03/18 09.00.00	26/03/18 08.58.30	-1.5
2123	CASTELBOLOGNESE	26/03/18 09.08.00	26/03/18 09.05.30	-2.5
2123	FAENZA	26/03/18 09.14.00	26/03/18 09.16.00	2.0
2123	FORLI`	26/03/18 09.25.00	26/03/18 09.26.00	1.0
2123	CESENA	26/03/18 09.43.00	26/03/18 09.36.00	-7.0
2123	RIMINI	26/03/18 10.04.00	26/03/18 09.58.30	-5.5
2123	RICCIONE	26/03/18 10.13.00	26/03/18 10.12.30	-0.5
2123	CATTOLICA S.GIOVANNI GABICCE	26/03/18 10.21.00	26/03/18 10.19.00	-2.0
2123	PESARO	26/03/18 10.32.00	26/03/18 10.31.30	-0.5
2123	FANO	26/03/18 10.40.00	26/03/18 10.40.00	0.0
2123	MAROTTA MONDOLFO	26/03/18 10.48.00	26/03/18 10.47.00	-1.0
2123	SENIGALLIA	26/03/18 10.55.00	26/03/18 10.54.00	-1.0
2123	FALCONARA MARITTIMA	26/03/18 11.07.00	26/03/18 11.05.30	-1.5
2123	ANCONA	26/03/18 11.19.00	26/03/18 11.28.30	9.5
8813	MILANO CENTRALE	26/03/18 12.35.00	26/03/18 12.37.00	2.0
8813	PIACENZA	26/03/18 13.18.00	26/03/18 13.16.00	-2.0
8813	PARMA	26/03/18 13.44.00	26/03/18 13.43.30	-0.5
8813	REGGIO EMILIA	26/03/18 13.58.00	26/03/18 14.06.00	8.0
8813	MODENA	26/03/18 14.13.00	26/03/18 14.20.00	7.0
8813	BOLOGNA C.LE	26/03/18 14.38.00	26/03/18 14.41.00	3.0
8813	RIMINI	26/03/18 15.34.00	26/03/18 15.47.30	13.5
8813	PESARO	26/03/18 15.53.00	26/03/18 16.08.00	15.0
8813	ANCONA	26/03/18 16.29.00	26/03/18 16.36.00	7.0
8813	PESCARA	26/03/18 17.40.00	26/03/18 17.45.00	5.0
8813	TERMOLI	26/03/18 18.29.00	26/03/18 18.55.30	26.5
8813	FOGGIA	26/03/18 19.15.00	26/03/18 19.49.00	34.0
8813	BARLETTA	26/03/18 19.45.00	26/03/18 20.21.30	36.5
8813	BARI CENTRALE	26/03/18 20.21.00	26/03/18 20.50.30	29.5
603	BOLOGNA C.LE	26/03/18 08.00.00	26/03/18 08.01.00	1.0
603	FAENZA	26/03/18 08.25.00	26/03/18 08.28.30	3.5
603	FORLI`	26/03/18 08.35.00	26/03/18 08.39.00	4.0
603	CESENA	26/03/18 08.47.00	26/03/18 08.49.30	2.5
603	RIMINI	26/03/18 09.08.00	26/03/18 09.08.00	0.0
603	RICCIONE	26/03/18 09.17.00	26/03/18 09.17.00	0.0
603	PESARO	26/03/18 09.35.00	26/03/18 09.34.30	-0.5
603	FANO	26/03/18 09.44.00	26/03/18 09.44.30	0.5
603	SENIGALLIA	26/03/18 09.56.00	26/03/18 09.57.00	1.0
603	ANCONA	26/03/18 10.17.00	26/03/18 10.14.30	-2.5
603	CIVITANOVA MARCHE	26/03/18 10.40.00	26/03/18 10.42.00	2.0
603	PORTO S. GIORGIO FERMO	26/03/18 10.54.00	26/03/18 10.52.00	-2.0
603	S.BENEDETTO DEL TRONTO	26/03/18 11.14.00	26/03/18 11.10.00	-4.0
603	GIULIANOVA	26/03/18 11.28.00	26/03/18 11.28.30	0.5
603	PESCARA	26/03/18 11.52.00	26/03/18 12.05.30	13.5
603	VASTO S.SALVO	26/03/18 12.29.00	26/03/18 12.44.00	15.0
603	TERMOLI	26/03/18 12.45.00	26/03/18 12.58.30	13.5
603	SAN SEVERO	26/03/18 13.15.00	26/03/18 14.07.00	52.0
603	FOGGIA	26/03/18 13.35.00	26/03/18 14.23.30	48.5
603	BARLETTA	26/03/18 14.08.00	26/03/18 14.55.30	47.5
603	TRANI	26/03/18 14.18.00	26/03/18 15.03.30	45.5
603	BISCEGLIE	26/03/18 14.25.00	26/03/18 15.10.00	45.0
603	MOLFETTA	26/03/18 14.35.00	26/03/18 15.16.30	41.5
603	BARI CENTRALE	26/03/18 15.00.00	26/03/18 15.35.30	35.5
603	MONOPOLI	26/03/18 15.28.00	26/03/18 15.58.00	30.0
603	FASANO	26/03/18 15.40.00	26/03/18 16.06.30	26.5
603	OSTUNI	26/03/18 15.55.00	26/03/18 16.18.30	23.5
603	BRINDISI	26/03/18 16.37.00	26/03/18 16.40.30	3.5
603	LECCE	26/03/18 17.03.00	26/03/18 17.02.30	-0.5
8803	MILANO CENTRALE	26/03/18 07.35.00	26/03/18 07.37.30	2.5
8803	PIACENZA	26/03/18 08.18.00	26/03/18 08.31.00	13.0
8803	PARMA	26/03/18 08.44.00	26/03/18 08.58.00	14.0
8803	REGGIO EMILIA	26/03/18 08.58.00	26/03/18 09.18.00	20.0
8803	MODENA	26/03/18 09.13.00	26/03/18 09.31.30	18.5
8803	BOLOGNA C.LE	26/03/18 09.38.00	26/03/18 09.56.00	18.0
8803	RIMINI	26/03/18 10.34.00	26/03/18 10.49.00	15.0
8803	PESARO	26/03/18 10.53.00	26/03/18 11.09.00	16.0
8803	ANCONA	26/03/18 11.26.00	26/03/18 11.37.30	11.5
8803	CIVITANOVA MARCHE	26/03/18 11.49.00	26/03/18 12.03.30	14.5
8803	PESCARA	26/03/18 12.40.00	26/03/18 12.55.00	15.0
8803	TERMOLI	26/03/18 13.29.00	26/03/18 13.44.30	15.5
8803	FOGGIA	26/03/18 14.15.00	26/03/18 15.00.00	45.0
8803	BARLETTA	26/03/18 14.45.00	26/03/18 15.31.30	46.5
8803	BARI CENTRALE	26/03/18 15.21.00	26/03/18 15.59.30	38.5
8803	BRINDISI	26/03/18 16.17.00	26/03/18 16.58.00	41.0
8803	LECCE	26/03/18 16.48.00	26/03/18 17.18.30	30.5
8811	MILANO CENTRALE	26/03/18 11.35.00	26/03/18 11.38.00	3.0
8811	PIACENZA	26/03/18 12.18.00	26/03/18 12.21.00	3.0
8811	PARMA	26/03/18 12.44.00	26/03/18 12.46.30	2.5
8811	REGGIO EMILIA	26/03/18 12.58.00	26/03/18 13.08.30	10.5
8811	MODENA	26/03/18 13.13.00	26/03/18 13.24.30	11.5
8811	BOLOGNA C.LE	26/03/18 13.38.00	26/03/18 13.49.00	11.0
8811	RIMINI	26/03/18 14.34.00	26/03/18 14.58.30	24.5
8811	PESARO	26/03/18 14.53.00	26/03/18 15.26.30	33.5
8811	ANCONA	26/03/18 15.29.00	26/03/18 16.00.00	31.0
8811	PESCARA	26/03/18 16.40.00	26/03/18 17.11.00	31.0
8811	TERMOLI	26/03/18 17.29.00	26/03/18 18.01.00	32.0
8811	FOGGIA	26/03/18 18.15.00	26/03/18 18.54.30	39.5
8811	BARLETTA	26/03/18 18.45.00	26/03/18 19.24.00	39.0
8811	BARI CENTRALE	26/03/18 19.21.00	26/03/18 19.53.30	32.5
8811	BRINDISI	26/03/18 20.17.00	26/03/18 20.53.30	36.5
8811	LECCE	26/03/18 20.48.00	26/03/18 21.13.30	25.5
11585	FERRARA	26/03/18 05.16.00	26/03/18 05.17.00	1.0
11585	PORTOMAGGIORE	26/03/18 05.33.00	26/03/18 05.35.30	2.5
11585	ARGENTA	26/03/18 05.42.00	26/03/18 05.43.00	1.0
11585	LAVEZZOLA	26/03/18 05.49.00	26/03/18 05.50.00	1.0
11585	VOLTANA	26/03/18 05.55.00	26/03/18 05.56.00	1.0
11585	ALFONSINE	26/03/18 06.03.00	26/03/18 06.03.00	0.0
11585	RAVENNA	26/03/18 06.19.00	26/03/18 06.16.30	-2.5
8801	VENEZIA SANTA LUCIA	26/03/18 06.55.00	26/03/18 06.57.00	2.0
8801	VENEZIA MESTRE	26/03/18 07.05.00	26/03/18 07.04.30	-0.5
8801	PADOVA	26/03/18 07.22.00	26/03/18 07.22.00	0.0
8801	ROVIGO	26/03/18 07.44.00	26/03/18 07.47.00	3.0
8801	FERRARA	26/03/18 08.01.00	26/03/18 08.04.30	3.5
8801	BOLOGNA C.LE	26/03/18 08.35.00	26/03/18 08.37.30	2.5
8801	RIMINI	26/03/18 09.34.00	26/03/18 09.34.30	0.5
8801	PESARO	26/03/18 09.53.00	26/03/18 09.56.00	3.0
8801	ANCONA	26/03/18 10.29.00	26/03/18 10.23.30	-5.5
8801	PESCARA	26/03/18 11.40.00	26/03/18 11.59.30	19.5
8801	TERMOLI	26/03/18 12.29.00	26/03/18 12.47.30	18.5
8801	FOGGIA	26/03/18 13.15.00	26/03/18 13.50.30	35.5
8801	BARLETTA	26/03/18 13.45.00	26/03/18 14.20.30	35.5
8801	BARI CENTRALE	26/03/18 14.21.00	26/03/18 14.49.30	28.5
8801	BRINDISI	26/03/18 15.17.00	26/03/18 15.48.30	31.5
8801	LECCE	26/03/18 15.48.00	26/03/18 16.09.00	21.0
605	MILANO CENTRALE	26/03/18 07.05.00	26/03/18 07.11.00	6.0
605	MILANO ROGOREDO	26/03/18 07.15.00	26/03/18 07.21.00	6.0
605	LODI	26/03/18 07.40.00	26/03/18 07.44.00	4.0
605	PIACENZA	26/03/18 08.08.00	26/03/18 08.10.30	2.5
605	FIDENZA	26/03/18 08.25.00	26/03/18 08.30.00	5.0
605	PARMA	26/03/18 08.38.00	26/03/18 08.45.00	7.0
605	REGGIO EMILIA	26/03/18 08.53.00	26/03/18 09.10.00	17.0
605	MODENA	26/03/18 09.22.00	26/03/18 09.24.30	2.5
605	BOLOGNA C.LE	26/03/18 09.54.00	26/03/18 09.49.00	-5.0
605	FAENZA	26/03/18 10.23.00	26/03/18 10.31.00	8.0
605	FORLI`	26/03/18 10.34.00	26/03/18 10.41.30	7.5
605	CESENA	26/03/18 10.46.00	26/03/18 10.54.30	8.5
605	RIMINI	26/03/18 11.08.00	26/03/18 11.15.30	7.5
605	RICCIONE	26/03/18 11.17.00	26/03/18 11.25.30	8.5
605	PESARO	26/03/18 11.35.00	26/03/18 11.41.00	6.0
605	FANO	26/03/18 11.44.00	26/03/18 11.50.30	6.5
605	SENIGALLIA	26/03/18 11.56.00	26/03/18 12.02.30	6.5
605	ANCONA	26/03/18 12.17.00	26/03/18 12.18.00	1.0
605	CIVITANOVA MARCHE	26/03/18 12.40.00	26/03/18 12.50.30	10.5
605	PORTO S. GIORGIO FERMO	26/03/18 12.54.00	26/03/18 13.02.00	8.0
605	S.BENEDETTO DEL TRONTO	26/03/18 13.14.00	26/03/18 13.16.30	2.5
605	GIULIANOVA	26/03/18 13.28.00	26/03/18 13.31.00	3.0
605	PESCARA	26/03/18 13.52.00	26/03/18 13.54.00	2.0
605	VASTO S.SALVO	26/03/18 14.29.00	26/03/18 14.33.00	4.0
605	TERMOLI	26/03/18 14.45.00	26/03/18 14.48.00	3.0
605	SAN SEVERO	26/03/18 15.15.00	26/03/18 15.30.00	15.0
605	FOGGIA	26/03/18 15.35.00	26/03/18 15.47.00	12.0
605	BARLETTA	26/03/18 16.08.00	26/03/18 16.18.30	10.5
605	TRANI	26/03/18 16.18.00	26/03/18 16.27.30	9.5
605	BISCEGLIE	26/03/18 16.25.00	26/03/18 16.35.00	10.0
605	MOLFETTA	26/03/18 16.35.00	26/03/18 16.42.00	7.0
605	BARI CENTRALE	26/03/18 17.00.00	26/03/18 16.59.00	-1.0
605	GIOIA DEL COLLE	26/03/18 17.45.00	26/03/18 17.53.00	8.0
605	TARANTO	26/03/18 18.20.00	26/03/18 18.23.00	3.0
8807	TORINO P.NUOVA	26/03/18 08.30.00	26/03/18 08.33.00	3.0
8807	TORINO LINGOTTO	26/03/18 08.36.00	26/03/18 08.38.00	2.0
8807	ASTI	26/03/18 09.03.00	26/03/18 09.06.30	3.5
8807	ALESSANDRIA	26/03/18 09.20.00	26/03/18 09.27.30	7.5
8807	PIACENZA	26/03/18 10.18.00	26/03/18 10.25.30	7.5
8807	PARMA	26/03/18 10.44.00	26/03/18 10.53.30	9.5
8807	REGGIO EMILIA	26/03/18 10.58.00	26/03/18 11.26.00	28.0
8807	MODENA	26/03/18 11.13.00	26/03/18 11.39.30	26.5
8807	BOLOGNA C.LE	26/03/18 11.38.00	26/03/18 12.00.30	22.5
8807	RIMINI	26/03/18 12.34.00	26/03/18 12.58.00	24.0
8807	PESARO	26/03/18 12.53.00	26/03/18 13.17.30	24.5
8807	ANCONA	26/03/18 13.26.00	26/03/18 13.49.00	23.0
8807	S.BENEDETTO DEL TRONTO	26/03/18 14.05.00	26/03/18 14.30.30	25.5
8807	PESCARA	26/03/18 14.40.00	26/03/18 15.01.30	21.5
8807	TERMOLI	26/03/18 15.29.00	26/03/18 15.55.00	26.0
8807	FOGGIA	26/03/18 16.15.00	26/03/18 17.03.00	48.0
8807	BARLETTA	26/03/18 16.45.00	26/03/18 17.35.30	50.5
8807	BARI CENTRALE	26/03/18 17.21.00	26/03/18 18.04.00	43.0
8807	BRINDISI	26/03/18 18.17.00	26/03/18 19.02.00	45.0
8807	LECCE	26/03/18 18.48.00	26/03/18 19.23.30	35.5
607	BOLOGNA C.LE	26/03/18 12.00.00	26/03/18 12.01.30	1.5
607	FAENZA	26/03/18 12.23.00	26/03/18 12.34.00	11.0
607	FORLI`	26/03/18 12.34.00	26/03/18 12.48.00	14.0
607	CESENA	26/03/18 12.46.00	26/03/18 12.59.00	13.0
607	RIMINI	26/03/18 13.08.00	26/03/18 13.17.00	9.0
607	RICCIONE	26/03/18 13.17.00	26/03/18 13.29.30	12.5
607	PESARO	26/03/18 13.35.00	26/03/18 13.47.00	12.0
607	FANO	26/03/18 13.44.00	26/03/18 13.55.30	11.5
607	SENIGALLIA	26/03/18 13.56.00	26/03/18 14.07.00	11.0
607	ANCONA	26/03/18 14.17.00	26/03/18 14.24.00	7.0
607	CIVITANOVA MARCHE	26/03/18 14.40.00	26/03/18 14.47.30	7.5
607	PORTO S. GIORGIO FERMO	26/03/18 14.54.00	26/03/18 14.57.00	3.0
607	S.BENEDETTO DEL TRONTO	26/03/18 15.14.00	26/03/18 15.11.30	-2.5
607	GIULIANOVA	26/03/18 15.28.00	26/03/18 15.28.30	0.5
607	PESCARA	26/03/18 15.52.00	26/03/18 15.56.30	4.5
607	VASTO S.SALVO	26/03/18 16.29.00	26/03/18 16.35.30	6.5
607	TERMOLI	26/03/18 16.45.00	26/03/18 17.00.00	15.0
607	SAN SEVERO	26/03/18 17.15.00	26/03/18 18.02.30	47.5
607	FOGGIA	26/03/18 17.35.00	26/03/18 18.17.30	42.5
607	BARLETTA	26/03/18 18.08.00	26/03/18 18.54.00	46.0
607	TRANI	26/03/18 18.17.00	26/03/18 19.02.00	45.0
607	BISCEGLIE	26/03/18 18.25.00	26/03/18 19.08.00	43.0
607	MOLFETTA	26/03/18 18.32.00	26/03/18 19.14.30	42.5
607	BARI CENTRALE	26/03/18 18.52.00	26/03/18 19.33.00	41.0
11535	PIACENZA	26/03/18 09.52.00	26/03/18 09.55.00	3.0
11535	FIORENZUOLA	26/03/18 10.04.00	26/03/18 10.06.30	2.5
11535	FIDENZA	26/03/18 10.13.00	26/03/18 10.14.00	1.0
11535	PARMA	26/03/18 10.28.00	26/03/18 10.27.30	-0.5
11535	REGGIO EMILIA	26/03/18 10.45.00	26/03/18 10.51.00	6.0
11535	MODENA	26/03/18 10.59.00	26/03/18 11.04.30	5.5
11535	CASTELFRANCO D'EMILIA	26/03/18 11.08.00	26/03/18 11.12.30	4.5
11535	BOLOGNA C.LE	26/03/18 11.28.00	26/03/18 11.29.00	1.0
11535	CASTEL S.PIETRO TERME	26/03/18 11.49.00	26/03/18 11.49.30	0.5
11535	IMOLA	26/03/18 12.00.00	26/03/18 11.56.30	-3.5
11535	CASTELBOLOGNESE	26/03/18 12.08.00	26/03/18 12.05.00	-3.0
11535	FAENZA	26/03/18 12.14.00	26/03/18 12.13.30	-0.5
11535	FORLI`	26/03/18 12.25.00	26/03/18 12.24.00	-1.0
8815	MILANO CENTRALE	26/03/18 13.35.00	26/03/18 13.40.00	5.0
8815	PIACENZA	26/03/18 14.18.00	26/03/18 14.20.30	2.5
8815	PARMA	26/03/18 14.44.00	26/03/18 14.46.30	2.5
8815	REGGIO EMILIA	26/03/18 14.58.00	26/03/18 15.06.30	8.5
8815	MODENA	26/03/18 15.13.00	26/03/18 15.20.00	7.0
8815	BOLOGNA C.LE	26/03/18 15.38.00	26/03/18 15.42.30	4.5
8815	RIMINI	26/03/18 16.34.00	26/03/18 16.37.30	3.5
8815	PESARO	26/03/18 16.53.00	26/03/18 16.56.30	3.5
8815	ANCONA	26/03/18 17.29.00	26/03/18 17.26.00	-3.0
8815	PESCARA	26/03/18 18.40.00	26/03/18 18.39.30	-0.5
8815	TERMOLI	26/03/18 19.29.00	26/03/18 19.30.00	1.0
8815	FOGGIA	26/03/18 20.15.00	26/03/18 20.30.30	15.5
8815	BARLETTA	26/03/18 20.45.00	26/03/18 21.03.30	18.5
8815	BARI CENTRALE	26/03/18 21.21.00	26/03/18 21.31.00	10.0
11523	BOLOGNA C.LE	26/03/18 06.00.00	26/03/18 06.01.00	1.0
11523	OZZANO DELL'EMILIA	26/03/18 06.09.00	26/03/18 06.12.30	3.5
11523	CASTEL S.PIETRO TERME	26/03/18 06.17.00	26/03/18 06.19.00	2.0
11523	IMOLA	26/03/18 06.24.00	26/03/18 06.25.30	1.5
11523	CASTELBOLOGNESE	26/03/18 06.31.00	26/03/18 06.31.30	0.5
11523	FAENZA	26/03/18 06.38.00	26/03/18 06.38.00	0.0
11523	FORLI`	26/03/18 06.49.00	26/03/18 06.49.30	0.5
609	BOLOGNA C.LE	26/03/18 14.00.00	26/03/18 14.00.30	0.5
609	FAENZA	26/03/18 14.23.00	26/03/18 14.30.00	7.0
609	FORLI`	26/03/18 14.34.00	26/03/18 14.55.00	21.0
609	CESENA	26/03/18 14.46.00	26/03/18 15.06.00	20.0
609	RIMINI	26/03/18 15.08.00	26/03/18 15.22.00	14.0
609	RICCIONE	26/03/18 15.17.00	26/03/18 15.28.00	11.0
609	PESARO	26/03/18 15.35.00	26/03/18 15.48.30	13.5
609	FANO	26/03/18 15.44.00	26/03/18 15.58.30	14.5
