Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11585	FERRARA	17/03/18 05.16.00	17/03/18 05.16.00	0.0
11585	PORTOMAGGIORE	17/03/18 05.33.00	17/03/18 05.37.00	4.0
11585	ARGENTA	17/03/18 05.42.00	17/03/18 05.47.00	5.0
11585	LAVEZZOLA	17/03/18 05.49.00	17/03/18 05.54.00	5.0
11585	VOLTANA	17/03/18 05.55.00	17/03/18 05.59.00	4.0
11585	ALFONSINE	17/03/18 06.03.00	17/03/18 06.06.00	3.0
11585	RAVENNA	17/03/18 06.19.00	17/03/18 06.19.00	0.0
11523	BOLOGNA C.LE	17/03/18 06.00.00	17/03/18 06.01.00	1.0
11523	OZZANO DELL'EMILIA	17/03/18 06.09.00	17/03/18 06.11.00	2.0
11523	CASTEL S.PIETRO TERME	17/03/18 06.17.00	17/03/18 06.16.30	-0.5
11523	IMOLA	17/03/18 06.24.00	17/03/18 06.24.00	0.0
11523	CASTELBOLOGNESE	17/03/18 06.31.00	17/03/18 06.30.30	-0.5
11523	FAENZA	17/03/18 06.38.00	17/03/18 06.38.00	0.0
11523	FORLI`	17/03/18 06.49.00	17/03/18 06.48.30	-0.5
