Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6463	BOLOGNA C.LE	22/03/18 05.00.00	22/03/18 05.01.30	1.5
6463	VARIGNANA	22/03/18 05.11.00	22/03/18 05.15.00	4.0
6463	CASTEL S.PIETRO TERME	22/03/18 05.17.00	22/03/18 05.21.00	4.0
6463	IMOLA	22/03/18 05.25.00	22/03/18 05.28.00	3.0
6463	CASTELBOLOGNESE	22/03/18 05.31.00	22/03/18 05.34.00	3.0
6463	FAENZA	22/03/18 05.37.00	22/03/18 05.40.30	3.5
6463	FORLI`	22/03/18 05.46.00	22/03/18 05.51.30	5.5
11591	RAVENNA	22/03/18 06.28.00	22/03/18 06.30.00	2.0
11591	CLASSE	22/03/18 06.32.00	22/03/18 06.34.00	2.0
11591	LIDO DI CLASSE-LIDO DI SAVIO	22/03/18 06.41.00	22/03/18 06.40.30	-0.5
11591	CERVIA-MILANO MARITTIMA	22/03/18 06.49.00	22/03/18 06.50.00	1.0
11591	CESENATICO	22/03/18 06.56.00	22/03/18 06.59.30	3.5
11591	GATTEO A MARE	22/03/18 07.01.00	22/03/18 07.06.00	5.0
11591	BELLARIA	22/03/18 07.06.00	22/03/18 07.08.30	2.5
11591	IGEA MARINA	22/03/18 07.10.00	22/03/18 07.12.00	2.0
11591	RIMINI TORRE PEDRERA	22/03/18 07.16.00	22/03/18 07.16.30	0.5
11591	RIMINI VISERBA	22/03/18 07.20.00	22/03/18 07.19.00	-1.0
11591	RIMINI	22/03/18 07.27.00	22/03/18 07.24.00	-3.0
2121	BOLOGNA C.LE	22/03/18 06.35.00	22/03/18 06.37.00	2.0
2121	CASTEL S.PIETRO TERME	22/03/18 06.49.00	22/03/18 06.52.00	3.0
2121	IMOLA	22/03/18 07.00.00	22/03/18 06.58.30	-1.5
2121	CASTELBOLOGNESE	22/03/18 07.08.00	22/03/18 07.05.30	-2.5
2121	FAENZA	22/03/18 07.14.00	22/03/18 07.14.00	0.0
2121	FORLI`	22/03/18 07.25.00	22/03/18 07.26.30	1.5
2121	CESENA	22/03/18 07.40.00	22/03/18 07.38.00	-2.0
11525	BOLOGNA C.LE	22/03/18 07.06.00	22/03/18 07.08.30	2.5
11525	OZZANO DELL'EMILIA	22/03/18 07.15.00	22/03/18 07.18.00	3.0
11525	VARIGNANA	22/03/18 07.19.00	22/03/18 07.21.00	2.0
11525	CASTEL S.PIETRO TERME	22/03/18 07.25.00	22/03/18 07.25.30	0.5
11525	IMOLA	22/03/18 07.32.00	22/03/18 07.32.30	0.5
11525	CASTELBOLOGNESE	22/03/18 07.38.00	22/03/18 07.39.00	1.0
11525	FAENZA	22/03/18 07.44.00	22/03/18 07.45.00	1.0
11525	FORLI`	22/03/18 07.55.00	22/03/18 07.55.00	0.0
11407	PIACENZA	22/03/18 05.29.00	22/03/18 05.30.30	1.5
11407	PONTENURE	22/03/18 05.36.00	22/03/18 05.39.30	3.5
11407	CADEO	22/03/18 05.42.00	22/03/18 05.43.30	1.5
11407	FIORENZUOLA	22/03/18 05.48.00	22/03/18 05.50.00	2.0
11407	FIDENZA	22/03/18 05.56.00	22/03/18 05.58.30	2.5
11407	CASTELGUELFO	22/03/18 06.03.00	22/03/18 06.04.30	1.5
11407	PARMA	22/03/18 06.12.00	22/03/18 06.14.00	2.0
11407	S.ILARIO	22/03/18 06.21.00	22/03/18 06.24.30	3.5
11407	REGGIO EMILIA	22/03/18 06.32.00	22/03/18 06.37.00	5.0
11407	RUBIERA	22/03/18 06.41.00	22/03/18 06.44.00	3.0
11407	MODENA	22/03/18 06.50.00	22/03/18 06.53.00	3.0
11407	CASTELFRANCO D'EMILIA	22/03/18 06.59.00	22/03/18 07.05.30	6.5
11407	SAMOGGIA	22/03/18 07.05.00	22/03/18 07.12.30	7.5
11407	ANZOLA	22/03/18 07.11.00	22/03/18 07.17.30	6.5
11407	BOLOGNA C.LE	22/03/18 07.28.00	22/03/18 07.34.30	6.5
11407	OZZANO DELL'EMILIA	22/03/18 07.42.00	22/03/18 07.50.00	8.0
11407	VARIGNANA	22/03/18 07.46.00	22/03/18 07.53.30	7.5
11407	CASTEL S.PIETRO TERME	22/03/18 07.52.00	22/03/18 07.58.00	6.0
11407	IMOLA	22/03/18 08.00.00	22/03/18 08.08.00	8.0
11407	CASTELBOLOGNESE	22/03/18 08.08.00	22/03/18 08.15.30	7.5
11407	FAENZA	22/03/18 08.14.00	22/03/18 08.25.00	11.0
11407	FORLI`	22/03/18 08.25.00	22/03/18 08.36.00	11.0
11407	CESENA	22/03/18 08.40.00	22/03/18 08.46.30	6.5
2997	BOLOGNA C.LE	22/03/18 07.54.00	22/03/18 07.55.00	1.0
2997	OZZANO DELL'EMILIA	22/03/18 08.03.00	22/03/18 08.06.30	3.5
2997	CASTEL S.PIETRO TERME	22/03/18 08.10.00	22/03/18 08.14.30	4.5
2997	IMOLA	22/03/18 08.25.00	22/03/18 08.24.00	-1.0
2997	CASTELBOLOGNESE	22/03/18 08.31.00	22/03/18 08.39.00	8.0
2997	LUGO	22/03/18 08.46.00	22/03/18 08.50.30	4.5
2997	BAGNACAVALLO	22/03/18 08.52.00	22/03/18 08.55.30	3.5
2997	RUSSI	22/03/18 09.04.00	22/03/18 09.06.30	2.5
2997	RAVENNA	22/03/18 09.17.00	22/03/18 09.20.30	3.5
2997	LIDO DI CLASSE-LIDO DI SAVIO	22/03/18 09.33.00	22/03/18 09.33.30	0.5
2997	CERVIA-MILANO MARITTIMA	22/03/18 09.39.00	22/03/18 09.42.30	3.5
2997	CESENATICO	22/03/18 07.01.52	22/03/18 09.53.20	171.46666666666667
2997	BELLARIA	22/03/18 09.57.00	22/03/18 10.01.30	4.5
2997	IGEA MARINA	22/03/18 10.02.00	22/03/18 10.05.30	3.5
2997	RIMINI	22/03/18 10.15.00	22/03/18 10.15.00	0.0
11539	BOLOGNA C.LE	22/03/18 13.35.00	22/03/18 13.36.30	1.5
11539	CASTEL S.PIETRO TERME	22/03/18 13.49.00	22/03/18 13.50.00	1.0
11539	IMOLA	22/03/18 14.00.00	22/03/18 13.57.00	-3.0
11539	CASTELBOLOGNESE	22/03/18 14.08.00	22/03/18 14.05.00	-3.0
11539	FAENZA	22/03/18 14.14.00	22/03/18 14.15.30	1.5
11539	FORLI`	22/03/18 14.25.00	22/03/18 14.35.30	10.5
11539	CESENA	22/03/18 14.40.00	22/03/18 14.46.00	6.0
8809	MILANO CENTRALE	22/03/18 10.35.00	22/03/18 10.38.00	3.0
8809	PIACENZA	22/03/18 11.18.00	22/03/18 11.15.30	-2.5
8809	PARMA	22/03/18 11.44.00	22/03/18 11.42.30	-1.5
8809	REGGIO EMILIA	22/03/18 11.58.00	22/03/18 12.04.30	6.5
8809	MODENA	22/03/18 12.13.00	22/03/18 12.18.00	5.0
8809	BOLOGNA C.LE	22/03/18 12.38.00	22/03/18 12.39.00	1.0
8809	RIMINI	22/03/18 13.34.00	22/03/18 13.38.30	4.5
8809	PESARO	22/03/18 13.53.00	22/03/18 13.58.00	5.0
8809	ANCONA	22/03/18 14.29.00	22/03/18 14.29.00	0.0
8809	PESCARA	22/03/18 15.40.00	22/03/18 15.41.30	1.5
8809	TERMOLI	22/03/18 16.29.00	22/03/18 16.31.30	2.5
8809	FOGGIA	22/03/18 17.15.00	22/03/18 17.31.00	16.0
611	BOLOGNA C.LE	22/03/18 16.00.00	22/03/18 16.01.00	1.0
611	FAENZA	22/03/18 16.23.00	22/03/18 16.26.30	3.5
611	FORLI`	22/03/18 16.34.00	22/03/18 16.37.00	3.0
611	CESENA	22/03/18 16.46.00	22/03/18 16.47.00	1.0
611	RIMINI	22/03/18 17.08.00	22/03/18 17.10.30	2.5
611	RICCIONE	22/03/18 17.17.00	22/03/18 17.18.30	1.5
611	PESARO	22/03/18 17.35.00	22/03/18 17.33.30	-1.5
611	FANO	22/03/18 17.44.00	22/03/18 17.44.00	0.0
2123	PIACENZA	22/03/18 06.52.00	22/03/18 06.53.00	1.0
2123	FIORENZUOLA	22/03/18 07.04.00	22/03/18 07.05.00	1.0
2123	FIDENZA	22/03/18 07.13.00	22/03/18 07.13.00	0.0
2123	PARMA	22/03/18 07.28.00	22/03/18 07.28.00	0.0
2123	REGGIO EMILIA	22/03/18 07.45.00	22/03/18 07.50.30	5.5
2123	MODENA	22/03/18 07.59.00	22/03/18 08.04.00	5.0
2123	CASTELFRANCO D'EMILIA	22/03/18 08.08.00	22/03/18 08.12.00	4.0
2123	BOLOGNA C.LE	22/03/18 08.28.00	22/03/18 08.27.30	-0.5
2123	CASTEL S.PIETRO TERME	22/03/18 08.49.00	22/03/18 08.50.00	1.0
2123	IMOLA	22/03/18 09.00.00	22/03/18 09.01.00	1.0
2123	CASTELBOLOGNESE	22/03/18 09.08.00	22/03/18 09.10.00	2.0
2123	FAENZA	22/03/18 09.14.00	22/03/18 09.16.00	2.0
2123	FORLI`	22/03/18 09.25.00	22/03/18 09.26.30	1.5
2123	CESENA	22/03/18 09.43.00	22/03/18 09.38.00	-5.0
2123	RIMINI	22/03/18 10.04.00	22/03/18 10.01.00	-3.0
2123	RICCIONE	22/03/18 10.13.00	22/03/18 10.11.30	-1.5
2123	CATTOLICA S.GIOVANNI GABICCE	22/03/18 10.21.00	22/03/18 10.19.30	-1.5
2123	PESARO	22/03/18 10.32.00	22/03/18 10.32.30	0.5
2123	FANO	22/03/18 10.40.00	22/03/18 10.41.00	1.0
2123	MAROTTA MONDOLFO	22/03/18 10.48.00	22/03/18 10.48.00	0.0
2123	SENIGALLIA	22/03/18 10.55.00	22/03/18 10.54.30	-0.5
2123	FALCONARA MARITTIMA	22/03/18 11.07.00	22/03/18 11.06.00	-1.0
2123	ANCONA	22/03/18 11.19.00	22/03/18 11.19.30	0.5
8813	MILANO CENTRALE	22/03/18 12.35.00	22/03/18 12.47.00	12.0
8813	PIACENZA	22/03/18 13.18.00	22/03/18 13.24.30	6.5
8813	PARMA	22/03/18 13.44.00	22/03/18 13.50.00	6.0
8813	REGGIO EMILIA	22/03/18 13.58.00	22/03/18 14.08.30	10.5
8813	MODENA	22/03/18 14.13.00	22/03/18 14.22.00	9.0
8813	BOLOGNA C.LE	22/03/18 14.38.00	22/03/18 14.43.30	5.5
8813	RIMINI	22/03/18 15.34.00	22/03/18 15.38.00	4.0
8813	PESARO	22/03/18 15.53.00	22/03/18 15.57.00	4.0
8813	ANCONA	22/03/18 16.29.00	22/03/18 16.23.30	-5.5
8813	PESCARA	22/03/18 17.40.00	22/03/18 17.38.00	-2.0
603	BOLOGNA C.LE	22/03/18 08.00.00	22/03/18 08.01.00	1.0
603	FAENZA	22/03/18 08.25.00	22/03/18 08.36.00	11.0
603	FORLI`	22/03/18 08.35.00	22/03/18 08.46.00	11.0
603	CESENA	22/03/18 08.47.00	22/03/18 08.56.30	9.5
603	RIMINI	22/03/18 09.08.00	22/03/18 09.16.30	8.5
603	RICCIONE	22/03/18 09.17.00	22/03/18 09.24.00	7.0
603	PESARO	22/03/18 09.35.00	22/03/18 09.40.00	5.0
603	FANO	22/03/18 09.44.00	22/03/18 09.48.00	4.0
603	SENIGALLIA	22/03/18 09.56.00	22/03/18 10.00.00	4.0
603	ANCONA	22/03/18 10.17.00	22/03/18 10.26.00	9.0
603	CIVITANOVA MARCHE	22/03/18 10.40.00	22/03/18 10.54.30	14.5
603	PORTO S. GIORGIO FERMO	22/03/18 10.54.00	22/03/18 11.09.00	15.0
603	S.BENEDETTO DEL TRONTO	22/03/18 11.14.00	22/03/18 11.23.00	9.0
603	GIULIANOVA	22/03/18 11.28.00	22/03/18 11.37.00	9.0
603	PESCARA	22/03/18 11.52.00	22/03/18 12.00.30	8.5
603	VASTO S.SALVO	22/03/18 12.29.00	22/03/18 12.39.30	10.5
603	TERMOLI	22/03/18 12.45.00	22/03/18 12.54.30	9.5
603	SAN SEVERO	22/03/18 13.15.00	22/03/18 13.28.00	13.0
603	FOGGIA	22/03/18 13.35.00	22/03/18 13.43.30	8.5
603	BARLETTA	22/03/18 14.08.00	22/03/18 14.14.30	6.5
603	TRANI	22/03/18 14.18.00	22/03/18 14.23.00	5.0
603	BISCEGLIE	22/03/18 14.25.00	22/03/18 14.29.30	4.5
603	MOLFETTA	22/03/18 14.35.00	22/03/18 14.36.00	1.0
603	BARI CENTRALE	22/03/18 15.00.00	22/03/18 14.51.00	-9.0
603	MONOPOLI	22/03/18 15.28.00	22/03/18 15.31.00	3.0
603	FASANO	22/03/18 15.40.00	22/03/18 15.41.30	1.5
603	OSTUNI	22/03/18 15.55.00	22/03/18 15.57.00	2.0
603	BRINDISI	22/03/18 16.37.00	22/03/18 16.20.30	-16.5
603	LECCE	22/03/18 17.03.00	22/03/18 17.02.00	-1.0
8803	MILANO CENTRALE	22/03/18 07.35.00	22/03/18 07.45.30	10.5
8803	PIACENZA	22/03/18 08.18.00	22/03/18 08.29.30	11.5
8803	PARMA	22/03/18 08.44.00	22/03/18 08.59.30	15.5
8803	REGGIO EMILIA	22/03/18 08.58.00	22/03/18 09.22.30	24.5
8803	MODENA	22/03/18 09.13.00	22/03/18 09.36.30	23.5
8803	BOLOGNA C.LE	22/03/18 09.38.00	22/03/18 10.01.00	23.0
8803	RIMINI	22/03/18 10.34.00	22/03/18 10.57.00	23.0
8803	PESARO	22/03/18 10.53.00	22/03/18 11.18.00	25.0
8803	ANCONA	22/03/18 11.26.00	22/03/18 11.45.30	19.5
