Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6463	BOLOGNA C.LE	04/01/18 05.00.00	04/01/18 05.01.30	1.5
11591	RAVENNA	04/01/18 06.28.00	04/01/18 06.29.30	1.5
11591	CLASSE	04/01/18 06.32.00	04/01/18 06.33.30	1.5
11591	LIDO DI CLASSE-LIDO DI SAVIO	04/01/18 06.41.00	04/01/18 06.40.30	-0.5
11591	CERVIA-MILANO MARITTIMA	04/01/18 06.49.00	04/01/18 06.47.00	-2.0
11591	CESENATICO	04/01/18 06.56.00	04/01/18 06.57.00	1.0
11591	GATTEO A MARE	04/01/18 07.01.00	04/01/18 07.03.30	2.5
11591	BELLARIA	04/01/18 07.06.00	04/01/18 07.06.30	0.5
11591	IGEA MARINA	04/01/18 07.10.00	04/01/18 07.11.30	1.5
11591	RIMINI TORRE PEDRERA	04/01/18 07.16.00	04/01/18 07.16.00	0.0
11591	RIMINI VISERBA	04/01/18 07.20.00	04/01/18 07.18.30	-1.5
11591	RIMINI	04/01/18 07.27.00	04/01/18 07.23.30	-3.5
2121	BOLOGNA C.LE	04/01/18 06.35.00	04/01/18 06.41.30	6.5
2121	CASTEL S.PIETRO TERME	04/01/18 06.49.00	04/01/18 06.54.00	5.0
2121	IMOLA	04/01/18 07.00.00	04/01/18 07.01.30	1.5
2121	CASTELBOLOGNESE	04/01/18 07.08.00	04/01/18 07.08.00	0.0
2121	FAENZA	04/01/18 07.14.00	04/01/18 07.15.00	1.0
2121	FORLI`	04/01/18 07.25.00	04/01/18 07.25.00	0.0
2121	CESENA	04/01/18 07.40.00	04/01/18 07.39.00	-1.0
11525	BOLOGNA C.LE	04/01/18 07.06.00	04/01/18 07.07.30	1.5
11525	OZZANO DELL'EMILIA	04/01/18 07.15.00	04/01/18 07.17.00	2.0
11407	PIACENZA	04/01/18 05.29.00	04/01/18 05.30.00	1.0
11407	PONTENURE	04/01/18 05.36.00	04/01/18 05.36.00	0.0
11407	CADEO	04/01/18 05.42.00	04/01/18 05.40.30	-1.5
11407	FIORENZUOLA	04/01/18 05.48.00	04/01/18 05.47.00	-1.0
11407	FIDENZA	04/01/18 05.56.00	04/01/18 05.55.30	-0.5
