Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11525	BOLOGNA C.LE	07/11/17 07.06.00	07/11/17 07.10.00	4.0
11407	PIACENZA	07/11/17 05.29.00	07/11/17 05.30.30	1.5
11407	PONTENURE	07/11/17 05.36.00	07/11/17 05.38.30	2.5
11407	CADEO	07/11/17 05.42.00	07/11/17 05.44.00	2.0
11407	FIORENZUOLA	07/11/17 05.48.00	07/11/17 05.50.30	2.5
11407	FIDENZA	07/11/17 05.56.00	07/11/17 05.59.00	3.0
11407	CASTELGUELFO	07/11/17 06.03.00	07/11/17 06.06.30	3.5
11407	PARMA	07/11/17 06.12.00	07/11/17 06.17.00	5.0
11407	S.ILARIO	07/11/17 06.21.00	07/11/17 06.26.30	5.5
11407	REGGIO EMILIA	07/11/17 06.32.00	07/11/17 06.37.30	5.5
11407	RUBIERA	07/11/17 06.41.00	07/11/17 06.46.00	5.0
11407	MODENA	07/11/17 06.50.00	07/11/17 06.55.30	5.5
11407	CASTELFRANCO D'EMILIA	07/11/17 06.59.00	07/11/17 07.05.00	6.0
11407	SAMOGGIA	07/11/17 07.05.00	07/11/17 07.13.30	8.5
11407	ANZOLA	07/11/17 07.11.00	07/11/17 07.18.30	7.5
11407	BOLOGNA C.LE	07/11/17 07.28.00	07/11/17 07.30.30	2.5
8809	MILANO CENTRALE	07/11/17 10.35.00	07/11/17 10.38.00	3.0
8809	PIACENZA	07/11/17 11.18.00	07/11/17 11.13.00	-5.0
8809	PARMA	07/11/17 11.44.00	07/11/17 12.00.30	16.5
8809	REGGIO EMILIA	07/11/17 11.58.00	07/11/17 12.15.30	17.5
8809	MODENA	07/11/17 12.13.00	07/11/17 12.29.00	16.0
8809	BOLOGNA C.LE	07/11/17 12.38.00	07/11/17 12.49.00	11.0
611	BOLOGNA C.LE	07/11/17 16.00.00	07/11/17 16.03.00	3.0
611	FAENZA	07/11/17 16.23.00	07/11/17 16.26.30	3.5
611	FORLI`	07/11/17 16.34.00	07/11/17 16.37.00	3.0
611	CESENA	07/11/17 16.46.00	07/11/17 16.48.00	2.0
611	RIMINI	07/11/17 17.08.00	07/11/17 17.05.30	-2.5
611	RICCIONE	07/11/17 17.17.00	07/11/17 17.17.30	0.5
611	PESARO	07/11/17 17.35.00	07/11/17 17.34.00	-1.0
611	FANO	07/11/17 17.44.00	07/11/17 17.44.00	0.0
611	SENIGALLIA	07/11/17 17.56.00	07/11/17 17.59.00	3.0
611	ANCONA	07/11/17 18.17.00	07/11/17 18.15.00	-2.0
611	CIVITANOVA MARCHE	07/11/17 18.40.00	07/11/17 18.42.00	2.0
611	PORTO S. GIORGIO FERMO	07/11/17 18.54.00	07/11/17 18.54.30	0.5
611	S.BENEDETTO DEL TRONTO	07/11/17 19.14.00	07/11/17 19.14.30	0.5
611	GIULIANOVA	07/11/17 19.29.00	07/11/17 19.30.00	1.0
611	PESCARA	07/11/17 20.06.00	07/11/17 20.00.00	-6.0
2123	PIACENZA	07/11/17 06.52.00	07/11/17 06.53.30	1.5
2123	FIORENZUOLA	07/11/17 07.04.00	07/11/17 07.06.30	2.5
2123	FIDENZA	07/11/17 07.13.00	07/11/17 07.15.00	2.0
2123	PARMA	07/11/17 07.28.00	07/11/17 07.31.30	3.5
2123	REGGIO EMILIA	07/11/17 07.45.00	07/11/17 07.48.00	3.0
2123	MODENA	07/11/17 07.59.00	07/11/17 08.02.00	3.0
2123	CASTELFRANCO D'EMILIA	07/11/17 08.08.00	07/11/17 08.11.30	3.5
2123	BOLOGNA C.LE	07/11/17 08.28.00	07/11/17 08.29.00	1.0
2123	CASTEL S.PIETRO TERME	07/11/17 08.49.00	07/11/17 08.49.30	0.5
2123	IMOLA	07/11/17 09.00.00	07/11/17 08.57.00	-3.0
2123	CASTELBOLOGNESE	07/11/17 09.08.00	07/11/17 09.06.00	-2.0
2123	FAENZA	07/11/17 09.14.00	07/11/17 09.16.30	2.5
2123	FORLI`	07/11/17 09.25.00	07/11/17 09.26.30	1.5
2123	CESENA	07/11/17 09.43.00	07/11/17 09.37.30	-5.5
8803	MILANO CENTRALE	07/11/17 07.35.00	07/11/17 07.38.30	3.5
8803	PIACENZA	07/11/17 08.18.00	07/11/17 08.23.00	5.0
8803	PARMA	07/11/17 08.44.00	07/11/17 08.53.30	9.5
8803	REGGIO EMILIA	07/11/17 08.58.00	07/11/17 09.08.00	10.0
8803	MODENA	07/11/17 09.13.00	07/11/17 09.24.00	11.0
8803	BOLOGNA C.LE	07/11/17 09.38.00	07/11/17 09.46.30	8.5
11585	FERRARA	07/11/17 05.16.00	07/11/17 05.17.00	1.0
11585	PORTOMAGGIORE	07/11/17 05.33.00	07/11/17 05.35.30	2.5
11585	ARGENTA	07/11/17 05.42.00	07/11/17 05.46.00	4.0
11585	LAVEZZOLA	07/11/17 05.49.00	07/11/17 05.52.30	3.5
11585	VOLTANA	07/11/17 05.55.00	07/11/17 05.58.00	3.0
11585	ALFONSINE	07/11/17 06.03.00	07/11/17 06.04.30	1.5
11585	RAVENNA	07/11/17 06.19.00	07/11/17 06.16.30	-2.5
8801	VENEZIA SANTA LUCIA	07/11/17 06.57.00	07/11/17 07.08.30	11.5
8801	VENEZIA MESTRE	07/11/17 07.07.00	07/11/17 07.17.30	10.5
8801	PADOVA	07/11/17 07.22.00	07/11/17 07.33.00	11.0
8801	ROVIGO	07/11/17 07.44.00	07/11/17 07.55.00	11.0
8801	FERRARA	07/11/17 08.01.00	07/11/17 08.15.30	14.5
8801	BOLOGNA C.LE	07/11/17 08.35.00	07/11/17 08.45.30	10.5
8801	RIMINI	07/11/17 09.34.00	07/11/17 09.37.30	3.5
8801	PESARO	07/11/17 09.56.00	07/11/17 09.58.30	2.5
8801	ANCONA	07/11/17 10.29.00	07/11/17 10.30.30	1.5
8801	PESCARA	07/11/17 11.40.00	07/11/17 11.40.30	0.5
8801	TERMOLI	07/11/17 12.29.00	07/11/17 12.34.00	5.0
8801	FOGGIA	07/11/17 13.15.00	07/11/17 13.17.00	2.0
8801	BARLETTA	07/11/17 13.45.00	07/11/17 13.46.30	1.5
8801	BARI CENTRALE	07/11/17 14.21.00	07/11/17 14.18.30	-2.5
8801	BRINDISI	07/11/17 15.17.00	07/11/17 15.19.30	2.5
8801	LECCE	07/11/17 15.48.00	07/11/17 15.41.00	-7.0
8807	TORINO P.NUOVA	07/11/17 08.30.00	07/11/17 08.32.30	2.5
8807	TORINO LINGOTTO	07/11/17 08.36.00	07/11/17 08.42.00	6.0
8807	ASTI	07/11/17 09.03.00	07/11/17 09.09.00	6.0
