Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6463	BOLOGNA C.LE	18/11/17 05.00.00	18/11/17 05.03.00	3.0
6463	VARIGNANA	18/11/17 05.11.00	18/11/17 05.14.00	3.0
6463	CASTEL S.PIETRO TERME	18/11/17 05.17.00	18/11/17 05.18.30	1.5
6463	IMOLA	18/11/17 05.25.00	18/11/17 05.25.00	0.0
6463	CASTELBOLOGNESE	18/11/17 05.31.00	18/11/17 05.33.00	2.0
6463	FAENZA	18/11/17 05.37.00	18/11/17 05.40.30	3.5
6463	FORLI`	18/11/17 05.46.00	18/11/17 05.50.00	4.0
11591	RAVENNA	18/11/17 06.28.00	18/11/17 06.29.00	1.0
11591	CLASSE	18/11/17 06.32.00	18/11/17 06.33.30	1.5
11591	LIDO DI CLASSE-LIDO DI SAVIO	18/11/17 06.41.00	18/11/17 06.40.30	-0.5
11591	CERVIA-MILANO MARITTIMA	18/11/17 06.49.00	18/11/17 06.53.00	4.0
11591	CESENATICO	18/11/17 06.56.00	18/11/17 07.00.30	4.5
11591	GATTEO A MARE	18/11/17 07.01.00	18/11/17 07.07.30	6.5
11591	BELLARIA	18/11/17 07.06.00	18/11/17 07.11.00	5.0
11591	IGEA MARINA	18/11/17 07.10.00	18/11/17 07.15.30	5.5
11591	RIMINI TORRE PEDRERA	18/11/17 07.16.00	18/11/17 07.19.30	3.5
11591	RIMINI VISERBA	18/11/17 07.20.00	18/11/17 07.22.30	2.5
11591	RIMINI	18/11/17 07.27.00	18/11/17 07.29.00	2.0
2121	BOLOGNA C.LE	18/11/17 06.35.00	18/11/17 06.36.30	1.5
2121	CASTEL S.PIETRO TERME	18/11/17 06.49.00	18/11/17 06.48.30	-0.5
2121	IMOLA	18/11/17 07.00.00	18/11/17 06.56.00	-4.0
2121	CASTELBOLOGNESE	18/11/17 07.08.00	18/11/17 07.05.30	-2.5
2121	FAENZA	18/11/17 07.14.00	18/11/17 07.14.00	0.0
2121	FORLI`	18/11/17 07.25.00	18/11/17 07.24.00	-1.0
2121	CESENA	18/11/17 07.40.00	18/11/17 07.37.30	-2.5
11525	BOLOGNA C.LE	18/11/17 07.06.00	18/11/17 07.07.00	1.0
11525	OZZANO DELL'EMILIA	18/11/17 07.15.00	18/11/17 07.18.00	3.0
11525	VARIGNANA	18/11/17 07.19.00	18/11/17 07.22.30	3.5
11525	CASTEL S.PIETRO TERME	18/11/17 07.25.00	18/11/17 07.26.00	1.0
11525	IMOLA	18/11/17 07.32.00	18/11/17 07.32.30	0.5
11525	CASTELBOLOGNESE	18/11/17 07.38.00	18/11/17 07.38.30	0.5
11525	FAENZA	18/11/17 07.44.00	18/11/17 07.44.00	0.0
11525	FORLI`	18/11/17 07.55.00	18/11/17 07.55.30	0.5
11407	PIACENZA	18/11/17 05.29.00	18/11/17 05.30.30	1.5
11407	PONTENURE	18/11/17 05.36.00	18/11/17 05.37.00	1.0
11407	CADEO	18/11/17 05.42.00	18/11/17 05.42.30	0.5
11407	FIORENZUOLA	18/11/17 05.48.00	18/11/17 05.48.00	0.0
11407	FIDENZA	18/11/17 05.56.00	18/11/17 05.55.30	-0.5
11407	CASTELGUELFO	18/11/17 06.03.00	18/11/17 06.02.00	-1.0
11407	PARMA	18/11/17 06.12.00	18/11/17 06.12.30	0.5
11407	S.ILARIO	18/11/17 06.21.00	18/11/17 06.19.30	-1.5
11407	REGGIO EMILIA	18/11/17 06.32.00	18/11/17 06.31.00	-1.0
11407	RUBIERA	18/11/17 06.41.00	18/11/17 06.40.00	-1.0
11407	MODENA	18/11/17 06.50.00	18/11/17 06.49.00	-1.0
11407	CASTELFRANCO D'EMILIA	18/11/17 06.59.00	18/11/17 07.04.00	5.0
11407	SAMOGGIA	18/11/17 07.05.00	18/11/17 07.11.00	6.0
11407	ANZOLA	18/11/17 07.11.00	18/11/17 07.15.00	4.0
11407	BOLOGNA C.LE	18/11/17 07.28.00	18/11/17 07.25.30	-2.5
11407	OZZANO DELL'EMILIA	18/11/17 07.42.00	18/11/17 07.46.30	4.5
11407	VARIGNANA	18/11/17 07.46.00	18/11/17 07.49.30	3.5
11407	CASTEL S.PIETRO TERME	18/11/17 07.52.00	18/11/17 07.54.30	2.5
11407	IMOLA	18/11/17 08.00.00	18/11/17 08.02.00	2.0
11407	CASTELBOLOGNESE	18/11/17 08.08.00	18/11/17 08.07.30	-0.5
11407	FAENZA	18/11/17 08.14.00	18/11/17 08.14.30	0.5
11407	FORLI`	18/11/17 08.25.00	18/11/17 08.26.00	1.0
11407	CESENA	18/11/17 08.40.00	18/11/17 08.38.00	-2.0
2997	BOLOGNA C.LE	18/11/17 07.54.00	18/11/17 07.55.00	1.0
2997	OZZANO DELL'EMILIA	18/11/17 08.03.00	18/11/17 08.05.30	2.5
2997	CASTEL S.PIETRO TERME	18/11/17 08.10.00	18/11/17 08.12.00	2.0
2997	IMOLA	18/11/17 08.25.00	18/11/17 08.20.00	-5.0
2997	CASTELBOLOGNESE	18/11/17 08.31.00	18/11/17 08.32.30	1.5
2997	LUGO	18/11/17 08.46.00	18/11/17 08.45.00	-1.0
2997	BAGNACAVALLO	18/11/17 08.52.00	18/11/17 08.51.30	-0.5
2997	RUSSI	18/11/17 09.04.00	18/11/17 09.02.00	-2.0
2997	RAVENNA	18/11/17 09.17.00	18/11/17 09.19.30	2.5
