Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11525	BOLOGNA C.LE	17/01/18 07.06.00	17/01/18 07.07.30	1.5
11525	OZZANO DELL'EMILIA	17/01/18 07.15.00	17/01/18 07.16.30	1.5
11525	VARIGNANA	17/01/18 07.19.00	17/01/18 07.21.00	2.0
11525	CASTEL S.PIETRO TERME	17/01/18 07.25.00	17/01/18 07.25.30	0.5
11525	IMOLA	17/01/18 07.32.00	17/01/18 07.32.30	0.5
11525	CASTELBOLOGNESE	17/01/18 07.38.00	17/01/18 07.39.00	1.0
11525	FAENZA	17/01/18 07.44.00	17/01/18 07.45.30	1.5
11525	FORLI`	17/01/18 07.55.00	17/01/18 07.56.00	1.0
11407	PIACENZA	17/01/18 05.29.00	17/01/18 05.30.30	1.5
11407	PONTENURE	17/01/18 05.36.00	17/01/18 05.37.00	1.0
11407	CADEO	17/01/18 05.42.00	17/01/18 05.41.30	-0.5
11407	FIORENZUOLA	17/01/18 05.48.00	17/01/18 05.48.30	0.5
11407	FIDENZA	17/01/18 05.56.00	17/01/18 05.56.30	0.5
11407	CASTELGUELFO	17/01/18 06.03.00	17/01/18 06.02.30	-0.5
11407	PARMA	17/01/18 06.12.00	17/01/18 06.11.30	-0.5
11407	S.ILARIO	17/01/18 06.21.00	17/01/18 06.20.30	-0.5
11407	REGGIO EMILIA	17/01/18 06.32.00	17/01/18 06.31.30	-0.5
11407	RUBIERA	17/01/18 06.41.00	17/01/18 06.40.30	-0.5
11407	MODENA	17/01/18 06.50.00	17/01/18 06.50.00	0.0
11407	CASTELFRANCO D'EMILIA	17/01/18 06.59.00	17/01/18 06.59.30	0.5
11407	SAMOGGIA	17/01/18 07.05.00	17/01/18 07.07.00	2.0
11407	ANZOLA	17/01/18 07.11.00	17/01/18 07.12.30	1.5
11407	BOLOGNA C.LE	17/01/18 07.28.00	17/01/18 07.22.30	-5.5
11407	OZZANO DELL'EMILIA	17/01/18 07.42.00	17/01/18 07.45.30	3.5
11407	VARIGNANA	17/01/18 07.46.00	17/01/18 07.50.30	4.5
11407	CASTEL S.PIETRO TERME	17/01/18 07.52.00	17/01/18 07.55.30	3.5
11407	IMOLA	17/01/18 08.00.00	17/01/18 08.02.30	2.5
11407	CASTELBOLOGNESE	17/01/18 08.08.00	17/01/18 08.09.00	1.0
11407	FAENZA	17/01/18 08.14.00	17/01/18 08.15.00	1.0
11407	FORLI`	17/01/18 08.25.00	17/01/18 08.25.00	0.0
11407	CESENA	17/01/18 08.40.00	17/01/18 08.35.30	-4.5
8809	MILANO CENTRALE	17/01/18 10.35.00	17/01/18 10.38.00	3.0
8809	PIACENZA	17/01/18 11.18.00	17/01/18 11.17.00	-1.0
8809	PARMA	17/01/18 11.44.00	17/01/18 11.42.00	-2.0
8809	REGGIO EMILIA	17/01/18 11.58.00	17/01/18 11.58.00	0.0
8809	MODENA	17/01/18 12.13.00	17/01/18 12.11.30	-1.5
8809	BOLOGNA C.LE	17/01/18 12.38.00	17/01/18 12.33.30	-4.5
8809	RIMINI	17/01/18 13.34.00	17/01/18 13.30.00	-4.0
8809	PESARO	17/01/18 13.53.00	17/01/18 13.52.30	-0.5
8809	ANCONA	17/01/18 14.29.00	17/01/18 14.32.00	3.0
8809	PESCARA	17/01/18 15.40.00	17/01/18 15.42.00	2.0
8809	TERMOLI	17/01/18 16.29.00	17/01/18 16.32.30	3.5
8809	FOGGIA	17/01/18 17.15.00	17/01/18 17.27.30	12.5
8809	BARLETTA	17/01/18 17.45.00	17/01/18 17.57.30	12.5
8809	BARI CENTRALE	17/01/18 18.21.00	17/01/18 18.21.00	0.0
8809	GIOIA DEL COLLE	17/01/18 19.06.00	17/01/18 19.19.00	13.0
