Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11525	BOLOGNA C.LE	25/10/17 07.06.00	25/10/17 07.07.00	1.0
11525	OZZANO DELL'EMILIA	25/10/17 07.15.00	25/10/17 07.18.00	3.0
11525	VARIGNANA	25/10/17 07.19.00	25/10/17 07.22.00	3.0
11525	CASTEL S.PIETRO TERME	25/10/17 07.25.00	25/10/17 07.26.00	1.0
11525	IMOLA	25/10/17 07.32.00	25/10/17 07.33.00	1.0
11525	CASTELBOLOGNESE	25/10/17 07.38.00	25/10/17 07.41.00	3.0
11525	FAENZA	25/10/17 07.44.00	25/10/17 07.47.30	3.5
11525	FORLI`	25/10/17 07.55.00	25/10/17 07.57.30	2.5
11407	PIACENZA	25/10/17 05.29.00	25/10/17 05.33.30	4.5
11407	PONTENURE	25/10/17 05.36.00	25/10/17 05.39.30	3.5
11407	CADEO	25/10/17 05.42.00	25/10/17 05.43.30	1.5
11407	FIORENZUOLA	25/10/17 05.48.00	25/10/17 05.49.00	1.0
11407	FIDENZA	25/10/17 05.56.00	25/10/17 05.56.30	0.5
11407	CASTELGUELFO	25/10/17 06.03.00	25/10/17 06.02.30	-0.5
11407	PARMA	25/10/17 06.12.00	25/10/17 06.11.00	-1.0
11407	S.ILARIO	25/10/17 06.21.00	25/10/17 06.20.00	-1.0
11407	REGGIO EMILIA	25/10/17 06.32.00	25/10/17 06.30.30	-1.5
11407	RUBIERA	25/10/17 06.41.00	25/10/17 06.39.30	-1.5
11407	MODENA	25/10/17 06.50.00	25/10/17 06.50.30	0.5
11407	CASTELFRANCO D'EMILIA	25/10/17 06.59.00	25/10/17 06.59.00	0.0
11407	SAMOGGIA	25/10/17 07.05.00	25/10/17 07.07.00	2.0
11407	ANZOLA	25/10/17 07.11.00	25/10/17 07.11.30	0.5
11407	BOLOGNA C.LE	25/10/17 07.28.00	25/10/17 07.24.00	-4.0
11407	OZZANO DELL'EMILIA	25/10/17 07.42.00	25/10/17 07.46.00	4.0
11407	VARIGNANA	25/10/17 07.46.00	25/10/17 07.49.30	3.5
11407	CASTEL S.PIETRO TERME	25/10/17 07.52.00	25/10/17 07.53.00	1.0
11407	IMOLA	25/10/17 08.00.00	25/10/17 08.02.00	2.0
11407	CASTELBOLOGNESE	25/10/17 08.08.00	25/10/17 08.08.30	0.5
11407	FAENZA	25/10/17 08.14.00	25/10/17 08.14.30	0.5
11407	FORLI`	25/10/17 08.25.00	25/10/17 08.25.00	0.0
11407	CESENA	25/10/17 08.40.00	25/10/17 08.36.30	-3.5
8809	MILANO CENTRALE	25/10/17 10.35.00	25/10/17 10.36.00	1.0
8809	PIACENZA	25/10/17 11.18.00	25/10/17 11.14.00	-4.0
8809	PARMA	25/10/17 11.44.00	25/10/17 11.50.00	6.0
8809	REGGIO EMILIA	25/10/17 11.58.00	25/10/17 12.05.00	7.0
8809	MODENA	25/10/17 12.13.00	25/10/17 12.20.30	7.5
8809	BOLOGNA C.LE	25/10/17 12.38.00	25/10/17 12.39.30	1.5
8809	RIMINI	25/10/17 13.34.00	25/10/17 13.38.30	4.5
8809	PESARO	25/10/17 13.56.00	25/10/17 13.59.30	3.5
8809	ANCONA	25/10/17 14.29.00	25/10/17 14.38.00	9.0
8809	PESCARA	25/10/17 15.40.00	25/10/17 15.50.30	10.5
8809	TERMOLI	25/10/17 16.29.00	25/10/17 16.38.00	9.0
8809	FOGGIA	25/10/17 17.15.00	25/10/17 17.20.30	5.5
8809	BARLETTA	25/10/17 17.45.00	25/10/17 17.51.00	6.0
8809	BARI CENTRALE	25/10/17 18.21.00	25/10/17 18.20.00	-1.0
8809	GIOIA DEL COLLE	25/10/17 19.06.00	25/10/17 19.06.30	0.5
8809	TARANTO	25/10/17 19.42.00	25/10/17 19.41.30	-0.5
611	BOLOGNA C.LE	25/10/17 16.00.00	25/10/17 16.01.00	1.0
611	FAENZA	25/10/17 16.23.00	25/10/17 16.25.30	2.5
611	FORLI`	25/10/17 16.34.00	25/10/17 16.35.00	1.0
611	CESENA	25/10/17 16.46.00	25/10/17 16.47.30	1.5
611	RIMINI	25/10/17 17.08.00	25/10/17 17.06.00	-2.0
611	RICCIONE	25/10/17 17.17.00	25/10/17 17.16.30	-0.5
611	PESARO	25/10/17 17.35.00	25/10/17 17.32.30	-2.5
611	FANO	25/10/17 17.44.00	25/10/17 17.44.00	0.0
611	SENIGALLIA	25/10/17 17.56.00	25/10/17 17.57.30	1.5
611	ANCONA	25/10/17 18.17.00	25/10/17 18.12.30	-4.5
611	CIVITANOVA MARCHE	25/10/17 18.40.00	25/10/17 18.42.00	2.0
611	PORTO S. GIORGIO FERMO	25/10/17 18.54.00	25/10/17 18.54.00	0.0
611	S.BENEDETTO DEL TRONTO	25/10/17 19.14.00	25/10/17 19.18.00	4.0
611	GIULIANOVA	25/10/17 19.29.00	25/10/17 19.46.30	17.5
611	PESCARA	25/10/17 20.06.00	25/10/17 20.16.00	10.0
611	VASTO S.SALVO	25/10/17 20.43.00	25/10/17 20.53.30	10.5
611	TERMOLI	25/10/17 20.58.00	25/10/17 21.07.30	9.5
2123	PIACENZA	25/10/17 06.52.00	25/10/17 06.54.30	2.5
2123	FIORENZUOLA	25/10/17 07.04.00	25/10/17 07.06.30	2.5
2123	FIDENZA	25/10/17 07.13.00	25/10/17 07.15.00	2.0
2123	PARMA	25/10/17 07.28.00	25/10/17 07.27.00	-1.0
2123	REGGIO EMILIA	25/10/17 07.45.00	25/10/17 07.44.00	-1.0
2123	MODENA	25/10/17 07.59.00	25/10/17 07.59.00	0.0
2123	CASTELFRANCO D'EMILIA	25/10/17 08.08.00	25/10/17 08.07.30	-0.5
2123	BOLOGNA C.LE	25/10/17 08.28.00	25/10/17 08.29.00	1.0
2123	CASTEL S.PIETRO TERME	25/10/17 08.49.00	25/10/17 08.51.30	2.5
2123	IMOLA	25/10/17 09.00.00	25/10/17 08.59.00	-1.0
2123	CASTELBOLOGNESE	25/10/17 09.08.00	25/10/17 09.07.00	-1.0
2123	FAENZA	25/10/17 09.14.00	25/10/17 09.18.30	4.5
2123	FORLI`	25/10/17 09.25.00	25/10/17 09.28.00	3.0
2123	CESENA	25/10/17 09.43.00	25/10/17 09.40.00	-3.0
2123	RIMINI	25/10/17 10.04.00	25/10/17 10.00.30	-3.5
2123	RICCIONE	25/10/17 10.13.00	25/10/17 10.15.30	2.5
2123	CATTOLICA S.GIOVANNI GABICCE	25/10/17 10.22.00	25/10/17 10.22.30	0.5
2123	PESARO	25/10/17 10.33.00	25/10/17 10.33.30	0.5
2123	FANO	25/10/17 10.41.00	25/10/17 10.42.00	1.0
2123	MAROTTA MONDOLFO	25/10/17 10.49.00	25/10/17 10.49.00	0.0
2123	SENIGALLIA	25/10/17 10.56.00	25/10/17 10.57.00	1.0
2123	FALCONARA MARITTIMA	25/10/17 11.07.00	25/10/17 11.09.00	2.0
2123	ANCONA	25/10/17 11.19.00	25/10/17 11.27.00	8.0
8803	MILANO CENTRALE	25/10/17 07.35.00	25/10/17 07.38.00	3.0
8803	PIACENZA	25/10/17 08.18.00	25/10/17 08.19.30	1.5
8803	PARMA	25/10/17 08.44.00	25/10/17 08.44.00	0.0
8803	REGGIO EMILIA	25/10/17 08.58.00	25/10/17 08.59.00	1.0
8803	MODENA	25/10/17 09.13.00	25/10/17 09.13.00	0.0
8803	BOLOGNA C.LE	25/10/17 09.38.00	25/10/17 09.34.30	-3.5
8803	RIMINI	25/10/17 10.34.00	25/10/17 10.31.00	-3.0
8803	PESARO	25/10/17 10.55.00	25/10/17 10.55.00	0.0
8803	ANCONA	25/10/17 11.26.00	25/10/17 11.32.00	6.0
8803	CIVITANOVA MARCHE	25/10/17 11.49.00	25/10/17 11.58.30	9.5
8803	PESCARA	25/10/17 12.40.00	25/10/17 12.42.30	2.5
8803	TERMOLI	25/10/17 13.29.00	25/10/17 13.30.30	1.5
8803	FOGGIA	25/10/17 14.15.00	25/10/17 14.16.00	1.0
8803	BARLETTA	25/10/17 14.45.00	25/10/17 14.46.00	1.0
8803	BARI CENTRALE	25/10/17 15.21.00	25/10/17 15.28.30	7.5
8803	BRINDISI	25/10/17 16.17.00	25/10/17 16.23.30	6.5
8803	LECCE	25/10/17 16.48.00	25/10/17 16.43.00	-5.0
11585	FERRARA	25/10/17 05.16.00	25/10/17 05.17.00	1.0
11585	PORTOMAGGIORE	25/10/17 05.33.00	25/10/17 05.34.30	1.5
11585	ARGENTA	25/10/17 05.42.00	25/10/17 05.41.00	-1.0
11585	LAVEZZOLA	25/10/17 05.49.00	25/10/17 05.48.30	-0.5
11585	VOLTANA	25/10/17 05.55.00	25/10/17 05.55.00	0.0
11585	ALFONSINE	25/10/17 06.03.00	25/10/17 06.02.00	-1.0
11585	RAVENNA	25/10/17 06.19.00	25/10/17 06.16.00	-3.0
8801	VENEZIA SANTA LUCIA	25/10/17 06.57.00	25/10/17 06.57.30	0.5
8801	VENEZIA MESTRE	25/10/17 07.07.00	25/10/17 07.05.30	-1.5
8801	PADOVA	25/10/17 07.22.00	25/10/17 07.25.30	3.5
