Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11525	BOLOGNA C.LE	29/11/17 07.06.00	29/11/17 07.08.30	2.5
11525	OZZANO DELL'EMILIA	29/11/17 07.15.00	29/11/17 07.18.00	3.0
11525	VARIGNANA	29/11/17 07.19.00	29/11/17 07.22.00	3.0
11525	CASTEL S.PIETRO TERME	29/11/17 07.25.00	29/11/17 07.26.00	1.0
11525	IMOLA	29/11/17 07.32.00	29/11/17 07.33.00	1.0
11525	CASTELBOLOGNESE	29/11/17 07.38.00	29/11/17 07.39.30	1.5
11525	FAENZA	29/11/17 07.44.00	29/11/17 07.46.00	2.0
11525	FORLI`	29/11/17 07.55.00	29/11/17 07.56.30	1.5
11407	PIACENZA	29/11/17 05.29.00	29/11/17 05.30.00	1.0
11407	PONTENURE	29/11/17 05.36.00	29/11/17 05.36.30	0.5
11407	CADEO	29/11/17 05.42.00	29/11/17 05.41.30	-0.5
11407	FIORENZUOLA	29/11/17 05.48.00	29/11/17 05.48.00	0.0
11407	FIDENZA	29/11/17 05.56.00	29/11/17 05.56.30	0.5
11407	CASTELGUELFO	29/11/17 06.03.00	29/11/17 06.03.30	0.5
11407	PARMA	29/11/17 06.12.00	29/11/17 06.24.30	12.5
11407	S.ILARIO	29/11/17 06.21.00	29/11/17 06.31.30	10.5
11407	REGGIO EMILIA	29/11/17 06.32.00	29/11/17 06.42.00	10.0
11407	RUBIERA	29/11/17 06.41.00	29/11/17 06.50.00	9.0
11407	MODENA	29/11/17 06.50.00	29/11/17 06.58.30	8.5
11407	CASTELFRANCO D'EMILIA	29/11/17 06.59.00	29/11/17 07.08.00	9.0
11407	SAMOGGIA	29/11/17 07.05.00	29/11/17 07.15.00	10.0
11407	ANZOLA	29/11/17 07.11.00	29/11/17 07.19.30	8.5
11407	BOLOGNA C.LE	29/11/17 07.28.00	29/11/17 07.28.30	0.5
11407	OZZANO DELL'EMILIA	29/11/17 07.42.00	29/11/17 07.47.00	5.0
11407	VARIGNANA	29/11/17 07.46.00	29/11/17 07.51.00	5.0
11407	CASTEL S.PIETRO TERME	29/11/17 07.52.00	29/11/17 07.55.30	3.5
11407	IMOLA	29/11/17 08.00.00	29/11/17 08.02.30	2.5
11407	CASTELBOLOGNESE	29/11/17 08.08.00	29/11/17 08.09.00	1.0
11407	FAENZA	29/11/17 08.14.00	29/11/17 08.15.30	1.5
11407	FORLI`	29/11/17 08.25.00	29/11/17 08.25.30	0.5
11407	CESENA	29/11/17 08.40.00	29/11/17 08.38.30	-1.5
8809	MILANO CENTRALE	29/11/17 10.35.00	29/11/17 10.36.00	1.0
8809	PIACENZA	29/11/17 11.18.00	29/11/17 11.26.30	8.5
8809	PARMA	29/11/17 11.44.00	29/11/17 11.56.00	12.0
8809	REGGIO EMILIA	29/11/17 11.58.00	29/11/17 12.12.30	14.5
8809	MODENA	29/11/17 12.13.00	29/11/17 12.26.30	13.5
8809	BOLOGNA C.LE	29/11/17 12.38.00	29/11/17 12.49.00	11.0
8809	RIMINI	29/11/17 13.34.00	29/11/17 13.40.30	6.5
8809	PESARO	29/11/17 13.56.00	29/11/17 14.02.00	6.0
8809	ANCONA	29/11/17 14.29.00	29/11/17 14.33.30	4.5
8809	PESCARA	29/11/17 15.40.00	29/11/17 15.41.30	1.5
8809	TERMOLI	29/11/17 16.29.00	29/11/17 16.32.00	3.0
8809	FOGGIA	29/11/17 17.15.00	29/11/17 17.20.30	5.5
8809	BARLETTA	29/11/17 17.45.00	29/11/17 17.51.00	6.0
8809	BARI CENTRALE	29/11/17 18.21.00	29/11/17 18.26.00	5.0
8809	GIOIA DEL COLLE	29/11/17 19.06.00	29/11/17 19.11.00	5.0
8809	TARANTO	29/11/17 19.42.00	29/11/17 19.44.30	2.5
611	BOLOGNA C.LE	29/11/17 16.00.00	29/11/17 16.01.00	1.0
611	FAENZA	29/11/17 16.23.00	29/11/17 16.28.00	5.0
611	FORLI`	29/11/17 16.34.00	29/11/17 16.39.30	5.5
611	CESENA	29/11/17 16.46.00	29/11/17 16.51.30	5.5
611	RIMINI	29/11/17 17.08.00	29/11/17 17.08.30	0.5
611	RICCIONE	29/11/17 17.17.00	29/11/17 17.19.30	2.5
611	PESARO	29/11/17 17.35.00	29/11/17 17.36.00	1.0
611	FANO	29/11/17 17.44.00	29/11/17 17.45.30	1.5
611	SENIGALLIA	29/11/17 17.56.00	29/11/17 18.00.00	4.0
611	ANCONA	29/11/17 18.17.00	29/11/17 18.25.30	8.5
611	CIVITANOVA MARCHE	29/11/17 18.40.00	29/11/17 18.51.30	11.5
611	PORTO S. GIORGIO FERMO	29/11/17 18.54.00	29/11/17 19.04.00	10.0
611	S.BENEDETTO DEL TRONTO	29/11/17 19.14.00	29/11/17 19.23.30	9.5
611	GIULIANOVA	29/11/17 19.29.00	29/11/17 19.40.30	11.5
611	PESCARA	29/11/17 20.06.00	29/11/17 20.11.30	5.5
2123	PIACENZA	29/11/17 06.52.00	29/11/17 06.53.30	1.5
2123	FIORENZUOLA	29/11/17 07.04.00	29/11/17 07.06.00	2.0
2123	FIDENZA	29/11/17 07.13.00	29/11/17 07.16.00	3.0
2123	PARMA	29/11/17 07.28.00	29/11/17 07.30.30	2.5
2123	REGGIO EMILIA	29/11/17 07.45.00	29/11/17 07.49.30	4.5
2123	MODENA	29/11/17 07.59.00	29/11/17 08.04.30	5.5
2123	CASTELFRANCO D'EMILIA	29/11/17 08.08.00	29/11/17 08.14.30	6.5
2123	BOLOGNA C.LE	29/11/17 08.28.00	29/11/17 08.32.30	4.5
2123	CASTEL S.PIETRO TERME	29/11/17 08.49.00	29/11/17 08.49.30	0.5
2123	IMOLA	29/11/17 09.00.00	29/11/17 08.58.30	-1.5
2123	CASTELBOLOGNESE	29/11/17 09.08.00	29/11/17 09.08.00	0.0
2123	FAENZA	29/11/17 09.14.00	29/11/17 09.14.00	0.0
2123	FORLI`	29/11/17 09.25.00	29/11/17 09.24.00	-1.0
2123	CESENA	29/11/17 09.43.00	29/11/17 09.37.00	-6.0
2123	RIMINI	29/11/17 10.04.00	29/11/17 09.59.30	-4.5
2123	RICCIONE	29/11/17 10.13.00	29/11/17 10.12.30	-0.5
2123	CATTOLICA S.GIOVANNI GABICCE	29/11/17 10.22.00	29/11/17 10.19.30	-2.5
2123	PESARO	29/11/17 10.33.00	29/11/17 10.33.00	0.0
2123	FANO	29/11/17 10.41.00	29/11/17 10.42.30	1.5
2123	MAROTTA MONDOLFO	29/11/17 10.49.00	29/11/17 10.50.30	1.5
2123	SENIGALLIA	29/11/17 10.56.00	29/11/17 10.58.30	2.5
2123	FALCONARA MARITTIMA	29/11/17 11.07.00	29/11/17 11.08.30	1.5
2123	ANCONA	29/11/17 11.19.00	29/11/17 11.19.30	0.5
8803	MILANO CENTRALE	29/11/17 07.35.00	29/11/17 07.36.30	1.5
8803	PIACENZA	29/11/17 08.18.00	29/11/17 08.24.30	6.5
8803	PARMA	29/11/17 08.44.00	29/11/17 08.57.00	13.0
8803	REGGIO EMILIA	29/11/17 08.58.00	29/11/17 09.14.00	16.0
8803	MODENA	29/11/17 09.13.00	29/11/17 09.27.30	14.5
8803	BOLOGNA C.LE	29/11/17 09.38.00	29/11/17 09.51.30	13.5
8803	RIMINI	29/11/17 10.34.00	29/11/17 10.49.00	15.0
8803	PESARO	29/11/17 10.55.00	29/11/17 11.10.00	15.0
8803	ANCONA	29/11/17 11.26.00	29/11/17 11.39.30	13.5
8803	CIVITANOVA MARCHE	29/11/17 11.49.00	29/11/17 12.05.00	16.0
8803	PESCARA	29/11/17 12.40.00	29/11/17 13.00.00	20.0
8803	TERMOLI	29/11/17 13.29.00	29/11/17 13.49.00	20.0
8803	FOGGIA	29/11/17 14.15.00	29/11/17 14.31.30	16.5
8803	BARLETTA	29/11/17 14.45.00	29/11/17 15.02.30	17.5
