Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6463	BOLOGNA C.LE	02/12/17 05.00.00	02/12/17 05.01.30	1.5
6463	VARIGNANA	02/12/17 05.11.00	02/12/17 05.13.00	2.0
6463	CASTEL S.PIETRO TERME	02/12/17 05.17.00	02/12/17 05.17.30	0.5
6463	IMOLA	02/12/17 05.25.00	02/12/17 05.25.00	0.0
6463	CASTELBOLOGNESE	02/12/17 05.31.00	02/12/17 05.31.30	0.5
6463	FAENZA	02/12/17 05.37.00	02/12/17 05.38.30	1.5
6463	FORLI`	02/12/17 05.46.00	02/12/17 05.48.00	2.0
11591	RAVENNA	02/12/17 06.28.00	02/12/17 06.29.30	1.5
11591	CLASSE	02/12/17 06.32.00	02/12/17 06.34.00	2.0
11591	LIDO DI CLASSE-LIDO DI SAVIO	02/12/17 06.41.00	02/12/17 06.40.30	-0.5
11591	CERVIA-MILANO MARITTIMA	02/12/17 06.49.00	02/12/17 06.54.00	5.0
11591	CESENATICO	02/12/17 06.56.00	02/12/17 07.02.00	6.0
11591	GATTEO A MARE	02/12/17 07.01.00	02/12/17 07.08.00	7.0
11591	BELLARIA	02/12/17 07.06.00	02/12/17 07.10.30	4.5
11591	IGEA MARINA	02/12/17 07.10.00	02/12/17 07.14.30	4.5
11591	RIMINI TORRE PEDRERA	02/12/17 07.16.00	02/12/17 07.18.30	2.5
11591	RIMINI VISERBA	02/12/17 07.20.00	02/12/17 07.20.30	0.5
11591	RIMINI	02/12/17 07.27.00	02/12/17 07.26.00	-1.0
2121	BOLOGNA C.LE	02/12/17 06.35.00	02/12/17 06.36.00	1.0
2121	CASTEL S.PIETRO TERME	02/12/17 06.49.00	02/12/17 06.53.30	4.5
2121	IMOLA	02/12/17 07.00.00	02/12/17 07.04.30	4.5
2121	CASTELBOLOGNESE	02/12/17 07.08.00	02/12/17 07.11.30	3.5
2121	FAENZA	02/12/17 07.14.00	02/12/17 07.18.30	4.5
2121	FORLI`	02/12/17 07.25.00	02/12/17 07.28.00	3.0
2121	CESENA	02/12/17 07.40.00	02/12/17 07.43.30	3.5
11525	BOLOGNA C.LE	02/12/17 07.06.00	02/12/17 07.07.30	1.5
11525	OZZANO DELL'EMILIA	02/12/17 07.15.00	02/12/17 07.19.00	4.0
11525	VARIGNANA	02/12/17 07.19.00	02/12/17 07.22.30	3.5
11525	CASTEL S.PIETRO TERME	02/12/17 07.25.00	02/12/17 07.26.30	1.5
11525	IMOLA	02/12/17 07.32.00	02/12/17 07.32.30	0.5
11525	CASTELBOLOGNESE	02/12/17 07.38.00	02/12/17 07.38.00	0.0
11525	FAENZA	02/12/17 07.44.00	02/12/17 07.44.30	0.5
11525	FORLI`	02/12/17 07.55.00	02/12/17 07.54.30	-0.5
11407	PIACENZA	02/12/17 05.29.00	02/12/17 05.30.30	1.5
11407	PONTENURE	02/12/17 05.36.00	02/12/17 05.37.00	1.0
11407	CADEO	02/12/17 05.42.00	02/12/17 05.41.30	-0.5
11407	FIORENZUOLA	02/12/17 05.48.00	02/12/17 05.47.30	-0.5
11407	FIDENZA	02/12/17 05.56.00	02/12/17 05.56.30	0.5
11407	CASTELGUELFO	02/12/17 06.03.00	02/12/17 06.03.00	0.0
11407	PARMA	02/12/17 06.12.00	02/12/17 06.11.30	-0.5
11407	S.ILARIO	02/12/17 06.21.00	02/12/17 06.20.00	-1.0
11407	REGGIO EMILIA	02/12/17 06.32.00	02/12/17 06.32.00	0.0
11407	RUBIERA	02/12/17 06.41.00	02/12/17 06.41.00	0.0
11407	MODENA	02/12/17 06.50.00	02/12/17 06.50.30	0.5
11407	CASTELFRANCO D'EMILIA	02/12/17 06.59.00	02/12/17 07.00.30	1.5
11407	SAMOGGIA	02/12/17 07.05.00	02/12/17 07.08.00	3.0
11407	ANZOLA	02/12/17 07.11.00	02/12/17 07.12.30	1.5
11407	BOLOGNA C.LE	02/12/17 07.28.00	02/12/17 07.26.30	-1.5
11407	OZZANO DELL'EMILIA	02/12/17 07.42.00	02/12/17 07.46.30	4.5
11407	VARIGNANA	02/12/17 07.46.00	02/12/17 07.50.00	4.0
11407	CASTEL S.PIETRO TERME	02/12/17 07.52.00	02/12/17 07.54.30	2.5
11407	IMOLA	02/12/17 08.00.00	02/12/17 08.03.30	3.5
11407	CASTELBOLOGNESE	02/12/17 08.08.00	02/12/17 08.10.00	2.0
11407	FAENZA	02/12/17 08.14.00	02/12/17 08.16.00	2.0
11407	FORLI`	02/12/17 08.25.00	02/12/17 08.26.30	1.5
11407	CESENA	02/12/17 08.40.00	02/12/17 08.38.00	-2.0
2997	BOLOGNA C.LE	02/12/17 07.54.00	02/12/17 07.55.30	1.5
2997	OZZANO DELL'EMILIA	02/12/17 08.03.00	02/12/17 08.05.00	2.0
2997	CASTEL S.PIETRO TERME	02/12/17 08.10.00	02/12/17 08.15.00	5.0
2997	IMOLA	02/12/17 08.25.00	02/12/17 08.26.00	1.0
2997	CASTELBOLOGNESE	02/12/17 08.31.00	02/12/17 08.33.00	2.0
2997	LUGO	02/12/17 08.46.00	02/12/17 08.44.30	-1.5
2997	BAGNACAVALLO	02/12/17 08.52.00	02/12/17 08.51.00	-1.0
2123	PIACENZA	02/12/17 06.52.00	02/12/17 06.53.00	1.0
2123	FIORENZUOLA	02/12/17 07.04.00	02/12/17 07.05.30	1.5
2123	FIDENZA	02/12/17 07.13.00	02/12/17 07.15.00	2.0
2123	PARMA	02/12/17 07.28.00	02/12/17 07.29.30	1.5
2123	REGGIO EMILIA	02/12/17 07.45.00	02/12/17 07.46.30	1.5
2123	MODENA	02/12/17 07.59.00	02/12/17 08.01.00	2.0
2123	CASTELFRANCO D'EMILIA	02/12/17 08.08.00	02/12/17 08.10.00	2.0
2123	BOLOGNA C.LE	02/12/17 08.28.00	02/12/17 08.28.00	0.0
