Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11525	BOLOGNA C.LE	08/11/17 07.06.00	08/11/17 07.06.30	0.5
11525	OZZANO DELL'EMILIA	08/11/17 07.15.00	08/11/17 07.16.30	1.5
11525	VARIGNANA	08/11/17 07.19.00	08/11/17 07.21.00	2.0
11525	CASTEL S.PIETRO TERME	08/11/17 07.25.00	08/11/17 07.25.30	0.5
11525	IMOLA	08/11/17 07.32.00	08/11/17 07.32.30	0.5
11525	CASTELBOLOGNESE	08/11/17 07.38.00	08/11/17 07.40.00	2.0
11525	FAENZA	08/11/17 07.44.00	08/11/17 07.46.00	2.0
11525	FORLI`	08/11/17 07.55.00	08/11/17 07.56.30	1.5
11407	PIACENZA	08/11/17 05.29.00	08/11/17 05.30.00	1.0
11407	PONTENURE	08/11/17 05.36.00	08/11/17 05.37.00	1.0
11407	CADEO	08/11/17 05.42.00	08/11/17 05.41.30	-0.5
11407	FIORENZUOLA	08/11/17 05.48.00	08/11/17 05.47.30	-0.5
11407	FIDENZA	08/11/17 05.56.00	08/11/17 05.56.30	0.5
11407	CASTELGUELFO	08/11/17 06.03.00	08/11/17 06.03.30	0.5
11407	PARMA	08/11/17 06.12.00	08/11/17 06.14.30	2.5
11407	S.ILARIO	08/11/17 06.21.00	08/11/17 06.23.00	2.0
11407	REGGIO EMILIA	08/11/17 06.32.00	08/11/17 06.34.30	2.5
11407	RUBIERA	08/11/17 06.41.00	08/11/17 06.42.30	1.5
11407	MODENA	08/11/17 06.50.00	08/11/17 06.51.30	1.5
11407	CASTELFRANCO D'EMILIA	08/11/17 06.59.00	08/11/17 07.01.30	2.5
11407	SAMOGGIA	08/11/17 07.05.00	08/11/17 07.14.00	9.0
11407	ANZOLA	08/11/17 07.11.00	08/11/17 07.19.30	8.5
11407	BOLOGNA C.LE	08/11/17 07.28.00	08/11/17 07.31.30	3.5
11407	OZZANO DELL'EMILIA	08/11/17 07.42.00	08/11/17 07.46.30	4.5
11407	VARIGNANA	08/11/17 07.46.00	08/11/17 07.50.30	4.5
11407	CASTEL S.PIETRO TERME	08/11/17 07.52.00	08/11/17 07.55.00	3.0
11407	IMOLA	08/11/17 08.00.00	08/11/17 08.07.30	7.5
11407	CASTELBOLOGNESE	08/11/17 08.08.00	08/11/17 08.14.00	6.0
11407	FAENZA	08/11/17 08.14.00	08/11/17 08.22.30	8.5
11407	FORLI`	08/11/17 08.25.00	08/11/17 08.35.00	10.0
11407	CESENA	08/11/17 08.40.00	08/11/17 08.47.00	7.0
8809	MILANO CENTRALE	08/11/17 10.35.00	08/11/17 10.38.00	3.0
8809	PIACENZA	08/11/17 11.18.00	08/11/17 11.16.00	-2.0
8809	PARMA	08/11/17 11.44.00	08/11/17 11.46.00	2.0
8809	REGGIO EMILIA	08/11/17 11.58.00	08/11/17 12.00.30	2.5
8809	MODENA	08/11/17 12.13.00	08/11/17 12.14.30	1.5
8809	BOLOGNA C.LE	08/11/17 12.38.00	08/11/17 12.43.30	5.5
611	BOLOGNA C.LE	08/11/17 16.00.00	08/11/17 16.01.00	1.0
611	FAENZA	08/11/17 16.23.00	08/11/17 16.27.30	4.5
611	FORLI`	08/11/17 16.34.00	08/11/17 16.37.30	3.5
611	CESENA	08/11/17 16.46.00	08/11/17 16.49.00	3.0
611	RIMINI	08/11/17 17.08.00	08/11/17 17.06.00	-2.0
611	RICCIONE	08/11/17 17.17.00	08/11/17 17.17.30	0.5
611	PESARO	08/11/17 17.35.00	08/11/17 17.33.30	-1.5
611	FANO	08/11/17 17.44.00	08/11/17 17.45.00	1.0
611	SENIGALLIA	08/11/17 17.56.00	08/11/17 17.59.30	3.5
