Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11407	PIACENZA	27/12/17 05.29.00	27/12/17 05.30.00	1.0
11407	PONTENURE	27/12/17 05.36.00	27/12/17 05.36.30	0.5
11407	CADEO	27/12/17 05.42.00	27/12/17 05.41.30	-0.5
11407	FIORENZUOLA	27/12/17 05.48.00	27/12/17 05.47.30	-0.5
11407	FIDENZA	27/12/17 05.56.00	27/12/17 05.56.30	0.5
11407	CASTELGUELFO	27/12/17 06.03.00	27/12/17 06.03.30	0.5
11407	PARMA	27/12/17 06.12.00	27/12/17 06.12.00	0.0
11407	S.ILARIO	27/12/17 06.21.00	27/12/17 06.22.00	1.0
11407	REGGIO EMILIA	27/12/17 06.32.00	27/12/17 06.33.00	1.0
11407	RUBIERA	27/12/17 06.41.00	27/12/17 06.41.00	0.0
11407	MODENA	27/12/17 06.50.00	27/12/17 06.51.30	1.5
11407	CASTELFRANCO D'EMILIA	27/12/17 06.59.00	27/12/17 07.02.00	3.0
11407	SAMOGGIA	27/12/17 07.05.00	27/12/17 07.10.00	5.0
11407	ANZOLA	27/12/17 07.11.00	27/12/17 07.15.00	4.0
11407	BOLOGNA C.LE	27/12/17 07.28.00	27/12/17 07.26.00	-2.0
11407	OZZANO DELL'EMILIA	27/12/17 07.42.00	27/12/17 07.48.30	6.5
11407	VARIGNANA	27/12/17 07.46.00	27/12/17 07.53.00	7.0
11407	CASTEL S.PIETRO TERME	27/12/17 07.52.00	27/12/17 07.57.30	5.5
11407	IMOLA	27/12/17 08.00.00	27/12/17 08.05.00	5.0
11407	CASTELBOLOGNESE	27/12/17 08.08.00	27/12/17 08.12.30	4.5
11407	FAENZA	27/12/17 08.14.00	27/12/17 08.23.00	9.0
11407	FORLI`	27/12/17 08.25.00	27/12/17 08.33.00	8.0
11407	CESENA	27/12/17 08.40.00	27/12/17 08.44.30	4.5
2997	BOLOGNA C.LE	27/12/17 07.54.00	27/12/17 07.55.30	1.5
2997	OZZANO DELL'EMILIA	27/12/17 08.03.00	27/12/17 08.05.00	2.0
2997	CASTEL S.PIETRO TERME	27/12/17 08.10.00	27/12/17 08.13.30	3.5
2997	IMOLA	27/12/17 08.25.00	27/12/17 08.25.00	0.0
2997	CASTELBOLOGNESE	27/12/17 08.31.00	27/12/17 08.32.00	1.0
2997	LUGO	27/12/17 08.46.00	27/12/17 08.44.00	-2.0
2997	BAGNACAVALLO	27/12/17 08.52.00	27/12/17 08.51.00	-1.0
2997	RUSSI	27/12/17 09.04.00	27/12/17 09.03.30	-0.5
2997	RAVENNA	27/12/17 09.17.00	27/12/17 09.19.30	2.5
2997	LIDO DI CLASSE-LIDO DI SAVIO	27/12/17 09.33.00	27/12/17 09.33.00	0.0
2997	CERVIA-MILANO MARITTIMA	27/12/17 09.39.00	27/12/17 09.42.00	3.0
2997	CESENATICO	27/12/17 09.48.00	27/12/17 09.53.00	5.0
2997	BELLARIA	27/12/17 09.57.00	27/12/17 10.02.00	5.0
2997	IGEA MARINA	27/12/17 10.02.00	27/12/17 10.06.30	4.5
2997	RIMINI	27/12/17 10.15.00	27/12/17 10.15.00	0.0
11539	BOLOGNA C.LE	27/12/17 13.35.00	27/12/17 13.38.00	3.0
11539	CASTEL S.PIETRO TERME	27/12/17 13.49.00	27/12/17 13.49.30	0.5
11539	IMOLA	27/12/17 14.00.00	27/12/17 13.58.00	-2.0
11539	CASTELBOLOGNESE	27/12/17 14.08.00	27/12/17 14.08.00	0.0
11539	FAENZA	27/12/17 14.14.00	27/12/17 14.15.00	1.0
11539	FORLI`	27/12/17 14.25.00	27/12/17 14.24.30	-0.5
11539	CESENA	27/12/17 14.40.00	27/12/17 14.36.30	-3.5
8809	MILANO CENTRALE	27/12/17 10.35.00	27/12/17 10.44.00	9.0
8809	PIACENZA	27/12/17 11.18.00	27/12/17 11.22.00	4.0
8809	PARMA	27/12/17 11.44.00	27/12/17 11.51.00	7.0
8809	REGGIO EMILIA	27/12/17 11.58.00	27/12/17 12.06.30	8.5
8809	MODENA	27/12/17 12.13.00	27/12/17 12.22.30	9.5
8809	BOLOGNA C.LE	27/12/17 12.38.00	27/12/17 12.44.00	6.0
8809	RIMINI	27/12/17 13.34.00	27/12/17 13.37.30	3.5
8809	PESARO	27/12/17 13.53.00	27/12/17 13.59.30	6.5
8809	ANCONA	27/12/17 14.29.00	27/12/17 14.32.30	3.5
8809	PESCARA	27/12/17 15.40.00	27/12/17 15.55.30	15.5
8809	TERMOLI	27/12/17 16.29.00	27/12/17 16.47.00	18.0
8809	FOGGIA	27/12/17 17.15.00	27/12/17 17.30.30	15.5
8809	BARLETTA	27/12/17 17.45.00	27/12/17 18.02.30	17.5
8809	BARI CENTRALE	27/12/17 18.21.00	27/12/17 18.36.00	15.0
8809	GIOIA DEL COLLE	27/12/17 19.06.00	27/12/17 19.22.30	16.5
8809	TARANTO	27/12/17 19.42.00	27/12/17 19.59.30	17.5
611	BOLOGNA C.LE	27/12/17 16.00.00	27/12/17 16.09.00	9.0
611	FAENZA	27/12/17 16.23.00	27/12/17 16.35.30	12.5
611	FORLI`	27/12/17 16.34.00	27/12/17 16.46.30	12.5
611	CESENA	27/12/17 16.46.00	27/12/17 16.58.30	12.5
611	RIMINI	27/12/17 17.08.00	27/12/17 17.17.00	9.0
611	RICCIONE	27/12/17 17.17.00	27/12/17 17.26.00	9.0
611	PESARO	27/12/17 17.35.00	27/12/17 17.41.30	6.5
611	FANO	27/12/17 17.44.00	27/12/17 17.53.00	9.0
611	SENIGALLIA	27/12/17 17.56.00	27/12/17 18.05.30	9.5
611	ANCONA	27/12/17 18.17.00	27/12/17 18.21.00	4.0
611	CIVITANOVA MARCHE	27/12/17 18.40.00	27/12/17 18.43.30	3.5
611	PORTO S. GIORGIO FERMO	27/12/17 18.54.00	27/12/17 18.56.00	2.0
611	S.BENEDETTO DEL TRONTO	27/12/17 19.14.00	27/12/17 19.17.00	3.0
611	GIULIANOVA	27/12/17 19.29.00	27/12/17 19.33.30	4.5
611	PESCARA	27/12/17 20.06.00	27/12/17 20.09.30	3.5
611	VASTO S.SALVO	27/12/17 20.43.00	27/12/17 20.54.00	11.0
611	TERMOLI	27/12/17 20.58.00	27/12/17 21.08.30	10.5
611	SAN SEVERO	27/12/17 21.28.00	27/12/17 21.39.30	11.5
611	FOGGIA	27/12/17 21.47.00	27/12/17 21.55.30	8.5
2123	PIACENZA	27/12/17 06.52.00	27/12/17 06.54.00	2.0
2123	FIORENZUOLA	27/12/17 07.04.00	27/12/17 07.06.30	2.5
2123	FIDENZA	27/12/17 07.13.00	27/12/17 07.16.30	3.5
2123	PARMA	27/12/17 07.28.00	27/12/17 07.30.00	2.0
2123	REGGIO EMILIA	27/12/17 07.45.00	27/12/17 07.45.00	0.0
2123	MODENA	27/12/17 07.59.00	27/12/17 07.59.00	0.0
2123	CASTELFRANCO D'EMILIA	27/12/17 08.08.00	27/12/17 08.08.00	0.0
2123	BOLOGNA C.LE	27/12/17 08.28.00	27/12/17 08.24.30	-3.5
2123	CASTEL S.PIETRO TERME	27/12/17 08.49.00	27/12/17 08.50.30	1.5
2123	IMOLA	27/12/17 09.00.00	27/12/17 09.04.00	4.0
2123	CASTELBOLOGNESE	27/12/17 09.08.00	27/12/17 09.10.30	2.5
2123	FAENZA	27/12/17 09.14.00	27/12/17 09.17.00	3.0
2123	FORLI`	27/12/17 09.25.00	27/12/17 09.26.30	1.5
2123	CESENA	27/12/17 09.43.00	27/12/17 09.37.00	-6.0
2123	RIMINI	27/12/17 10.04.00	27/12/17 09.59.30	-4.5
2123	RICCIONE	27/12/17 10.13.00	27/12/17 10.11.00	-2.0
2123	CATTOLICA S.GIOVANNI GABICCE	27/12/17 10.21.00	27/12/17 10.18.30	-2.5
2123	PESARO	27/12/17 10.32.00	27/12/17 10.32.30	0.5
2123	FANO	27/12/17 10.40.00	27/12/17 10.41.00	1.0
2123	MAROTTA MONDOLFO	27/12/17 10.48.00	27/12/17 10.49.00	1.0
2123	SENIGALLIA	27/12/17 10.55.00	27/12/17 10.56.00	1.0
2123	FALCONARA MARITTIMA	27/12/17 11.07.00	27/12/17 11.06.30	-0.5
2123	ANCONA	27/12/17 11.19.00	27/12/17 11.18.30	-0.5
8813	MILANO CENTRALE	27/12/17 12.35.00	27/12/17 12.43.00	8.0
8813	PIACENZA	27/12/17 13.18.00	27/12/17 13.21.30	3.5
8813	PARMA	27/12/17 13.44.00	27/12/17 13.52.00	8.0
8813	REGGIO EMILIA	27/12/17 13.58.00	27/12/17 14.32.30	34.5
8813	MODENA	27/12/17 14.13.00	27/12/17 14.47.00	34.0
8813	BOLOGNA C.LE	27/12/17 14.38.00	27/12/17 15.08.30	30.5
8813	RIMINI	27/12/17 15.34.00	27/12/17 16.03.00	29.0
8813	PESARO	27/12/17 15.53.00	27/12/17 16.25.30	32.5
8813	ANCONA	27/12/17 16.29.00	27/12/17 16.59.30	30.5
8813	PESCARA	27/12/17 17.40.00	27/12/17 18.08.30	28.5
8813	TERMOLI	27/12/17 18.29.00	27/12/17 18.57.30	28.5
8813	FOGGIA	27/12/17 19.15.00	27/12/17 19.39.00	24.0
8813	BARLETTA	27/12/17 19.45.00	27/12/17 20.12.00	27.0
8813	BARI CENTRALE	27/12/17 20.21.00	27/12/17 20.49.30	28.5
8813	BRINDISI	27/12/17 21.17.00	27/12/17 21.53.30	36.5
603	BOLOGNA C.LE	27/12/17 08.00.00	27/12/17 08.01.00	1.0
603	FAENZA	27/12/17 08.25.00	27/12/17 08.29.00	4.0
603	FORLI`	27/12/17 08.35.00	27/12/17 08.39.00	4.0
603	CESENA	27/12/17 08.47.00	27/12/17 08.50.30	3.5
603	RIMINI	27/12/17 09.08.00	27/12/17 09.08.30	0.5
603	RICCIONE	27/12/17 09.17.00	27/12/17 09.16.30	-0.5
603	PESARO	27/12/17 09.35.00	27/12/17 09.35.00	0.0
603	FANO	27/12/17 09.44.00	27/12/17 09.44.00	0.0
603	SENIGALLIA	27/12/17 09.56.00	27/12/17 09.58.30	2.5
603	ANCONA	27/12/17 10.17.00	27/12/17 10.17.00	0.0
603	CIVITANOVA MARCHE	27/12/17 10.40.00	27/12/17 10.42.00	2.0
603	PORTO S. GIORGIO FERMO	27/12/17 10.54.00	27/12/17 10.53.30	-0.5
603	S.BENEDETTO DEL TRONTO	27/12/17 11.14.00	27/12/17 11.17.00	3.0
603	GIULIANOVA	27/12/17 11.28.00	27/12/17 11.32.00	4.0
603	PESCARA	27/12/17 11.52.00	27/12/17 11.53.30	1.5
603	VASTO S.SALVO	27/12/17 12.29.00	27/12/17 12.34.30	5.5
603	TERMOLI	27/12/17 12.45.00	27/12/17 12.50.00	5.0
603	SAN SEVERO	27/12/17 13.15.00	27/12/17 13.23.30	8.5
603	FOGGIA	27/12/17 13.35.00	27/12/17 13.41.00	6.0
603	BARLETTA	27/12/17 14.08.00	27/12/17 14.14.00	6.0
603	TRANI	27/12/17 14.18.00	27/12/17 14.22.00	4.0
603	BISCEGLIE	27/12/17 14.25.00	27/12/17 14.29.30	4.5
603	MOLFETTA	27/12/17 14.35.00	27/12/17 14.36.30	1.5
603	BARI CENTRALE	27/12/17 15.00.00	27/12/17 14.52.00	-8.0
603	MONOPOLI	27/12/17 15.28.00	27/12/17 15.30.30	2.5
603	FASANO	27/12/17 15.40.00	27/12/17 15.40.30	0.5
603	OSTUNI	27/12/17 15.55.00	27/12/17 15.54.00	-1.0
603	BRINDISI	27/12/17 16.37.00	27/12/17 16.16.30	-20.5
603	LECCE	27/12/17 17.03.00	27/12/17 17.00.00	-3.0
8803	MILANO CENTRALE	27/12/17 07.35.00	27/12/17 07.37.00	2.0
8803	PIACENZA	27/12/17 08.18.00	27/12/17 08.19.30	1.5
8803	PARMA	27/12/17 08.44.00	27/12/17 08.50.30	6.5
8803	REGGIO EMILIA	27/12/17 08.58.00	27/12/17 09.12.30	14.5
8803	MODENA	27/12/17 09.13.00	27/12/17 09.26.30	13.5
8803	BOLOGNA C.LE	27/12/17 09.38.00	27/12/17 09.50.00	12.0
8803	RIMINI	27/12/17 10.34.00	27/12/17 10.52.00	18.0
8803	PESARO	27/12/17 10.53.00	27/12/17 11.10.30	17.5
8803	ANCONA	27/12/17 11.26.00	27/12/17 11.38.00	12.0
8803	CIVITANOVA MARCHE	27/12/17 11.49.00	27/12/17 12.01.30	12.5
8803	PESCARA	27/12/17 12.40.00	27/12/17 14.27.30	107.5
8803	TERMOLI	27/12/17 13.29.00	27/12/17 15.26.00	117.0
8803	FOGGIA	27/12/17 14.15.00	27/12/17 16.20.30	125.5
8803	BARLETTA	27/12/17 14.45.00	27/12/17 16.57.30	132.5
8803	BARI CENTRALE	27/12/17 15.21.00	27/12/17 17.28.00	127.0
8803	BRINDISI	27/12/17 16.17.00	27/12/17 18.29.30	132.5
8803	LECCE	27/12/17 16.48.00	27/12/17 18.51.00	123.0
8811	MILANO CENTRALE	27/12/17 11.35.00	27/12/17 11.36.30	1.5
8811	PIACENZA	27/12/17 12.18.00	27/12/17 12.19.00	1.0
8811	PARMA	27/12/17 12.44.00	27/12/17 12.47.00	3.0
8811	REGGIO EMILIA	27/12/17 12.58.00	27/12/17 13.04.00	6.0
8811	MODENA	27/12/17 13.13.00	27/12/17 13.18.00	5.0
8811	BOLOGNA C.LE	27/12/17 13.38.00	27/12/17 13.39.30	1.5
8811	RIMINI	27/12/17 14.34.00	27/12/17 14.30.00	-4.0
8811	PESARO	27/12/17 14.53.00	27/12/17 14.56.30	3.5
8811	ANCONA	27/12/17 15.29.00	27/12/17 15.27.00	-2.0
8811	PESCARA	27/12/17 16.40.00	27/12/17 16.39.30	-0.5
8811	TERMOLI	27/12/17 17.29.00	27/12/17 17.35.00	6.0
8811	FOGGIA	27/12/17 18.15.00	27/12/17 18.17.00	2.0
8811	BARLETTA	27/12/17 18.45.00	27/12/17 18.48.30	3.5
8811	BARI CENTRALE	27/12/17 19.21.00	27/12/17 19.36.30	15.5
8811	BRINDISI	27/12/17 20.17.00	27/12/17 20.30.30	13.5
8811	LECCE	27/12/17 20.48.00	27/12/17 20.50.30	2.5
11585	FERRARA	27/12/17 05.16.00	27/12/17 05.17.00	1.0
11585	PORTOMAGGIORE	27/12/17 05.33.00	27/12/17 05.36.00	3.0
11585	ARGENTA	27/12/17 05.42.00	27/12/17 05.44.00	2.0
11585	LAVEZZOLA	27/12/17 05.49.00	27/12/17 05.50.30	1.5
11585	VOLTANA	27/12/17 05.55.00	27/12/17 05.57.00	2.0
11585	ALFONSINE	27/12/17 06.03.00	27/12/17 06.04.30	1.5
11585	RAVENNA	27/12/17 06.19.00	27/12/17 06.18.30	-0.5
8801	VENEZIA SANTA LUCIA	27/12/17 06.55.00	27/12/17 06.55.00	0.0
8801	VENEZIA MESTRE	27/12/17 07.05.00	27/12/17 07.03.30	-1.5
8801	PADOVA	27/12/17 07.22.00	27/12/17 07.22.30	0.5
8801	ROVIGO	27/12/17 07.44.00	27/12/17 07.45.30	1.5
8801	FERRARA	27/12/17 08.01.00	27/12/17 08.02.30	1.5
8801	BOLOGNA C.LE	27/12/17 08.35.00	27/12/17 08.34.30	-0.5
8801	RIMINI	27/12/17 09.34.00	27/12/17 09.31.30	-2.5
8801	PESARO	27/12/17 09.53.00	27/12/17 09.55.30	2.5
8801	ANCONA	27/12/17 10.29.00	27/12/17 10.24.30	-4.5
8801	PESCARA	27/12/17 11.40.00	27/12/17 11.38.00	-2.0
8801	TERMOLI	27/12/17 12.29.00	27/12/17 12.28.00	-1.0
8801	FOGGIA	27/12/17 13.15.00	27/12/17 13.10.30	-4.5
8801	BARLETTA	27/12/17 13.45.00	27/12/17 14.03.00	18.0
8801	BARI CENTRALE	27/12/17 14.21.00	27/12/17 14.36.30	15.5
8801	BRINDISI	27/12/17 15.17.00	27/12/17 15.33.30	16.5
8801	LECCE	27/12/17 15.48.00	27/12/17 15.55.00	7.0
605	MILANO CENTRALE	27/12/17 07.05.00	27/12/17 07.06.30	1.5
605	MILANO ROGOREDO	27/12/17 07.15.00	27/12/17 07.15.30	0.5
605	LODI	27/12/17 07.40.00	27/12/17 07.39.00	-1.0
605	PIACENZA	27/12/17 08.08.00	27/12/17 08.06.30	-1.5
605	FIDENZA	27/12/17 08.25.00	27/12/17 08.29.00	4.0
605	PARMA	27/12/17 08.38.00	27/12/17 08.44.30	6.5
605	REGGIO EMILIA	27/12/17 08.53.00	27/12/17 09.10.00	17.0
605	MODENA	27/12/17 09.22.00	27/12/17 09.33.00	11.0
605	BOLOGNA C.LE	27/12/17 09.54.00	27/12/17 09.57.00	3.0
605	FAENZA	27/12/17 10.23.00	27/12/17 10.30.30	7.5
605	FORLI`	27/12/17 10.34.00	27/12/17 10.41.00	7.0
605	CESENA	27/12/17 10.46.00	27/12/17 10.53.30	7.5
605	RIMINI	27/12/17 11.08.00	27/12/17 11.11.00	3.0
605	RICCIONE	27/12/17 11.17.00	27/12/17 11.23.30	6.5
605	PESARO	27/12/17 11.35.00	27/12/17 11.39.30	4.5
605	FANO	27/12/17 11.44.00	27/12/17 11.49.30	5.5
605	SENIGALLIA	27/12/17 11.56.00	27/12/17 12.04.30	8.5
605	ANCONA	27/12/17 12.17.00	27/12/17 12.21.00	4.0
605	CIVITANOVA MARCHE	27/12/17 12.40.00	27/12/17 12.51.30	11.5
605	PORTO S. GIORGIO FERMO	27/12/17 12.54.00	27/12/17 14.21.00	87.0
605	S.BENEDETTO DEL TRONTO	27/12/17 13.14.00	27/12/17 14.38.00	84.0
605	GIULIANOVA	27/12/17 13.28.00	27/12/17 14.53.00	85.0
605	PESCARA	27/12/17 13.52.00	27/12/17 15.30.00	98.0
605	VASTO S.SALVO	27/12/17 14.29.00	27/12/17 16.23.30	114.5
605	TERMOLI	27/12/17 14.45.00	27/12/17 16.40.30	115.5
605	SAN SEVERO	27/12/17 15.15.00	27/12/17 17.15.30	120.5
605	FOGGIA	27/12/17 15.35.00	27/12/17 17.38.30	123.5
605	BARLETTA	27/12/17 16.08.00	27/12/17 18.15.00	127.0
605	TRANI	27/12/17 16.18.00	27/12/17 18.25.30	127.5
605	BISCEGLIE	27/12/17 16.25.00	27/12/17 18.34.00	129.0
605	MOLFETTA	27/12/17 16.35.00	27/12/17 18.42.30	127.5
605	BARI CENTRALE	27/12/17 17.00.00	27/12/17 19.13.00	133.0
605	GIOIA DEL COLLE	27/12/17 17.45.00	27/12/17 20.29.30	164.5
605	TARANTO	27/12/17 18.20.00	27/12/17 21.05.00	165.0
8807	TORINO P.NUOVA	27/12/17 08.30.00	27/12/17 08.42.00	12.0
8807	TORINO LINGOTTO	27/12/17 08.36.00	27/12/17 08.46.00	10.0
8807	ASTI	27/12/17 09.03.00	27/12/17 09.13.30	10.5
607	BOLOGNA C.LE	27/12/17 12.00.00	27/12/17 12.01.30	1.5
607	FAENZA	27/12/17 12.23.00	27/12/17 12.28.30	5.5
607	FORLI`	27/12/17 12.34.00	27/12/17 12.39.00	5.0
607	CESENA	27/12/17 12.46.00	27/12/17 12.50.00	4.0
607	RIMINI	27/12/17 13.08.00	27/12/17 13.07.00	-1.0
607	RICCIONE	27/12/17 13.17.00	27/12/17 13.16.30	-0.5
607	PESARO	27/12/17 13.35.00	27/12/17 13.33.00	-2.0
607	FANO	27/12/17 13.44.00	27/12/17 13.45.00	1.0
607	SENIGALLIA	27/12/17 13.56.00	27/12/17 13.59.00	3.0
607	ANCONA	27/12/17 14.17.00	27/12/17 14.16.30	-0.5
607	CIVITANOVA MARCHE	27/12/17 14.40.00	27/12/17 14.41.30	1.5
607	PORTO S. GIORGIO FERMO	27/12/17 14.54.00	27/12/17 14.54.30	0.5
607	S.BENEDETTO DEL TRONTO	27/12/17 15.14.00	27/12/17 15.21.30	7.5
607	GIULIANOVA	27/12/17 15.28.00	27/12/17 15.36.30	8.5
607	PESCARA	27/12/17 15.52.00	27/12/17 16.02.00	10.0
607	VASTO S.SALVO	27/12/17 16.29.00	27/12/17 16.44.30	15.5
607	TERMOLI	27/12/17 16.45.00	27/12/17 17.00.00	15.0
607	SAN SEVERO	27/12/17 17.15.00	27/12/17 17.39.30	24.5
607	FOGGIA	27/12/17 17.35.00	27/12/17 17.59.30	24.5
607	BARLETTA	27/12/17 18.08.00	27/12/17 18.40.00	32.0
607	TRANI	27/12/17 18.17.00	27/12/17 18.53.00	36.0
607	BISCEGLIE	27/12/17 18.25.00	27/12/17 19.08.30	43.5
607	MOLFETTA	27/12/17 18.32.00	27/12/17 19.15.30	43.5
607	BARI CENTRALE	27/12/17 18.52.00	27/12/17 19.45.00	53.0
11535	PIACENZA	27/12/17 09.52.00	27/12/17 09.53.00	1.0
11535	FIORENZUOLA	27/12/17 10.04.00	27/12/17 10.04.30	0.5
11535	FIDENZA	27/12/17 10.13.00	27/12/17 10.13.00	0.0
11535	PARMA	27/12/17 10.28.00	27/12/17 10.28.00	0.0
11535	REGGIO EMILIA	27/12/17 10.45.00	27/12/17 10.44.00	-1.0
11535	MODENA	27/12/17 10.59.00	27/12/17 11.06.30	7.5
11535	CASTELFRANCO D'EMILIA	27/12/17 11.08.00	27/12/17 11.14.30	6.5
11535	BOLOGNA C.LE	27/12/17 11.28.00	27/12/17 11.30.30	2.5
11535	CASTEL S.PIETRO TERME	27/12/17 11.49.00	27/12/17 11.49.00	0.0
11535	IMOLA	27/12/17 12.00.00	27/12/17 11.59.00	-1.0
11535	CASTELBOLOGNESE	27/12/17 12.08.00	27/12/17 12.06.00	-2.0
11535	FAENZA	27/12/17 12.14.00	27/12/17 12.14.30	0.5
11535	FORLI`	27/12/17 12.25.00	27/12/17 12.25.00	0.0
8815	MILANO CENTRALE	27/12/17 13.35.00	27/12/17 13.41.00	6.0
8815	PIACENZA	27/12/17 14.18.00	27/12/17 14.21.30	3.5
8815	PARMA	27/12/17 14.44.00	27/12/17 14.52.00	8.0
8815	REGGIO EMILIA	27/12/17 14.58.00	27/12/17 15.08.30	10.5
8815	MODENA	27/12/17 15.13.00	27/12/17 15.22.30	9.5
8815	BOLOGNA C.LE	27/12/17 15.38.00	27/12/17 15.48.30	10.5
8815	RIMINI	27/12/17 16.34.00	27/12/17 16.42.30	8.5
8815	PESARO	27/12/17 16.53.00	27/12/17 17.02.30	9.5
8815	ANCONA	27/12/17 17.29.00	27/12/17 17.34.30	5.5
8815	PESCARA	27/12/17 18.40.00	27/12/17 18.47.30	7.5
8815	TERMOLI	27/12/17 19.29.00	27/12/17 19.39.00	10.0
8815	FOGGIA	27/12/17 20.15.00	27/12/17 20.23.30	8.5
8815	BARLETTA	27/12/17 20.45.00	27/12/17 20.56.00	11.0
8815	BARI CENTRALE	27/12/17 21.21.00	27/12/17 21.30.30	9.5
11523	BOLOGNA C.LE	27/12/17 06.00.00	27/12/17 06.01.00	1.0
11523	OZZANO DELL'EMILIA	27/12/17 06.09.00	27/12/17 06.10.30	1.5
11523	CASTEL S.PIETRO TERME	27/12/17 06.17.00	27/12/17 06.16.30	-0.5
11523	IMOLA	27/12/17 06.24.00	27/12/17 06.24.30	0.5
11523	CASTELBOLOGNESE	27/12/17 06.31.00	27/12/17 06.30.30	-0.5
11523	FAENZA	27/12/17 06.38.00	27/12/17 06.38.00	0.0
11523	FORLI`	27/12/17 06.49.00	27/12/17 06.49.30	0.5
609	BOLOGNA C.LE	27/12/17 14.00.00	27/12/17 14.01.30	1.5
609	FAENZA	27/12/17 14.23.00	27/12/17 14.26.00	3.0
609	FORLI`	27/12/17 14.34.00	27/12/17 14.36.30	2.5
609	CESENA	27/12/17 14.46.00	27/12/17 14.48.30	2.5
609	RIMINI	27/12/17 15.08.00	27/12/17 15.07.30	-0.5
609	RICCIONE	27/12/17 15.17.00	27/12/17 15.17.00	0.0
609	PESARO	27/12/17 15.35.00	27/12/17 15.33.30	-1.5
609	FANO	27/12/17 15.44.00	27/12/17 15.44.00	0.0
609	SENIGALLIA	27/12/17 15.56.00	27/12/17 15.58.30	2.5
609	ANCONA	27/12/17 16.17.00	27/12/17 16.14.30	-2.5
609	CIVITANOVA MARCHE	27/12/17 16.40.00	27/12/17 16.42.30	2.5
609	PORTO S. GIORGIO FERMO	27/12/17 16.54.00	27/12/17 16.53.00	-1.0
609	S.BENEDETTO DEL TRONTO	27/12/17 17.14.00	27/12/17 17.09.30	-4.5
609	GIULIANOVA	27/12/17 17.28.00	27/12/17 17.31.00	3.0
609	PESCARA	27/12/17 17.52.00	27/12/17 17.57.00	5.0
609	VASTO S.SALVO	27/12/17 18.29.00	27/12/17 18.35.00	6.0
609	TERMOLI	27/12/17 18.45.00	27/12/17 18.49.00	4.0
609	SAN SEVERO	27/12/17 19.16.00	27/12/17 19.21.30	5.5
609	FOGGIA	27/12/17 19.35.00	27/12/17 19.47.00	12.0
609	BARLETTA	27/12/17 20.08.00	27/12/17 20.19.30	11.5
609	TRANI	27/12/17 20.17.00	27/12/17 20.28.00	11.0
