Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11525	BOLOGNA C.LE	04/10/17 07.06.00	04/10/17 07.07.30	1.5
11525	OZZANO DELL'EMILIA	04/10/17 07.15.00	04/10/17 07.18.00	3.0
11525	VARIGNANA	04/10/17 07.19.00	04/10/17 07.21.30	2.5
11525	CASTEL S.PIETRO TERME	04/10/17 07.25.00	04/10/17 07.26.00	1.0
11525	IMOLA	04/10/17 07.32.00	04/10/17 07.34.00	2.0
11525	CASTELBOLOGNESE	04/10/17 07.38.00	04/10/17 07.42.00	4.0
11525	FAENZA	04/10/17 07.44.00	04/10/17 07.48.30	4.5
11525	FORLI`	04/10/17 07.55.00	04/10/17 07.59.00	4.0
11407	PIACENZA	04/10/17 05.29.00	04/10/17 05.30.00	1.0
11407	PONTENURE	04/10/17 05.36.00	04/10/17 05.36.30	0.5
11407	CADEO	04/10/17 05.42.00	04/10/17 05.41.00	-1.0
11407	FIORENZUOLA	04/10/17 05.48.00	04/10/17 05.47.00	-1.0
11407	FIDENZA	04/10/17 05.56.00	04/10/17 05.55.00	-1.0
11407	CASTELGUELFO	04/10/17 06.03.00	04/10/17 06.03.00	0.0
11407	PARMA	04/10/17 06.12.00	04/10/17 06.12.00	0.0
11407	S.ILARIO	04/10/17 06.21.00	04/10/17 06.19.30	-1.5
11407	REGGIO EMILIA	04/10/17 06.32.00	04/10/17 06.30.30	-1.5
11407	RUBIERA	04/10/17 06.41.00	04/10/17 06.40.00	-1.0
11407	MODENA	04/10/17 06.50.00	04/10/17 06.49.00	-1.0
11407	CASTELFRANCO D'EMILIA	04/10/17 06.59.00	04/10/17 06.59.00	0.0
11407	SAMOGGIA	04/10/17 07.05.00	04/10/17 07.07.00	2.0
11407	ANZOLA	04/10/17 07.11.00	04/10/17 07.11.30	0.5
11407	BOLOGNA C.LE	04/10/17 07.28.00	04/10/17 07.26.30	-1.5
11407	OZZANO DELL'EMILIA	04/10/17 07.42.00	04/10/17 07.48.30	6.5
11407	VARIGNANA	04/10/17 07.46.00	04/10/17 07.52.00	6.0
11407	CASTEL S.PIETRO TERME	04/10/17 07.52.00	04/10/17 07.57.00	5.0
11407	IMOLA	04/10/17 08.00.00	04/10/17 08.04.00	4.0
11407	CASTELBOLOGNESE	04/10/17 08.08.00	04/10/17 08.11.00	3.0
11407	FAENZA	04/10/17 08.14.00	04/10/17 08.17.30	3.5
11407	FORLI`	04/10/17 08.25.00	04/10/17 08.27.00	2.0
11407	CESENA	04/10/17 08.40.00	04/10/17 08.38.00	-2.0
8809	MILANO CENTRALE	04/10/17 10.35.00	04/10/17 10.37.00	2.0
8809	PIACENZA	04/10/17 11.18.00	04/10/17 11.14.30	-3.5
8809	PARMA	04/10/17 11.44.00	04/10/17 11.47.00	3.0
8809	REGGIO EMILIA	04/10/17 11.58.00	04/10/17 12.04.00	6.0
8809	MODENA	04/10/17 12.13.00	04/10/17 12.18.30	5.5
8809	BOLOGNA C.LE	04/10/17 12.38.00	04/10/17 12.48.00	10.0
8809	RIMINI	04/10/17 13.34.00	04/10/17 13.53.30	19.5
