Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11525	BOLOGNA C.LE	31/10/17 07.06.00	31/10/17 07.07.00	1.0
11525	OZZANO DELL'EMILIA	31/10/17 07.15.00	31/10/17 07.17.30	2.5
11525	VARIGNANA	31/10/17 07.19.00	31/10/17 07.22.00	3.0
11525	CASTEL S.PIETRO TERME	31/10/17 07.25.00	31/10/17 07.26.00	1.0
11525	IMOLA	31/10/17 07.32.00	31/10/17 07.33.30	1.5
11525	CASTELBOLOGNESE	31/10/17 07.38.00	31/10/17 07.40.30	2.5
11525	FAENZA	31/10/17 07.44.00	31/10/17 07.47.00	3.0
11525	FORLI`	31/10/17 07.55.00	31/10/17 07.58.00	3.0
11407	PIACENZA	31/10/17 05.29.00	31/10/17 05.30.30	1.5
11407	PONTENURE	31/10/17 05.36.00	31/10/17 05.37.00	1.0
11407	CADEO	31/10/17 05.42.00	31/10/17 05.41.30	-0.5
11407	FIORENZUOLA	31/10/17 05.48.00	31/10/17 05.47.30	-0.5
11407	FIDENZA	31/10/17 05.56.00	31/10/17 05.56.00	0.0
11407	CASTELGUELFO	31/10/17 06.03.00	31/10/17 06.03.00	0.0
11407	PARMA	31/10/17 06.12.00	31/10/17 06.12.00	0.0
11407	S.ILARIO	31/10/17 06.21.00	31/10/17 06.20.00	-1.0
11407	REGGIO EMILIA	31/10/17 06.32.00	31/10/17 06.32.00	0.0
11407	RUBIERA	31/10/17 06.41.00	31/10/17 06.42.00	1.0
11407	MODENA	31/10/17 06.50.00	31/10/17 06.52.30	2.5
11407	CASTELFRANCO D'EMILIA	31/10/17 06.59.00	31/10/17 07.01.30	2.5
11407	SAMOGGIA	31/10/17 07.05.00	31/10/17 07.08.00	3.0
11407	ANZOLA	31/10/17 07.11.00	31/10/17 07.13.00	2.0
11407	BOLOGNA C.LE	31/10/17 07.28.00	31/10/17 07.25.30	-2.5
11407	OZZANO DELL'EMILIA	31/10/17 07.42.00	31/10/17 07.47.00	5.0
11407	VARIGNANA	31/10/17 07.46.00	31/10/17 07.50.30	4.5
11407	CASTEL S.PIETRO TERME	31/10/17 07.52.00	31/10/17 07.54.30	2.5
11407	IMOLA	31/10/17 08.00.00	31/10/17 08.01.30	1.5
11407	CASTELBOLOGNESE	31/10/17 08.08.00	31/10/17 08.08.30	0.5
11407	FAENZA	31/10/17 08.14.00	31/10/17 08.15.00	1.0
11407	FORLI`	31/10/17 08.25.00	31/10/17 08.27.00	2.0
11407	CESENA	31/10/17 08.40.00	31/10/17 08.39.30	-0.5
8809	MILANO CENTRALE	31/10/17 10.35.00	31/10/17 10.38.30	3.5
8809	PIACENZA	31/10/17 11.18.00	31/10/17 11.14.30	-3.5
8809	PARMA	31/10/17 11.44.00	31/10/17 11.42.30	-1.5
8809	REGGIO EMILIA	31/10/17 11.58.00	31/10/17 11.57.30	-0.5
8809	MODENA	31/10/17 12.13.00	31/10/17 12.11.30	-1.5
8809	BOLOGNA C.LE	31/10/17 12.38.00	31/10/17 12.35.30	-2.5
8809	RIMINI	31/10/17 13.34.00	31/10/17 13.33.30	-0.5
8809	PESARO	31/10/17 13.56.00	31/10/17 13.55.30	-0.5
8809	ANCONA	31/10/17 14.29.00	31/10/17 14.29.00	0.0
8809	PESCARA	31/10/17 15.40.00	31/10/17 15.41.00	1.0
8809	TERMOLI	31/10/17 16.29.00	31/10/17 16.32.00	3.0
8809	FOGGIA	31/10/17 17.15.00	31/10/17 17.16.00	1.0
8809	BARLETTA	31/10/17 17.45.00	31/10/17 17.47.00	2.0
8809	BARI CENTRALE	31/10/17 18.21.00	31/10/17 18.20.30	-0.5
8809	GIOIA DEL COLLE	31/10/17 19.06.00	31/10/17 19.04.30	-1.5
8809	TARANTO	31/10/17 19.42.00	31/10/17 19.42.00	0.0
611	BOLOGNA C.LE	31/10/17 16.00.00	31/10/17 16.02.00	2.0
611	FAENZA	31/10/17 16.23.00	31/10/17 16.29.00	6.0
611	FORLI`	31/10/17 16.34.00	31/10/17 16.38.30	4.5
611	CESENA	31/10/17 16.46.00	31/10/17 16.50.00	4.0
611	RIMINI	31/10/17 17.08.00	31/10/17 17.07.00	-1.0
611	RICCIONE	31/10/17 17.17.00	31/10/17 17.17.30	0.5
611	PESARO	31/10/17 17.35.00	31/10/17 17.34.00	-1.0
