Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11525	BOLOGNA C.LE	26/10/17 07.06.00	26/10/17 07.07.30	1.5
11525	OZZANO DELL'EMILIA	26/10/17 07.15.00	26/10/17 07.16.30	1.5
11525	VARIGNANA	26/10/17 07.19.00	26/10/17 07.20.30	1.5
11525	CASTEL S.PIETRO TERME	26/10/17 07.25.00	26/10/17 07.24.00	-1.0
11525	IMOLA	26/10/17 07.32.00	26/10/17 07.32.00	0.0
11525	CASTELBOLOGNESE	26/10/17 07.38.00	26/10/17 07.38.30	0.5
11525	FAENZA	26/10/17 07.44.00	26/10/17 07.45.00	1.0
11525	FORLI`	26/10/17 07.55.00	26/10/17 07.56.00	1.0
11407	PIACENZA	26/10/17 05.29.00	26/10/17 05.30.00	1.0
11407	PONTENURE	26/10/17 05.36.00	26/10/17 05.37.00	1.0
11407	CADEO	26/10/17 05.42.00	26/10/17 05.42.00	0.0
11407	FIORENZUOLA	26/10/17 05.48.00	26/10/17 05.48.00	0.0
11407	FIDENZA	26/10/17 05.56.00	26/10/17 05.56.30	0.5
11407	CASTELGUELFO	26/10/17 06.03.00	26/10/17 06.03.30	0.5
11407	PARMA	26/10/17 06.12.00	26/10/17 06.12.30	0.5
11407	S.ILARIO	26/10/17 06.21.00	26/10/17 06.20.30	-0.5
11407	REGGIO EMILIA	26/10/17 06.32.00	26/10/17 06.31.00	-1.0
11407	RUBIERA	26/10/17 06.41.00	26/10/17 06.40.30	-0.5
11407	MODENA	26/10/17 06.50.00	26/10/17 06.50.00	0.0
11407	CASTELFRANCO D'EMILIA	26/10/17 06.59.00	26/10/17 06.59.00	0.0
11407	SAMOGGIA	26/10/17 07.05.00	26/10/17 07.06.00	1.0
11407	ANZOLA	26/10/17 07.11.00	26/10/17 07.11.00	0.0
11407	BOLOGNA C.LE	26/10/17 07.28.00	26/10/17 07.25.30	-2.5
11407	OZZANO DELL'EMILIA	26/10/17 07.42.00	26/10/17 07.52.30	10.5
11407	VARIGNANA	26/10/17 07.46.00	26/10/17 07.56.00	10.0
11407	CASTEL S.PIETRO TERME	26/10/17 07.52.00	26/10/17 08.00.00	8.0
11407	IMOLA	26/10/17 08.00.00	26/10/17 08.07.00	7.0
11407	CASTELBOLOGNESE	26/10/17 08.08.00	26/10/17 08.13.30	5.5
11407	FAENZA	26/10/17 08.14.00	26/10/17 08.22.00	8.0
11407	FORLI`	26/10/17 08.25.00	26/10/17 08.32.00	7.0
11407	CESENA	26/10/17 08.40.00	26/10/17 08.52.30	12.5
8809	MILANO CENTRALE	26/10/17 10.35.00	26/10/17 10.37.00	2.0
8809	PIACENZA	26/10/17 11.18.00	26/10/17 11.17.00	-1.0
8809	PARMA	26/10/17 11.44.00	26/10/17 11.58.00	14.0
8809	REGGIO EMILIA	26/10/17 11.58.00	26/10/17 12.12.30	14.5
8809	MODENA	26/10/17 12.13.00	26/10/17 12.26.00	13.0
8809	BOLOGNA C.LE	26/10/17 12.38.00	26/10/17 12.47.00	9.0
8809	RIMINI	26/10/17 13.34.00	26/10/17 13.42.30	8.5
8809	PESARO	26/10/17 13.56.00	26/10/17 14.04.30	8.5
8809	ANCONA	26/10/17 14.29.00	26/10/17 14.36.30	7.5
8809	PESCARA	26/10/17 15.40.00	26/10/17 15.45.30	5.5
8809	TERMOLI	26/10/17 16.29.00	26/10/17 16.36.00	7.0
8809	FOGGIA	26/10/17 17.15.00	26/10/17 17.27.30	12.5
8809	BARLETTA	26/10/17 17.45.00	26/10/17 17.57.30	12.5
8809	BARI CENTRALE	26/10/17 18.21.00	26/10/17 18.33.30	12.5
8809	GIOIA DEL COLLE	26/10/17 19.06.00	26/10/17 19.15.30	9.5
8809	TARANTO	26/10/17 19.42.00	26/10/17 19.47.00	5.0
611	BOLOGNA C.LE	26/10/17 16.00.00	26/10/17 16.02.00	2.0
611	FAENZA	26/10/17 16.23.00	26/10/17 16.26.30	3.5
611	FORLI`	26/10/17 16.34.00	26/10/17 16.37.00	3.0
611	CESENA	26/10/17 16.46.00	26/10/17 16.48.30	2.5
611	RIMINI	26/10/17 17.08.00	26/10/17 17.07.00	-1.0
611	RICCIONE	26/10/17 17.17.00	26/10/17 17.18.00	1.0
611	PESARO	26/10/17 17.35.00	26/10/17 17.34.00	-1.0
611	FANO	26/10/17 17.44.00	26/10/17 17.44.30	0.5
611	SENIGALLIA	26/10/17 17.56.00	26/10/17 17.59.00	3.0
611	ANCONA	26/10/17 18.17.00	26/10/17 18.19.30	2.5
611	CIVITANOVA MARCHE	26/10/17 18.40.00	26/10/17 18.44.30	4.5
611	PORTO S. GIORGIO FERMO	26/10/17 18.54.00	26/10/17 18.55.00	1.0
611	S.BENEDETTO DEL TRONTO	26/10/17 19.14.00	26/10/17 19.11.00	-3.0
611	GIULIANOVA	26/10/17 19.29.00	26/10/17 19.33.00	4.0
611	PESCARA	26/10/17 20.06.00	26/10/17 20.12.00	6.0
611	VASTO S.SALVO	26/10/17 20.43.00	26/10/17 20.51.30	8.5
611	TERMOLI	26/10/17 20.58.00	26/10/17 21.06.30	8.5
2123	PIACENZA	26/10/17 06.52.00	26/10/17 06.53.00	1.0
2123	FIORENZUOLA	26/10/17 07.04.00	26/10/17 07.04.30	0.5
2123	FIDENZA	26/10/17 07.13.00	26/10/17 07.13.00	0.0
2123	PARMA	26/10/17 07.28.00	26/10/17 07.27.00	-1.0
2123	REGGIO EMILIA	26/10/17 07.45.00	26/10/17 07.44.30	-0.5
2123	MODENA	26/10/17 07.59.00	26/10/17 08.00.00	1.0
2123	CASTELFRANCO D'EMILIA	26/10/17 08.08.00	26/10/17 08.09.00	1.0
2123	BOLOGNA C.LE	26/10/17 08.28.00	26/10/17 08.30.00	2.0
2123	CASTEL S.PIETRO TERME	26/10/17 08.49.00	26/10/17 08.47.30	-1.5
2123	IMOLA	26/10/17 09.00.00	26/10/17 08.55.30	-4.5
2123	CASTELBOLOGNESE	26/10/17 09.08.00	26/10/17 09.06.00	-2.0
2123	FAENZA	26/10/17 09.14.00	26/10/17 09.16.00	2.0
2123	FORLI`	26/10/17 09.25.00	26/10/17 09.28.00	3.0
2123	CESENA	26/10/17 09.43.00	26/10/17 09.38.00	-5.0
2123	RIMINI	26/10/17 10.04.00	26/10/17 09.59.30	-4.5
2123	RICCIONE	26/10/17 10.13.00	26/10/17 10.11.30	-1.5
2123	CATTOLICA S.GIOVANNI GABICCE	26/10/17 10.22.00	26/10/17 10.19.00	-3.0
2123	PESARO	26/10/17 10.33.00	26/10/17 10.32.00	-1.0
2123	FANO	26/10/17 10.41.00	26/10/17 10.40.30	-0.5
2123	MAROTTA MONDOLFO	26/10/17 10.49.00	26/10/17 10.47.30	-1.5
2123	SENIGALLIA	26/10/17 10.56.00	26/10/17 10.56.00	0.0
2123	FALCONARA MARITTIMA	26/10/17 11.07.00	26/10/17 11.05.00	-2.0
2123	ANCONA	26/10/17 11.19.00	26/10/17 11.19.00	0.0
8803	MILANO CENTRALE	26/10/17 07.35.00	26/10/17 07.37.00	2.0
8803	PIACENZA	26/10/17 08.18.00	26/10/17 08.17.30	-0.5
8803	PARMA	26/10/17 08.44.00	26/10/17 08.45.30	1.5
8803	REGGIO EMILIA	26/10/17 08.58.00	26/10/17 08.59.30	1.5
8803	MODENA	26/10/17 09.13.00	26/10/17 09.13.30	0.5
8803	BOLOGNA C.LE	26/10/17 09.38.00	26/10/17 09.37.30	-0.5
8803	RIMINI	26/10/17 10.34.00	26/10/17 10.35.30	1.5
8803	PESARO	26/10/17 10.55.00	26/10/17 10.56.30	1.5
8803	ANCONA	26/10/17 11.26.00	26/10/17 11.31.00	5.0
8803	CIVITANOVA MARCHE	26/10/17 11.49.00	26/10/17 11.55.30	6.5
8803	PESCARA	26/10/17 12.40.00	26/10/17 12.42.00	2.0
8803	TERMOLI	26/10/17 13.29.00	26/10/17 13.38.30	9.5
8803	FOGGIA	26/10/17 14.15.00	26/10/17 14.27.00	12.0
8803	BARLETTA	26/10/17 14.45.00	26/10/17 15.01.00	16.0
8803	BARI CENTRALE	26/10/17 15.21.00	26/10/17 15.30.30	9.5
8803	BRINDISI	26/10/17 16.17.00	26/10/17 16.37.00	20.0
8803	LECCE	26/10/17 16.48.00	26/10/17 16.57.00	9.0
11585	FERRARA	26/10/17 05.16.00	26/10/17 05.20.00	4.0
11585	PORTOMAGGIORE	26/10/17 05.33.00	26/10/17 05.38.30	5.5
11585	ARGENTA	26/10/17 05.42.00	26/10/17 05.45.30	3.5
11585	LAVEZZOLA	26/10/17 05.49.00	26/10/17 05.52.00	3.0
11585	VOLTANA	26/10/17 05.55.00	26/10/17 05.57.30	2.5
11585	ALFONSINE	26/10/17 06.03.00	26/10/17 06.05.30	2.5
11585	RAVENNA	26/10/17 06.19.00	26/10/17 06.18.30	-0.5
8801	VENEZIA SANTA LUCIA	26/10/17 06.57.00	26/10/17 06.58.00	1.0
8801	VENEZIA MESTRE	26/10/17 07.07.00	26/10/17 07.07.30	0.5
8801	PADOVA	26/10/17 07.22.00	26/10/17 07.25.30	3.5
8801	ROVIGO	26/10/17 07.44.00	26/10/17 07.54.00	10.0
8801	FERRARA	26/10/17 08.01.00	26/10/17 08.14.30	13.5
8801	BOLOGNA C.LE	26/10/17 08.35.00	26/10/17 08.47.30	12.5
8801	RIMINI	26/10/17 09.34.00	26/10/17 09.44.30	10.5
8801	PESARO	26/10/17 09.56.00	26/10/17 10.05.00	9.0
8801	ANCONA	26/10/17 10.29.00	26/10/17 10.35.30	6.5
8801	PESCARA	26/10/17 11.40.00	26/10/17 11.43.30	3.5
8801	TERMOLI	26/10/17 12.29.00	26/10/17 12.29.30	0.5
8801	FOGGIA	26/10/17 13.15.00	26/10/17 13.14.00	-1.0
8801	BARLETTA	26/10/17 13.45.00	26/10/17 13.46.00	1.0
8801	BARI CENTRALE	26/10/17 14.21.00	26/10/17 14.21.00	0.0
8801	BRINDISI	26/10/17 15.17.00	26/10/17 15.29.30	12.5
8801	LECCE	26/10/17 15.48.00	26/10/17 15.49.30	1.5
8807	TORINO P.NUOVA	26/10/17 08.30.00	26/10/17 08.32.00	2.0
8807	TORINO LINGOTTO	26/10/17 08.36.00	26/10/17 08.41.00	5.0
8807	ASTI	26/10/17 09.03.00	26/10/17 09.10.00	7.0
8807	ALESSANDRIA	26/10/17 09.20.00	26/10/17 09.29.30	9.5
8807	PIACENZA	26/10/17 10.18.00	26/10/17 10.27.30	9.5
8807	PARMA	26/10/17 10.44.00	26/10/17 10.54.00	10.0
8807	REGGIO EMILIA	26/10/17 10.58.00	26/10/17 11.08.30	10.5
8807	MODENA	26/10/17 11.13.00	26/10/17 11.22.30	9.5
