Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
11525	BOLOGNA C.LE	27/10/17 07.06.00	27/10/17 07.07.30	1.5
11525	OZZANO DELL'EMILIA	27/10/17 07.15.00	27/10/17 07.17.00	2.0
11525	VARIGNANA	27/10/17 07.19.00	27/10/17 07.21.00	2.0
11525	CASTEL S.PIETRO TERME	27/10/17 07.25.00	27/10/17 07.25.00	0.0
11525	IMOLA	27/10/17 07.32.00	27/10/17 07.32.30	0.5
11525	CASTELBOLOGNESE	27/10/17 07.38.00	27/10/17 07.39.30	1.5
11525	FAENZA	27/10/17 07.44.00	27/10/17 07.46.30	2.5
11525	FORLI`	27/10/17 07.55.00	27/10/17 07.57.00	2.0
11407	PIACENZA	27/10/17 05.29.00	27/10/17 05.30.00	1.0
11407	PONTENURE	27/10/17 05.36.00	27/10/17 05.37.00	1.0
11407	CADEO	27/10/17 05.42.00	27/10/17 05.41.00	-1.0
11407	FIORENZUOLA	27/10/17 05.48.00	27/10/17 05.47.00	-1.0
11407	FIDENZA	27/10/17 05.56.00	27/10/17 05.55.30	-0.5
11407	CASTELGUELFO	27/10/17 06.03.00	27/10/17 06.02.00	-1.0
11407	PARMA	27/10/17 06.12.00	27/10/17 06.10.30	-1.5
11407	S.ILARIO	27/10/17 06.21.00	27/10/17 06.20.00	-1.0
11407	REGGIO EMILIA	27/10/17 06.32.00	27/10/17 06.30.30	-1.5
11407	RUBIERA	27/10/17 06.41.00	27/10/17 06.40.00	-1.0
11407	MODENA	27/10/17 06.50.00	27/10/17 06.49.30	-0.5
11407	CASTELFRANCO D'EMILIA	27/10/17 06.59.00	27/10/17 07.00.00	1.0
11407	SAMOGGIA	27/10/17 07.05.00	27/10/17 07.07.00	2.0
11407	ANZOLA	27/10/17 07.11.00	27/10/17 07.12.30	1.5
11407	BOLOGNA C.LE	27/10/17 07.28.00	27/10/17 07.27.00	-1.0
11407	OZZANO DELL'EMILIA	27/10/17 07.42.00	27/10/17 07.46.30	4.5
11407	VARIGNANA	27/10/17 07.46.00	27/10/17 07.50.00	4.0
11407	CASTEL S.PIETRO TERME	27/10/17 07.52.00	27/10/17 07.54.00	2.0
11407	IMOLA	27/10/17 08.00.00	27/10/17 08.01.30	1.5
11407	CASTELBOLOGNESE	27/10/17 08.08.00	27/10/17 08.08.00	0.0
11407	FAENZA	27/10/17 08.14.00	27/10/17 08.14.30	0.5
11407	FORLI`	27/10/17 08.25.00	27/10/17 08.25.00	0.0
11407	CESENA	27/10/17 08.40.00	27/10/17 08.37.00	-3.0
35774	ROMA TERMINI	26/10/17 22.35.00	26/10/17 22.46.00	11.0
35774	CHIUSI C.T.	27/10/17 00.05.00	27/10/17 00.22.00	17.0
35774	TERONTOLA CORTONA	27/10/17 00.23.00	27/10/17 00.39.00	16.0
35774	AREZZO	27/10/17 00.45.00	27/10/17 01.02.00	17.0
35774	FIRENZE CAMPO MARTE	27/10/17 01.44.00	27/10/17 01.37.00	-7.0
35774	BOLOGNA C.LE	27/10/17 03.52.00	27/10/17 03.56.00	4.0
35774	FERRARA	27/10/17 04.25.00	27/10/17 04.25.30	0.5
35774	ROVIGO	27/10/17 04.48.00	27/10/17 04.44.30	-3.5
35774	MONSELICE	27/10/17 05.02.00	27/10/17 04.59.30	-2.5
35774	TERME EUGANEE-ABANO-MONTEGR.	27/10/17 05.12.00	27/10/17 05.10.00	-2.0
35774	PADOVA	27/10/17 05.27.00	27/10/17 05.27.00	0.0
35774	VENEZIA MESTRE	27/10/17 05.48.00	27/10/17 05.48.00	0.0
35774	VENEZIA SANTA LUCIA	27/10/17 06.00.00	27/10/17 06.01.30	1.5
35774	TREVISO C.	27/10/17 07.13.00	27/10/17 07.13.30	0.5
35774	CONEGLIANO	27/10/17 07.36.00	27/10/17 07.35.30	-0.5
35774	SACILE	27/10/17 07.49.00	27/10/17 07.49.30	0.5
35774	PORDENONE	27/10/17 08.01.00	27/10/17 08.04.00	3.0
35774	CASARSA	27/10/17 08.14.00	27/10/17 08.15.00	1.0
35774	CODROIPO	27/10/17 08.23.00	27/10/17 08.25.30	2.5
35774	UDINE	27/10/17 08.39.00	27/10/17 08.44.00	5.0
35774	GORIZIA CENTRALE	27/10/17 09.09.00	27/10/17 09.05.00	-4.0
35774	MONFALCONE	27/10/17 09.31.00	27/10/17 09.30.00	-1.0
2123	PIACENZA	27/10/17 06.52.00	27/10/17 06.53.00	1.0
2123	FIORENZUOLA	27/10/17 07.04.00	27/10/17 07.05.00	1.0
2123	FIDENZA	27/10/17 07.13.00	27/10/17 07.13.30	0.5
2123	PARMA	27/10/17 07.28.00	27/10/17 07.26.30	-1.5
2123	REGGIO EMILIA	27/10/17 07.45.00	27/10/17 07.44.00	-1.0
2123	MODENA	27/10/17 07.59.00	27/10/17 07.59.30	0.5
2123	CASTELFRANCO D'EMILIA	27/10/17 08.08.00	27/10/17 08.08.00	0.0
2123	BOLOGNA C.LE	27/10/17 08.28.00	27/10/17 08.25.30	-2.5
2123	CASTEL S.PIETRO TERME	27/10/17 08.49.00	27/10/17 08.50.00	1.0
2123	IMOLA	27/10/17 09.00.00	27/10/17 09.04.30	4.5
2123	CASTELBOLOGNESE	27/10/17 09.08.00	27/10/17 09.11.00	3.0
2123	FAENZA	27/10/17 09.14.00	27/10/17 09.17.30	3.5
2123	FORLI`	27/10/17 09.25.00	27/10/17 09.28.00	3.0
8803	MILANO CENTRALE	27/10/17 07.35.00	27/10/17 07.39.00	4.0
8803	PIACENZA	27/10/17 08.18.00	27/10/17 08.26.00	8.0
8803	PARMA	27/10/17 08.44.00	27/10/17 08.53.00	9.0
8803	REGGIO EMILIA	27/10/17 08.58.00	27/10/17 09.08.00	10.0
8803	MODENA	27/10/17 09.13.00	27/10/17 09.22.30	9.5
11585	FERRARA	27/10/17 05.16.00	27/10/17 05.18.00	2.0
11585	PORTOMAGGIORE	27/10/17 05.33.00	27/10/17 05.36.00	3.0
11585	ARGENTA	27/10/17 05.42.00	27/10/17 05.43.30	1.5
11585	LAVEZZOLA	27/10/17 05.49.00	27/10/17 05.49.30	0.5
11585	VOLTANA	27/10/17 05.55.00	27/10/17 05.55.00	0.0
11585	ALFONSINE	27/10/17 06.03.00	27/10/17 06.03.00	0.0
11585	RAVENNA	27/10/17 06.19.00	27/10/17 06.16.00	-3.0
8801	VENEZIA SANTA LUCIA	27/10/17 06.57.00	27/10/17 06.58.00	1.0
8801	VENEZIA MESTRE	27/10/17 07.07.00	27/10/17 07.06.00	-1.0
8801	PADOVA	27/10/17 07.22.00	27/10/17 07.23.30	1.5
8801	ROVIGO	27/10/17 07.44.00	27/10/17 07.46.30	2.5
8801	FERRARA	27/10/17 08.01.00	27/10/17 08.03.30	2.5
8801	BOLOGNA C.LE	27/10/17 08.35.00	27/10/17 08.37.30	2.5
8801	RIMINI	27/10/17 09.34.00	27/10/17 09.35.00	1.0
8807	TORINO P.NUOVA	27/10/17 08.30.00	27/10/17 08.31.00	1.0
8807	TORINO LINGOTTO	27/10/17 08.36.00	27/10/17 08.36.30	0.5
8807	ASTI	27/10/17 09.03.00	27/10/17 09.07.00	4.0
8807	ALESSANDRIA	27/10/17 09.20.00	27/10/17 09.27.00	7.0
