Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6463	BOLOGNA C.LE	13/02/18 05.00.00	13/02/18 05.01.00	1.0
6463	VARIGNANA	13/02/18 05.11.00	13/02/18 05.13.00	2.0
6463	CASTEL S.PIETRO TERME	13/02/18 05.17.00	13/02/18 05.18.00	1.0
6463	IMOLA	13/02/18 05.25.00	13/02/18 05.24.30	-0.5
6463	CASTELBOLOGNESE	13/02/18 05.31.00	13/02/18 05.31.30	0.5
6463	FAENZA	13/02/18 05.37.00	13/02/18 05.38.30	1.5
6463	FORLI`	13/02/18 05.46.00	13/02/18 05.48.00	2.0
11591	RAVENNA	13/02/18 06.28.00	13/02/18 06.29.00	1.0
11591	CLASSE	13/02/18 06.32.00	13/02/18 06.32.30	0.5
11591	LIDO DI CLASSE-LIDO DI SAVIO	13/02/18 06.41.00	13/02/18 06.40.00	-1.0
11591	CERVIA-MILANO MARITTIMA	13/02/18 06.49.00	13/02/18 06.50.30	1.5
11591	CESENATICO	13/02/18 06.56.00	13/02/18 07.00.00	4.0
11591	GATTEO A MARE	13/02/18 07.01.00	13/02/18 07.06.00	5.0
11591	BELLARIA	13/02/18 07.06.00	13/02/18 07.08.30	2.5
11591	IGEA MARINA	13/02/18 07.10.00	13/02/18 07.12.30	2.5
11591	RIMINI TORRE PEDRERA	13/02/18 07.16.00	13/02/18 07.17.00	1.0
11591	RIMINI VISERBA	13/02/18 07.20.00	13/02/18 07.20.00	0.0
11591	RIMINI	13/02/18 07.27.00	13/02/18 07.26.30	-0.5
2121	BOLOGNA C.LE	13/02/18 06.35.00	13/02/18 06.36.00	1.0
2121	CASTEL S.PIETRO TERME	13/02/18 06.49.00	13/02/18 06.51.30	2.5
2121	IMOLA	13/02/18 07.00.00	13/02/18 06.58.30	-1.5
2121	CASTELBOLOGNESE	13/02/18 07.08.00	13/02/18 07.06.00	-2.0
2121	FAENZA	13/02/18 07.14.00	13/02/18 07.15.00	1.0
2121	FORLI`	13/02/18 07.25.00	13/02/18 07.25.30	0.5
2121	CESENA	13/02/18 07.40.00	13/02/18 07.37.00	-3.0
11525	BOLOGNA C.LE	13/02/18 07.06.00	13/02/18 07.07.30	1.5
11525	OZZANO DELL'EMILIA	13/02/18 07.15.00	13/02/18 07.19.30	4.5
11525	VARIGNANA	13/02/18 07.19.00	13/02/18 07.24.00	5.0
11525	CASTEL S.PIETRO TERME	13/02/18 07.25.00	13/02/18 07.28.30	3.5
11525	IMOLA	13/02/18 07.32.00	13/02/18 07.36.00	4.0
11525	CASTELBOLOGNESE	13/02/18 07.38.00	13/02/18 07.43.30	5.5
11525	FAENZA	13/02/18 07.44.00	13/02/18 07.50.30	6.5
11525	FORLI`	13/02/18 07.55.00	13/02/18 08.02.00	7.0
11407	PIACENZA	13/02/18 05.29.00	13/02/18 05.30.30	1.5
11407	PONTENURE	13/02/18 05.36.00	13/02/18 05.37.30	1.5
11407	CADEO	13/02/18 05.42.00	13/02/18 05.42.00	0.0
11407	FIORENZUOLA	13/02/18 05.48.00	13/02/18 05.48.30	0.5
11407	FIDENZA	13/02/18 05.56.00	13/02/18 05.58.00	2.0
11407	CASTELGUELFO	13/02/18 06.03.00	13/02/18 06.04.30	1.5
11407	PARMA	13/02/18 06.12.00	13/02/18 06.13.00	1.0
11407	S.ILARIO	13/02/18 06.21.00	13/02/18 06.20.30	-0.5
11407	REGGIO EMILIA	13/02/18 06.32.00	13/02/18 06.32.00	0.0
11407	RUBIERA	13/02/18 06.41.00	13/02/18 06.41.00	0.0
11407	MODENA	13/02/18 06.50.00	13/02/18 06.50.00	0.0
11407	CASTELFRANCO D'EMILIA	13/02/18 06.59.00	13/02/18 07.00.30	1.5
11407	SAMOGGIA	13/02/18 07.05.00	13/02/18 07.08.30	3.5
11407	ANZOLA	13/02/18 07.11.00	13/02/18 07.13.30	2.5
11407	BOLOGNA C.LE	13/02/18 07.28.00	13/02/18 07.27.00	-1.0
11407	OZZANO DELL'EMILIA	13/02/18 07.42.00	13/02/18 07.47.00	5.0
11407	VARIGNANA	13/02/18 07.46.00	13/02/18 07.51.30	5.5
11407	CASTEL S.PIETRO TERME	13/02/18 07.52.00	13/02/18 07.56.00	4.0
11407	IMOLA	13/02/18 08.00.00	13/02/18 08.03.30	3.5
11407	CASTELBOLOGNESE	13/02/18 08.08.00	13/02/18 08.10.30	2.5
11407	FAENZA	13/02/18 08.14.00	13/02/18 08.17.30	3.5
11407	FORLI`	13/02/18 08.25.00	13/02/18 08.29.00	4.0
11407	CESENA	13/02/18 08.40.00	13/02/18 08.40.00	0.0
2997	BOLOGNA C.LE	13/02/18 07.54.00	13/02/18 07.55.30	1.5
2997	OZZANO DELL'EMILIA	13/02/18 08.03.00	13/02/18 08.05.30	2.5
2997	CASTEL S.PIETRO TERME	13/02/18 08.10.00	13/02/18 08.12.30	2.5
2997	IMOLA	13/02/18 08.25.00	13/02/18 08.32.00	7.0
2997	CASTELBOLOGNESE	13/02/18 08.31.00	13/02/18 08.39.30	8.5
2997	LUGO	13/02/18 08.46.00	13/02/18 08.50.00	4.0
2997	BAGNACAVALLO	13/02/18 08.52.00	13/02/18 08.55.00	3.0
2997	RUSSI	13/02/18 09.04.00	13/02/18 09.03.30	-0.5
2997	RAVENNA	13/02/18 09.17.00	13/02/18 09.17.00	0.0
2997	LIDO DI CLASSE-LIDO DI SAVIO	13/02/18 09.33.00	13/02/18 09.33.00	0.0
2997	CERVIA-MILANO MARITTIMA	13/02/18 09.39.00	13/02/18 09.42.00	3.0
2997	CESENATICO	13/02/18 09.48.00	13/02/18 09.53.00	5.0
2997	BELLARIA	13/02/18 09.57.00	13/02/18 10.00.00	3.0
2997	IGEA MARINA	13/02/18 10.02.00	13/02/18 10.05.00	3.0
2997	RIMINI	13/02/18 10.15.00	13/02/18 10.15.30	0.5
