Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
20532	MODENA	31/10/17 12.09.00	31/10/17 12.10.00	1.0
20532	CARPI	31/10/17 12.22.00	31/10/17 12.21.30	-0.5
20532	ROLO NOVI FABBRICO	31/10/17 12.34.00	31/10/17 12.34.30	0.5
20532	VILLANOVA DI REGGIOLO	31/10/17 12.40.30	31/10/17 12.37.30	-3.0
20532	GONZAGA-REGGIOLO	31/10/17 12.44.30	31/10/17 12.44.30	0.0
20532	PALIDANO	31/10/17 12.49.30	31/10/17 12.53.30	4.0
20532	SUZZARA	31/10/17 12.54.00	31/10/17 12.57.00	3.0
20532	ROMANORE	31/10/17 13.01.00	31/10/17 13.05.00	4.0
20532	LEVATA	31/10/17 13.07.30	31/10/17 13.14.30	7.0
20532	BORGOCHIESANUOVA	31/10/17 13.10.30	31/10/17 13.17.00	6.5
20532	MANTOVA	31/10/17 13.17.00	31/10/17 13.20.00	3.0
20751	VERONA PORTA NUOVA	31/10/17 13.30.00	31/10/17 13.31.00	1.0
20751	DOSSOBUONO	31/10/17 13.38.00	31/10/17 13.40.00	2.0
20751	VILLAFRANCA DI VERONA	31/10/17 13.46.00	31/10/17 13.47.30	1.5
20751	MOZZECANE	31/10/17 13.52.00	31/10/17 13.55.00	3.0
20751	ROVERBELLA	31/10/17 14.00.00	31/10/17 14.03.00	3.0
20751	S.ANTONIO MANTOVANO	31/10/17 14.09.00	31/10/17 14.11.30	2.5
20751	MANTOVA	31/10/17 14.16.00	31/10/17 14.18.30	2.5
20352	PARMA	31/10/17 17.52.00	31/10/17 17.52.00	0.0
20352	CASALMAGGIORE	31/10/17 18.10.00	31/10/17 18.14.00	4.0
20352	PIADENA	31/10/17 18.27.00	31/10/17 18.34.30	7.5
20352	ASOLA	31/10/17 18.38.00	31/10/17 18.48.30	10.5
20352	GHEDI	31/10/17 18.56.30	31/10/17 19.08.30	12.0
20352	BRESCIA	31/10/17 19.12.00	31/10/17 19.32.30	20.5
20570	MODENA	31/10/17 18.09.00	31/10/17 18.11.00	2.0
20570	CARPI	31/10/17 18.22.00	31/10/17 18.22.30	0.5
20570	ROLO NOVI FABBRICO	31/10/17 18.34.00	31/10/17 18.35.00	1.0
20570	VILLANOVA DI REGGIOLO	31/10/17 18.40.30	31/10/17 18.41.00	0.5
20570	GONZAGA-REGGIOLO	31/10/17 18.44.30	31/10/17 18.45.00	0.5
20570	PALIDANO	31/10/17 18.49.30	31/10/17 18.53.00	3.5
20570	SUZZARA	31/10/17 18.54.00	31/10/17 18.56.30	2.5
20570	ROMANORE	31/10/17 19.01.00	31/10/17 19.06.30	5.5
20570	LEVATA	31/10/17 19.07.30	31/10/17 19.16.30	9.0
20570	BORGOCHIESANUOVA	31/10/17 19.10.30	31/10/17 19.19.00	8.5
20570	MANTOVA	31/10/17 19.17.00	31/10/17 19.22.00	5.0
2892	BOLOGNA C.LE	31/10/17 05.00.00	31/10/17 05.01.00	1.0
2892	CASTELFRANCO D'EMILIA	31/10/17 05.14.00	31/10/17 05.23.30	9.5
2892	MODENA	31/10/17 05.22.00	31/10/17 05.31.30	9.5
2892	REGGIO EMILIA	31/10/17 05.36.00	31/10/17 05.44.00	8.0
2892	PARMA	31/10/17 05.51.00	31/10/17 06.00.30	9.5
2892	FIDENZA	31/10/17 06.05.00	31/10/17 06.12.00	7.0
2892	FIORENZUOLA	31/10/17 06.17.00	31/10/17 06.20.30	3.5
2892	PIACENZA	31/10/17 06.32.00	31/10/17 06.33.30	1.5
2892	S.NICOLO'	31/10/17 06.40.00	31/10/17 06.42.00	2.0
2892	CASTEL S.GIOVANNI	31/10/17 06.50.00	31/10/17 06.55.00	5.0
2892	STRADELLA	31/10/17 06.59.00	31/10/17 07.02.00	3.0
2892	VOGHERA	31/10/17 07.17.00	31/10/17 07.16.30	-0.5
2132	ANCONA	31/10/17 12.40.00	31/10/17 12.42.30	2.5
2274	BOLOGNA C.LE	31/10/17 05.52.00	31/10/17 05.53.00	1.0
2274	ANZOLA	31/10/17 06.03.00	31/10/17 06.05.30	2.5
2274	SAMOGGIA	31/10/17 06.08.00	31/10/17 06.10.30	2.5
2274	CASTELFRANCO D'EMILIA	31/10/17 06.14.00	31/10/17 06.16.00	2.0
2274	MODENA	31/10/17 06.23.00	31/10/17 06.28.00	5.0
2274	RUBIERA	31/10/17 06.32.00	31/10/17 06.37.30	5.5
2274	REGGIO EMILIA	31/10/17 06.40.00	31/10/17 06.45.30	5.5
2274	S.ILARIO	31/10/17 06.53.00	31/10/17 06.55.30	2.5
2274	PARMA	31/10/17 07.03.00	31/10/17 07.02.00	-1.0
2274	FIDENZA	31/10/17 07.24.00	31/10/17 07.15.00	-9.0
2274	FIORENZUOLA	31/10/17 07.33.00	31/10/17 07.33.00	0.0
2274	PIACENZA	31/10/17 07.48.00	31/10/17 07.45.30	-2.5
2274	LODI	31/10/17 08.17.00	31/10/17 08.17.30	0.5
2274	MILANO ROGOREDO	31/10/17 08.36.00	31/10/17 08.40.00	4.0
2274	MILANO LAMBRATE	31/10/17 08.43.00	31/10/17 08.47.30	4.5
2274	MILANO CENTRALE	31/10/17 08.50.00	31/10/17 08.54.30	4.5
20759	VERONA PORTA NUOVA	31/10/17 17.30.00	31/10/17 17.40.00	10.0
20759	DOSSOBUONO	31/10/17 17.38.00	31/10/17 17.49.00	11.0
20759	VILLAFRANCA DI VERONA	31/10/17 17.46.00	31/10/17 17.59.30	13.5
20759	MOZZECANE	31/10/17 17.52.00	31/10/17 18.06.30	14.5
20759	ROVERBELLA	31/10/17 18.00.00	31/10/17 18.12.30	12.5
20759	S.ANTONIO MANTOVANO	31/10/17 18.09.00	31/10/17 18.19.30	10.5
20759	MANTOVA	31/10/17 18.16.00	31/10/17 18.25.30	9.5
590	NAPOLI CENTRALE	31/10/17 10.31.00	31/10/17 10.33.30	2.5
590	AVERSA	31/10/17 10.47.00	31/10/17 10.47.30	0.5
590	FORMIA-GAETA	31/10/17 11.20.00	31/10/17 11.19.00	-1.0
590	LATINA	31/10/17 11.58.00	31/10/17 11.55.30	-2.5
590	ROMA TIBURTINA	31/10/17 12.37.00	31/10/17 12.38.00	1.0
590	ORTE	31/10/17 13.12.00	31/10/17 13.19.30	7.5
590	ORVIETO	31/10/17 13.43.00	31/10/17 13.47.00	4.0
590	CHIUSI C.T.	31/10/17 14.08.00	31/10/17 14.10.00	2.0
590	AREZZO	31/10/17 14.53.00	31/10/17 14.58.30	5.5
590	FIRENZE RIFREDI	31/10/17 15.36.00	31/10/17 15.38.30	2.5
590	PRATO CENTRALE	31/10/17 15.50.00	31/10/17 16.00.00	10.0
590	BOLOGNA C.LE	31/10/17 16.40.00	31/10/17 16.52.00	12.0
590	MODENA	31/10/17 17.05.00	31/10/17 17.17.30	12.5
590	REGGIO EMILIA	31/10/17 17.19.00	31/10/17 17.31.30	12.5
590	PARMA	31/10/17 17.34.00	31/10/17 17.47.00	13.0
590	FIDENZA	31/10/17 17.52.00	31/10/17 18.01.30	9.5
590	PIACENZA	31/10/17 18.17.00	31/10/17 18.20.00	3.0
590	LODI	31/10/17 18.43.00	31/10/17 18.49.00	6.0
590	MILANO ROGOREDO	31/10/17 19.04.00	31/10/17 19.09.30	5.5
590	MILANO CENTRALE	31/10/17 19.17.00	31/10/17 19.22.00	5.0
20458	MONSELICE	31/10/17 05.39.00	31/10/17 05.41.00	2.0
20458	ESTE	31/10/17 05.46.00	31/10/17 05.46.30	0.5
20458	OSPEDALETTO EUGANEO	31/10/17 05.51.00	31/10/17 05.51.30	0.5
