Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
20570	MODENA	18/12/17 18.09.00	18/12/17 18.11.00	2.0
20570	CARPI	18/12/17 18.22.00	18/12/17 18.49.30	27.5
20570	ROLO NOVI FABBRICO	18/12/17 18.34.00	18/12/17 18.59.00	25.0
20570	VILLANOVA DI REGGIOLO	18/12/17 18.40.30	18/12/17 19.02.30	22.0
20570	GONZAGA-REGGIOLO	18/12/17 18.44.30	18/12/17 19.09.00	24.5
20570	PALIDANO	18/12/17 18.49.30	18/12/17 19.15.30	26.0
20570	SUZZARA	18/12/17 18.54.00	18/12/17 19.19.00	25.0
20570	ROMANORE	18/12/17 19.01.00	18/12/17 19.28.00	27.0
20570	LEVATA	18/12/17 19.07.30	18/12/17 19.37.30	30.0
20570	BORGOCHIESANUOVA	18/12/17 19.10.30	18/12/17 19.40.00	29.5
20570	MANTOVA	18/12/17 19.17.00	18/12/17 19.43.00	26.0
2892	BOLOGNA C.LE	18/12/17 05.00.00	18/12/17 05.02.00	2.0
2892	CASTELFRANCO D'EMILIA	18/12/17 05.14.00	18/12/17 05.16.30	2.5
2892	MODENA	18/12/17 05.22.00	18/12/17 05.30.00	8.0
2892	REGGIO EMILIA	18/12/17 05.36.00	18/12/17 05.44.00	8.0
2892	PARMA	18/12/17 05.51.00	18/12/17 06.00.30	9.5
2892	FIDENZA	18/12/17 06.05.00	18/12/17 06.15.00	10.0
2892	FIORENZUOLA	18/12/17 06.17.00	18/12/17 06.28.00	11.0
2892	PIACENZA	18/12/17 06.32.00	18/12/17 06.43.30	11.5
2892	S.NICOLO'	18/12/17 06.41.00	18/12/17 07.02.30	21.5
2892	CASTEL S.GIOVANNI	18/12/17 06.52.00	18/12/17 07.10.00	18.0
2892	STRADELLA	18/12/17 07.01.00	18/12/17 07.19.30	18.5
2892	VOGHERA	18/12/17 07.19.00	18/12/17 07.42.30	23.5
2132	ANCONA	18/12/17 12.45.00	18/12/17 12.46.30	1.5
2274	BOLOGNA C.LE	18/12/17 05.52.00	18/12/17 05.54.30	2.5
2274	ANZOLA	18/12/17 06.03.00	18/12/17 06.04.30	1.5
2274	SAMOGGIA	18/12/17 06.08.00	18/12/17 06.09.00	1.0
2274	CASTELFRANCO D'EMILIA	18/12/17 06.14.00	18/12/17 06.14.30	0.5
2274	MODENA	18/12/17 06.23.00	18/12/17 06.23.00	0.0
2274	RUBIERA	18/12/17 06.32.00	18/12/17 06.33.00	1.0
2274	REGGIO EMILIA	18/12/17 06.40.00	18/12/17 06.41.00	1.0
2274	S.ILARIO	18/12/17 06.53.00	18/12/17 06.52.00	-1.0
2274	PARMA	18/12/17 07.03.00	18/12/17 07.00.30	-2.5
2274	FIDENZA	18/12/17 07.24.00	18/12/17 07.16.00	-8.0
2274	FIORENZUOLA	18/12/17 07.33.00	18/12/17 07.33.30	0.5
2274	PIACENZA	18/12/17 07.48.00	18/12/17 07.46.30	-1.5
2274	LODI	18/12/17 08.17.00	18/12/17 08.56.00	39.0
2274	MILANO ROGOREDO	18/12/17 08.35.00	18/12/17 09.30.30	55.5
2274	MILANO LAMBRATE	18/12/17 08.43.00	18/12/17 09.40.30	57.5
2274	MILANO CENTRALE	18/12/17 08.50.00	18/12/17 09.47.30	57.5
20759	VERONA PORTA NUOVA	18/12/17 17.30.00	18/12/17 17.34.30	4.5
20759	DOSSOBUONO	18/12/17 17.38.00	18/12/17 17.42.30	4.5
20759	VILLAFRANCA DI VERONA	18/12/17 17.46.00	18/12/17 17.53.30	7.5
20759	MOZZECANE	18/12/17 17.52.00	18/12/17 18.04.00	12.0
20759	ROVERBELLA	18/12/17 18.00.00	18/12/17 18.10.30	10.5
20759	S.ANTONIO MANTOVANO	18/12/17 18.09.00	18/12/17 18.16.30	7.5
20759	MANTOVA	18/12/17 18.16.00	18/12/17 18.21.00	5.0
590	NAPOLI CENTRALE	18/12/17 10.31.00	18/12/17 10.48.00	17.0
590	AVERSA	18/12/17 10.47.00	18/12/17 11.07.00	20.0
590	FORMIA-GAETA	18/12/17 11.20.00	18/12/17 11.40.30	20.5
590	LATINA	18/12/17 11.58.00	18/12/17 12.18.00	20.0
590	ROMA TIBURTINA	18/12/17 12.37.00	18/12/17 12.54.00	17.0
590	ORTE	18/12/17 13.12.00	18/12/17 13.49.30	37.5
590	ORVIETO	18/12/17 13.43.00	18/12/17 14.17.30	34.5
590	CHIUSI C.T.	18/12/17 14.08.00	18/12/17 14.40.00	32.0
590	AREZZO	18/12/17 14.53.00	18/12/17 15.11.00	18.0
590	FIRENZE RIFREDI	18/12/17 15.36.00	18/12/17 15.49.00	13.0
590	PRATO CENTRALE	18/12/17 15.50.00	18/12/17 16.00.30	10.5
590	BOLOGNA C.LE	18/12/17 16.40.00	18/12/17 16.49.30	9.5
590	MODENA	18/12/17 17.05.00	18/12/17 17.14.00	9.0
590	REGGIO EMILIA	18/12/17 17.19.00	18/12/17 17.28.00	9.0
590	PARMA	18/12/17 17.34.00	18/12/17 17.43.00	9.0
590	FIDENZA	18/12/17 17.52.00	18/12/17 17.56.30	4.5
590	PIACENZA	18/12/17 18.17.00	18/12/17 18.15.30	-1.5
590	LODI	18/12/17 18.43.00	18/12/17 18.46.30	3.5
590	MILANO ROGOREDO	18/12/17 19.04.00	18/12/17 19.09.30	5.5
590	MILANO CENTRALE	18/12/17 19.17.00	18/12/17 19.23.30	6.5
20458	MONSELICE	18/12/17 05.39.00	18/12/17 05.47.00	8.0
20458	ESTE	18/12/17 05.46.00	18/12/17 05.53.00	7.0
20458	OSPEDALETTO EUGANEO	18/12/17 05.51.00	18/12/17 06.10.00	19.0
20458	SALETTO	18/12/17 05.59.00	18/12/17 06.15.00	16.0
20458	MONTAGNANA	18/12/17 06.05.00	18/12/17 06.20.30	15.5
20458	BEVILACQUA	18/12/17 06.11.00	18/12/17 06.25.00	14.0
20458	BOSCHI S.ANNA	18/12/17 06.15.00	18/12/17 06.31.00	16.0
20458	LEGNAGO	18/12/17 06.21.00	18/12/17 06.39.30	18.5
20458	CEREA	18/12/17 06.28.00	18/12/17 06.49.00	21.0
20458	SANGUINETTO	18/12/17 06.34.00	18/12/17 06.55.30	21.5
20458	NOGARA	18/12/17 06.41.00	18/12/17 07.01.30	20.5
20458	BONFERRARO	18/12/17 06.49.00	18/12/17 07.10.00	21.0
20458	CASTEL D`ARIO	18/12/17 06.55.00	18/12/17 07.12.00	17.0
20458	GAZZO DI BIGARELLO	18/12/17 07.06.00	18/12/17 07.18.30	12.5
20458	MANTOVA FRASSINE	18/12/17 07.14.00	18/12/17 07.24.00	10.0
20458	MANTOVA	18/12/17 07.23.00	18/12/17 07.32.00	9.0
20556	MODENA	18/12/17 16.09.00	18/12/17 16.11.00	2.0
20556	CARPI	18/12/17 16.22.00	18/12/17 16.22.00	0.0
20556	ROLO NOVI FABBRICO	18/12/17 16.34.00	18/12/17 16.34.30	0.5
20556	VILLANOVA DI REGGIOLO	18/12/17 16.40.30	18/12/17 16.39.00	-1.5
20556	GONZAGA-REGGIOLO	18/12/17 16.44.30	18/12/17 16.45.30	1.0
20556	PALIDANO	18/12/17 16.49.30	18/12/17 16.52.30	3.0
20556	SUZZARA	18/12/17 16.54.00	18/12/17 16.56.00	2.0
20556	ROMANORE	18/12/17 17.01.00	18/12/17 17.04.00	3.0
20556	LEVATA	18/12/17 17.07.30	18/12/17 17.12.30	5.0
20556	BORGOCHIESANUOVA	18/12/17 17.10.30	18/12/17 17.14.30	4.0
20556	MANTOVA	18/12/17 17.17.00	18/12/17 17.16.30	-0.5
2128	ANCONA	18/12/17 08.45.00	18/12/17 08.51.30	6.5
2128	FALCONARA MARITTIMA	18/12/17 08.53.00	18/12/17 08.58.00	5.0
2128	SENIGALLIA	18/12/17 09.03.00	18/12/17 09.09.00	6.0
2128	MAROTTA MONDOLFO	18/12/17 09.10.00	18/12/17 09.16.00	6.0
2128	FANO	18/12/17 09.19.00	18/12/17 09.25.00	6.0
2128	PESARO	18/12/17 09.27.00	18/12/17 09.34.00	7.0
2128	CATTOLICA S.GIOVANNI GABICCE	18/12/17 09.38.00	18/12/17 09.44.30	6.5
8806	PESCARA	18/12/17 06.00.00	18/12/17 06.00.30	0.5
8806	S.BENEDETTO DEL TRONTO	18/12/17 06.28.00	18/12/17 06.28.30	0.5
8806	ANCONA	18/12/17 07.13.00	18/12/17 07.17.30	4.5
8806	PESARO	18/12/17 07.43.00	18/12/17 07.48.00	5.0
8806	RIMINI	18/12/17 08.04.00	18/12/17 08.10.00	6.0
8806	CESENA	18/12/17 08.22.00	18/12/17 08.26.30	4.5
8806	FORLI`	18/12/17 08.34.00	18/12/17 08.36.00	2.0
8806	FAENZA	18/12/17 08.44.00	18/12/17 08.46.00	2.0
8806	BOLOGNA C.LE	18/12/17 09.14.00	18/12/17 09.11.30	-2.5
8806	MODENA	18/12/17 09.39.00	18/12/17 09.36.30	-2.5
8806	REGGIO EMILIA	18/12/17 09.52.00	18/12/17 09.53.00	1.0
8806	PARMA	18/12/17 10.08.00	18/12/17 10.08.30	0.5
8806	PIACENZA	18/12/17 10.39.00	18/12/17 10.35.30	-3.5
8806	MILANO CENTRALE	18/12/17 11.25.00	18/12/17 11.43.00	18.0
8508	NAPOLI CENTRALE	18/12/17 07.08.00	18/12/17 07.11.00	3.0
8508	ROMA TERMINI	18/12/17 08.23.00	18/12/17 08.25.00	2.0
8508	FIRENZE CAMPO MARTE	18/12/17 10.01.00	18/12/17 10.12.00	11.0
8508	BOLOGNA C.LE/AV	18/12/17 10.42.00	18/12/17 11.02.00	20.0
8508	VERONA PORTA NUOVA	18/12/17 11.37.00	18/12/17 11.55.30	18.5
8508	ROVERETO	18/12/17 12.24.00	18/12/17 12.41.00	17.0
8508	TRENTO	18/12/17 12.38.00	18/12/17 12.58.30	20.5
8508	BOLZANO	18/12/17 13.14.00	18/12/17 13.31.00	17.0
20562	MODENA	18/12/17 17.09.00	18/12/17 17.10.00	1.0
20562	CARPI	18/12/17 17.22.00	18/12/17 17.21.00	-1.0
20562	ROLO NOVI FABBRICO	18/12/17 17.34.00	18/12/17 17.34.30	0.5
20562	VILLANOVA DI REGGIOLO	18/12/17 17.40.30	18/12/17 17.37.00	-3.5
20562	GONZAGA-REGGIOLO	18/12/17 17.44.30	18/12/17 17.44.00	-0.5
20562	PALIDANO	18/12/17 17.49.30	18/12/17 17.51.30	2.0
20562	SUZZARA	18/12/17 17.54.00	18/12/17 17.55.00	1.0
20562	ROMANORE	18/12/17 18.01.00	18/12/17 18.03.00	2.0
20562	LEVATA	18/12/17 18.07.30	18/12/17 18.12.30	5.0
20562	BORGOCHIESANUOVA	18/12/17 18.10.30	18/12/17 18.14.30	4.0
20562	MANTOVA	18/12/17 18.17.00	18/12/17 18.17.30	0.5
6564	RIMINI	18/12/17 14.44.00	18/12/17 14.45.00	1.0
6564	SANTARCANGELO DI ROMAGNA	18/12/17 14.50.00	18/12/17 14.53.00	3.0
20340	PARMA	18/12/17 10.13.00	18/12/17 10.13.00	0.0
20340	TORRILE S. POLO	18/12/17 10.22.00	18/12/17 10.24.30	2.5
20340	COLORNO	18/12/17 10.28.00	18/12/17 10.31.00	3.0
20340	MEZZANI RONDANI	18/12/17 10.33.30	18/12/17 10.36.30	3.0
20340	CASALMAGGIORE	18/12/17 10.39.00	18/12/17 10.42.00	3.0
20340	S. GIOVANNI IN CROCE	18/12/17 10.48.30	18/12/17 10.51.30	3.0
20340	PIADENA	18/12/17 10.57.00	18/12/17 11.00.00	3.0
20340	CANNETO SULL`OGLIO	18/12/17 11.03.30	18/12/17 11.06.30	3.0
20340	ASOLA	18/12/17 11.11.00	18/12/17 11.15.00	4.0
20340	REMEDELLO SOTTO	18/12/17 11.16.30	18/12/17 11.20.30	4.0
20340	REMEDELLO SOPRA	18/12/17 11.20.00	18/12/17 11.24.00	4.0
20340	VISANO	18/12/17 11.26.00	18/12/17 11.31.00	5.0
20340	CALVISANO	18/12/17 11.35.30	18/12/17 11.38.00	2.5
20340	VIADANA BRESCIANA	18/12/17 11.39.00	18/12/17 11.42.00	3.0
20340	GHEDI	18/12/17 11.46.30	18/12/17 11.49.00	2.5
20340	MONTIRONE	18/12/17 11.52.00	18/12/17 11.55.00	3.0
20340	S. ZENO FOLZANO	18/12/17 11.59.00	18/12/17 12.01.00	2.0
20340	BRESCIA	18/12/17 12.08.00	18/12/17 12.08.00	0.0
20482	MONSELICE	18/12/17 16.39.00	18/12/17 16.44.00	5.0
20482	ESTE	18/12/17 16.46.00	18/12/17 16.49.30	3.5
20482	OSPEDALETTO EUGANEO	18/12/17 16.51.00	18/12/17 16.54.30	3.5
20482	SALETTO	18/12/17 16.59.00	18/12/17 17.00.30	1.5
20482	MONTAGNANA	18/12/17 17.05.00	18/12/17 17.06.30	1.5
20482	BEVILACQUA	18/12/17 17.11.00	18/12/17 17.12.00	1.0
20482	BOSCHI S.ANNA	18/12/17 17.15.00	18/12/17 17.17.00	2.0
20482	LEGNAGO	18/12/17 17.21.00	18/12/17 17.22.00	1.0
20482	CEREA	18/12/17 17.28.00	18/12/17 17.31.30	3.5
20482	SANGUINETTO	18/12/17 17.34.00	18/12/17 17.37.30	3.5
20482	NOGARA	18/12/17 17.41.00	18/12/17 17.43.30	2.5
20482	BONFERRARO	18/12/17 17.49.00	18/12/17 17.52.30	3.5
20482	CASTEL D`ARIO	18/12/17 17.55.00	18/12/17 17.54.30	-0.5
20482	GAZZO DI BIGARELLO	18/12/17 18.06.00	18/12/17 18.02.00	-4.0
20482	MANTOVA FRASSINE	18/12/17 18.14.00	18/12/17 18.12.00	-2.0
20482	MANTOVA	18/12/17 18.23.00	18/12/17 18.25.00	2.0
2264	BOLOGNA C.LE	18/12/17 16.10.00	18/12/17 16.12.00	2.0
2264	OSTERIA NUOVA	18/12/17 16.21.00	18/12/17 16.21.00	0.0
2264	SAN GIOVANNI IN PERSICETO	18/12/17 16.27.00	18/12/17 16.28.30	1.5
2264	CREVALCORE	18/12/17 16.33.00	18/12/17 16.33.00	0.0
2264	S.FELICE SP	18/12/17 16.41.00	18/12/17 16.41.00	0.0
2264	MIRANDOLA	18/12/17 16.47.00	18/12/17 16.53.00	6.0
2264	POGGIO RUSCO	18/12/17 16.54.00	18/12/17 16.53.30	-0.5
20506	MODENA	18/12/17 06.30.00	18/12/17 06.31.00	1.0
20506	QUATTRO VILLE	18/12/17 06.40.00	18/12/17 06.35.00	-5.0
20506	CARPI	18/12/17 06.48.00	18/12/17 06.50.30	2.5
20506	GONZAGA-REGGIOLO	18/12/17 07.00.00	18/12/17 07.10.30	10.5
20506	SUZZARA	18/12/17 07.11.00	18/12/17 07.19.30	8.5
20506	BORGOCHIESANUOVA	18/12/17 07.22.00	18/12/17 07.44.00	22.0
20506	MANTOVA	18/12/17 07.28.00	18/12/17 07.46.00	18.0
2138	ANCONA	18/12/17 18.45.00	18/12/17 18.50.30	5.5
2651	MILANO CENTRALE	18/12/17 10.20.00	18/12/17 10.21.00	1.0
2651	MILANO LAMBRATE	18/12/17 10.26.00	18/12/17 10.25.00	-1.0
2651	MILANO ROGOREDO	18/12/17 10.31.00	18/12/17 10.31.30	0.5
2651	CASALPUSTERLENGO	18/12/17 10.56.00	18/12/17 11.13.30	17.5
2651	CODOGNO	18/12/17 11.01.00	18/12/17 11.19.30	18.5
2651	PONTE D`ADDA	18/12/17 11.11.00	18/12/17 11.29.30	18.5
2651	CREMONA	18/12/17 11.28.00	18/12/17 11.41.30	13.5
2651	PIADENA	18/12/17 11.46.00	18/12/17 11.58.30	12.5
2651	MANTOVA	18/12/17 12.10.00	18/12/17 12.17.30	7.5
2659	MILANO CENTRALE	18/12/17 17.15.00	18/12/17 17.19.30	4.5
2659	MILANO LAMBRATE	18/12/17 17.21.00	18/12/17 17.23.00	2.0
2659	MILANO ROGOREDO	18/12/17 17.26.00	18/12/17 17.28.30	2.5
2659	LODI	18/12/17 17.41.00	18/12/17 17.44.00	3.0
2659	CODOGNO	18/12/17 17.57.00	18/12/17 18.00.00	3.0
2659	PONTE D`ADDA	18/12/17 18.06.00	18/12/17 18.08.30	2.5
2659	CREMONA	18/12/17 18.18.00	18/12/17 18.20.30	2.5
2659	PIADENA	18/12/17 18.36.00	18/12/17 18.37.00	1.0
2659	BOZZOLO	18/12/17 18.42.00	18/12/17 18.42.30	0.5
2659	CASTELLUCCHIO	18/12/17 18.55.00	18/12/17 18.56.00	1.0
2659	MANTOVA	18/12/17 19.10.00	18/12/17 19.09.30	-0.5
