Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
20458	BEVILACQUA	14/11/17 06.11.00	14/11/17 06.12.30	1.5
20458	BOSCHI S.ANNA	14/11/17 06.15.00	14/11/17 06.17.00	2.0
20458	LEGNAGO	14/11/17 06.21.00	14/11/17 06.22.00	1.0
20458	CEREA	14/11/17 06.28.00	14/11/17 06.31.00	3.0
20458	SANGUINETTO	14/11/17 06.34.00	14/11/17 06.37.30	3.5
20458	NOGARA	14/11/17 06.41.00	14/11/17 06.44.30	3.5
20458	BONFERRARO	14/11/17 06.49.00	14/11/17 06.54.00	5.0
20458	CASTEL D`ARIO	14/11/17 06.55.00	14/11/17 06.56.30	1.5
20458	GAZZO DI BIGARELLO	14/11/17 07.06.00	14/11/17 07.08.30	2.5
20458	MANTOVA FRASSINE	14/11/17 07.14.00	14/11/17 07.15.00	1.0
20458	MANTOVA	14/11/17 07.23.00	14/11/17 07.24.30	1.5
2128	ANCONA	14/11/17 08.25.00	14/11/17 08.37.00	12.0
2128	FALCONARA MARITTIMA	14/11/17 08.33.00	14/11/17 08.46.00	13.0
2128	SENIGALLIA	14/11/17 08.43.00	14/11/17 08.56.00	13.0
2128	MAROTTA MONDOLFO	14/11/17 08.50.00	14/11/17 09.03.30	13.5
2128	FANO	14/11/17 08.57.00	14/11/17 09.11.30	14.5
35774	ROMA TERMINI	13/11/17 22.35.00	13/11/17 22.49.00	14.0
35774	CHIUSI C.T.	14/11/17 00.05.00	14/11/17 00.10.00	5.0
35774	TERONTOLA CORTONA	14/11/17 00.23.00	14/11/17 00.28.30	5.5
35774	AREZZO	14/11/17 00.45.00	14/11/17 00.54.30	9.5
35774	FIRENZE CAMPO MARTE	14/11/17 01.44.00	14/11/17 01.48.00	4.0
35774	BOLOGNA C.LE	14/11/17 03.52.00	14/11/17 04.07.30	15.5
35774	FERRARA	14/11/17 04.25.00	14/11/17 04.36.00	11.0
35774	ROVIGO	14/11/17 04.48.00	14/11/17 04.54.30	6.5
35774	MONSELICE	14/11/17 05.02.00	14/11/17 05.06.30	4.5
35774	TERME EUGANEE-ABANO-MONTEGR.	14/11/17 05.12.00	14/11/17 05.15.30	3.5
35774	PADOVA	14/11/17 05.27.00	14/11/17 05.29.00	2.0
35774	VENEZIA MESTRE	14/11/17 05.48.00	14/11/17 05.50.00	2.0
35774	VENEZIA SANTA LUCIA	14/11/17 06.00.00	14/11/17 06.02.00	2.0
35774	TREVISO C.	14/11/17 07.13.00	14/11/17 07.11.00	-2.0
35774	CONEGLIANO	14/11/17 07.36.00	14/11/17 07.34.00	-2.0
35774	SACILE	14/11/17 07.49.00	14/11/17 07.47.30	-1.5
35774	PORDENONE	14/11/17 08.01.00	14/11/17 07.58.00	-3.0
35774	CASARSA	14/11/17 08.14.00	14/11/17 08.12.00	-2.0
35774	CODROIPO	14/11/17 08.23.00	14/11/17 08.23.00	0.0
35774	UDINE	14/11/17 08.39.00	14/11/17 08.42.00	3.0
35774	GORIZIA CENTRALE	14/11/17 09.09.00	14/11/17 09.07.00	-2.0
8806	PESCARA	14/11/17 06.00.00	14/11/17 06.03.00	3.0
8806	S.BENEDETTO DEL TRONTO	14/11/17 06.28.00	14/11/17 06.31.00	3.0
8806	ANCONA	14/11/17 07.13.00	14/11/17 07.34.00	21.0
8806	PESARO	14/11/17 07.43.00	14/11/17 08.09.00	26.0
8806	RIMINI	14/11/17 08.04.00	14/11/17 08.29.00	25.0
8806	CESENA	14/11/17 08.22.00	14/11/17 08.46.30	24.5
8806	FORLI`	14/11/17 08.34.00	14/11/17 08.59.00	25.0
8806	FAENZA	14/11/17 08.44.00	14/11/17 09.09.00	25.0
8508	NAPOLI CENTRALE	14/11/17 07.08.00	14/11/17 07.10.00	2.0
8508	ROMA TERMINI	14/11/17 08.23.00	14/11/17 08.22.00	-1.0
20500	MODENA	14/11/17 05.49.00	14/11/17 05.51.00	2.0
20500	CARPI	14/11/17 06.00.00	14/11/17 06.03.00	3.0
20500	ROLO NOVI FABBRICO	14/11/17 06.08.00	14/11/17 06.11.30	3.5
20500	VILLANOVA DI REGGIOLO	14/11/17 06.28.30	14/11/17 06.32.30	4.0
20500	GONZAGA-REGGIOLO	14/11/17 06.34.00	14/11/17 06.36.00	2.0
20500	PALIDANO	14/11/17 06.40.30	14/11/17 06.42.30	2.0
20500	SUZZARA	14/11/17 06.47.00	14/11/17 06.46.00	-1.0
20500	ROMANORE	14/11/17 06.59.00	14/11/17 07.01.00	2.0
20500	LEVATA	14/11/17 07.05.30	14/11/17 07.10.00	4.5
20500	BORGOCHIESANUOVA	14/11/17 07.08.30	14/11/17 07.12.30	4.0
20500	MANTOVA	14/11/17 07.15.00	14/11/17 07.15.30	0.5
20506	MODENA	14/11/17 06.30.00	14/11/17 06.33.00	3.0
20506	QUATTRO VILLE	14/11/17 06.40.00	14/11/17 06.37.30	-2.5
20506	CARPI	14/11/17 06.49.00	14/11/17 06.50.30	1.5
20506	GONZAGA-REGGIOLO	14/11/17 07.03.00	14/11/17 07.04.00	1.0
20506	SUZZARA	14/11/17 07.10.00	14/11/17 07.15.00	5.0
20506	BORGOCHIESANUOVA	14/11/17 07.21.00	14/11/17 07.32.30	11.5
20506	MANTOVA	14/11/17 07.28.00	14/11/17 07.35.00	7.0
