Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2651	CREMONA	08/10/17 11.28.00	08/10/17 11.27.00	-1.0
2651	PIADENA	08/10/17 11.46.00	08/10/17 11.47.00	1.0
2651	MANTOVA	08/10/17 12.10.00	08/10/17 12.06.00	-4.0
8806	PESCARA	08/10/17 06.00.00	08/10/17 06.01.00	1.0
8806	S.BENEDETTO DEL TRONTO	08/10/17 06.28.00	08/10/17 06.41.00	13.0
8806	ANCONA	08/10/17 07.13.00	08/10/17 07.26.30	13.5
8806	PESARO	08/10/17 07.43.00	08/10/17 07.56.00	13.0
8806	RIMINI	08/10/17 08.04.00	08/10/17 08.14.00	10.0
8806	CESENA	08/10/17 08.22.00	08/10/17 08.34.00	12.0
8806	FORLI`	08/10/17 08.34.00	08/10/17 08.45.00	11.0
8806	FAENZA	08/10/17 08.44.00	08/10/17 08.55.00	11.0
8806	BOLOGNA C.LE	08/10/17 09.14.00	08/10/17 09.19.00	5.0
8806	MODENA	08/10/17 09.39.00	08/10/17 09.40.00	1.0
8806	REGGIO EMILIA	08/10/17 09.52.00	08/10/17 09.53.00	1.0
8806	PARMA	08/10/17 10.08.00	08/10/17 10.07.00	-1.0
8806	PIACENZA	08/10/17 10.39.00	08/10/17 10.33.00	-6.0
8806	MILANO CENTRALE	08/10/17 11.25.00	08/10/17 11.22.30	-2.5
8508	NAPOLI CENTRALE	08/10/17 07.08.00	08/10/17 07.14.00	6.0
8508	ROMA TERMINI	08/10/17 08.23.00	08/10/17 08.28.00	5.0
8508	FIRENZE CAMPO MARTE	08/10/17 10.01.00	08/10/17 10.07.30	6.5
8508	BOLOGNA C.LE/AV	08/10/17 10.42.00	08/10/17 10.52.00	10.0
8508	VERONA PORTA NUOVA	08/10/17 11.37.00	08/10/17 11.43.30	6.5
8508	ROVERETO	08/10/17 12.24.00	08/10/17 12.24.30	0.5
8508	TRENTO	08/10/17 12.39.00	08/10/17 12.37.30	-1.5
8508	BOLZANO	08/10/17 13.14.00	08/10/17 13.10.00	-4.0
2659	MILANO CENTRALE	08/10/17 17.15.00	08/10/17 17.16.00	1.0
2659	MILANO LAMBRATE	08/10/17 17.21.00	08/10/17 17.20.30	-0.5
2659	MILANO ROGOREDO	08/10/17 17.26.00	08/10/17 17.27.00	1.0
2659	LODI	08/10/17 17.41.00	08/10/17 17.43.30	2.5
2659	CODOGNO	08/10/17 17.57.00	08/10/17 17.58.00	1.0
2659	PONTE D`ADDA	08/10/17 18.06.00	08/10/17 18.07.00	1.0
2659	CREMONA	08/10/17 18.18.00	08/10/17 18.18.30	0.5
2659	PIADENA	08/10/17 18.36.00	08/10/17 18.37.00	1.0
2659	BOZZOLO	08/10/17 18.42.00	08/10/17 18.43.30	1.5
2659	CASTELLUCCHIO	08/10/17 18.55.00	08/10/17 18.55.00	0.0
2659	MANTOVA	08/10/17 19.10.00	08/10/17 19.08.30	-1.5
