Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
20556	SUZZARA	20/01/18 16.54.00	20/01/18 16.57.30	3.5
20556	ROMANORE	20/01/18 17.01.00	20/01/18 17.05.30	4.5
20556	LEVATA	20/01/18 17.07.30	20/01/18 17.15.00	7.5
20556	BORGOCHIESANUOVA	20/01/18 17.10.30	20/01/18 17.17.00	6.5
20556	MANTOVA	20/01/18 17.17.00	20/01/18 17.19.30	2.5
2128	ANCONA	20/01/18 08.45.00	20/01/18 08.46.30	1.5
2128	FALCONARA MARITTIMA	20/01/18 08.53.00	20/01/18 08.53.30	0.5
2128	SENIGALLIA	20/01/18 09.03.00	20/01/18 09.03.00	0.0
2128	MAROTTA MONDOLFO	20/01/18 09.10.00	20/01/18 09.10.00	0.0
2128	FANO	20/01/18 09.19.00	20/01/18 09.17.30	-1.5
2128	PESARO	20/01/18 09.27.00	20/01/18 09.27.00	0.0
2128	CATTOLICA S.GIOVANNI GABICCE	20/01/18 09.38.00	20/01/18 09.38.00	0.0
2128	RICCIONE	20/01/18 09.48.00	20/01/18 09.44.30	-3.5
2128	RIMINI	20/01/18 09.58.00	20/01/18 09.56.00	-2.0
2138	ANCONA	20/01/18 18.45.00	20/01/18 18.46.00	1.0
2651	MILANO CENTRALE	20/01/18 10.20.00	20/01/18 10.22.00	2.0
2651	MILANO LAMBRATE	20/01/18 10.26.00	20/01/18 10.26.30	0.5
2651	MILANO ROGOREDO	20/01/18 10.31.00	20/01/18 10.32.30	1.5
2651	CASALPUSTERLENGO	20/01/18 10.56.00	20/01/18 10.59.00	3.0
2651	CODOGNO	20/01/18 11.01.00	20/01/18 11.05.30	4.5
2651	PONTE D`ADDA	20/01/18 11.11.00	20/01/18 11.15.30	4.5
2651	CREMONA	20/01/18 11.28.00	20/01/18 11.30.00	2.0
2651	PIADENA	20/01/18 11.46.00	20/01/18 11.51.00	5.0
2651	MANTOVA	20/01/18 12.10.00	20/01/18 12.10.00	0.0
8806	PESCARA	20/01/18 06.00.00	20/01/18 06.00.30	0.5
8806	S.BENEDETTO DEL TRONTO	20/01/18 06.28.00	20/01/18 06.29.30	1.5
8806	ANCONA	20/01/18 07.13.00	20/01/18 07.14.30	1.5
8806	PESARO	20/01/18 07.43.00	20/01/18 07.43.00	0.0
8806	RIMINI	20/01/18 08.04.00	20/01/18 08.04.00	0.0
8806	CESENA	20/01/18 08.22.00	20/01/18 08.21.30	-0.5
8806	FORLI`	20/01/18 08.34.00	20/01/18 08.32.00	-2.0
8806	FAENZA	20/01/18 08.44.00	20/01/18 08.43.30	-0.5
8806	BOLOGNA C.LE	20/01/18 09.14.00	20/01/18 09.09.30	-4.5
8806	MODENA	20/01/18 09.39.00	20/01/18 09.34.30	-4.5
8806	REGGIO EMILIA	20/01/18 09.52.00	20/01/18 09.52.30	0.5
8806	PARMA	20/01/18 10.08.00	20/01/18 10.13.30	5.5
8806	PIACENZA	20/01/18 10.39.00	20/01/18 10.38.30	-0.5
8806	MILANO CENTRALE	20/01/18 11.25.00	20/01/18 11.23.00	-2.0
8508	NAPOLI CENTRALE	20/01/18 07.08.00	20/01/18 07.09.00	1.0
8508	ROMA TERMINI	20/01/18 08.23.00	20/01/18 08.22.00	-1.0
8508	FIRENZE CAMPO MARTE	20/01/18 10.01.00	20/01/18 10.02.30	1.5
8508	BOLOGNA C.LE/AV	20/01/18 10.42.00	20/01/18 10.38.30	-3.5
8508	VERONA PORTA NUOVA	20/01/18 11.37.00	20/01/18 11.35.00	-2.0
8508	ROVERETO	20/01/18 12.24.00	20/01/18 12.20.30	-3.5
8508	TRENTO	20/01/18 12.38.00	20/01/18 12.37.30	-0.5
8508	BOLZANO	20/01/18 13.14.00	20/01/18 13.11.30	-2.5
2659	MILANO CENTRALE	20/01/18 17.15.00	20/01/18 17.20.00	5.0
2659	MILANO LAMBRATE	20/01/18 17.21.00	20/01/18 17.25.00	4.0
2659	MILANO ROGOREDO	20/01/18 17.26.00	20/01/18 17.31.30	5.5
2659	LODI	20/01/18 17.41.00	20/01/18 17.48.00	7.0
2659	CODOGNO	20/01/18 17.57.00	20/01/18 18.03.00	6.0
2659	PONTE D`ADDA	20/01/18 18.06.00	20/01/18 18.12.30	6.5
2659	CREMONA	20/01/18 18.18.00	20/01/18 18.25.30	7.5
2659	PIADENA	20/01/18 18.36.00	20/01/18 18.42.30	6.5
2659	BOZZOLO	20/01/18 18.42.00	20/01/18 18.49.00	7.0
2659	CASTELLUCCHIO	20/01/18 18.55.00	20/01/18 19.00.30	5.5
2659	MANTOVA	20/01/18 19.10.00	20/01/18 19.14.00	4.0
