stz1,stz2
1.5,4.0
0.5,3.5
1.0,1.0
1.0,1.0
1.0,1.5
1.0,4.5
1.0,4.0
1.5,5.5
0.5,4.5
1.0,2.5
1.0,0.5
1.5,2.5
1.0,0.5
1.0,4.0
3.0,2.0
3.5,1.5
1.5,0.5
2.5,1.5
2.5,1.5
2.5,1.0
4.5,2.5
2.5,1.0
3.5,2.5
2.5,1.5
2.0,1.0
2.5,0.5
2.0,0.5
3.0,2.0
3.0,1.5
1.5,0.5
2.5,1.0
2.5,1.5
2.5,1.5
7.0,6.5
2.0,1.0
1.5,0.5
1.5,0.5
1.5,0.5
2.0,0.5
2.5,0.5
1.0,0.5
2.5,4.0
2.0,0.5
2.0,0.5
2.5,0.5
2.0,0.5
1.5,0.5
1.5,0.5
2.0,1.0
1.0,0.5
1.5,0.5
2.0,0.5
2.0,0.5
2.0,1.0
3.0,2.0
6.0,6.5
15.0,18.5
1.0,4.5
8.0,8.5
1.0,3.0
3.5,4.0
2.0,1.5
7.0,6.5
1.0,0.5
9.0,12.5
10.0,10.5
1.0,1.0
1.0,1.0
2.0,0.5
2.0,1.0
1.0,6.5
4.0,7.0
6.5,4.0
5.5,4.0
2.5,6.0
1.5,4.0
1.5,4.0
3.0,5.0
0.5,1.5
5.5,7.5
2.0,3.5
0.5,3.5
4.0,9.0
0.5,0.5
3.5,5.5
2.0,6.5
1.0,2.5
2.0,4.5
1.0,5.0
3.5,5.0
1.0,3.0
1.5,1.5
4.5,6.5
2.0,4.0
5.0,6.0
3.5,6.5
6.5,10.0
7.5,8.0
1.5,3.5
4.5,3.5
2.5,3.0
0.5,0.5
3.0,2.5
9.0,10.5
4.0,5.0
7.0,7.0
3.0,2.5
2.5,4.5
4.0,7.0
5.0,7.5
11.5,12.0
10.0,11.5
4.0,1.5
1.0,1.0
1.0,1.5
2.0,3.5
1.0,1.5
2.0,5.0
2.0,0.5
1.0,2.0
3.0,10.0
5.0,3.5
2.0,1.5
10.5,8.0
1.5,5.0
1.5,4.5
0.5,4.0
3.5,8.5
0.5,3.0
2.5,8.5
1.0,1.0
0.5,7.5
0.5,3.5
2.5,3.0
2.0,2.0
0.5,4.0
3.0,13.0
2.0,3.0
0.5,13.0
1.0,5.5
1.0,2.0
0.5,4.0
2.5,2.0
2.5,4.0
1.5,5.0
0.5,9.0
1.0,1.0
0.5,2.0
2.0,1.5
2.0,2.0
3.0,3.5
0.5,2.0
1.0,2.0
1.0,4.0
3.5,3.0
2.0,0.5
1.5,4.0
2.0,5.5
1.5,12.5
0.5,6.0
6.5,6.5
3.0,1.0
2.5,5.0
12.5,4.5
0.5,1.0
1.5,2.5
1.5,1.5
2.5,2.0
0.5,1.5
1.5,2.0
2.0,1.0
4.5,7.5
2.5,4.0
2.5,2.0
2.0,7.0
1.5,5.0
6.5,3.0
8.5,5.0
2.5,8.0
5.0,3.0
2.5,3.0
2.5,13.0
1.5,2.0
4.0,1.0
7.0,2.0
2.5,12.0
2.5,4.0
1.0,2.0
7.5,7.0
2.0,10.0
0.5,3.0
1.0,1.0
1.5,1.0
23.0,22.0
0.5,5.5
2.5,4.0
2.0,0.5
1.0,8.5
1.5,1.5
2.0,0.5
2.5,4.5
0.5,2.5
1.5,0.5
2.5,1.0
3.5,2.5
2.5,0.5
26.0,27.0
6.0,6.5
4.5,2.5
6.5,5.0
3.0,1.5
4.0,2.0
4.5,9.0
2.5,3.5
5.5,6.0
2.5,4.5
3.0,6.0
2.0,4.5
0.5,2.0
1.0,3.0
3.0,3.5
1.0,3.5
0.5,2.0
2.0,7.0
0.5,2.5
1.5,1.0
1.0,1.5
1.0,4.0
1.0,1.0
2.5,5.5
2.5,3.0
1.5,0.5
2.5,2.5
6.5,8.0
3.5,1.0
0.5,6.0
6.0,7.5
1.5,3.5
9.5,5.0
3.5,6.0
3.0,3.5
6.5,9.0
3.5,1.0
0.5,1.5
2.0,3.5
2.5,1.0
10.0,8.0
4.5,6.0
0.5,1.0
0.5,5.5
3.5,3.5
1.5,2.0
13.0,11.0
10.5,4.5
2.0,4.5
6.0,5.0
2.0,4.0
5.0,12.0
2.5,4.0
3.0,1.0
2.5,2.0
1.5,12.0
7.5,8.5
4.5,2.0
8.5,8.0
55.0,57.0
12.0,10.5
0.5,3.5
3.5,1.0
2.5,5.0
6.5,10.5
4.5,10.5
1.0,5.0
3.5,5.5
0.5,1.0
1.0,5.0
3.0,1.5
6.5,14.5
6.5,2.5
3.5,0.5
4.5,1.5
3.5,4.0
4.5,9.0
1.0,1.0
2.5,3.5
2.0,1.5
7.0,7.5
1.5,6.0
3.5,0.5
4.5,0.5
4.5,2.0
4.5,6.0
2.5,3.5
0.5,8.5
4.0,2.0
6.5,6.0
2.0,0.5
3.0,2.0
9.0,7.5
5.5,4.5
3.5,2.0
3.0,2.0
3.0,1.5
4.0,2.5
2.5,3.0
17.0,17.5
1.5,3.0
2.5,0.5
4.0,2.0
2.0,9.0
1.0,3.0
16.0,14.0
1.5,1.5
2.0,1.0
1.0,4.0
0.5,1.5
2.0,1.0
3.0,1.0
1.5,1.0
4.5,3.5
1.5,6.0
0.5,3.0
0.5,3.0
3.5,4.5
1.0,4.0
4.0,5.0
9.0,7.5
0.5,0.5
1.0,2.5
12.5,8.5
2.0,7.0
14.0,12.0
1.5,9.0
0.5,5.0
1.5,3.0
2.5,1.5
1.0,1.0
4.5,1.0
0.5,1.0
2.0,6.0
2.0,11.0
0.5,1.5
2.0,2.5
3.0,1.0
0.5,3.0
1.5,8.0
5.0,2.0
6.5,3.0
0.5,5.0
2.0,3.0
3.0,2.0
3.0,3.0
1.0,5.0
6.0,2.0
2.0,7.5
6.0,5.5
1.0,2.5
4.0,5.0
1.0,3.0
3.0,7.0
1.0,0.5
13.5,23.0
1.0,2.0
2.5,2.0
1.5,9.5
1.5,4.0
2.5,12.0
3.0,6.5
4.0,11.5
1.5,4.5
4.0,7.5
0.5,3.5
3.5,8.0
4.0,3.5
2.5,1.5
17.0,16.0
3.5,2.5
11.0,9.5
28.5,27.5
19.5,18.0
1.5,0.5
10.0,9.0
8.5,7.0
3.5,2.5
8.5,8.0
2.5,2.0
5.0,4.0
2.0,0.5
7.0,5.5
5.0,5.0
4.5,3.5
1.5,0.5
2.0,1.0
5.5,5.0
2.5,2.0
1.5,2.0
2.0,2.5
0.5,1.5
1.0,2.0
30.0,29.5
76.0,78.5
4.0,2.5
2.0,1.5
11.5,5.0
0.5,4.0
160.0,161.0
1.5,3.0
0.5,5.5
4.0,2.0
1.0,2.5
1.0,3.5
0.5,1.5
12.5,9.5
2.5,0.5
2.0,0.5
1.0,1.0
1.0,1.0
1.5,0.5
2.0,0.5
2.0,0.5
2.0,0.5
1.0,1.5
2.0,3.5
2.0,1.5
2.0,1.5
1.0,0.5
1.5,0.5
1.0,1.0
2.0,0.5
1.5,1.5
1.5,1.0
2.0,0.5
1.0,0.5
1.5,1.0
3.5,2.0
2.5,1.5
2.5,1.5
2.0,1.5
2.0,1.0
3.0,2.0
2.0,1.0
2.0,1.5
2.0,1.0
1.5,0.5
5.5,4.5
2.5,1.5
2.0,1.0
2.5,2.0
3.0,1.5
3.5,2.5
4.0,3.0
8.5,7.0
2.5,2.5
2.0,1.5
3.5,1.0
2.0,5.5
1.5,1.5
12.0,13.0
4.5,0.5
6.0,3.5
10.5,9.0
15.0,13.0
12.0,9.0
1.5,1.0
23.0,20.0
7.5,5.0
13.0,11.5
7.0,9.5
7.5,5.0
2.0,2.0
0.5,5.0
7.5,9.5
20.0,18.0
6.0,10.0
1.0,6.5
4.0,5.5
3.0,8.0
1.0,3.5
1.5,7.0
2.5,11.0
0.5,2.5
1.5,16.5
2.0,7.0
4.5,2.0
0.5,4.5
8.5,9.5
1.0,6.5
2.0,11.0
17.0,17.0
5.0,10.5
11.5,12.0
5.5,7.0
1.0,7.0
4.0,20.0
0.5,5.0
1.0,1.5
2.0,3.0
1.5,4.0
1.0,0.5
0.5,7.0
4.0,3.0
0.5,4.0
2.0,2.5
0.5,1.5
0.5,1.5
0.5,0.5
0.5,1.0
0.5,3.5
0.5,3.0
1.0,3.0
0.5,1.0
0.5,4.0
1.5,0.5
3.0,2.5
4.5,7.0
5.0,0.5
4.5,0.5
19.0,14.5
7.0,4.5
5.5,1.0
34.5,32.0
4.0,1.0
13.5,10.5
21.0,17.0
24.0,19.0
3.0,2.5
12.0,7.0
1.5,2.0
3.0,0.5
15.5,25.0
13.0,8.5
1.5,1.5
60.5,57.0
10.5,6.5
1.5,7.0
4.5,5.5
2.5,7.5
2.0,2.0
4.5,4.0
4.5,1.5
1.5,2.5
0.5,3.5
7.0,2.5
1.5,1.5
12.5,20.0
1.0,1.0
5.5,20.5
1.0,0.5
0.5,9.5
8.0,5.5
7.5,1.0
8.0,8.5
0.5,3.5
2.5,4.0
13.0,8.0
3.0,1.5
2.0,1.0
10.0,7.5
52.0,55.0
5.0,0.5
7.0,6.0
5.0,15.5
4.0,11.5
10.0,2.5
6.0,3.0
2.0,2.5
3.0,9.0
5.0,4.0
8.0,8.0
6.0,20.5
1.0,3.0
9.0,8.0
6.0,1.0
8.0,7.0
1.0,5.0
18.0,30.0
2.0,1.5
1.5,2.0
2.5,4.0
1.5,1.5
1.0,3.5
0.5,3.0
2.5,8.5
0.5,4.0
3.5,7.5
2.0,5.5
2.5,8.0
0.5,8.5
1.0,1.5
1.5,2.0
4.0,9.0
5.0,6.0
1.5,5.0
1.0,8.0
2.5,2.5
1.0,3.5
1.0,3.0
0.5,2.5
0.5,1.0
2.5,2.5
3.5,2.5
2.5,2.5
3.0,9.5
1.0,3.0
1.5,2.0
4.5,5.0
0.5,2.5
2.0,1.5
3.5,4.5
3.0,3.0
0.5,2.5
1.0,0.5
3.0,5.0
3.5,5.5
2.5,2.0
3.5,3.0
2.0,1.5
2.0,7.5
3.5,2.5
1.5,10.0
2.5,0.5
2.5,0.5
2.0,0.5
2.0,1.0
1.0,2.0
1.5,14.5
0.5,7.0
2.0,10.5
1.0,3.0
2.5,13.0
2.5,1.0
1.0,9.5
1.5,1.5
1.0,5.5
9.5,6.0
11.0,8.0
4.0,4.0
33.0,30.0
7.0,5.0
5.5,4.0
16.5,12.0
7.5,5.0
10.5,8.0
4.0,5.0
9.0,5.0
7.0,3.0
3.0,4.0
5.0,4.0
4.0,1.0
12.0,8.0
25.5,21.0
6.5,3.0
8.5,6.0
18.0,14.0
3.5,4.0
5.0,8.0
1.5,2.0
2.0,11.0
1.5,2.0
2.0,6.0
2.0,11.0
0.5,9.0
26.0,28.5
11.0,10.0
2.0,3.5
1.0,8.0
4.5,8.5
4.5,8.0
2.5,7.0
3.5,3.5
1.0,6.5
3.5,3.5
3.5,9.5
1.0,3.5
1.5,8.5
3.5,3.5
2.0,3.0
0.5,6.0
10.0,10.5
2.5,7.5
5.5,7.5
3.5,4.0
2.0,2.5
1.5,2.5
0.5,1.5
1.5,2.0
4.0,3.5
2.5,3.5
4.0,5.5
1.0,2.0
1.0,3.0
0.5,0.5
8.5,8.5
2.0,2.5
1.0,7.5
1.0,10.0
1.0,4.0
1.0,10.5
1.5,4.0
1.5,13.5
2.0,9.0
0.5,12.5
1.0,14.0
1.0,3.0
2.0,14.0
3.5,0.5
2.0,6.0
1.5,20.0
1.5,3.0
2.0,6.0
3.5,12.5
0.5,7.5
1.5,3.5
0.5,5.5
1.5,4.5
5.0,9.0
7.5,8.5
1.5,1.5
7.0,8.5
1.5,4.5
1.5,2.5
0.5,3.0
8.0,12.0
10.0,10.0
8.5,4.5
4.5,5.5
10.5,11.5
6.0,6.5
14.5,11.5
0.5,4.5
3.5,0.5
5.0,12.5
3.0,0.5
0.5,1.0
1.0,5.0
1.5,3.0
2.0,21.0
2.5,3.0
1.5,3.5
1.5,5.0
1.5,13.0
1.5,3.0
1.0,2.0
4.0,4.0
1.5,3.5
4.5,5.0
1.5,3.0
0.5,1.5
1.5,7.0
2.5,5.5
2.0,11.5
0.5,0.5
3.5,2.5
0.5,0.5
2.5,4.5
4.5,4.5
3.0,6.0
0.5,1.5
7.0,10.5
5.5,6.5
10.5,11.5
2.5,2.5
0.5,1.5
1.0,2.5
2.5,2.5
3.5,7.5
1.0,3.0
2.5,2.5
0.5,0.5
0.5,3.5
2.5,4.0
3.0,5.0
15.0,17.5
1.5,3.0
0.5,1.0
1.0,2.0
5.5,1.5
5.0,2.0
0.5,10.0
4.0,2.0
1.0,1.5
0.5,2.5
3.0,0.5
0.5,0.5
1.0,1.5
3.0,3.0
1.0,0.5
2.5,1.5
1.5,2.5
1.0,1.5
0.5,3.0
2.5,1.0
0.5,0.5
3.5,1.0
4.0,2.5
21.5,19.5
3.5,0.5
5.5,15.5
2.0,6.5
8.5,10.0
5.0,6.0
7.0,7.5
24.0,21.0
7.0,10.0
4.0,3.0
3.5,9.5
4.5,2.0
12.5,12.5
11.5,11.5
2.0,0.5
17.0,19.0
97.0,93.5
5.5,3.5
41.0,64.0
1.0,2.5
0.5,0.5
0.5,4.0
1.0,0.5
1.5,1.5
0.5,3.0
0.5,2.0
1.0,0.5
1.0,2.0
0.5,1.0
1.0,5.0
1.0,3.5
1.0,1.5
1.5,2.0
6.0,11.0
0.5,1.0
1.0,0.5
1.0,2.0
0.5,1.5
1.5,3.5
0.5,1.0
5.0,6.0
2.5,1.0
4.0,8.0
3.5,2.0
0.5,1.0
8.0,12.0
2.0,3.0
0.5,1.0
3.5,12.0
0.5,5.0
1.0,6.0
0.5,3.0
1.0,11.0
2.0,5.0
2.5,18.0
0.5,18.0
0.5,16.0
0.5,8.0
1.5,8.0
3.5,2.0
4.0,3.0
2.5,1.5
3.0,1.0
1.5,0.5
2.5,1.0
0.5,0.5
1.5,0.5
7.0,5.0
0.5,0.5
5.0,4.5
1.5,1.5
2.0,0.5
2.5,0.5
1.0,2.0
8.5,7.5
1.5,0.5
1.5,0.5
0.5,0.5
3.0,1.5
2.5,2.5
1.0,4.0
84.5,85.0
4.5,3.0
2.0,3.5
1.0,1.0
1.0,3.0
7.5,5.0
2.5,2.0
1.0,1.0
3.5,2.0
1.0,0.5
5.5,2.0
3.5,1.0
2.0,2.5
2.0,0.5
9.0,6.0
5.0,3.5
1.5,2.0
1.5,2.5
1.5,6.5
4.0,1.5
4.5,5.0
6.0,3.0
14.0,15.0
7.0,10.0
18.0,12.5
1.0,1.0
2.0,1.5
0.5,6.0
0.5,1.5
5.0,11.5
5.0,3.5
4.0,0.5
2.5,3.0
6.5,5.5
8.5,9.5
11.0,9.0
11.5,8.5
1.0,4.5
2.5,2.0
0.5,6.0
2.5,0.5
2.0,0.5
1.5,2.5
2.5,97.5
2.0,3.5
8.5,6.0
8.5,4.5
0.5,2.5
25.0,26.0
3.0,2.0
10.0,6.0
2.0,4.5
3.0,2.5
2.0,1.5
16.5,14.0
2.0,1.5
1.5,1.5
2.5,3.0
11.0,2.5
3.5,1.5
1.0,2.0
3.5,6.0
9.5,2.5
3.5,1.5
1.0,2.5
0.5,1.5
56.5,70.0
1.5,5.5
1.0,0.5
1.0,1.0
5.0,6.5
0.5,15.0
3.5,2.0
4.0,12.0
4.5,4.0
3.0,6.0
7.0,6.0
7.0,3.0
5.5,7.0
1.0,6.0
41.5,42.5
9.0,10.5
9.0,13.0
16.0,17.0
4.5,5.0
4.0,5.5
3.0,4.0
1.0,2.0
3.5,3.5
5.0,5.5
3.5,4.5
6.0,8.0
1.5,3.0
1.0,1.5
3.0,4.0
4.5,5.5
2.5,3.5
2.5,3.0
3.0,5.5
13.0,7.5
1.0,9.0
3.0,4.0
8.0,11.5
3.0,6.5
7.0,11.0
3.0,9.5
1.0,10.0
1.0,13.0
1.0,0.5
2.0,7.0
2.0,4.5
9.0,25.0
2.0,4.5
2.0,5.5
1.0,6.5
5.0,5.5
4.0,7.0
6.0,5.5
3.0,3.0
4.0,8.5
2.5,57.5
2.0,2.5
3.0,2.5
46.0,61.0
11.5,8.0
16.0,24.0
3.0,3.5
2.5,11.5
1.0,3.0
6.5,4.5
3.0,7.5
3.0,0.5
12.0,10.5
21.0,21.5
15.0,11.0
1.0,7.5
3.0,2.0
5.0,4.0
3.0,5.5
2.0,2.5
3.0,6.5
3.0,5.0
11.0,14.0
7.0,3.5
15.0,10.5
5.0,10.5
6.0,6.0
3.0,13.0
3.0,9.5
3.0,3.5
3.0,1.0
5.0,4.5
5.0,4.0
12.0,12.5
1.0,0.5
10.0,6.5
1.0,1.5
2.0,1.5
1.5,1.0
2.5,1.5
7.0,7.0
2.5,2.0
2.0,10.0
2.5,1.5
1.5,0.5
0.5,0.5
3.0,2.0
1.5,3.0
1.0,2.5
4.0,4.0
2.5,3.0
2.5,0.5
1.0,1.0
2.5,5.5
4.0,4.0
2.0,2.0
2.5,2.0
2.0,1.5
3.0,3.5
0.5,1.5
3.5,6.5
4.5,4.0
2.0,1.5
5.0,5.5
1.0,2.5
4.5,2.5
2.0,4.0
2.0,3.5
4.0,5.5
11.0,15.5
24.5,35.0
20.0,21.5
6.5,6.5
3.5,14.5
2.5,0.5
2.5,4.0
13.0,18.0
10.5,10.0
1.0,0.5
2.0,1.5
0.5,5.5
1.5,1.0
2.5,11.0
2.0,3.0
2.0,0.5
1.5,4.0
1.0,1.0
1.5,36.5
1.0,3.5
0.5,1.0
1.0,2.5
2.5,8.5
1.0,1.0
0.5,3.5
2.5,1.0
0.5,0.5
0.5,4.0
3.0,2.0
7.0,9.5
5.5,37.5
3.5,5.5
1.5,6.0
3.5,8.5
7.0,11.5
4.0,8.0
4.5,10.5
9.5,13.5
2.0,2.5
5.0,8.5
3.5,4.0
3.5,11.5
4.5,7.5
1.0,7.0
7.0,10.5
2.5,8.5
4.5,9.0
6.0,6.5
1.5,5.5
9.5,10.5
3.5,4.5
1.0,13.0
6.0,9.5
1.0,0.5
1.5,17.0
3.5,1.0
1.0,2.0
3.0,1.0
2.0,7.5
3.5,11.0
4.0,3.5
14.5,14.0
3.0,13.5
24.5,26.0
2.5,2.5
4.0,9.0
7.5,3.0
2.0,0.5
18.0,17.5
5.0,9.5
3.0,4.5
24.0,27.0
4.5,9.5
4.0,6.5
11.5,16.5
9.5,12.0
27.5,30.0
5.0,6.5
8.5,17.0
3.5,8.5
3.5,6.5
14.5,14.5
6.5,9.0
3.0,3.0
1.5,7.0
3.0,7.5
6.5,10.0
6.0,10.0
6.5,7.5
9.0,10.5
5.0,9.0
4.0,5.0
7.0,7.0
4.0,3.0
4.0,0.5
6.5,1.0
3.5,1.0
7.0,5.5
7.0,3.5
4.0,2.5
2.0,1.5
1.5,3.5
6.0,16.5
0.5,3.0
5.0,4.0
8.5,9.0
9.5,7.0
10.5,20.0
5.5,7.0
2.5,3.5
0.5,3.0
3.5,9.5
2.0,10.5
1.0,3.0
1.5,7.0
2.0,10.0
0.5,3.0
7.0,10.5
0.5,12.0
2.5,3.5
0.5,5.0
12.0,12.5
9.0,13.5
0.5,16.0
1.0,4.5
2.5,3.5
0.5,3.0
2.0,2.5
6.5,31.5
1.5,1.0
1.0,1.0
1.0,2.0
0.5,2.5
0.5,1.0
1.0,0.5
0.5,2.5
1.0,1.5
1.0,1.5
1.0,0.5
0.5,0.5
0.5,1.0
0.5,0.5
0.5,1.0
0.5,1.0
0.5,0.5
0.5,1.5
0.5,1.0
0.5,5.0
1.5,0.5
3.5,2.5
1.0,6.0
2.5,2.5
2.5,5.5
7.0,1.0
1.0,1.0
3.0,9.0
5.5,3.0
2.0,2.5
0.5,6.0
4.0,5.5
1.0,2.5
0.5,3.0
1.5,1.5
2.0,14.5
0.5,7.5
0.5,8.0
0.5,2.0
1.5,5.0
0.5,6.0
6.0,9.0
12.0,12.0
6.5,12.0
8.0,8.5
12.5,13.0
7.5,6.0
5.5,8.0
1.0,4.5
9.5,11.0
11.5,15.0
11.0,9.5
6.5,7.5
10.0,8.5
33.5,38.5
15.0,20.0
8.0,11.5
6.5,5.0
9.5,10.5
11.5,10.0
6.5,8.0
5.0,3.0
1.0,0.5
8.0,7.5
0.5,0.5
16.5,17.0
17.0,15.5
6.0,5.5
6.0,4.5
3.0,4.5
9.5,7.0
4.5,2.0
4.5,1.5
6.0,3.5
5.5,3.0
6.0,4.5
9.0,8.0
10.0,7.0
2.5,2.0
6.5,5.0
15.0,14.0
8.5,6.5
6.5,11.5
4.0,8.0
5.5,9.5
4.0,6.5
8.0,10.0
8.0,7.0
9.0,6.0
6.0,5.5
15.5,16.5
10.0,10.5
25.5,25.0
86.0,87.0
16.5,20.0
16.0,15.5
3.0,2.5
9.0,10.0
10.0,11.5
3.5,8.5
10.0,9.5
2.0,1.0
7.0,6.0
1.5,0.5
2.0,2.0
3.5,3.0
3.5,2.0
1.5,1.0
4.5,3.5
3.0,3.5
3.0,2.5
1.5,0.5
2.0,0.5
3.5,4.5
1.5,1.5
3.0,4.0
2.0,0.5
3.0,2.5
2.0,1.0
1.5,0.5
3.0,2.5
2.5,2.5
1.0,6.0
1.5,1.0
2.0,0.5
5.5,1.5
1.5,3.5
3.0,1.0
7.5,3.5
4.0,1.0
2.0,0.5
6.0,10.5
1.5,6.5
2.0,11.5
1.0,9.0
1.5,2.5
0.5,5.0
1.5,2.5
2.0,5.5
5.0,5.0
1.5,9.5
3.0,5.0
12.0,4.0
2.5,5.0
1.5,13.0
1.0,5.0
21.0,23.0
15.0,6.0
1.5,13.0
0.5,7.0
1.0,4.0
13.0,2.0
22.5,25.0
3.0,3.0
5.0,3.0
19.0,22.0
17.0,17.0
2.0,2.0
2.0,1.0
3.5,2.0
7.5,4.0
3.5,2.5
6.5,10.0
4.5,10.0
7.5,12.0
7.5,12.0
6.0,5.5
7.0,8.0
16.0,16.5
10.5,12.5
15.5,18.0
23.0,25.5
8.0,12.0
7.5,7.5
3.0,3.0
6.5,6.5
1.5,2.5
5.5,8.5
11.0,14.5
0.5,2.5
13.5,15.0
3.5,2.5
6.0,6.5
4.0,1.5
7.0,10.0
4.0,10.5
2.5,5.5
2.0,10.5
2.0,6.0
1.5,9.5
4.5,1.0
4.0,4.5
6.5,9.0
10.0,6.0
1.0,3.0
6.0,3.5
4.5,5.5
1.5,2.0
3.5,1.0
3.0,4.0
7.0,4.0
9.5,6.5
24.0,19.0
3.0,3.0
8.0,4.5
19.5,16.5
8.5,4.0
6.0,2.0
5.0,1.5
2.5,1.0
4.0,1.5
10.5,6.5
10.0,9.5
7.0,4.0
0.5,1.0
41.0,38.5
5.0,1.0
5.5,1.0
10.0,6.5
7.0,6.0
6.5,2.0
1.0,0.5
1.0,58.5
2.0,4.0
6.0,6.0
3.0,1.0
6.0,2.0
2.0,10.0
2.0,4.5
1.0,3.0
6.0,3.5
1.0,11.5
6.0,7.5
1.0,9.5
1.0,2.0
2.0,2.0
2.0,6.0
1.0,2.0
1.0,4.5
3.0,13.5
2.0,6.5
2.5,3.0
2.5,1.0
1.5,3.0
3.0,1.0
0.5,2.5
5.5,0.5
1.0,1.0
3.0,2.0
2.0,2.0
1.5,1.0
2.5,2.0
2.5,1.0
5.0,1.5
1.5,3.0
3.0,1.0
2.0,1.5
1.0,12.5
4.0,4.0
4.5,1.5
1.5,5.0
54.0,64.0
69.0,68.5
49.0,48.0
58.0,55.5
46.0,46.0
50.5,60.0
94.0,109.5
83.5,106.5
54.5,56.5
39.5,44.5
61.0,62.0
46.0,47.0
42.0,42.0
32.0,34.0
42.0,40.0
46.5,47.0
35.5,36.0
42.0,39.0
55.5,55.0
36.0,34.5
98.5,106.0
38.5,37.0
36.0,36.5
39.5,41.5
34.5,33.0
42.5,42.0
31.0,33.0
67.0,69.0
39.0,39.0
59.0,57.5
69.0,70.5
59.5,60.0
59.5,76.5
111.5,113.0
43.5,43.5
30.5,36.5
35.5,36.5
30.5,31.5
33.5,34.5
42.5,40.5
98.5,106.0
38.0,35.5
31.0,41.0
39.5,47.5
41.5,43.5
38.5,37.0
36.0,36.5
32.5,31.5
39.5,41.5
34.5,33.0
42.5,42.0
31.0,33.0
67.0,69.0
56.0,58.0
39.0,39.0
38.0,35.5
44.5,44.5
33.5,31.0
59.0,57.5
69.0,70.5
32.5,33.0
139.0,135.0
40.5,41.0
32.0,31.0
50.5,50.0
34.0,33.0
79.5,84.0
53.0,52.0
77.5,74.0
46.0,48.0
75.5,72.0
83.5,81.0
44.0,42.0
39.5,36.0
35.0,32.0
37.5,34.0
40.5,46.0
53.5,53.0
105.5,105.0
98.0,110.0
57.0,57.0
89.5,89.0
144.5,146.0
93.5,89.0
49.0,46.0
155.5,166.0
113.0,124.5
104.0,112.5
37.0,43.5
131.0,129.5
33.0,37.5
61.0,59.0
113.5,116.5
119.5,125.0
35.5,41.5
45.5,44.5
44.0,45.5
50.5,49.5
49.5,51.0
86.0,87.0
37.0,41.0
35.0,31.0
52.0,50.0
135.0,152.5
34.0,34.5
33.0,31.0
63.0,71.0
63.0,65.5
53.0,44.0
56.0,54.5
37.0,40.0
32.0,49.0
48.0,49.0
45.0,52.0
46.0,43.5
40.0,38.0
35.0,43.5
33.0,44.0
36.0,49.5
46.0,47.0
45.0,44.5
39.0,36.5
63.0,69.5
42.0,43.0
38.0,38.0
120.0,162.0
49.5,48.5
52.0,58.0
45.5,43.5
64.5,71.5
42.0,73.0
43.0,41.5
36.0,38.0
54.5,54.0
36.5,32.5
38.5,38.5
33.5,31.5
63.0,59.0
52.0,56.0
73.5,73.5
