Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2891	VOGHERA	02/04/18 07.01.00	02/04/18 07.02.30	1.5
2891	STRADELLA	02/04/18 07.17.00	02/04/18 07.20.00	3.0
2891	CASTEL S.GIOVANNI	02/04/18 07.25.00	02/04/18 07.29.00	4.0
2891	S.NICOLO'	02/04/18 07.37.00	02/04/18 07.38.30	1.5
2891	PIACENZA	02/04/18 07.46.00	02/04/18 07.47.00	1.0
2891	FIORENZUOLA	02/04/18 08.04.00	02/04/18 08.05.00	1.0
2891	FIDENZA	02/04/18 08.13.00	02/04/18 08.13.00	0.0
2891	PARMA	02/04/18 08.28.00	02/04/18 08.27.30	-0.5
2891	REGGIO EMILIA	02/04/18 08.45.00	02/04/18 08.48.30	3.5
2891	MODENA	02/04/18 08.59.00	02/04/18 09.02.00	3.0
2891	CASTELFRANCO D'EMILIA	02/04/18 09.07.00	02/04/18 09.11.00	4.0
2891	BOLOGNA C.LE	02/04/18 09.28.00	02/04/18 09.30.30	2.5
2891	CASTEL S.PIETRO TERME	02/04/18 09.49.00	02/04/18 09.50.30	1.5
2891	IMOLA	02/04/18 10.00.00	02/04/18 09.59.00	-1.0
2891	CASTELBOLOGNESE	02/04/18 10.08.00	02/04/18 10.10.30	2.5
2891	FAENZA	02/04/18 10.14.00	02/04/18 10.17.30	3.5
2891	FORLI`	02/04/18 10.25.00	02/04/18 10.27.30	2.5
2275	MILANO CENTRALE	02/04/18 09.20.00	02/04/18 09.21.30	1.5
2275	MILANO LAMBRATE	02/04/18 09.26.00	02/04/18 09.25.00	-1.0
2275	MILANO ROGOREDO	02/04/18 09.31.00	02/04/18 09.32.30	1.5
2275	LODI	02/04/18 09.50.00	02/04/18 09.49.30	-0.5
2275	CODOGNO	02/04/18 10.04.00	02/04/18 10.04.30	0.5
2275	PIACENZA	02/04/18 10.12.00	02/04/18 10.14.00	2.0
2275	FIORENZUOLA	02/04/18 10.26.00	02/04/18 10.30.30	4.5
2275	FIDENZA	02/04/18 10.41.00	02/04/18 10.44.00	3.0
2275	PARMA	02/04/18 10.54.00	02/04/18 10.57.00	3.0
2275	S.ILARIO	02/04/18 11.03.00	02/04/18 11.06.00	3.0
2271	MILANO CENTRALE	02/04/18 05.15.00	02/04/18 05.16.00	1.0
2271	MILANO ROGOREDO	02/04/18 05.26.00	02/04/18 05.25.30	-0.5
2271	LODI	02/04/18 05.41.00	02/04/18 05.41.30	0.5
2271	PIACENZA	02/04/18 06.07.00	02/04/18 06.04.00	-3.0
2271	FIORENZUOLA	02/04/18 06.22.00	02/04/18 06.20.00	-2.0
2271	FIDENZA	02/04/18 06.30.00	02/04/18 06.30.30	0.5
2271	PARMA	02/04/18 06.44.00	02/04/18 06.44.00	0.0
2271	S.ILARIO	02/04/18 06.52.00	02/04/18 06.53.30	1.5
2271	REGGIO EMILIA	02/04/18 07.02.00	02/04/18 07.07.00	5.0
2271	RUBIERA	02/04/18 07.11.00	02/04/18 07.14.30	3.5
2271	MODENA	02/04/18 07.19.00	02/04/18 07.23.30	4.5
2271	CASTELFRANCO D'EMILIA	02/04/18 07.30.00	02/04/18 07.32.00	2.0
2271	SAMOGGIA	02/04/18 07.38.00	02/04/18 07.38.30	0.5
2271	ANZOLA	02/04/18 07.43.00	02/04/18 07.43.30	0.5
2271	BOLOGNA C.LE	02/04/18 08.02.00	02/04/18 07.54.00	-8.0
8809	MILANO CENTRALE	02/04/18 10.35.00	02/04/18 10.37.00	2.0
8809	PIACENZA	02/04/18 11.18.00	02/04/18 11.15.30	-2.5
2127	PIACENZA	02/04/18 10.52.00	02/04/18 10.53.30	1.5
2127	FIORENZUOLA	02/04/18 11.04.00	02/04/18 11.04.30	0.5
2123	PIACENZA	02/04/18 06.52.00	02/04/18 06.53.30	1.5
2123	FIORENZUOLA	02/04/18 07.04.00	02/04/18 07.06.00	2.0
2123	FIDENZA	02/04/18 07.13.00	02/04/18 07.14.30	1.5
2123	PARMA	02/04/18 07.28.00	02/04/18 07.29.00	1.0
2123	REGGIO EMILIA	02/04/18 07.45.00	02/04/18 07.50.30	5.5
2123	MODENA	02/04/18 07.59.00	02/04/18 08.05.00	6.0
2123	CASTELFRANCO D'EMILIA	02/04/18 08.08.00	02/04/18 08.14.00	6.0
2123	BOLOGNA C.LE	02/04/18 08.28.00	02/04/18 08.31.30	3.5
2123	CASTEL S.PIETRO TERME	02/04/18 08.49.00	02/04/18 08.52.00	3.0
2123	IMOLA	02/04/18 09.00.00	02/04/18 09.05.00	5.0
2123	CASTELBOLOGNESE	02/04/18 09.08.00	02/04/18 09.12.00	4.0
