Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6253	PARMA	17/11/17 07.17.00	17/11/17 07.20.00	3.0
6253	REGGIO EMILIA	17/11/17 07.31.00	17/11/17 07.36.00	5.0
6253	MODENA	17/11/17 07.45.00	17/11/17 07.50.30	5.5
6253	BOLOGNA C.LE	17/11/17 08.14.00	17/11/17 08.14.30	0.5
9545	TORINO P.NUOVA	17/11/17 15.00.00	17/11/17 15.03.00	3.0
9545	TORINO PORTA SUSA	17/11/17 15.08.00	17/11/17 15.08.30	0.5
9545	MILANO CENTRALE	17/11/17 16.00.00	17/11/17 16.03.30	3.5
9545	MILANO ROGOREDO	17/11/17 16.26.00	17/11/17 16.25.00	-1.0
9545	BOLOGNA C.LE/AV	17/11/17 17.22.00	17/11/17 17.19.00	-3.0
9545	FIRENZE S.M.N.	17/11/17 17.59.00	17/11/17 17.55.00	-4.0
9545	ROMA TIBURTINA	17/11/17 19.28.00	17/11/17 19.25.30	-2.5
9545	ROMA TERMINI	17/11/17 19.40.00	17/11/17 19.40.00	0.0
2133	PIACENZA	17/11/17 16.52.00	17/11/17 16.53.00	1.0
2133	FIORENZUOLA	17/11/17 17.04.00	17/11/17 17.04.30	0.5
2133	FIDENZA	17/11/17 17.13.00	17/11/17 17.12.30	-0.5
2133	PARMA	17/11/17 17.28.00	17/11/17 17.28.30	0.5
2133	REGGIO EMILIA	17/11/17 17.45.00	17/11/17 17.44.30	-0.5
2133	MODENA	17/11/17 17.59.00	17/11/17 17.59.30	0.5
2133	CASTELFRANCO D'EMILIA	17/11/17 18.08.00	17/11/17 18.09.00	1.0
2133	BOLOGNA C.LE	17/11/17 18.28.00	17/11/17 18.29.00	1.0
2133	CASTEL S.PIETRO TERME	17/11/17 18.49.00	17/11/17 18.49.00	0.0
2133	IMOLA	17/11/17 19.00.00	17/11/17 18.57.00	-3.0
2133	CASTELBOLOGNESE	17/11/17 19.08.00	17/11/17 19.06.00	-2.0
2133	FAENZA	17/11/17 19.14.00	17/11/17 19.14.00	0.0
2133	FORLI`	17/11/17 19.25.00	17/11/17 19.26.30	1.5
2133	CESENA	17/11/17 19.43.00	17/11/17 19.39.00	-4.0
2891	VOGHERA	17/11/17 07.01.00	17/11/17 07.03.00	2.0
2891	STRADELLA	17/11/17 07.17.00	17/11/17 07.18.00	1.0
2891	CASTEL S.GIOVANNI	17/11/17 07.25.00	17/11/17 07.26.30	1.5
2891	S.NICOLO'	17/11/17 07.36.00	17/11/17 07.35.30	-0.5
2891	PIACENZA	17/11/17 07.44.00	17/11/17 07.43.30	-0.5
2891	FIORENZUOLA	17/11/17 08.04.00	17/11/17 08.04.30	0.5
2891	FIDENZA	17/11/17 08.13.00	17/11/17 08.12.30	-0.5
2891	PARMA	17/11/17 08.28.00	17/11/17 08.32.00	4.0
2891	REGGIO EMILIA	17/11/17 08.45.00	17/11/17 08.49.00	4.0
2891	MODENA	17/11/17 08.59.00	17/11/17 09.04.00	5.0
2891	CASTELFRANCO D'EMILIA	17/11/17 09.07.00	17/11/17 09.13.00	6.0
2891	BOLOGNA C.LE	17/11/17 09.28.00	17/11/17 09.31.30	3.5
2891	CASTEL S.PIETRO TERME	17/11/17 09.49.00	17/11/17 09.53.00	4.0
2891	IMOLA	17/11/17 10.00.00	17/11/17 10.04.00	4.0
