Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6253	PARMA	20/10/17 07.17.00	20/10/17 07.20.00	3.0
6253	REGGIO EMILIA	20/10/17 07.31.00	20/10/17 07.36.30	5.5
6253	MODENA	20/10/17 07.45.00	20/10/17 07.51.00	6.0
6253	BOLOGNA C.LE	20/10/17 08.14.00	20/10/17 08.15.00	1.0
9545	TORINO P.NUOVA	20/10/17 15.00.00	20/10/17 15.01.00	1.0
9545	TORINO PORTA SUSA	20/10/17 15.08.00	20/10/17 15.06.30	-1.5
9545	MILANO CENTRALE	20/10/17 16.00.00	20/10/17 15.56.00	-4.0
9545	MILANO ROGOREDO	20/10/17 16.26.00	20/10/17 16.23.30	-2.5
9545	BOLOGNA C.LE/AV	20/10/17 17.22.00	20/10/17 17.20.00	-2.0
9545	FIRENZE S.M.N.	20/10/17 17.59.00	20/10/17 18.04.30	5.5
9545	ROMA TIBURTINA	20/10/17 19.28.00	20/10/17 19.33.00	5.0
9545	ROMA TERMINI	20/10/17 19.40.00	20/10/17 19.43.00	3.0
9545	NAPOLI CENTRALE	20/10/17 21.00.00	20/10/17 20.56.30	-3.5
2133	PIACENZA	20/10/17 16.52.00	20/10/17 16.53.30	1.5
2133	FIORENZUOLA	20/10/17 17.04.00	20/10/17 17.04.30	0.5
2133	FIDENZA	20/10/17 17.13.00	20/10/17 17.12.30	-0.5
2133	PARMA	20/10/17 17.28.00	20/10/17 17.29.30	1.5
2133	REGGIO EMILIA	20/10/17 17.45.00	20/10/17 17.46.00	1.0
2133	MODENA	20/10/17 17.59.00	20/10/17 18.02.30	3.5
2133	CASTELFRANCO D'EMILIA	20/10/17 18.08.00	20/10/17 18.11.00	3.0
2133	BOLOGNA C.LE	20/10/17 18.28.00	20/10/17 18.26.30	-1.5
2133	CASTEL S.PIETRO TERME	20/10/17 18.49.00	20/10/17 18.49.00	0.0
2133	IMOLA	20/10/17 19.00.00	20/10/17 18.57.00	-3.0
2133	CASTELBOLOGNESE	20/10/17 19.08.00	20/10/17 19.06.00	-2.0
2133	FAENZA	20/10/17 19.14.00	20/10/17 19.14.00	0.0
2133	FORLI`	20/10/17 19.25.00	20/10/17 19.24.00	-1.0
2133	CESENA	20/10/17 19.43.00	20/10/17 19.36.30	-6.5
2891	VOGHERA	20/10/17 07.01.00	20/10/17 07.03.30	2.5
2891	STRADELLA	20/10/17 07.17.00	20/10/17 07.15.30	-1.5
2891	CASTEL S.GIOVANNI	20/10/17 07.25.00	20/10/17 07.25.00	0.0
2891	S.NICOLO'	20/10/17 07.36.00	20/10/17 07.36.00	0.0
2891	PIACENZA	20/10/17 07.44.00	20/10/17 07.44.30	0.5
2891	FIORENZUOLA	20/10/17 08.04.00	20/10/17 08.04.00	0.0
2891	FIDENZA	20/10/17 08.13.00	20/10/17 08.13.30	0.5
2891	PARMA	20/10/17 08.28.00	20/10/17 08.26.00	-2.0
2891	REGGIO EMILIA	20/10/17 08.45.00	20/10/17 08.43.00	-2.0
2891	MODENA	20/10/17 08.59.00	20/10/17 08.59.00	0.0
2891	CASTELFRANCO D'EMILIA	20/10/17 09.07.00	20/10/17 09.08.00	1.0
2891	BOLOGNA C.LE	20/10/17 09.28.00	20/10/17 09.27.00	-1.0
2891	CASTEL S.PIETRO TERME	20/10/17 09.49.00	20/10/17 09.50.00	1.0
2891	IMOLA	20/10/17 10.00.00	20/10/17 10.03.00	3.0
2891	CASTELBOLOGNESE	20/10/17 10.08.00	20/10/17 10.10.00	2.0
2891	FAENZA	20/10/17 10.14.00	20/10/17 10.17.00	3.0
2891	FORLI`	20/10/17 10.25.00	20/10/17 10.27.00	2.0
2275	MILANO CENTRALE	20/10/17 09.20.00	20/10/17 09.22.00	2.0
2275	MILANO LAMBRATE	20/10/17 09.26.00	20/10/17 09.26.30	0.5
2275	MILANO ROGOREDO	20/10/17 09.31.00	20/10/17 09.33.00	2.0
2275	LODI	20/10/17 09.48.00	20/10/17 09.48.00	0.0
2275	CODOGNO	20/10/17 10.03.00	20/10/17 10.01.00	-2.0
