Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6253	PARMA	17/03/18 07.17.00	17/03/18 07.17.00	0.0
6253	REGGIO EMILIA	17/03/18 07.31.00	17/03/18 07.38.00	7.0
6253	MODENA	17/03/18 07.45.00	17/03/18 07.51.30	6.5
6253	BOLOGNA C.LE	17/03/18 08.14.00	17/03/18 08.14.30	0.5
9545	TORINO P.NUOVA	17/03/18 15.00.00	17/03/18 15.01.00	1.0
9545	TORINO PORTA SUSA	17/03/18 15.08.00	17/03/18 15.08.00	0.0
9545	MILANO CENTRALE	17/03/18 16.00.00	17/03/18 15.55.00	-5.0
9545	MILANO ROGOREDO	17/03/18 16.26.00	17/03/18 16.27.00	1.0
9545	BOLOGNA C.LE/AV	17/03/18 17.22.00	17/03/18 17.22.30	0.5
9545	FIRENZE S.M.N.	17/03/18 17.59.00	17/03/18 18.02.30	3.5
2891	VOGHERA	17/03/18 07.01.00	17/03/18 07.03.00	2.0
2891	STRADELLA	17/03/18 07.17.00	17/03/18 07.17.30	0.5
2891	CASTEL S.GIOVANNI	17/03/18 07.25.00	17/03/18 07.25.30	0.5
2891	S.NICOLO'	17/03/18 07.37.00	17/03/18 07.35.30	-1.5
2891	PIACENZA	17/03/18 07.46.00	17/03/18 07.48.30	2.5
2275	MILANO CENTRALE	17/03/18 09.20.00	17/03/18 09.23.30	3.5
2275	MILANO LAMBRATE	17/03/18 09.26.00	17/03/18 09.28.00	2.0
2275	MILANO ROGOREDO	17/03/18 09.31.00	17/03/18 09.38.00	7.0
2275	LODI	17/03/18 09.50.00	17/03/18 09.55.00	5.0
2275	CODOGNO	17/03/18 10.04.00	17/03/18 10.10.00	6.0
2275	PIACENZA	17/03/18 10.12.00	17/03/18 10.19.30	7.5
2275	FIORENZUOLA	17/03/18 10.26.00	17/03/18 10.34.30	8.5
2275	FIDENZA	17/03/18 10.41.00	17/03/18 10.43.30	2.5
2275	PARMA	17/03/18 10.54.00	17/03/18 11.00.00	6.0
2275	S.ILARIO	17/03/18 11.03.00	17/03/18 11.10.00	7.0
2275	REGGIO EMILIA	17/03/18 11.12.00	17/03/18 11.22.00	10.0
2275	RUBIERA	17/03/18 11.22.00	17/03/18 11.30.00	8.0
2275	MODENA	17/03/18 11.30.00	17/03/18 11.50.00	20.0
2275	CASTELFRANCO D'EMILIA	17/03/18 11.39.00	17/03/18 11.58.30	19.5
2275	SAMOGGIA	17/03/18 11.46.00	17/03/18 12.04.00	18.0
2275	ANZOLA	17/03/18 11.51.00	17/03/18 12.08.00	17.0
2275	BOLOGNA C.LE	17/03/18 12.08.00	17/03/18 12.18.00	10.0
2271	MILANO CENTRALE	17/03/18 05.15.00	17/03/18 05.16.00	1.0
2271	MILANO ROGOREDO	17/03/18 05.26.00	17/03/18 05.23.00	-3.0
2271	LODI	17/03/18 05.41.00	17/03/18 05.40.30	-0.5
2271	PIACENZA	17/03/18 06.07.00	17/03/18 06.01.30	-5.5
2271	FIORENZUOLA	17/03/18 06.22.00	17/03/18 06.21.00	-1.0
2271	FIDENZA	17/03/18 06.30.00	17/03/18 06.30.30	0.5
2271	PARMA	17/03/18 06.44.00	17/03/18 06.44.30	0.5
2271	S.ILARIO	17/03/18 06.52.00	17/03/18 06.54.30	2.5
2271	REGGIO EMILIA	17/03/18 07.02.00	17/03/18 07.06.30	4.5
2271	RUBIERA	17/03/18 07.11.00	17/03/18 07.15.00	4.0
2271	MODENA	17/03/18 07.19.00	17/03/18 07.23.30	4.5
2271	CASTELFRANCO D'EMILIA	17/03/18 07.30.00	17/03/18 07.32.30	2.5
2271	SAMOGGIA	17/03/18 07.38.00	17/03/18 07.40.00	2.0
2271	ANZOLA	17/03/18 07.43.00	17/03/18 07.44.30	1.5
2271	BOLOGNA C.LE	17/03/18 08.02.00	17/03/18 07.54.30	-7.5
597	MILANO CENTRALE	17/03/18 14.48.00	17/03/18 14.50.00	2.0
597	MILANO ROGOREDO	17/03/18 14.59.00	17/03/18 14.57.30	-1.5
597	LODI	17/03/18 15.13.00	17/03/18 15.15.30	2.5
597	PIACENZA	17/03/18 15.43.00	17/03/18 15.38.30	-4.5
597	FIDENZA	17/03/18 16.01.00	17/03/18 16.01.00	0.0
597	PARMA	17/03/18 16.14.00	17/03/18 16.15.00	1.0
597	REGGIO EMILIA	17/03/18 16.31.00	17/03/18 16.36.00	5.0
