Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9545	TORINO P.NUOVA	07/01/18 15.00.00	07/01/18 15.01.30	1.5
9545	TORINO PORTA SUSA	07/01/18 15.08.00	07/01/18 15.08.00	0.0
9545	MILANO CENTRALE	07/01/18 16.00.00	07/01/18 16.03.30	3.5
9545	MILANO ROGOREDO	07/01/18 16.26.00	07/01/18 16.25.00	-1.0
9545	BOLOGNA C.LE/AV	07/01/18 17.22.00	07/01/18 17.18.00	-4.0
9545	FIRENZE S.M.N.	07/01/18 17.59.00	07/01/18 17.57.30	-1.5
9545	ROMA TIBURTINA	07/01/18 19.28.00	07/01/18 19.25.30	-2.5
9545	ROMA TERMINI	07/01/18 19.40.00	07/01/18 19.41.00	1.0
9545	NAPOLI CENTRALE	07/01/18 21.00.00	07/01/18 20.56.00	-4.0
9545	SALERNO	07/01/18 21.46.00	07/01/18 21.36.30	-9.5
2133	PIACENZA	07/01/18 16.52.00	07/01/18 16.53.00	1.0
2133	FIORENZUOLA	07/01/18 17.04.00	07/01/18 17.04.00	0.0
2133	FIDENZA	07/01/18 17.13.00	07/01/18 17.13.30	0.5
2133	PARMA	07/01/18 17.28.00	07/01/18 17.33.30	5.5
2133	REGGIO EMILIA	07/01/18 17.45.00	07/01/18 17.51.00	6.0
2133	MODENA	07/01/18 17.59.00	07/01/18 18.05.00	6.0
2133	CASTELFRANCO D'EMILIA	07/01/18 18.08.00	07/01/18 18.14.00	6.0
2133	BOLOGNA C.LE	07/01/18 18.28.00	07/01/18 18.29.00	1.0
2133	CASTEL S.PIETRO TERME	07/01/18 18.49.00	07/01/18 18.51.30	2.5
2133	IMOLA	07/01/18 19.00.00	07/01/18 19.02.30	2.5
2133	CASTELBOLOGNESE	07/01/18 19.08.00	07/01/18 19.09.30	1.5
2133	FAENZA	07/01/18 19.14.00	07/01/18 19.17.00	3.0
2133	FORLI`	07/01/18 19.25.00	07/01/18 19.28.00	3.0
2133	CESENA	07/01/18 19.43.00	07/01/18 19.41.30	-1.5
2991	MILANO CENTRALE	07/01/18 22.15.00	07/01/18 22.16.00	1.0
2891	VOGHERA	07/01/18 07.01.00	07/01/18 07.03.00	2.0
2891	STRADELLA	07/01/18 07.17.00	07/01/18 07.15.30	-1.5
2891	CASTEL S.GIOVANNI	07/01/18 07.25.00	07/01/18 07.26.00	1.0
2891	S.NICOLO'	07/01/18 07.37.00	07/01/18 07.36.30	-0.5
2891	PIACENZA	07/01/18 07.46.00	07/01/18 07.45.30	-0.5
2891	FIORENZUOLA	07/01/18 08.04.00	07/01/18 08.05.00	1.0
2891	FIDENZA	07/01/18 08.13.00	07/01/18 08.13.00	0.0
2891	PARMA	07/01/18 08.28.00	07/01/18 08.26.00	-2.0
2891	REGGIO EMILIA	07/01/18 08.45.00	07/01/18 08.43.00	-2.0
2891	MODENA	07/01/18 08.59.00	07/01/18 08.59.00	0.0
2891	CASTELFRANCO D'EMILIA	07/01/18 09.07.00	07/01/18 09.07.30	0.5
2891	BOLOGNA C.LE	07/01/18 09.28.00	07/01/18 09.25.30	-2.5
2891	CASTEL S.PIETRO TERME	07/01/18 09.49.00	07/01/18 09.48.30	-0.5
2891	IMOLA	07/01/18 10.00.00	07/01/18 09.56.30	-3.5
2891	CASTELBOLOGNESE	07/01/18 10.08.00	07/01/18 10.05.30	-2.5
2891	FAENZA	07/01/18 10.14.00	07/01/18 10.14.30	0.5
2891	FORLI`	07/01/18 10.25.00	07/01/18 10.24.30	-0.5
2275	MILANO CENTRALE	07/01/18 09.20.00	07/01/18 09.21.00	1.0
2275	MILANO LAMBRATE	07/01/18 09.26.00	07/01/18 09.25.00	-1.0
2275	MILANO ROGOREDO	07/01/18 09.31.00	07/01/18 09.32.00	1.0
2275	LODI	07/01/18 09.50.00	07/01/18 09.46.30	-3.5
2275	CODOGNO	07/01/18 10.04.00	07/01/18 10.02.30	-1.5
2275	PIACENZA	07/01/18 10.12.00	07/01/18 10.13.00	1.0
