Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
597	MILANO CENTRALE	11/10/17 14.50.00	11/10/17 14.55.30	5.5
597	MILANO ROGOREDO	11/10/17 14.59.00	11/10/17 15.03.00	4.0
597	LODI	11/10/17 15.13.00	11/10/17 15.22.30	9.5
597	PIACENZA	11/10/17 15.43.00	11/10/17 15.46.30	3.5
597	FIDENZA	11/10/17 16.01.00	11/10/17 16.05.00	4.0
597	PARMA	11/10/17 16.14.00	11/10/17 16.19.00	5.0
597	REGGIO EMILIA	11/10/17 16.31.00	11/10/17 16.36.00	5.0
597	MODENA	11/10/17 16.48.00	11/10/17 16.51.30	3.5
597	BOLOGNA C.LE	11/10/17 17.14.00	11/10/17 17.15.00	1.0
597	PRATO CENTRALE	11/10/17 18.06.00	11/10/17 18.10.30	4.5
597	FIRENZE RIFREDI	11/10/17 18.17.00	11/10/17 18.24.00	7.0
597	AREZZO	11/10/17 19.00.00	11/10/17 19.19.30	19.5
597	TERONTOLA CORTONA	11/10/17 19.22.00	11/10/17 19.39.30	17.5
597	CHIUSI C.T.	11/10/17 19.43.00	11/10/17 19.56.00	13.0
597	ORVIETO	11/10/17 20.08.00	11/10/17 20.20.00	12.0
597	ORTE	11/10/17 20.44.00	11/10/17 20.47.30	3.5
597	ROMA TIBURTINA	11/10/17 21.12.00	11/10/17 21.30.00	18.0
597	LATINA	11/10/17 21.58.00	11/10/17 22.11.00	13.0
597	FORMIA-GAETA	11/10/17 22.33.00	11/10/17 22.47.00	14.0
597	AVERSA	11/10/17 23.09.00	11/10/17 23.23.00	14.0
597	NAPOLI CENTRALE	11/10/17 23.29.00	11/10/17 23.40.00	11.0
599	MILANO CENTRALE	11/10/17 17.40.00	11/10/17 17.42.30	2.5
599	MILANO LAMBRATE	11/10/17 17.47.00	11/10/17 17.47.00	0.0
599	MILANO ROGOREDO	11/10/17 17.58.00	11/10/17 17.55.30	-2.5
599	LODI	11/10/17 18.13.00	11/10/17 18.18.00	5.0
599	PIACENZA	11/10/17 18.43.00	11/10/17 18.41.30	-1.5
599	FIDENZA	11/10/17 19.01.00	11/10/17 19.12.30	11.5
599	PARMA	11/10/17 19.14.00	11/10/17 19.24.30	10.5
599	REGGIO EMILIA	11/10/17 19.31.00	11/10/17 19.40.00	9.0
599	MODENA	11/10/17 19.48.00	11/10/17 19.54.30	6.5
599	BOLOGNA C.LE	11/10/17 20.14.00	11/10/17 20.21.30	7.5
599	PRATO CENTRALE	11/10/17 21.06.00	11/10/17 21.21.00	15.0
599	FIRENZE S.M.N.	11/10/17 21.20.00	11/10/17 21.38.30	18.5
599	AREZZO	11/10/17 22.22.00	11/10/17 22.29.00	7.0
599	TERONTOLA CORTONA	11/10/17 22.47.00	11/10/17 22.48.00	1.0
599	PERUGIA	11/10/17 23.16.00	11/10/17 23.17.30	1.5
