Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2271	MILANO CENTRALE	09/04/18 05.15.00	09/04/18 05.16.30	1.5
2271	MILANO ROGOREDO	09/04/18 05.26.00	09/04/18 05.24.30	-1.5
2271	LODI	09/04/18 05.41.00	09/04/18 05.42.00	1.0
2271	PIACENZA	09/04/18 06.07.00	09/04/18 06.02.30	-4.5
2271	FIORENZUOLA	09/04/18 06.22.00	09/04/18 06.20.30	-1.5
2271	FIDENZA	09/04/18 06.30.00	09/04/18 06.30.30	0.5
2271	PARMA	09/04/18 06.44.00	09/04/18 06.44.30	0.5
2271	S.ILARIO	09/04/18 06.52.00	09/04/18 06.53.30	1.5
2271	REGGIO EMILIA	09/04/18 07.02.00	09/04/18 07.05.30	3.5
2271	RUBIERA	09/04/18 07.11.00	09/04/18 07.14.00	3.0
2271	MODENA	09/04/18 07.19.00	09/04/18 07.23.00	4.0
2271	CASTELFRANCO D'EMILIA	09/04/18 07.30.00	09/04/18 07.32.00	2.0
2271	SAMOGGIA	09/04/18 07.38.00	09/04/18 07.40.30	2.5
2271	ANZOLA	09/04/18 07.43.00	09/04/18 07.45.30	2.5
2271	BOLOGNA C.LE	09/04/18 08.02.00	09/04/18 07.58.30	-3.5
8803	MILANO CENTRALE	09/04/18 07.35.00	09/04/18 07.36.00	1.0
8803	PIACENZA	09/04/18 08.18.00	09/04/18 08.19.30	1.5
8807	TORINO P.NUOVA	09/04/18 08.30.00	09/04/18 08.31.00	1.0
8807	TORINO LINGOTTO	09/04/18 08.36.00	09/04/18 08.35.00	-1.0
6485	PARMA	09/04/18 07.58.00	09/04/18 08.02.00	4.0
6485	S.ILARIO	09/04/18 08.05.00	09/04/18 08.09.00	4.0
6485	REGGIO EMILIA	09/04/18 08.14.00	09/04/18 08.20.00	6.0
6485	RUBIERA	09/04/18 08.24.00	09/04/18 08.29.00	5.0
6485	MODENA	09/04/18 08.32.00	09/04/18 08.38.00	6.0
9507	MILANO CENTRALE	09/04/18 05.42.00	09/04/18 05.42.30	0.5
9507	PIACENZA	09/04/18 06.22.00	09/04/18 06.18.30	-3.5
9507	PARMA	09/04/18 06.52.00	09/04/18 06.51.00	-1.0
9507	REGGIO EMILIA	09/04/18 07.10.00	09/04/18 07.11.00	1.0
9507	MODENA	09/04/18 07.28.00	09/04/18 07.28.30	0.5
9507	BOLOGNA C.LE/AV	09/04/18 07.52.00	09/04/18 07.50.30	-1.5
9507	FIRENZE S.M.N.	09/04/18 08.30.00	09/04/18 08.28.00	-2.0
605	MILANO CENTRALE	09/04/18 07.05.00	09/04/18 07.06.30	1.5
605	MILANO ROGOREDO	09/04/18 07.15.00	09/04/18 07.14.30	-0.5
605	LODI	09/04/18 07.40.00	09/04/18 07.40.30	0.5
605	PIACENZA	09/04/18 08.08.00	09/04/18 08.05.30	-2.5
605	FIDENZA	09/04/18 08.25.00	09/04/18 08.25.00	0.0
605	PARMA	09/04/18 08.38.00	09/04/18 08.38.00	0.0
2913	PIACENZA	09/04/18 06.56.00	09/04/18 06.58.00	2.0
2913	PONTENURE	09/04/18 07.02.00	09/04/18 07.06.30	4.5
2913	CADEO	09/04/18 07.07.00	09/04/18 07.11.00	4.0
2913	FIORENZUOLA	09/04/18 07.13.00	09/04/18 07.16.30	3.5
2913	FIDENZA	09/04/18 07.21.00	09/04/18 07.25.00	4.0
2913	PARMA	09/04/18 07.35.00	09/04/18 07.37.30	2.5
2913	S.ILARIO	09/04/18 07.44.00	09/04/18 07.45.00	1.0
2913	REGGIO EMILIA	09/04/18 07.53.00	09/04/18 07.56.30	3.5
2913	RUBIERA	09/04/18 08.01.00	09/04/18 08.04.30	3.5
2913	MODENA	09/04/18 08.09.00	09/04/18 08.13.00	4.0
