Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9545	TORINO P.NUOVA	01/10/17 15.00.00	01/10/17 15.03.00	3.0
9545	TORINO PORTA SUSA	01/10/17 15.08.00	01/10/17 15.08.30	0.5
9545	MILANO CENTRALE	01/10/17 16.00.00	01/10/17 16.00.00	0.0
9545	MILANO ROGOREDO	01/10/17 16.26.00	01/10/17 16.23.00	-3.0
9545	BOLOGNA C.LE/AV	01/10/17 17.22.00	01/10/17 17.20.30	-1.5
9545	FIRENZE S.M.N.	01/10/17 17.59.00	01/10/17 17.54.30	-4.5
9545	ROMA TIBURTINA	01/10/17 19.28.00	01/10/17 19.26.00	-2.0
9545	ROMA TERMINI	01/10/17 19.40.00	01/10/17 19.37.00	-3.0
9545	NAPOLI CENTRALE	01/10/17 21.00.00	01/10/17 20.53.30	-6.5
2133	PIACENZA	01/10/17 16.52.00	01/10/17 16.53.30	1.5
2133	FIORENZUOLA	01/10/17 17.04.00	01/10/17 17.05.00	1.0
2133	FIDENZA	01/10/17 17.13.00	01/10/17 17.12.30	-0.5
2133	PARMA	01/10/17 17.28.00	01/10/17 17.25.30	-2.5
2133	REGGIO EMILIA	01/10/17 17.45.00	01/10/17 17.43.00	-2.0
2133	MODENA	01/10/17 17.59.00	01/10/17 17.58.30	-0.5
2133	CASTELFRANCO D'EMILIA	01/10/17 18.08.00	01/10/17 18.08.30	0.5
2133	BOLOGNA C.LE	01/10/17 18.28.00	01/10/17 18.24.00	-4.0
2133	CASTEL S.PIETRO TERME	01/10/17 18.49.00	01/10/17 18.49.30	0.5
2133	IMOLA	01/10/17 19.00.00	01/10/17 18.56.30	-3.5
2133	CASTELBOLOGNESE	01/10/17 19.08.00	01/10/17 19.05.30	-2.5
2133	FAENZA	01/10/17 19.14.00	01/10/17 19.14.30	0.5
2133	FORLI`	01/10/17 19.25.00	01/10/17 19.24.30	-0.5
2133	CESENA	01/10/17 19.43.00	01/10/17 19.37.30	-5.5
2991	MILANO CENTRALE	01/10/17 22.15.00	01/10/17 22.17.30	2.5
2991	MILANO LAMBRATE	01/10/17 22.21.00	01/10/17 22.22.00	1.0
2991	MILANO ROGOREDO	01/10/17 22.27.00	01/10/17 22.27.30	0.5
2991	LODI	01/10/17 22.42.00	01/10/17 22.42.30	0.5
2991	PIACENZA	01/10/17 23.03.00	01/10/17 23.00.00	-3.0
2991	PARMA	01/10/17 23.30.00	01/10/17 23.33.30	3.5
2891	VOGHERA	01/10/17 07.01.00	01/10/17 07.16.00	15.0
2891	STRADELLA	01/10/17 07.17.00	01/10/17 07.29.00	12.0
2891	CASTEL S.GIOVANNI	01/10/17 07.25.00	01/10/17 07.36.30	11.5
2891	S.NICOLO'	01/10/17 07.36.00	01/10/17 07.45.00	9.0
2891	PIACENZA	01/10/17 07.44.00	01/10/17 07.52.30	8.5
2891	FIORENZUOLA	01/10/17 08.04.00	01/10/17 08.08.00	4.0
2891	FIDENZA	01/10/17 08.13.00	01/10/17 08.16.00	3.0
2891	PARMA	01/10/17 08.28.00	01/10/17 08.29.30	1.5
2891	REGGIO EMILIA	01/10/17 08.45.00	01/10/17 08.44.30	-0.5
2275	MILANO CENTRALE	01/10/17 09.20.00	01/10/17 09.23.00	3.0
2275	MILANO LAMBRATE	01/10/17 09.26.00	01/10/17 09.28.00	2.0
2275	MILANO ROGOREDO	01/10/17 09.31.00	01/10/17 09.34.00	3.0
2275	LODI	01/10/17 09.48.00	01/10/17 09.48.30	0.5
2275	CODOGNO	01/10/17 10.03.00	01/10/17 10.02.00	-1.0
2275	PIACENZA	01/10/17 10.12.00	01/10/17 10.11.00	-1.0
2275	FIORENZUOLA	01/10/17 10.26.00	01/10/17 10.26.30	0.5
2275	FIDENZA	01/10/17 10.41.00	01/10/17 10.41.00	0.0
2275	PARMA	01/10/17 10.54.00	01/10/17 10.55.30	1.5
2275	S.ILARIO	01/10/17 11.03.00	01/10/17 11.04.00	1.0
2275	REGGIO EMILIA	01/10/17 11.12.00	01/10/17 11.14.30	2.5
2275	RUBIERA	01/10/17 11.22.00	01/10/17 11.23.30	1.5
2297	GENOVA BRIGNOLE	01/10/17 19.30.00	01/10/17 19.31.00	1.0
2297	GENOVA NERVI	01/10/17 19.43.00	01/10/17 19.41.30	-1.5
2131	PIACENZA	01/10/17 14.52.00	01/10/17 14.53.00	1.0
2131	FIORENZUOLA	01/10/17 15.04.00	01/10/17 15.05.30	1.5
2131	FIDENZA	01/10/17 15.13.00	01/10/17 15.15.00	2.0
2131	PARMA	01/10/17 15.28.00	01/10/17 15.28.00	0.0
2131	REGGIO EMILIA	01/10/17 15.45.00	01/10/17 15.44.30	-0.5
2271	MILANO CENTRALE	01/10/17 05.15.00	01/10/17 05.16.00	1.0
2271	MILANO ROGOREDO	01/10/17 05.26.00	01/10/17 05.24.00	-2.0
2271	LODI	01/10/17 05.41.00	01/10/17 05.40.30	-0.5
2271	PIACENZA	01/10/17 06.07.00	01/10/17 06.00.00	-7.0
2271	FIORENZUOLA	01/10/17 06.22.00	01/10/17 06.20.00	-2.0
2271	FIDENZA	01/10/17 06.30.00	01/10/17 06.29.30	-0.5
2271	PARMA	01/10/17 06.44.00	01/10/17 06.44.30	0.5
2271	S.ILARIO	01/10/17 06.52.00	01/10/17 06.52.30	0.5
2271	REGGIO EMILIA	01/10/17 07.02.00	01/10/17 07.02.30	0.5
2271	RUBIERA	01/10/17 07.11.00	01/10/17 07.10.00	-1.0
11547	PIACENZA	01/10/17 17.52.00	01/10/17 17.54.30	2.5
11547	FIORENZUOLA	01/10/17 18.04.00	01/10/17 18.07.30	3.5
11547	FIDENZA	01/10/17 18.13.00	01/10/17 18.15.30	2.5
11547	PARMA	01/10/17 18.28.00	01/10/17 18.28.30	0.5
11547	REGGIO EMILIA	01/10/17 18.45.00	01/10/17 18.44.30	-0.5
11547	MODENA	01/10/17 18.59.00	01/10/17 18.59.30	0.5
11547	CASTELFRANCO D'EMILIA	01/10/17 19.08.00	01/10/17 19.10.30	2.5
11547	BOLOGNA C.LE	01/10/17 19.28.00	01/10/17 19.27.00	-1.0
11547	CASTEL S.PIETRO TERME	01/10/17 19.49.00	01/10/17 19.52.00	3.0
11547	IMOLA	01/10/17 20.00.00	01/10/17 20.04.30	4.5
11547	CASTELBOLOGNESE	01/10/17 20.08.00	01/10/17 20.11.00	3.0
11547	FAENZA	01/10/17 20.14.00	01/10/17 20.17.30	3.5
11547	FORLI`	01/10/17 20.25.00	01/10/17 20.27.30	2.5
2921	PIACENZA	01/10/17 13.46.00	01/10/17 13.48.00	2.0
2921	PONTENURE	01/10/17 13.52.00	01/10/17 13.54.30	2.5
2921	CADEO	01/10/17 13.58.00	01/10/17 13.59.00	1.0
2921	FIORENZUOLA	01/10/17 14.04.00	01/10/17 14.05.30	1.5
2921	FIDENZA	01/10/17 14.13.00	01/10/17 14.13.30	0.5
2921	PARMA	01/10/17 14.28.00	01/10/17 14.26.30	-1.5
2921	REGGIO EMILIA	01/10/17 14.45.00	01/10/17 14.43.00	-2.0
8809	MILANO CENTRALE	01/10/17 10.35.00	01/10/17 10.36.00	1.0
8809	PIACENZA	01/10/17 11.18.00	01/10/17 11.13.00	-5.0
8809	PARMA	01/10/17 11.44.00	01/10/17 11.45.30	1.5
8809	REGGIO EMILIA	01/10/17 11.58.00	01/10/17 12.01.30	3.5
2127	PIACENZA	01/10/17 10.52.00	01/10/17 10.54.00	2.0
2127	FIORENZUOLA	01/10/17 11.04.00	01/10/17 11.05.30	1.5
2127	FIDENZA	01/10/17 11.13.00	01/10/17 11.13.00	0.0
2127	PARMA	01/10/17 11.28.00	01/10/17 11.26.00	-2.0
2127	REGGIO EMILIA	01/10/17 11.45.00	01/10/17 11.43.00	-2.0
597	MILANO CENTRALE	01/10/17 14.50.00	01/10/17 14.50.30	0.5
597	MILANO ROGOREDO	01/10/17 14.59.00	01/10/17 14.58.30	-0.5
597	LODI	01/10/17 15.13.00	01/10/17 15.16.00	3.0
597	PIACENZA	01/10/17 15.43.00	01/10/17 15.37.30	-5.5
597	FIDENZA	01/10/17 16.01.00	01/10/17 16.00.00	-1.0
597	PARMA	01/10/17 16.14.00	01/10/17 16.14.30	0.5
597	REGGIO EMILIA	01/10/17 16.31.00	01/10/17 16.30.00	-1.0
597	MODENA	01/10/17 16.48.00	01/10/17 16.46.30	-1.5
597	BOLOGNA C.LE	01/10/17 17.14.00	01/10/17 17.10.00	-4.0
597	PRATO CENTRALE	01/10/17 18.06.00	01/10/17 20.58.00	172.0
597	PRATO CENTRALE	01/10/17 18.06.00	01/10/17 20.58.00	172.0
597	FIRENZE RIFREDI	01/10/17 18.17.00	01/10/17 21.10.00	173.0
597	FIRENZE RIFREDI	01/10/17 18.17.00	01/10/17 21.10.00	173.0
597	AREZZO	01/10/17 19.00.00	01/10/17 22.03.30	183.5
597	AREZZO	01/10/17 19.00.00	01/10/17 22.03.30	183.5
597	TERONTOLA CORTONA	01/10/17 19.22.00	01/10/17 22.25.00	183.0
597	TERONTOLA CORTONA	01/10/17 19.22.00	01/10/17 22.25.00	183.0
597	CHIUSI C.T.	01/10/17 19.43.00	01/10/17 22.43.00	180.0
597	CHIUSI C.T.	01/10/17 19.43.00	01/10/17 22.43.00	180.0
597	ORVIETO	01/10/17 20.08.00	01/10/17 23.08.00	180.0
597	ORVIETO	01/10/17 20.08.00	01/10/17 23.08.00	180.0
