Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9545	TORINO P.NUOVA	12/12/17 15.00.00	12/12/17 15.01.00	1.0
9545	TORINO PORTA SUSA	12/12/17 15.08.00	12/12/17 15.06.00	-2.0
9545	MILANO CENTRALE	12/12/17 16.00.00	12/12/17 15.55.30	-4.5
9545	MILANO ROGOREDO	12/12/17 16.26.00	12/12/17 16.27.30	1.5
9545	BOLOGNA C.LE/AV	12/12/17 17.22.00	12/12/17 17.28.00	6.0
9545	FIRENZE S.M.N.	12/12/17 17.59.00	12/12/17 18.04.00	5.0
9545	ROMA TIBURTINA	12/12/17 19.28.00	12/12/17 19.32.30	4.5
9545	ROMA TERMINI	12/12/17 19.40.00	12/12/17 19.45.00	5.0
9545	NAPOLI CENTRALE	12/12/17 21.00.00	12/12/17 20.59.00	-1.0
9545	SALERNO	12/12/17 21.46.00	12/12/17 21.37.30	-8.5
2275	MILANO CENTRALE	12/12/17 09.20.00	12/12/17 09.23.30	3.5
2275	MILANO LAMBRATE	12/12/17 09.26.00	12/12/17 09.28.30	2.5
2275	MILANO ROGOREDO	12/12/17 09.31.00	12/12/17 09.34.30	3.5
2275	LODI	12/12/17 09.50.00	12/12/17 09.49.00	-1.0
2275	CODOGNO	12/12/17 10.04.00	12/12/17 10.03.30	-0.5
2275	PIACENZA	12/12/17 10.12.00	12/12/17 10.12.00	0.0
2275	FIORENZUOLA	12/12/17 10.26.00	12/12/17 10.24.30	-1.5
2275	FIDENZA	12/12/17 10.41.00	12/12/17 10.35.00	-6.0
2275	PARMA	12/12/17 10.54.00	12/12/17 10.55.00	1.0
2275	S.ILARIO	12/12/17 11.03.00	12/12/17 11.05.00	2.0
2275	REGGIO EMILIA	12/12/17 11.12.00	12/12/17 11.17.00	5.0
2275	RUBIERA	12/12/17 11.22.00	12/12/17 11.27.00	5.0
2275	MODENA	12/12/17 11.30.00	12/12/17 11.35.00	5.0
2275	CASTELFRANCO D'EMILIA	12/12/17 11.39.00	12/12/17 11.43.30	4.5
2275	SAMOGGIA	12/12/17 11.46.00	12/12/17 11.49.30	3.5
2275	ANZOLA	12/12/17 11.51.00	12/12/17 11.53.30	2.5
2275	BOLOGNA C.LE	12/12/17 12.08.00	12/12/17 12.03.30	-4.5
2271	MILANO CENTRALE	12/12/17 05.15.00	12/12/17 05.17.30	2.5
2271	MILANO ROGOREDO	12/12/17 05.26.00	12/12/17 05.25.30	-0.5
2271	LODI	12/12/17 05.41.00	12/12/17 05.40.30	-0.5
2271	PIACENZA	12/12/17 06.07.00	12/12/17 06.02.00	-5.0
2271	FIORENZUOLA	12/12/17 06.22.00	12/12/17 06.20.30	-1.5
2271	FIDENZA	12/12/17 06.30.00	12/12/17 06.30.30	0.5
2271	PARMA	12/12/17 06.44.00	12/12/17 06.43.30	-0.5
2271	S.ILARIO	12/12/17 06.52.00	12/12/17 06.52.30	0.5
2271	REGGIO EMILIA	12/12/17 07.02.00	12/12/17 07.03.30	1.5
2271	RUBIERA	12/12/17 07.11.00	12/12/17 07.13.00	2.0
2271	MODENA	12/12/17 07.19.00	12/12/17 07.22.00	3.0
2271	CASTELFRANCO D'EMILIA	12/12/17 07.30.00	12/12/17 07.32.30	2.5
2271	SAMOGGIA	12/12/17 07.38.00	12/12/17 07.39.30	1.5
2271	ANZOLA	12/12/17 07.43.00	12/12/17 07.44.30	1.5
2271	BOLOGNA C.LE	12/12/17 08.02.00	12/12/17 07.54.30	-7.5
11547	PIACENZA	12/12/17 17.52.00	12/12/17 17.54.00	2.0
11547	FIORENZUOLA	12/12/17 18.04.00	12/12/17 18.06.00	2.0
11547	FIDENZA	12/12/17 18.13.00	12/12/17 18.16.00	3.0
11547	PARMA	12/12/17 18.28.00	12/12/17 18.28.30	0.5
11547	REGGIO EMILIA	12/12/17 18.45.00	12/12/17 18.47.30	2.5
11547	MODENA	12/12/17 18.59.00	12/12/17 19.03.30	4.5
11547	CASTELFRANCO D'EMILIA	12/12/17 19.08.00	12/12/17 19.12.00	4.0
11547	BOLOGNA C.LE	12/12/17 19.28.00	12/12/17 19.31.30	3.5
11547	CASTEL S.PIETRO TERME	12/12/17 19.49.00	12/12/17 19.51.30	2.5
11547	IMOLA	12/12/17 20.00.00	12/12/17 19.59.30	-0.5
11547	CASTELBOLOGNESE	12/12/17 20.08.00	12/12/17 20.06.30	-1.5
11547	FAENZA	12/12/17 20.14.00	12/12/17 20.14.00	0.0
11547	FORLI`	12/12/17 20.25.00	12/12/17 20.25.30	0.5
8809	MILANO CENTRALE	12/12/17 10.35.00	12/12/17 10.39.00	4.0
8809	PIACENZA	12/12/17 11.18.00	12/12/17 11.21.30	3.5
8809	PARMA	12/12/17 11.44.00	12/12/17 11.55.30	11.5
8809	REGGIO EMILIA	12/12/17 11.58.00	12/12/17 12.12.00	14.0
8809	MODENA	12/12/17 12.13.00	12/12/17 12.27.00	14.0
8809	BOLOGNA C.LE	12/12/17 12.38.00	12/12/17 12.46.30	8.5
8809	RIMINI	12/12/17 13.34.00	12/12/17 13.40.30	6.5
8809	PESARO	12/12/17 13.53.00	12/12/17 14.02.00	9.0
8809	ANCONA	12/12/17 14.29.00	12/12/17 14.35.30	6.5
8809	PESCARA	12/12/17 15.40.00	12/12/17 15.44.00	4.0
8809	TERMOLI	12/12/17 16.29.00	12/12/17 16.34.30	5.5
8809	FOGGIA	12/12/17 17.15.00	12/12/17 17.21.00	6.0
8809	BARLETTA	12/12/17 17.45.00	12/12/17 17.58.00	13.0
8809	BARI CENTRALE	12/12/17 18.21.00	12/12/17 18.30.30	9.5
8809	GIOIA DEL COLLE	12/12/17 19.06.00	12/12/17 19.14.00	8.0
8809	TARANTO	12/12/17 19.42.00	12/12/17 19.47.30	5.5
597	MILANO CENTRALE	12/12/17 14.48.00	12/12/17 15.06.00	18.0
597	MILANO ROGOREDO	12/12/17 14.59.00	12/12/17 15.16.30	17.5
597	LODI	12/12/17 15.13.00	12/12/17 15.34.30	21.5
597	PIACENZA	12/12/17 15.43.00	12/12/17 15.57.30	14.5
597	FIDENZA	12/12/17 16.01.00	12/12/17 16.17.00	16.0
597	PARMA	12/12/17 16.14.00	12/12/17 16.34.30	20.5
597	REGGIO EMILIA	12/12/17 16.31.00	12/12/17 16.51.00	20.0
597	MODENA	12/12/17 16.48.00	12/12/17 17.07.00	19.0
597	BOLOGNA C.LE	12/12/17 17.14.00	12/12/17 17.37.30	23.5
597	PRATO CENTRALE	12/12/17 18.06.00	12/12/17 18.36.30	30.5
597	FIRENZE RIFREDI	12/12/17 18.17.00	12/12/17 18.47.30	30.5
597	AREZZO	12/12/17 19.00.00	12/12/17 19.27.00	27.0
597	TERONTOLA CORTONA	12/12/17 19.22.00	12/12/17 19.47.00	25.0
597	CHIUSI C.T.	12/12/17 19.43.00	12/12/17 20.03.30	20.5
597	ORVIETO	12/12/17 20.08.00	12/12/17 20.28.30	20.5
597	ORTE	12/12/17 20.44.00	12/12/17 20.57.30	13.5
597	ROMA TIBURTINA	12/12/17 21.12.00	12/12/17 21.27.30	15.5
599	MILANO CENTRALE	12/12/17 17.40.00	12/12/17 17.45.00	5.0
599	MILANO LAMBRATE	12/12/17 17.47.00	12/12/17 17.50.30	3.5
599	MILANO ROGOREDO	12/12/17 17.58.00	12/12/17 17.57.00	-1.0
