Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9545	TORINO P.NUOVA	18/02/18 15.00.00	18/02/18 15.01.00	1.0
9545	TORINO PORTA SUSA	18/02/18 15.08.00	18/02/18 15.06.30	-1.5
9545	MILANO CENTRALE	18/02/18 16.00.00	18/02/18 15.56.00	-4.0
9545	MILANO ROGOREDO	18/02/18 16.26.00	18/02/18 16.26.00	0.0
9545	BOLOGNA C.LE/AV	18/02/18 17.22.00	18/02/18 17.18.30	-3.5
9545	FIRENZE S.M.N.	18/02/18 17.59.00	18/02/18 18.01.30	2.5
9545	ROMA TIBURTINA	18/02/18 19.28.00	18/02/18 19.27.00	-1.0
9545	ROMA TERMINI	18/02/18 19.40.00	18/02/18 19.38.00	-2.0
9545	NAPOLI CENTRALE	18/02/18 21.00.00	18/02/18 20.59.00	-1.0
9545	SALERNO	18/02/18 21.46.00	18/02/18 21.37.00	-9.0
2133	PIACENZA	18/02/18 16.52.00	18/02/18 17.03.00	11.0
2133	FIORENZUOLA	18/02/18 17.04.00	18/02/18 17.16.30	12.5
2133	FIDENZA	18/02/18 17.13.00	18/02/18 17.25.00	12.0
2133	PARMA	18/02/18 17.28.00	18/02/18 17.38.00	10.0
2133	REGGIO EMILIA	18/02/18 17.45.00	18/02/18 17.53.00	8.0
2133	MODENA	18/02/18 17.59.00	18/02/18 18.06.30	7.5
2133	CASTELFRANCO D'EMILIA	18/02/18 18.08.00	18/02/18 18.15.00	7.0
2133	BOLOGNA C.LE	18/02/18 18.28.00	18/02/18 18.31.30	3.5
2133	CASTEL S.PIETRO TERME	18/02/18 18.49.00	18/02/18 19.04.30	15.5
2133	IMOLA	18/02/18 19.00.00	18/02/18 19.12.00	12.0
2133	CASTELBOLOGNESE	18/02/18 19.08.00	18/02/18 19.18.30	10.5
2133	FAENZA	18/02/18 19.14.00	18/02/18 19.25.00	11.0
2133	FORLI`	18/02/18 19.25.00	18/02/18 19.43.00	18.0
2133	CESENA	18/02/18 19.43.00	18/02/18 19.53.00	10.0
2991	MILANO CENTRALE	18/02/18 22.15.00	18/02/18 22.15.30	0.5
2991	MILANO LAMBRATE	18/02/18 22.21.00	18/02/18 22.20.00	-1.0
2991	MILANO ROGOREDO	18/02/18 22.27.00	18/02/18 22.26.00	-1.0
2991	LODI	18/02/18 22.42.00	18/02/18 22.42.00	0.0
2891	VOGHERA	18/02/18 07.01.00	18/02/18 07.03.30	2.5
2891	STRADELLA	18/02/18 07.17.00	18/02/18 07.17.30	0.5
2891	CASTEL S.GIOVANNI	18/02/18 07.25.00	18/02/18 07.27.00	2.0
2891	S.NICOLO'	18/02/18 07.37.00	18/02/18 07.36.30	-0.5
2891	PIACENZA	18/02/18 07.46.00	18/02/18 07.45.00	-1.0
2891	FIORENZUOLA	18/02/18 08.04.00	18/02/18 08.05.00	1.0
2891	FIDENZA	18/02/18 08.13.00	18/02/18 08.13.00	0.0
2891	PARMA	18/02/18 08.28.00	18/02/18 08.27.00	-1.0
2891	REGGIO EMILIA	18/02/18 08.45.00	18/02/18 08.44.30	-0.5
2891	MODENA	18/02/18 08.59.00	18/02/18 08.59.30	0.5
2891	CASTELFRANCO D'EMILIA	18/02/18 09.07.00	18/02/18 09.08.00	1.0
2891	BOLOGNA C.LE	18/02/18 09.28.00	18/02/18 09.26.00	-2.0
2891	CASTEL S.PIETRO TERME	18/02/18 09.49.00	18/02/18 09.49.00	0.0
2891	IMOLA	18/02/18 10.00.00	18/02/18 09.57.30	-2.5
2891	CASTELBOLOGNESE	18/02/18 10.08.00	18/02/18 10.09.30	1.5
2891	FAENZA	18/02/18 10.14.00	18/02/18 10.21.30	7.5
2891	FORLI`	18/02/18 10.25.00	18/02/18 10.31.30	6.5
2275	MILANO CENTRALE	18/02/18 09.20.00	18/02/18 09.22.00	2.0
2275	MILANO LAMBRATE	18/02/18 09.26.00	18/02/18 09.26.30	0.5
2275	MILANO ROGOREDO	18/02/18 09.31.00	18/02/18 09.33.00	2.0
2275	LODI	18/02/18 09.50.00	18/02/18 09.48.30	-1.5
2275	CODOGNO	18/02/18 10.04.00	18/02/18 10.03.30	-0.5
2275	PIACENZA	18/02/18 10.12.00	18/02/18 10.12.00	0.0
2275	FIORENZUOLA	18/02/18 10.26.00	18/02/18 10.26.00	0.0
2275	FIDENZA	18/02/18 10.41.00	18/02/18 10.39.30	-1.5
2275	PARMA	18/02/18 10.54.00	18/02/18 10.54.30	0.5
2275	S.ILARIO	18/02/18 11.03.00	18/02/18 11.04.00	1.0
2275	REGGIO EMILIA	18/02/18 11.12.00	18/02/18 11.15.30	3.5
2275	RUBIERA	18/02/18 11.22.00	18/02/18 11.24.30	2.5
2275	MODENA	18/02/18 11.30.00	18/02/18 11.34.30	4.5
2275	CASTELFRANCO D'EMILIA	18/02/18 11.39.00	18/02/18 11.45.00	6.0
2275	SAMOGGIA	18/02/18 11.46.00	18/02/18 11.52.00	6.0
2275	ANZOLA	18/02/18 11.51.00	18/02/18 11.57.00	6.0
2275	BOLOGNA C.LE	18/02/18 12.08.00	18/02/18 12.07.30	-0.5
2297	GENOVA BRIGNOLE	18/02/18 19.30.00	18/02/18 19.31.30	1.5
2297	GENOVA NERVI	18/02/18 19.43.00	18/02/18 19.41.30	-1.5
2131	PIACENZA	18/02/18 14.52.00	18/02/18 15.01.30	9.5
2131	FIORENZUOLA	18/02/18 15.04.00	18/02/18 15.13.30	9.5
2131	FIDENZA	18/02/18 15.13.00	18/02/18 15.22.00	9.0
2131	PARMA	18/02/18 15.28.00	18/02/18 15.35.00	7.0
2131	REGGIO EMILIA	18/02/18 15.45.00	18/02/18 15.52.30	7.5
2131	MODENA	18/02/18 15.59.00	18/02/18 16.06.00	7.0
2131	CASTELFRANCO D'EMILIA	18/02/18 16.08.00	18/02/18 16.14.30	6.5
2131	BOLOGNA C.LE	18/02/18 16.28.00	18/02/18 16.31.00	3.0
2131	CASTEL S.PIETRO TERME	18/02/18 16.49.00	18/02/18 16.51.00	2.0
2131	IMOLA	18/02/18 17.00.00	18/02/18 16.59.00	-1.0
2131	CASTELBOLOGNESE	18/02/18 17.08.00	18/02/18 17.11.00	3.0
2131	FAENZA	18/02/18 17.14.00	18/02/18 17.17.30	3.5
2131	FORLI`	18/02/18 17.25.00	18/02/18 17.27.30	2.5
2131	CESENA	18/02/18 17.45.00	18/02/18 17.40.30	-4.5
2271	MILANO CENTRALE	18/02/18 05.15.00	18/02/18 05.16.00	1.0
2271	MILANO ROGOREDO	18/02/18 05.26.00	18/02/18 05.24.00	-2.0
2271	LODI	18/02/18 05.41.00	18/02/18 05.41.00	0.0
2271	PIACENZA	18/02/18 06.07.00	18/02/18 06.07.30	0.5
2271	FIORENZUOLA	18/02/18 06.22.00	18/02/18 06.20.00	-2.0
2271	FIDENZA	18/02/18 06.30.00	18/02/18 06.30.30	0.5
2271	PARMA	18/02/18 06.44.00	18/02/18 06.44.30	0.5
2271	S.ILARIO	18/02/18 06.52.00	18/02/18 06.52.00	0.0
2271	REGGIO EMILIA	18/02/18 07.02.00	18/02/18 07.04.30	2.5
2271	RUBIERA	18/02/18 07.11.00	18/02/18 07.12.00	1.0
2271	MODENA	18/02/18 07.19.00	18/02/18 07.21.30	2.5
2271	CASTELFRANCO D'EMILIA	18/02/18 07.30.00	18/02/18 07.30.00	0.0
2271	SAMOGGIA	18/02/18 07.38.00	18/02/18 07.37.30	-0.5
2271	ANZOLA	18/02/18 07.43.00	18/02/18 07.44.00	1.0
2271	BOLOGNA C.LE	18/02/18 08.02.00	18/02/18 07.55.00	-7.0
11547	PIACENZA	18/02/18 17.52.00	18/02/18 17.53.30	1.5
11547	FIORENZUOLA	18/02/18 18.04.00	18/02/18 18.06.30	2.5
11547	FIDENZA	18/02/18 18.13.00	18/02/18 18.15.30	2.5
11547	PARMA	18/02/18 18.28.00	18/02/18 18.29.30	1.5
11547	REGGIO EMILIA	18/02/18 18.45.00	18/02/18 18.46.30	1.5
11547	MODENA	18/02/18 18.59.00	18/02/18 19.00.30	1.5
11547	CASTELFRANCO D'EMILIA	18/02/18 19.08.00	18/02/18 19.11.00	3.0
11547	BOLOGNA C.LE	18/02/18 19.28.00	18/02/18 19.30.30	2.5
11547	CASTEL S.PIETRO TERME	18/02/18 19.49.00	18/02/18 19.51.30	2.5
11547	IMOLA	18/02/18 20.00.00	18/02/18 20.01.30	1.5
11547	CASTELBOLOGNESE	18/02/18 20.08.00	18/02/18 20.14.00	6.0
11547	FAENZA	18/02/18 20.14.00	18/02/18 20.32.00	18.0
11547	FORLI`	18/02/18 20.25.00	18/02/18 20.44.00	19.0
8809	MILANO CENTRALE	18/02/18 10.35.00	18/02/18 10.37.00	2.0
8809	PIACENZA	18/02/18 11.18.00	18/02/18 11.16.00	-2.0
8809	PARMA	18/02/18 11.44.00	18/02/18 11.45.00	1.0
8809	REGGIO EMILIA	18/02/18 11.58.00	18/02/18 12.00.30	2.5
8809	MODENA	18/02/18 12.13.00	18/02/18 12.14.00	1.0
8809	BOLOGNA C.LE	18/02/18 12.38.00	18/02/18 12.36.00	-2.0
8809	RIMINI	18/02/18 13.34.00	18/02/18 13.32.30	-1.5
8809	PESARO	18/02/18 13.53.00	18/02/18 13.52.00	-1.0
8809	ANCONA	18/02/18 14.29.00	18/02/18 14.24.00	-5.0
8809	PESCARA	18/02/18 15.40.00	18/02/18 15.46.00	6.0
8809	TERMOLI	18/02/18 16.29.00	18/02/18 16.36.30	7.5
8809	FOGGIA	18/02/18 17.15.00	18/02/18 17.51.00	36.0
8809	BARLETTA	18/02/18 17.45.00	18/02/18 18.23.30	38.5
8809	BARI CENTRALE	18/02/18 18.21.00	18/02/18 18.51.00	30.0
8809	GIOIA DEL COLLE	18/02/18 19.06.00	18/02/18 19.31.00	25.0
8809	TARANTO	18/02/18 19.42.00	18/02/18 20.01.30	19.5
597	MILANO CENTRALE	18/02/18 14.48.00	18/02/18 14.50.30	2.5
597	MILANO ROGOREDO	18/02/18 14.59.00	18/02/18 14.58.00	-1.0
597	LODI	18/02/18 15.13.00	18/02/18 15.17.30	4.5
597	PIACENZA	18/02/18 15.43.00	18/02/18 15.39.30	-3.5
597	FIDENZA	18/02/18 16.01.00	18/02/18 16.04.00	3.0
597	PARMA	18/02/18 16.14.00	18/02/18 16.19.30	5.5
597	REGGIO EMILIA	18/02/18 16.31.00	18/02/18 16.37.30	6.5
597	MODENA	18/02/18 16.48.00	18/02/18 16.52.30	4.5
597	BOLOGNA C.LE	18/02/18 17.14.00	18/02/18 17.16.30	2.5
597	PRATO CENTRALE	18/02/18 18.06.00	18/02/18 18.03.00	-3.0
597	FIRENZE RIFREDI	18/02/18 18.17.00	18/02/18 18.17.00	0.0
597	AREZZO	18/02/18 19.00.00	18/02/18 18.58.00	-2.0
597	TERONTOLA CORTONA	18/02/18 19.22.00	18/02/18 19.20.30	-1.5
597	CHIUSI C.T.	18/02/18 19.43.00	18/02/18 19.38.30	-4.5
597	ORVIETO	18/02/18 20.08.00	18/02/18 20.08.30	0.5
