Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2275	BOLOGNA C.LE	19/10/17 12.08.00	19/10/17 12.06.00	-2.0
2297	GENOVA BRIGNOLE	19/10/17 19.30.00	19/10/17 19.31.30	1.5
2297	GENOVA NERVI	19/10/17 19.43.00	19/10/17 19.42.30	-0.5
2131	PIACENZA	19/10/17 14.52.00	19/10/17 14.59.00	7.0
2131	FIORENZUOLA	19/10/17 15.04.00	19/10/17 15.10.30	6.5
2131	FIDENZA	19/10/17 15.13.00	19/10/17 15.20.00	7.0
2131	PARMA	19/10/17 15.28.00	19/10/17 15.32.00	4.0
2131	REGGIO EMILIA	19/10/17 15.45.00	19/10/17 15.47.30	2.5
2131	MODENA	19/10/17 15.59.00	19/10/17 16.01.30	2.5
2131	CASTELFRANCO D'EMILIA	19/10/17 16.08.00	19/10/17 16.10.00	2.0
2131	BOLOGNA C.LE	19/10/17 16.28.00	19/10/17 16.27.00	-1.0
2131	CASTEL S.PIETRO TERME	19/10/17 16.49.00	19/10/17 16.49.00	0.0
2131	IMOLA	19/10/17 17.00.00	19/10/17 16.57.00	-3.0
2131	CASTELBOLOGNESE	19/10/17 17.08.00	19/10/17 17.08.30	0.5
2131	FAENZA	19/10/17 17.14.00	19/10/17 17.14.30	0.5
2131	FORLI`	19/10/17 17.25.00	19/10/17 17.24.30	-0.5
2131	CESENA	19/10/17 17.45.00	19/10/17 17.37.30	-7.5
2131	RIMINI	19/10/17 18.05.00	19/10/17 18.04.30	-0.5
2131	RICCIONE	19/10/17 18.16.00	19/10/17 18.16.30	0.5
2131	CATTOLICA S.GIOVANNI GABICCE	19/10/17 18.25.00	19/10/17 18.27.00	2.0
2131	PESARO	19/10/17 18.36.00	19/10/17 18.38.00	2.0
2131	FANO	19/10/17 18.44.00	19/10/17 18.49.00	5.0
2131	MAROTTA MONDOLFO	19/10/17 18.52.00	19/10/17 19.01.00	9.0
2131	SENIGALLIA	19/10/17 18.58.00	19/10/17 19.09.30	11.5
2131	FALCONARA MARITTIMA	19/10/17 19.09.00	19/10/17 19.19.00	10.0
2131	ANCONA	19/10/17 19.21.00	19/10/17 19.30.30	9.5
2271	MILANO CENTRALE	19/10/17 05.15.00	19/10/17 05.17.00	2.0
2271	MILANO ROGOREDO	19/10/17 05.26.00	19/10/17 05.25.30	-0.5
2271	LODI	19/10/17 05.41.00	19/10/17 05.42.30	1.5
2271	PIACENZA	19/10/17 06.07.00	19/10/17 06.03.30	-3.5
2271	FIORENZUOLA	19/10/17 06.22.00	19/10/17 06.21.30	-0.5
2271	FIDENZA	19/10/17 06.30.00	19/10/17 06.30.30	0.5
2271	PARMA	19/10/17 06.44.00	19/10/17 06.43.30	-0.5
2271	S.ILARIO	19/10/17 06.52.00	19/10/17 06.53.00	1.0
2271	REGGIO EMILIA	19/10/17 07.02.00	19/10/17 07.07.30	5.5
2271	RUBIERA	19/10/17 07.11.00	19/10/17 07.18.00	7.0
2271	MODENA	19/10/17 07.19.00	19/10/17 07.36.00	17.0
2271	CASTELFRANCO D'EMILIA	19/10/17 07.30.00	19/10/17 07.46.30	16.5
2271	SAMOGGIA	19/10/17 07.38.00	19/10/17 07.54.30	16.5
2271	ANZOLA	19/10/17 07.43.00	19/10/17 07.59.30	16.5
2271	BOLOGNA C.LE	19/10/17 08.02.00	19/10/17 08.10.30	8.5
11547	PIACENZA	19/10/17 17.52.00	19/10/17 17.53.30	1.5
11547	FIORENZUOLA	19/10/17 18.04.00	19/10/17 18.05.00	1.0
11547	FIDENZA	19/10/17 18.13.00	19/10/17 18.13.00	0.0
11547	PARMA	19/10/17 18.28.00	19/10/17 18.26.00	-2.0
11547	REGGIO EMILIA	19/10/17 18.45.00	19/10/17 18.46.00	1.0
11547	MODENA	19/10/17 18.59.00	19/10/17 19.00.00	1.0
11547	CASTELFRANCO D'EMILIA	19/10/17 19.08.00	19/10/17 19.12.00	4.0
11547	BOLOGNA C.LE	19/10/17 19.28.00	19/10/17 19.29.00	1.0
11547	CASTEL S.PIETRO TERME	19/10/17 19.49.00	19/10/17 19.49.30	0.5
11547	IMOLA	19/10/17 20.00.00	19/10/17 20.05.00	5.0
11547	CASTELBOLOGNESE	19/10/17 20.08.00	19/10/17 20.12.00	4.0
11547	FAENZA	19/10/17 20.14.00	19/10/17 20.19.00	5.0
11547	FORLI`	19/10/17 20.25.00	19/10/17 20.29.30	4.5
2921	PIACENZA	19/10/17 13.46.00	19/10/17 13.48.00	2.0
2921	PONTENURE	19/10/17 13.52.00	19/10/17 13.54.00	2.0
2921	CADEO	19/10/17 13.58.00	19/10/17 13.58.00	0.0
2921	FIORENZUOLA	19/10/17 14.04.00	19/10/17 14.03.00	-1.0
2921	FIDENZA	19/10/17 14.13.00	19/10/17 14.14.00	1.0
2921	PARMA	19/10/17 14.28.00	19/10/17 14.26.00	-2.0
2921	REGGIO EMILIA	19/10/17 14.45.00	19/10/17 14.42.00	-3.0
2921	MODENA	19/10/17 14.59.00	19/10/17 14.58.30	-0.5
2921	CASTELFRANCO D'EMILIA	19/10/17 15.08.00	19/10/17 15.08.00	0.0
2921	BOLOGNA C.LE	19/10/17 15.28.00	19/10/17 15.24.00	-4.0
2921	CASTEL S.PIETRO TERME	19/10/17 15.49.00	19/10/17 15.48.00	-1.0
2921	IMOLA	19/10/17 16.00.00	19/10/17 15.56.30	-3.5
2921	CASTELBOLOGNESE	19/10/17 16.08.00	19/10/17 16.08.00	0.0
2921	FAENZA	19/10/17 16.14.00	19/10/17 16.14.00	0.0
2921	FORLI`	19/10/17 16.25.00	19/10/17 16.24.00	-1.0
2921	CESENA	19/10/17 16.40.00	19/10/17 16.37.30	-2.5
8809	MILANO CENTRALE	19/10/17 10.35.00	19/10/17 10.36.30	1.5
8809	PIACENZA	19/10/17 11.18.00	19/10/17 11.23.30	5.5
8809	PARMA	19/10/17 11.44.00	19/10/17 11.54.00	10.0
8809	REGGIO EMILIA	19/10/17 11.58.00	19/10/17 12.09.00	11.0
8809	MODENA	19/10/17 12.13.00	19/10/17 12.22.30	9.5
8809	BOLOGNA C.LE	19/10/17 12.38.00	19/10/17 12.46.30	8.5
8809	RIMINI	19/10/17 13.34.00	19/10/17 13.42.30	8.5
8809	PESARO	19/10/17 13.56.00	19/10/17 14.03.00	7.0
8809	ANCONA	19/10/17 14.29.00	19/10/17 14.33.00	4.0
8809	PESCARA	19/10/17 15.40.00	19/10/17 15.42.00	2.0
8809	TERMOLI	19/10/17 16.29.00	19/10/17 16.30.00	1.0
8809	FOGGIA	19/10/17 17.15.00	19/10/17 17.14.30	-0.5
8809	BARLETTA	19/10/17 17.45.00	19/10/17 17.48.00	3.0
8809	BARI CENTRALE	19/10/17 18.21.00	19/10/17 18.19.30	-1.5
8809	GIOIA DEL COLLE	19/10/17 19.06.00	19/10/17 19.08.00	2.0
8809	TARANTO	19/10/17 19.42.00	19/10/17 19.50.00	8.0
2127	PIACENZA	19/10/17 10.52.00	19/10/17 10.53.30	1.5
2127	FIORENZUOLA	19/10/17 11.04.00	19/10/17 11.05.30	1.5
2127	FIDENZA	19/10/17 11.13.00	19/10/17 11.15.00	2.0
2127	PARMA	19/10/17 11.28.00	19/10/17 11.27.30	-0.5
2127	REGGIO EMILIA	19/10/17 11.45.00	19/10/17 11.44.00	-1.0
2127	MODENA	19/10/17 11.59.00	19/10/17 11.58.30	-0.5
2127	CASTELFRANCO D'EMILIA	19/10/17 12.08.00	19/10/17 12.08.00	0.0
2127	BOLOGNA C.LE	19/10/17 12.28.00	19/10/17 12.25.00	-3.0
2127	CASTEL S.PIETRO TERME	19/10/17 12.49.00	19/10/17 12.51.00	2.0
2127	IMOLA	19/10/17 13.00.00	19/10/17 13.01.00	1.0
2127	CASTELBOLOGNESE	19/10/17 13.08.00	19/10/17 13.09.00	1.0
2127	FAENZA	19/10/17 13.14.00	19/10/17 13.20.00	6.0
2127	FORLI`	19/10/17 13.25.00	19/10/17 13.31.00	6.0
2127	CESENA	19/10/17 13.40.00	19/10/17 13.42.00	2.0
2127	RIMINI	19/10/17 14.01.00	19/10/17 13.59.30	-1.5
2127	RICCIONE	19/10/17 14.12.00	19/10/17 14.10.00	-2.0
597	MILANO CENTRALE	19/10/17 14.50.00	19/10/17 14.52.30	2.5
597	MILANO ROGOREDO	19/10/17 14.59.00	19/10/17 15.01.00	2.0
597	LODI	19/10/17 15.13.00	19/10/17 15.16.30	3.5
597	PIACENZA	19/10/17 15.43.00	19/10/17 15.36.00	-7.0
597	FIDENZA	19/10/17 16.01.00	19/10/17 15.59.30	-1.5
597	PARMA	19/10/17 16.14.00	19/10/17 16.13.30	-0.5
597	REGGIO EMILIA	19/10/17 16.31.00	19/10/17 16.29.00	-2.0
597	MODENA	19/10/17 16.48.00	19/10/17 16.46.30	-1.5
597	BOLOGNA C.LE	19/10/17 17.14.00	19/10/17 17.13.30	-0.5
597	PRATO CENTRALE	19/10/17 18.06.00	19/10/17 18.09.30	3.5
597	FIRENZE RIFREDI	19/10/17 18.17.00	19/10/17 18.20.30	3.5
597	AREZZO	19/10/17 19.00.00	19/10/17 19.01.30	1.5
597	TERONTOLA CORTONA	19/10/17 19.22.00	19/10/17 19.24.00	2.0
597	CHIUSI C.T.	19/10/17 19.43.00	19/10/17 19.41.00	-2.0
597	ORVIETO	19/10/17 20.08.00	19/10/17 20.09.30	1.5
597	ORTE	19/10/17 20.44.00	19/10/17 20.37.00	-7.0
2885	PIACENZA	19/10/17 14.20.00	19/10/17 14.24.30	4.5
2885	S.NICOLO'	19/10/17 14.26.00	19/10/17 14.30.00	4.0
2885	CASTEL S.GIOVANNI	19/10/17 14.36.00	19/10/17 14.38.30	2.5
2885	STRADELLA	19/10/17 14.45.00	19/10/17 14.47.30	2.5
2885	VOGHERA	19/10/17 15.03.00	19/10/17 15.02.00	-1.0
2885	TORTONA	19/10/17 15.14.00	19/10/17 15.15.00	1.0
2885	ARQUATA SCRIVIA	19/10/17 15.30.00	19/10/17 15.31.00	1.0
2885	RONCO SCR.	19/10/17 15.40.00	19/10/17 15.41.30	1.5
2885	GENOVA P.PRINCIPE	19/10/17 16.05.00	19/10/17 16.02.00	-3.0
2885	GENOVA BRIGNOLE	19/10/17 16.13.00	19/10/17 16.13.00	0.0
11409	PIACENZA	19/10/17 16.33.00	19/10/17 16.39.00	6.0
11409	PONTENURE	19/10/17 16.40.00	19/10/17 16.46.30	6.5
11409	CADEO	19/10/17 16.46.00	19/10/17 16.53.30	7.5
11409	FIORENZUOLA	19/10/17 16.51.00	19/10/17 16.57.00	6.0
11409	FIDENZA	19/10/17 17.00.00	19/10/17 17.06.00	6.0
11409	CASTELGUELFO	19/10/17 17.08.00	19/10/17 17.13.00	5.0
11409	PARMA	19/10/17 17.16.00	19/10/17 17.22.00	6.0
11409	REGGIO EMILIA	19/10/17 17.33.00	19/10/17 17.37.00	4.0
11409	MODENA	19/10/17 17.48.00	19/10/17 17.51.30	3.5
11409	CASTELFRANCO D'EMILIA	19/10/17 17.57.00	19/10/17 18.00.00	3.0
11409	BOLOGNA C.LE	19/10/17 18.20.00	19/10/17 18.20.00	0.0
2125	PIACENZA	19/10/17 08.52.00	19/10/17 09.09.00	17.0
2125	FIORENZUOLA	19/10/17 09.04.00	19/10/17 09.22.00	18.0
2125	FIDENZA	19/10/17 09.13.00	19/10/17 09.30.30	17.5
2125	PARMA	19/10/17 09.28.00	19/10/17 09.43.30	15.5
2125	REGGIO EMILIA	19/10/17 09.45.00	19/10/17 09.59.00	14.0
2125	MODENA	19/10/17 09.59.00	19/10/17 10.26.00	27.0
2125	CASTELFRANCO D'EMILIA	19/10/17 10.08.00	19/10/17 10.35.00	27.0
2125	BOLOGNA C.LE	19/10/17 10.28.00	19/10/17 10.56.00	28.0
2125	CASTEL S.PIETRO TERME	19/10/17 10.49.00	19/10/17 11.13.30	24.5
2125	IMOLA	19/10/17 11.00.00	19/10/17 11.20.30	20.5
2125	CASTELBOLOGNESE	19/10/17 11.08.00	19/10/17 11.28.00	20.0
2125	FAENZA	19/10/17 11.22.00	19/10/17 11.36.00	14.0
2125	FORLI`	19/10/17 11.40.00	19/10/17 11.50.00	10.0
2125	CESENA	19/10/17 12.03.00	19/10/17 12.02.00	-1.0
2125	RIMINI	19/10/17 12.30.00	19/10/17 12.22.30	-7.5
2125	RICCIONE	19/10/17 12.41.00	19/10/17 12.40.00	-1.0
2125	CATTOLICA S.GIOVANNI GABICCE	19/10/17 12.54.00	19/10/17 12.49.30	-4.5
2125	PESARO	19/10/17 13.08.00	19/10/17 13.13.00	5.0
2125	FANO	19/10/17 13.16.00	19/10/17 13.22.00	6.0
2125	MAROTTA MONDOLFO	19/10/17 13.24.00	19/10/17 13.29.30	5.5
2125	SENIGALLIA	19/10/17 13.30.00	19/10/17 13.37.30	7.5
599	MILANO CENTRALE	19/10/17 17.40.00	19/10/17 17.43.30	3.5
599	MILANO LAMBRATE	19/10/17 17.47.00	19/10/17 17.48.00	1.0
599	MILANO ROGOREDO	19/10/17 17.58.00	19/10/17 17.55.00	-3.0
599	LODI	19/10/17 18.13.00	19/10/17 18.14.30	1.5
599	PIACENZA	19/10/17 18.43.00	19/10/17 18.35.30	-7.5
599	FIDENZA	19/10/17 19.01.00	19/10/17 19.01.30	0.5
599	PARMA	19/10/17 19.14.00	19/10/17 19.15.00	1.0
599	REGGIO EMILIA	19/10/17 19.31.00	19/10/17 19.33.00	2.0
599	MODENA	19/10/17 19.48.00	19/10/17 19.49.30	1.5
599	BOLOGNA C.LE	19/10/17 20.14.00	19/10/17 20.11.00	-3.0
599	PRATO CENTRALE	19/10/17 21.06.00	19/10/17 21.07.30	1.5
2069	MILANO CENTRALE	19/10/17 13.25.00	19/10/17 13.26.30	1.5
2069	MILANO LAMBRATE	19/10/17 13.31.00	19/10/17 13.32.00	1.0
2069	PIOLTELLO LIMITO	19/10/17 13.39.00	19/10/17 13.40.30	1.5
2069	TREVIGLIO	19/10/17 13.53.00	19/10/17 13.54.30	1.5
2069	ROMANO	19/10/17 14.03.00	19/10/17 14.07.00	4.0
2069	CHIARI	19/10/17 14.12.00	19/10/17 14.16.30	4.5
2069	ROVATO	19/10/17 14.18.00	19/10/17 14.22.30	4.5
2069	BRESCIA	19/10/17 14.30.00	19/10/17 14.34.00	4.0
2069	DESENZANO	19/10/17 14.47.00	19/10/17 14.49.00	2.0
2069	PESCHIERA DEL GARDA	19/10/17 14.57.00	19/10/17 14.58.30	1.5
2069	VERONA PORTA NUOVA	19/10/17 15.15.00	19/10/17 15.14.00	-1.0
2123	PIACENZA	19/10/17 06.52.00	19/10/17 06.53.00	1.0
2123	FIORENZUOLA	19/10/17 07.04.00	19/10/17 07.05.30	1.5
2123	FIDENZA	19/10/17 07.13.00	19/10/17 07.16.30	3.5
2123	PARMA	19/10/17 07.28.00	19/10/17 07.29.00	1.0
2123	REGGIO EMILIA	19/10/17 07.45.00	19/10/17 07.47.30	2.5
2123	MODENA	19/10/17 07.59.00	19/10/17 08.02.00	3.0
2123	CASTELFRANCO D'EMILIA	19/10/17 08.08.00	19/10/17 08.11.00	3.0
2123	BOLOGNA C.LE	19/10/17 08.28.00	19/10/17 08.28.30	0.5
2123	CASTEL S.PIETRO TERME	19/10/17 08.49.00	19/10/17 08.48.00	-1.0
2123	IMOLA	19/10/17 09.00.00	19/10/17 08.57.00	-3.0
2123	CASTELBOLOGNESE	19/10/17 09.08.00	19/10/17 09.07.30	-0.5
2123	FAENZA	19/10/17 09.14.00	19/10/17 09.13.30	-0.5
2123	FORLI`	19/10/17 09.25.00	19/10/17 09.23.30	-1.5
2123	CESENA	19/10/17 09.43.00	19/10/17 09.36.00	-7.0
2123	RIMINI	19/10/17 10.04.00	19/10/17 10.00.00	-4.0
2123	RICCIONE	19/10/17 10.13.00	19/10/17 10.12.00	-1.0
2123	CATTOLICA S.GIOVANNI GABICCE	19/10/17 10.22.00	19/10/17 10.20.00	-2.0
2123	PESARO	19/10/17 10.33.00	19/10/17 10.33.00	0.0
2123	FANO	19/10/17 10.41.00	19/10/17 10.41.30	0.5
2123	MAROTTA MONDOLFO	19/10/17 10.49.00	19/10/17 10.49.00	0.0
2123	SENIGALLIA	19/10/17 10.56.00	19/10/17 10.56.30	0.5
2123	FALCONARA MARITTIMA	19/10/17 11.07.00	19/10/17 11.08.00	1.0
2123	ANCONA	19/10/17 11.19.00	19/10/17 11.18.30	-0.5
613	MILANO CENTRALE	19/10/17 15.10.00	19/10/17 15.15.00	5.0
613	MILANO ROGOREDO	19/10/17 15.20.00	19/10/17 15.22.30	2.5
613	LODI	19/10/17 15.40.00	19/10/17 15.41.00	1.0
613	PIACENZA	19/10/17 16.06.00	19/10/17 16.01.30	-4.5
613	FIDENZA	19/10/17 16.25.00	19/10/17 16.26.00	1.0
613	PARMA	19/10/17 16.38.00	19/10/17 16.40.30	2.5
613	REGGIO EMILIA	19/10/17 16.53.00	19/10/17 17.06.00	13.0
613	MODENA	19/10/17 17.22.00	19/10/17 17.23.00	1.0
613	BOLOGNA C.LE	19/10/17 17.46.00	19/10/17 17.45.30	-0.5
613	FAENZA	19/10/17 18.23.00	19/10/17 18.31.30	8.5
613	FORLI`	19/10/17 18.34.00	19/10/17 18.43.00	9.0
613	CESENA	19/10/17 18.46.00	19/10/17 18.55.30	9.5
613	RIMINI	19/10/17 19.08.00	19/10/17 19.16.30	8.5
613	RICCIONE	19/10/17 19.17.00	19/10/17 19.27.30	10.5
613	PESARO	19/10/17 19.35.00	19/10/17 19.45.00	10.0
613	FANO	19/10/17 19.44.00	19/10/17 19.54.30	10.5
613	SENIGALLIA	19/10/17 19.56.00	19/10/17 20.09.00	13.0
613	ANCONA	19/10/17 20.17.00	19/10/17 20.28.30	11.5
613	CIVITANOVA MARCHE	19/10/17 20.40.00	19/10/17 20.52.00	12.0
613	PORTO S. GIORGIO FERMO	19/10/17 20.54.00	19/10/17 21.02.00	8.0
8803	MILANO CENTRALE	19/10/17 07.35.00	19/10/17 07.49.30	14.5
8803	PIACENZA	19/10/17 08.18.00	19/10/17 08.26.00	8.0
8803	PARMA	19/10/17 08.44.00	19/10/17 08.54.30	10.5
8803	REGGIO EMILIA	19/10/17 08.58.00	19/10/17 09.09.00	11.0
8803	MODENA	19/10/17 09.13.00	19/10/17 09.23.30	10.5
8803	BOLOGNA C.LE	19/10/17 09.38.00	19/10/17 09.44.30	6.5
8803	RIMINI	19/10/17 10.34.00	19/10/17 10.40.00	6.0
8803	PESARO	19/10/17 10.55.00	19/10/17 11.03.00	8.0
8803	ANCONA	19/10/17 11.26.00	19/10/17 11.31.30	5.5
8803	CIVITANOVA MARCHE	19/10/17 11.49.00	19/10/17 11.57.30	8.5
8803	PESCARA	19/10/17 12.40.00	19/10/17 12.42.30	2.5
8803	TERMOLI	19/10/17 13.29.00	19/10/17 13.30.30	1.5
8803	FOGGIA	19/10/17 14.15.00	19/10/17 14.28.30	13.5
8803	BARLETTA	19/10/17 14.45.00	19/10/17 14.58.30	13.5
8803	BARI CENTRALE	19/10/17 15.21.00	19/10/17 15.28.00	7.0
8803	BRINDISI	19/10/17 16.17.00	19/10/17 16.24.30	7.5
8803	LECCE	19/10/17 16.48.00	19/10/17 16.45.00	-3.0
11421	PARMA	19/10/17 17.58.00	19/10/17 18.01.00	3.0
11421	S.ILARIO	19/10/17 18.05.00	19/10/17 18.07.30	2.5
11421	REGGIO EMILIA	19/10/17 18.14.00	19/10/17 18.18.00	4.0
11421	RUBIERA	19/10/17 18.24.00	19/10/17 18.26.30	2.5
11421	MODENA	19/10/17 18.32.00	19/10/17 18.35.30	3.5
11421	CASTELFRANCO D'EMILIA	19/10/17 18.41.00	19/10/17 18.44.30	3.5
11421	SAMOGGIA	19/10/17 18.48.00	19/10/17 18.52.00	4.0
11421	ANZOLA	19/10/17 18.53.00	19/10/17 18.57.00	4.0
11421	BOLOGNA C.LE	19/10/17 19.08.00	19/10/17 19.08.00	0.0
8823	MILANO CENTRALE	19/10/17 17.35.00	19/10/17 17.36.30	1.5
8823	PIACENZA	19/10/17 18.18.00	19/10/17 18.18.30	0.5
8823	PARMA	19/10/17 18.44.00	19/10/17 18.43.30	-0.5
8823	REGGIO EMILIA	19/10/17 18.58.00	19/10/17 18.58.30	0.5
8823	MODENA	19/10/17 19.13.00	19/10/17 19.13.00	0.0
8823	BOLOGNA C.LE	19/10/17 19.38.00	19/10/17 19.38.00	0.0
8823	FAENZA	19/10/17 20.05.00	19/10/17 20.07.00	2.0
8823	FORLI`	19/10/17 20.15.00	19/10/17 20.16.30	1.5
8823	CESENA	19/10/17 20.27.00	19/10/17 20.27.30	0.5
8823	RIMINI	19/10/17 20.46.00	19/10/17 20.44.00	-2.0
8823	PESARO	19/10/17 21.08.00	19/10/17 21.08.00	0.0
8807	TORINO P.NUOVA	19/10/17 08.30.00	19/10/17 08.36.00	6.0
8807	TORINO LINGOTTO	19/10/17 08.36.00	19/10/17 08.40.30	4.5
8807	ASTI	19/10/17 09.03.00	19/10/17 09.04.30	1.5
8807	ALESSANDRIA	19/10/17 09.20.00	19/10/17 09.22.30	2.5
8807	PIACENZA	19/10/17 10.18.00	19/10/17 10.18.00	0.0
8807	PARMA	19/10/17 10.44.00	19/10/17 10.48.00	4.0
8807	REGGIO EMILIA	19/10/17 10.58.00	19/10/17 11.02.30	4.5
8807	MODENA	19/10/17 11.13.00	19/10/17 11.26.00	13.0
8807	BOLOGNA C.LE	19/10/17 11.38.00	19/10/17 11.48.00	10.0
8807	RIMINI	19/10/17 12.34.00	19/10/17 12.44.30	10.5
8807	PESARO	19/10/17 12.54.00	19/10/17 13.07.00	13.0
8807	ANCONA	19/10/17 13.26.00	19/10/17 13.37.30	11.5
8807	S.BENEDETTO DEL TRONTO	19/10/17 14.05.00	19/10/17 14.17.00	12.0
8807	PESCARA	19/10/17 14.40.00	19/10/17 14.49.00	9.0
8807	TERMOLI	19/10/17 15.29.00	19/10/17 15.38.30	9.5
8807	FOGGIA	19/10/17 16.15.00	19/10/17 16.28.00	13.0
8807	BARLETTA	19/10/17 16.45.00	19/10/17 16.57.30	12.5
8807	BARI CENTRALE	19/10/17 17.21.00	19/10/17 17.25.00	4.0
8807	BRINDISI	19/10/17 18.17.00	19/10/17 18.19.30	2.5
8807	LECCE	19/10/17 18.48.00	19/10/17 18.41.30	-6.5
8829	MILANO CENTRALE	19/10/17 19.35.00	19/10/17 19.39.00	4.0
8829	PIACENZA	19/10/17 20.18.00	19/10/17 20.22.30	4.5
8829	PARMA	19/10/17 20.44.00	19/10/17 20.48.30	4.5
8829	REGGIO EMILIA	19/10/17 20.58.00	19/10/17 21.04.30	6.5
11545	PIACENZA	19/10/17 15.52.00	19/10/17 15.53.00	1.0
11545	FIORENZUOLA	19/10/17 16.04.00	19/10/17 16.04.30	0.5
