Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
6253	PARMA	13/02/18 07.17.00	13/02/18 07.17.00	0.0
6253	REGGIO EMILIA	13/02/18 07.31.00	13/02/18 07.34.00	3.0
6253	MODENA	13/02/18 07.45.00	13/02/18 07.54.30	9.5
6253	BOLOGNA C.LE	13/02/18 08.14.00	13/02/18 08.19.00	5.0
9545	TORINO P.NUOVA	13/02/18 15.00.00	13/02/18 15.01.30	1.5
9545	TORINO PORTA SUSA	13/02/18 15.08.00	13/02/18 15.06.30	-1.5
9545	MILANO CENTRALE	13/02/18 16.00.00	13/02/18 15.56.00	-4.0
9545	MILANO ROGOREDO	13/02/18 16.26.00	13/02/18 16.24.30	-1.5
9545	BOLOGNA C.LE/AV	13/02/18 17.22.00	13/02/18 17.18.30	-3.5
9545	FIRENZE S.M.N.	13/02/18 17.59.00	13/02/18 18.00.30	1.5
9545	ROMA TIBURTINA	13/02/18 19.28.00	13/02/18 19.28.30	0.5
9545	ROMA TERMINI	13/02/18 19.40.00	13/02/18 19.36.00	-4.0
2133	PIACENZA	13/02/18 16.52.00	13/02/18 16.53.30	1.5
2133	FIORENZUOLA	13/02/18 17.04.00	13/02/18 17.06.00	2.0
2133	FIDENZA	13/02/18 17.13.00	13/02/18 17.15.00	2.0
2133	PARMA	13/02/18 17.28.00	13/02/18 17.31.00	3.0
2133	REGGIO EMILIA	13/02/18 17.45.00	13/02/18 17.46.30	1.5
2133	MODENA	13/02/18 17.59.00	13/02/18 18.01.00	2.0
2133	CASTELFRANCO D'EMILIA	13/02/18 18.08.00	13/02/18 18.09.30	1.5
2133	BOLOGNA C.LE	13/02/18 18.28.00	13/02/18 18.29.30	1.5
2133	CASTEL S.PIETRO TERME	13/02/18 18.49.00	13/02/18 18.50.30	1.5
2133	IMOLA	13/02/18 19.00.00	13/02/18 18.58.30	-1.5
2133	CASTELBOLOGNESE	13/02/18 19.08.00	13/02/18 19.06.30	-1.5
2133	FAENZA	13/02/18 19.14.00	13/02/18 19.16.30	2.5
2133	FORLI`	13/02/18 19.25.00	13/02/18 19.27.00	2.0
2133	CESENA	13/02/18 19.43.00	13/02/18 19.38.30	-4.5
2891	VOGHERA	13/02/18 07.01.00	13/02/18 07.02.30	1.5
2891	STRADELLA	13/02/18 07.17.00	13/02/18 07.15.30	-1.5
2891	CASTEL S.GIOVANNI	13/02/18 07.25.00	13/02/18 07.25.30	0.5
2891	S.NICOLO'	13/02/18 07.37.00	13/02/18 07.37.00	0.0
2891	PIACENZA	13/02/18 07.46.00	13/02/18 07.46.30	0.5
2891	FIORENZUOLA	13/02/18 08.04.00	13/02/18 08.11.30	7.5
2891	FIDENZA	13/02/18 08.13.00	13/02/18 08.20.30	7.5
2891	PARMA	13/02/18 08.28.00	13/02/18 08.33.00	5.0
2891	REGGIO EMILIA	13/02/18 08.45.00	13/02/18 08.49.00	4.0
2891	MODENA	13/02/18 08.59.00	13/02/18 09.07.30	8.5
2891	CASTELFRANCO D'EMILIA	13/02/18 09.07.00	13/02/18 09.19.30	12.5
2891	BOLOGNA C.LE	13/02/18 09.28.00	13/02/18 09.39.00	11.0
2891	CASTEL S.PIETRO TERME	13/02/18 09.49.00	13/02/18 09.58.30	9.5
2891	IMOLA	13/02/18 10.00.00	13/02/18 10.13.00	13.0
2891	CASTELBOLOGNESE	13/02/18 10.08.00	13/02/18 10.20.00	12.0
2891	FAENZA	13/02/18 10.14.00	13/02/18 10.28.30	14.5
2891	FORLI`	13/02/18 10.25.00	13/02/18 10.38.30	13.5
2275	MILANO CENTRALE	13/02/18 09.20.00	13/02/18 09.27.30	7.5
2275	MILANO LAMBRATE	13/02/18 09.26.00	13/02/18 09.33.30	7.5
2275	MILANO ROGOREDO	13/02/18 09.31.00	13/02/18 09.41.00	10.0
2275	LODI	13/02/18 09.50.00	13/02/18 09.58.00	8.0
2275	CODOGNO	13/02/18 10.04.00	13/02/18 10.12.30	8.5
2275	PIACENZA	13/02/18 10.12.00	13/02/18 10.21.00	9.0
2275	FIORENZUOLA	13/02/18 10.26.00	13/02/18 10.37.00	11.0
2275	FIDENZA	13/02/18 10.41.00	13/02/18 10.49.30	8.5
2275	PARMA	13/02/18 10.54.00	13/02/18 11.02.00	8.0
2275	S.ILARIO	13/02/18 11.03.00	13/02/18 11.11.00	8.0
2275	REGGIO EMILIA	13/02/18 11.12.00	13/02/18 11.25.30	13.5
2275	RUBIERA	13/02/18 11.22.00	13/02/18 11.33.00	11.0
