Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
9545	TORINO P.NUOVA	02/03/18 15.00.00	02/03/18 15.05.30	5.5
9545	TORINO PORTA SUSA	02/03/18 15.08.00	02/03/18 15.13.30	5.5
9545	MILANO CENTRALE	02/03/18 16.00.00	02/03/18 16.05.30	5.5
9545	MILANO ROGOREDO	02/03/18 16.26.00	02/03/18 16.27.30	1.5
9545	BOLOGNA C.LE/AV	02/03/18 17.22.00	02/03/18 17.20.00	-2.0
9545	FIRENZE S.M.N.	02/03/18 17.59.00	02/03/18 18.10.30	11.5
9545	ROMA TIBURTINA	02/03/18 19.28.00	02/03/18 19.59.30	31.5
9545	ROMA TERMINI	02/03/18 19.40.00	02/03/18 20.16.00	36.0
9545	NAPOLI CENTRALE	02/03/18 21.00.00	02/03/18 21.49.30	49.5
9545	SALERNO	02/03/18 21.46.00	02/03/18 22.28.30	42.5
2133	PIACENZA	02/03/18 16.52.00	02/03/18 16.53.00	1.0
2133	FIORENZUOLA	02/03/18 17.04.00	02/03/18 17.08.00	4.0
2133	FIDENZA	02/03/18 17.13.00	02/03/18 17.18.30	5.5
2133	PARMA	02/03/18 17.28.00	02/03/18 17.31.00	3.0
2133	REGGIO EMILIA	02/03/18 17.45.00	02/03/18 17.47.30	2.5
2133	MODENA	02/03/18 17.59.00	02/03/18 18.08.30	9.5
2133	CASTELFRANCO D'EMILIA	02/03/18 18.08.00	02/03/18 18.18.00	10.0
2133	BOLOGNA C.LE	02/03/18 18.28.00	02/03/18 18.37.00	9.0
2133	CASTEL S.PIETRO TERME	02/03/18 18.49.00	02/03/18 19.01.30	12.5
2133	IMOLA	02/03/18 19.00.00	02/03/18 19.08.30	8.5
2133	CASTELBOLOGNESE	02/03/18 19.08.00	02/03/18 19.14.30	6.5
2133	FAENZA	02/03/18 19.14.00	02/03/18 19.21.00	7.0
2133	FORLI`	02/03/18 19.25.00	02/03/18 19.30.30	5.5
2133	CESENA	02/03/18 19.43.00	02/03/18 19.40.30	-2.5
2991	MILANO CENTRALE	02/03/18 22.15.00	02/03/18 22.29.30	14.5
2991	MILANO LAMBRATE	02/03/18 22.21.00	02/03/18 22.33.00	12.0
2991	MILANO ROGOREDO	02/03/18 22.27.00	02/03/18 22.41.30	14.5
2991	LODI	02/03/18 22.42.00	02/03/18 22.58.00	16.0
2891	VOGHERA	02/03/18 07.01.00	02/03/18 07.14.00	13.0
2891	STRADELLA	02/03/18 07.17.00	02/03/18 07.36.00	19.0
2891	CASTEL S.GIOVANNI	02/03/18 07.25.00	02/03/18 07.45.00	20.0
2891	S.NICOLO'	02/03/18 07.37.00	02/03/18 07.55.00	18.0
2891	PIACENZA	02/03/18 07.46.00	02/03/18 08.03.30	17.5
2891	FIORENZUOLA	02/03/18 08.04.00	02/03/18 08.16.00	12.0
2891	FIDENZA	02/03/18 08.13.00	02/03/18 08.26.00	13.0
2891	PARMA	02/03/18 08.28.00	02/03/18 08.39.30	11.5
2891	REGGIO EMILIA	02/03/18 08.45.00	02/03/18 08.57.00	12.0
2891	MODENA	02/03/18 08.59.00	02/03/18 09.10.00	11.0
2891	CASTELFRANCO D'EMILIA	02/03/18 09.07.00	02/03/18 09.19.00	12.0
2891	BOLOGNA C.LE	02/03/18 09.28.00	02/03/18 09.38.00	10.0
2891	CASTEL S.PIETRO TERME	02/03/18 09.49.00	02/03/18 09.56.00	7.0
2891	IMOLA	02/03/18 10.00.00	02/03/18 10.03.00	3.0
2891	CASTELBOLOGNESE	02/03/18 10.08.00	02/03/18 10.10.00	2.0
2891	FAENZA	02/03/18 10.14.00	02/03/18 10.23.00	9.0
2891	FORLI`	02/03/18 10.25.00	02/03/18 10.33.30	8.5
2275	MILANO CENTRALE	02/03/18 09.20.00	02/03/18 09.22.30	2.5
2275	MILANO LAMBRATE	02/03/18 09.26.00	02/03/18 09.27.00	1.0
2275	MILANO ROGOREDO	02/03/18 09.31.00	02/03/18 09.33.30	2.5
2275	LODI	02/03/18 09.50.00	02/03/18 09.50.30	0.5
2275	CODOGNO	02/03/18 10.04.00	02/03/18 10.05.30	1.5
2275	PIACENZA	02/03/18 10.12.00	02/03/18 10.16.30	4.5
2275	FIORENZUOLA	02/03/18 10.26.00	02/03/18 10.30.00	4.0
2275	FIDENZA	02/03/18 10.41.00	02/03/18 10.38.30	-2.5
2275	PARMA	02/03/18 10.54.00	02/03/18 10.55.00	1.0
2275	S.ILARIO	02/03/18 11.03.00	02/03/18 11.04.00	1.0
2275	REGGIO EMILIA	02/03/18 11.12.00	02/03/18 11.16.30	4.5
2275	RUBIERA	02/03/18 11.22.00	02/03/18 11.24.30	2.5
2275	MODENA	02/03/18 11.30.00	02/03/18 11.34.00	4.0
2275	CASTELFRANCO D'EMILIA	02/03/18 11.39.00	02/03/18 11.43.00	4.0
2275	SAMOGGIA	02/03/18 11.46.00	02/03/18 11.51.00	5.0
