Nr_Treno	Stazione	Arrivo_Programmato	Arrivo_Effettivo	Ritardo_In_Minuti
2271	MILANO CENTRALE	14/11/17 05.15.00	14/11/17 05.30.30	15.5
2271	MILANO ROGOREDO	14/11/17 05.26.00	14/11/17 05.38.00	12.0
2271	LODI	14/11/17 05.41.00	14/11/17 05.52.30	11.5
2271	PIACENZA	14/11/17 06.07.00	14/11/17 06.12.00	5.0
2271	FIORENZUOLA	14/11/17 06.22.00	14/11/17 06.25.30	3.5
2271	FIDENZA	14/11/17 06.30.00	14/11/17 06.34.30	4.5
2271	PARMA	14/11/17 06.44.00	14/11/17 06.48.30	4.5
2271	S.ILARIO	14/11/17 06.52.00	14/11/17 06.56.30	4.5
2271	REGGIO EMILIA	14/11/17 07.02.00	14/11/17 07.08.00	6.0
2271	RUBIERA	14/11/17 07.11.00	14/11/17 07.16.30	5.5
2271	MODENA	14/11/17 07.19.00	14/11/17 07.26.30	7.5
2271	CASTELFRANCO D'EMILIA	14/11/17 07.30.00	14/11/17 07.36.30	6.5
2271	SAMOGGIA	14/11/17 07.38.00	14/11/17 07.44.30	6.5
2271	ANZOLA	14/11/17 07.43.00	14/11/17 07.49.30	6.5
2271	BOLOGNA C.LE	14/11/17 08.02.00	14/11/17 08.04.30	2.5
8803	MILANO CENTRALE	14/11/17 07.35.00	14/11/17 07.38.30	3.5
8803	PIACENZA	14/11/17 08.18.00	14/11/17 08.19.30	1.5
8803	PARMA	14/11/17 08.44.00	14/11/17 08.50.30	6.5
8803	REGGIO EMILIA	14/11/17 08.58.00	14/11/17 09.06.30	8.5
8807	TORINO P.NUOVA	14/11/17 08.30.00	14/11/17 08.32.30	2.5
8807	TORINO LINGOTTO	14/11/17 08.36.00	14/11/17 08.39.30	3.5
8807	ASTI	14/11/17 09.03.00	14/11/17 09.07.00	4.0
6485	PARMA	14/11/17 07.58.00	14/11/17 07.59.30	1.5
6485	S.ILARIO	14/11/17 08.05.00	14/11/17 08.06.30	1.5
6485	REGGIO EMILIA	14/11/17 08.14.00	14/11/17 08.19.00	5.0
6485	RUBIERA	14/11/17 08.24.00	14/11/17 08.27.00	3.0
6485	MODENA	14/11/17 08.32.00	14/11/17 08.35.30	3.5
6485	CASTELFRANCO D'EMILIA	14/11/17 08.41.00	14/11/17 08.44.30	3.5
6485	SAMOGGIA	14/11/17 08.48.00	14/11/17 08.51.00	3.0
6485	ANZOLA	14/11/17 08.53.00	14/11/17 08.56.30	3.5
6485	BOLOGNA C.LE	14/11/17 09.08.00	14/11/17 09.07.30	-0.5
9507	MILANO CENTRALE	14/11/17 05.42.00	14/11/17 05.44.00	2.0
9507	PIACENZA	14/11/17 06.22.00	14/11/17 06.22.30	0.5
9507	PARMA	14/11/17 06.52.00	14/11/17 06.53.30	1.5
9507	REGGIO EMILIA	14/11/17 07.10.00	14/11/17 07.14.30	4.5
9507	MODENA	14/11/17 07.28.00	14/11/17 07.33.00	5.0
9507	BOLOGNA C.LE/AV	14/11/17 07.52.00	14/11/17 07.54.30	2.5
9507	FIRENZE S.M.N.	14/11/17 08.30.00	14/11/17 08.32.30	2.5
605	MILANO CENTRALE	14/11/17 07.05.00	14/11/17 07.07.30	2.5
605	MILANO ROGOREDO	14/11/17 07.15.00	14/11/17 07.17.00	2.0
605	LODI	14/11/17 07.40.00	14/11/17 07.40.30	0.5
605	PIACENZA	14/11/17 08.08.00	14/11/17 08.04.00	-4.0
605	FIDENZA	14/11/17 08.25.00	14/11/17 08.28.30	3.5
605	PARMA	14/11/17 08.38.00	14/11/17 08.45.00	7.0
605	REGGIO EMILIA	14/11/17 08.53.00	14/11/17 09.04.00	11.0
2913	PIACENZA	14/11/17 06.56.00	14/11/17 07.00.30	4.5
2913	PONTENURE	14/11/17 07.02.00	14/11/17 07.06.30	4.5
2913	CADEO	14/11/17 07.07.00	14/11/17 07.11.00	4.0
2913	FIORENZUOLA	14/11/17 07.13.00	14/11/17 07.17.00	4.0
2913	FIDENZA	14/11/17 07.21.00	14/11/17 07.25.30	4.5
2913	PARMA	14/11/17 07.35.00	14/11/17 07.39.30	4.5
2913	S.ILARIO	14/11/17 07.44.00	14/11/17 07.47.00	3.0
2913	REGGIO EMILIA	14/11/17 07.53.00	14/11/17 07.57.00	4.0
2913	RUBIERA	14/11/17 08.01.00	14/11/17 08.05.30	4.5
2913	MODENA	14/11/17 08.09.00	14/11/17 08.13.30	4.5
2913	CASTELFRANCO D'EMILIA	14/11/17 08.17.00	14/11/17 08.22.30	5.5
2913	ANZOLA	14/11/17 08.24.00	14/11/17 08.30.30	6.5
2913	BOLOGNA C.LE	14/11/17 08.40.00	14/11/17 08.42.30	2.5
6253	PARMA	14/11/17 07.17.00	14/11/17 07.17.30	0.5
6253	REGGIO EMILIA	14/11/17 07.31.00	14/11/17 07.36.30	5.5
6253	MODENA	14/11/17 07.45.00	14/11/17 07.51.00	6.0
6253	BOLOGNA C.LE	14/11/17 08.14.00	14/11/17 08.16.30	2.5
2891	VOGHERA	14/11/17 07.01.00	14/11/17 07.02.30	1.5
2891	STRADELLA	14/11/17 07.17.00	14/11/17 07.14.30	-2.5
2891	CASTEL S.GIOVANNI	14/11/17 07.25.00	14/11/17 07.24.30	-0.5
2891	S.NICOLO'	14/11/17 07.36.00	14/11/17 07.40.00	4.0
2891	PIACENZA	14/11/17 07.44.00	14/11/17 07.48.00	4.0
2891	FIORENZUOLA	14/11/17 08.04.00	14/11/17 08.07.30	3.5
2891	FIDENZA	14/11/17 08.13.00	14/11/17 08.15.30	2.5
2891	PARMA	14/11/17 08.28.00	14/11/17 08.31.00	3.0
2891	REGGIO EMILIA	14/11/17 08.45.00	14/11/17 08.48.30	3.5
2891	MODENA	14/11/17 08.59.00	14/11/17 09.02.30	3.5
2125	PIACENZA	14/11/17 08.52.00	14/11/17 08.54.00	2.0
2125	FIORENZUOLA	14/11/17 09.04.00	14/11/17 09.07.30	3.5
2123	PIACENZA	14/11/17 06.52.00	14/11/17 06.55.00	3.0
2123	FIORENZUOLA	14/11/17 07.04.00	14/11/17 07.06.30	2.5
2123	FIDENZA	14/11/17 07.13.00	14/11/17 07.14.30	1.5
2123	PARMA	14/11/17 07.28.00	14/11/17 07.28.30	0.5
2123	REGGIO EMILIA	14/11/17 07.45.00	14/11/17 07.46.00	1.0
2123	MODENA	14/11/17 07.59.00	14/11/17 08.01.30	2.5
2123	CASTELFRANCO D'EMILIA	14/11/17 08.08.00	14/11/17 08.10.00	2.0
2123	BOLOGNA C.LE	14/11/17 08.28.00	14/11/17 08.27.30	-0.5
2123	CASTEL S.PIETRO TERME	14/11/17 08.49.00	14/11/17 08.51.00	2.0
2123	IMOLA	14/11/17 09.00.00	14/11/17 09.01.00	1.0
2123	CASTELBOLOGNESE	14/11/17 09.08.00	14/11/17 09.08.30	0.5
583	MILANO CENTRALE	14/11/17 06.50.00	14/11/17 06.55.00	5.0
583	MILANO ROGOREDO	14/11/17 07.00.00	14/11/17 07.02.30	2.5
583	LODI	14/11/17 07.16.00	14/11/17 07.19.00	3.0
583	PIACENZA	14/11/17 07.38.00	14/11/17 07.38.00	0.0
583	FIDENZA	14/11/17 07.56.00	14/11/17 07.55.30	-0.5
583	PARMA	14/11/17 08.09.00	14/11/17 08.12.30	3.5
583	REGGIO EMILIA	14/11/17 08.28.00	14/11/17 08.30.00	2.0
583	MODENA	14/11/17 08.46.00	14/11/17 08.45.30	-0.5
